League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Women's Matches,2024-09-21,02:00:00,AS Elfen Sayama (W),NTV Beleza (W),3.55,1000.0,1.38,2.02,2.84,1000.0,1.6,2.72,1.58,2.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607932,8489718.0,6044926.0,58805.0,1.233252210,1.233252255,1.233252294,1.233252219
Japanese Football League,2024-09-21,02:30:00,FC Tiamo Hirakata,Criacao Shinjuku,1.54,2.62,2.92,27.0,3.2,1000.0,1.92,3.05,1.48,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601725,26822640.0,41820815.0,58805.0,1.233182178,1.233182223,1.233182262,1.233182187
Japanese Football League,2024-09-21,03:00:00,Honda Lock,Kochi Univ,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601726,4271904.0,4233868.0,58805.0,1.233182088,1.233182133,1.233182172,1.233182097
South Korean K League 1,2024-09-21,04:30:00,Suwon FC,Gimcheon Sangmu,2.66,2.96,2.64,2.94,3.55,4.1,2.04,2.22,1.83,1.95,1.69,1.8,2.26,2.46,9.4,19.0,8.0,15.5,1.01,23.0,21.0,48.0,8.4,15.5,5.9,10.5,10.5,15.0,20.0,34.0,17.0,24.0,8.4,15.0,15.0,21.0,21.0,48.0,22.0,50.0,25.0,36.0,21.0,48.0,60.0,110.0,1.01,27.0,1.01,26.0,1.01,1000.0,33591816,7394845.0,41053763.0,58805.0,1.233062184,1.233062229,1.233062268,1.233062193
South Korean K League 2,2024-09-21,04:30:00,Chungnam Asan,Jeonnam Dragons,2.32,2.68,2.9,3.5,3.25,4.3,1.9,2.26,1.79,2.1,1.38,1.91,1.75,2.52,12.0,16.5,11.0,15.0,17.5,24.0,40.0,1000.0,9.4,12.5,6.8,9.2,11.0,15.0,27.0,38.0,13.0,17.5,9.4,13.0,14.0,19.0,34.0,1000.0,26.0,36.0,20.0,28.0,30.0,42.0,1.01,1000.0,1.01,21.0,1.01,32.0,1.01,1000.0,33591825,41061425.0,8349517.0,58805.0,1.233062094,1.233062139,1.233062178,1.233062103
Romanian Liga II,2024-09-21,05:00:00,FC Hunedoara,Muscelul Campulung,1.04,1.67,2.5,1000.0,2.5,1000.0,1.15,980.0,1.02,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597534,7223889.0,48127976.0,58805.0,1.233144134,1.233144137,1.233144181,1.233144182
Romanian Liga II,2024-09-21,05:00:00,FC Metaloglobus Bucuresti,ACS Viitorul Tg Jiu,1.43,1000.0,1.04,1000.0,1.04,1000.0,1.15,26.0,1.04,10.5,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597498,10805935.0,25576591.0,58805.0,1.233143957,1.233144002,1.233144041,1.233143966
Romanian Liga II,2024-09-21,05:00:00,ASA Unirea Ungheni,CS Afumati,2.38,1000.0,2.16,1000.0,2.62,1000.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597532,25484745.0,7290083.0,58805.0,1.233143417,1.233143462,1.233143501,1.233143426
Romanian Liga II,2024-09-21,05:00:00,CS Mioveni,Arges Pitesti,2.16,1000.0,2.44,1000.0,2.54,1000.0,1.15,15.5,1.07,10.5,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597504,5525359.0,1557297.0,58805.0,1.233143687,1.233143732,1.233143771,1.233143696
Romanian Liga II,2024-09-21,05:00:00,Concordia Chiajna,Metalul Buzau,1.37,1000.0,1.11,1000.0,1.33,1000.0,1.15,36.0,1.03,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597505,5367199.0,14925624.0,58805.0,1.233143597,1.233143642,1.233143681,1.233143606
