League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Women's Matches,2024-09-21,02:00:00,AS Elfen Sayama (W),NTV Beleza (W),5.9,600.0,1.43,1.9,2.1,330.0,1.9,2.84,1.54,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607932,8489718.0,6044926.0,58805.0,1.23325221,1.233252255,1.233252294,1.233252219
Japanese Football League,2024-09-21,02:30:00,FC Tiamo Hirakata,Criacao Shinjuku,1.83,2.68,3.1,6.6,3.15,330.0,1.44,7.8,1.15,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601725,26822640.0,41820815.0,58805.0,1.233182178,1.233182223,1.233182262,1.233182187
Japanese Football League,2024-09-21,03:00:00,Honda Lock,Kochi Univ,3.5,1000.0,1.39,1.97,3.55,1000.0,1.58,2.54,1.65,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601726,4271904.0,4233868.0,58805.0,1.233182088,1.233182133,1.233182172,1.233182097
South Korean K League 1,2024-09-21,04:30:00,Suwon FC,Gimcheon Sangmu,2.66,3.0,2.64,2.96,3.5,3.9,2.04,2.2,1.83,1.95,1.71,1.8,2.26,2.42,11.0,18.5,8.2,15.0,12.0,23.0,24.0,980.0,8.4,15.5,5.7,10.5,8.0,15.0,17.5,34.0,15.0,23.0,8.4,15.0,13.0,21.0,24.0,980.0,25.0,980.0,22.0,36.0,24.0,980.0,60.0,980.0,1.01,27.0,1.01,26.0,1.01,1000.0,33591816,7394845.0,41053763.0,58805.0,1.233062184,1.233062229,1.233062268,1.233062193
South Korean K League 2,2024-09-21,04:30:00,Chungnam Asan,Jeonnam Dragons,2.3,2.62,2.92,3.5,3.25,4.3,1.9,2.26,1.79,2.1,1.65,1.91,2.08,2.52,12.0,980.0,11.0,980.0,17.5,980.0,40.0,980.0,9.4,980.0,6.8,980.0,11.0,980.0,27.0,980.0,13.0,980.0,9.6,980.0,14.0,980.0,34.0,1000.0,26.0,980.0,20.0,980.0,30.0,980.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,33591825,41061425.0,8349517.0,58805.0,1.233062094,1.233062139,1.233062178,1.233062103
Romanian Liga II,2024-09-21,05:00:00,FC Hunedoara,Muscelul Campulung,1.04,1.75,13.5,1000.0,2.34,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597534,7223889.0,48127976.0,58805.0,1.233144134,1.233144137,1.233144181,1.233144182
Romanian Liga II,2024-09-21,05:00:00,FC Metaloglobus Bucuresti,ACS Viitorul Tg Jiu,1.43,1.59,1.04,1000.0,3.25,1000.0,1.6,2.52,1.66,2.64,1.12,980.0,1.12,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597498,10805935.0,25576591.0,58805.0,1.233143957,1.233144002,1.233144041,1.233143966
Romanian Liga II,2024-09-21,05:00:00,ASA Unirea Ungheni,CS Afumati,2.58,5.2,2.24,1000.0,2.78,6.2,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597532,25484745.0,7290083.0,58805.0,1.233143417,1.233143462,1.233143501,1.233143426
Romanian Liga II,2024-09-21,05:00:00,CS Mioveni,Arges Pitesti,2.16,4.5,2.44,3.05,2.54,1000.0,1.2,1.56,2.78,6.0,1.12,980.0,1.12,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597504,5525359.0,1557297.0,58805.0,1.233143687,1.233143732,1.233143771,1.233143696
Romanian Liga II,2024-09-21,05:00:00,Concordia Chiajna,Metalul Buzau,1.37,11.0,4.1,1000.0,3.5,1000.0,1.15,36.0,1.03,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597505,5367199.0,14925624.0,58805.0,1.233143597,1.233143642,1.233143681,1.233143606
