League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-02-03,10:00:00,Al Orubah,Abha,2.66,4.0,2.04,2.78,3.05,7.4,1.74,2.22,1.81,2.36,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35219487,7202801.0,10732580.0,58805.0,1.253530346,1.253530391,1.253530430,1.253530355,2.6,4.1,1.32,1.62,2.9,110.0,1.01,1.53,2.9,100.0,1.01,1.53,1.56,1.96,1.33,1.6,1.18,1.48,1.253530347,1.253530349,1.253530350,1.253530394
Romanian Liga I,2026-02-03,11:00:00,ACS Petrolul 52,Unirea Slobozia,1.84,1.98,5.0,5.8,3.2,3.5,1.57,1.69,2.44,2.74,2.12,2.38,1.72,1.88,8.2,9.8,12.0,14.5,8.0,980.0,9.4,200.0,5.7,6.8,6.8,8.2,19.0,24.0,9.2,120.0,8.8,10.5,9.4,11.5,21.0,980.0,9.2,140.0,19.0,980.0,21.0,980.0,8.4,60.0,9.4,250.0,17.5,22.0,9.4,200.0,9.8,1000.0,35213109,14299496.0,6803100.0,58805.0,1.253447027,1.253447030,1.253447074,1.253447075,2.56,3.25,1.44,1.64,7.0,9.8,1.11,1.17,2.7,3.05,1.49,1.59,1.2,1.25,2.02,2.18,1.4,1.45,1.253447076,1.253447037,1.253447028,1.253447029
Saudi 1st Division,2026-02-03,12:05:00,Al-Adalh,Al Taee,3.7,5.7,1.77,2.16,3.25,6.2,1.81,2.36,1.73,2.24,1.05,1000.0,1.05,1000.0,3.95,1000.0,3.45,1000.0,3.75,1000.0,4.2,1000.0,3.95,1000.0,3.35,1000.0,3.55,1000.0,4.1,1000.0,4.4,1000.0,4.0,980.0,4.1,980.0,4.5,1000.0,4.8,1000.0,4.6,1000.0,4.7,1000.0,4.8,1000.0,4.7,1000.0,3.75,1000.0,2.56,1000.0,35219484,21070765.0,14116284.0,58805.0,1.253530531,1.253530584,1.253530624,1.253530542,1.05,1000.0,1.01,1000.0,10.5,26.0,1.04,1.1,3.25,5.7,1.23,1.43,1.86,2.3,1.23,1.38,1.31,1.45,1.253530534,1.253530536,1.253530537,1.253530588
Saudi Professional League,2026-02-03,12:40:00,Dhamk,Al-Kholood Club,2.86,3.3,2.46,2.8,3.2,3.65,1.8,1.99,2.0,2.26,1.76,1.95,2.04,2.3,11.0,15.5,8.8,11.0,14.0,18.0,6.8,1000.0,9.8,12.0,6.6,8.0,10.0,13.0,22.0,1000.0,17.5,22.0,11.0,14.0,15.0,18.5,7.0,1000.0,7.2,1000.0,6.8,1000.0,7.0,1000.0,7.8,130.0,6.8,1000.0,6.4,28.0,8.2,1000.0,35208968,16398677.0,40846946.0,58805.0,1.253402520,1.253402530,1.253402519,1.253402529,2.9,3.4,1.42,1.53,9.2,13.5,1.08,1.12,3.3,3.95,1.35,1.44,1.56,1.69,1.43,1.54,1.38,1.45,1.253402511,1.253402523,1.253402524,1.253402534
Algerian Ligue 1,2026-02-03,13:00:00,MC Oran,Olympique Akbou,1.97,2.14,4.8,5.8,2.92,3.35,1.46,1.55,2.8,3.2,2.36,2.62,1.61,1.74,6.8,8.2,10.0,12.5,27.0,38.0,7.8,1000.0,5.2,6.6,6.4,7.8,19.0,24.0,7.6,1000.0,8.4,12.5,9.8,12.0,24.0,32.0,7.8,1000.0,19.5,27.0,6.6,34.0,7.4,75.0,8.0,1000.0,6.6,36.0,7.8,1000.0,8.2,1000.0,35210460,8306133.0,55868423.0,58805.0,1.253412796,1.253412799,1.253412843,1.253412844,2.3,2.8,1.55,1.77,6.2,8.2,1.13,1.19,2.32,2.62,1.61,1.75,1.21,1.26,1.88,2.04,1.43,1.53,1.253412845,1.253412806,1.253412797,1.253412798
Algerian Ligue 1,2026-02-03,13:00:00,CS Constantine,ES Mostaganem,1.44,1.5,10.5,12.5,3.9,4.6,1.6,1.71,2.42,2.68,2.66,2.94,1.51,1.6,9.0,12.0,4.5,28.0,5.1,1000.0,5.3,1000.0,4.8,6.2,9.2,12.0,4.9,55.0,5.3,1000.0,6.0,8.0,3.8,13.0,4.8,48.0,5.2,1000.0,3.9,14.5,18.5,25.0,5.0,85.0,5.3,1000.0,9.2,14.0,5.3,1000.0,5.3,1000.0,35216966,7598561.0,7861726.0,58805.0,1.253498396,1.253498399,1.253498443,1.253498444,2.44,3.25,1.45,1.69,7.8,11.0,1.1,1.15,2.78,3.1,1.48,1.57,1.08,1.11,2.96,3.3,1.27,1.34,1.253498445,1.253498406,1.253498397,1.253498398
Romanian Liga I,2026-02-03,13:00:00,Universitatea Cluj,Arges Pitesti,2.34,2.66,3.45,4.1,2.74,3.1,1.41,1.5,3.0,3.45,2.24,2.5,1.66,1.8,6.4,1000.0,7.4,1000.0,7.2,980.0,9.0,100.0,5.9,7.2,5.9,7.0,6.4,1000.0,8.8,85.0,10.0,1000.0,5.8,1000.0,7.2,980.0,9.2,130.0,8.0,980.0,8.0,980.0,8.8,85.0,4.2,1000.0,34.0,980.0,4.2,140.0,1.73,1000.0,35197307,2487034.0,1557297.0,58805.0,1.253285293,1.253285338,1.253285377,1.253285302,2.26,2.64,1.6,1.79,6.4,8.4,1.13,1.19,2.3,2.68,1.59,1.76,1.32,1.4,1.61,1.75,1.47,1.58,1.253285294,1.253285296,1.253285297,1.253285341
Slovenian Premier League,2026-02-03,13:30:00,Koper,NK Primorje,1.44,1.5,7.0,8.6,5.0,5.9,2.42,2.76,1.56,1.7,1.76,1.94,2.06,2.3,6.8,27.0,7.2,32.0,8.2,1000.0,8.8,1000.0,8.8,10.5,10.5,13.0,7.0,30.0,8.4,120.0,8.6,10.5,8.4,10.5,19.5,24.0,8.4,100.0,11.5,14.0,12.0,15.0,7.0,30.0,8.6,130.0,5.1,6.2,8.6,120.0,9.2,1000.0,35213196,166903.0,197965.0,58805.0,1.253450010,1.253450013,1.253450057,1.253450058,1.05,1000.0,1.01,1000.0,5.3,55.0,1.02,1.14,5.1,6.2,1.19,1.25,1.13,1.17,3.0,3.35,1.2,1.25,1.253450059,1.253450020,1.253450011,1.253450012
Saudi Professional League,2026-02-03,14:30:00,Al-Ettifaq,Al-Taawoun Buraidah,2.52,2.58,2.86,3.05,3.55,3.85,1.92,2.06,1.94,2.08,1.74,1.87,2.14,2.34,13.5,15.5,10.0,12.0,16.5,19.5,32.0,48.0,10.0,11.5,7.2,8.2,11.5,13.0,28.0,34.0,14.5,17.0,10.5,12.0,15.5,18.0,36.0,44.0,32.0,38.0,19.5,29.0,34.0,48.0,12.5,90.0,19.0,23.0,23.0,28.0,14.5,1000.0,35207812,6160611.0,12157288.0,58805.0,1.253385969,1.253385979,1.253385968,1.253385978,2.92,4.0,1.33,1.52,11.5,16.0,1.06,1.1,3.7,4.2,1.31,1.38,1.49,1.53,1.63,1.66,1.36,1.39,1.253385960,1.253385972,1.253385973,1.253385983
Saudi Professional League,2026-02-03,14:30:00,Al-Khaleej Saihat,Al-Quadisiya (KSA),4.4,5.0,1.71,1.81,4.3,4.8,2.66,3.2,1.46,1.6,1.58,1.67,2.48,2.7,6.2,980.0,11.0,14.0,11.5,15.0,16.5,980.0,19.0,26.0,9.6,11.5,9.4,11.0,12.5,18.5,34.0,980.0,15.0,1000.0,14.0,17.5,6.2,980.0,7.2,110.0,6.8,980.0,6.8,980.0,50.0,70.0,6.4,980.0,6.2,8.0,7.8,490.0,35204865,10369569.0,10201607.0,58805.0,1.253364792,1.253364894,1.253364784,1.253364872,3.6,5.5,1.23,1.39,5.9,36.0,1.03,1.13,5.8,6.6,1.17,1.21,2.22,2.42,1.25,1.3,1.27,1.31,1.253364718,1.253364822,1.253364830,1.253364903
