League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2026-07-24,12:30:00,UTA Arad,Otelul Galati,2.2,2.26,3.7,3.95,3.35,3.4,1.78,1.9,2.1,2.28,1.83,1.99,2.02,2.2,10.5,13.0,11.5,13.5,22.0,28.0,8.4,900.0,8.0,9.2,6.6,8.0,14.0,17.0,20.0,120.0,11.5,14.0,9.8,11.5,11.0,20.0,8.2,250.0,13.5,32.0,21.0,27.0,20.0,150.0,8.6,580.0,15.0,21.0,8.6,65.0,9.4,1000.0,35832408,2311174.0,866238.0,58805.0,1.260116177,1.260116187,1.260116176,1.260116186,2.94,3.3,1.43,1.52,11.0,13.0,1.08,1.1,3.35,3.65,1.37,1.43,1.33,1.35,1.8,1.83,1.41,1.43,1.260116168,1.260116180,1.260116181,1.260116191
Lithuanian A Lyga,2026-07-24,13:00:00,Fk Siauliai,Hegelmann Litauen,2.38,2.64,2.96,3.4,3.35,3.75,1.91,1.96,2.04,2.1,1.72,1.88,2.14,2.4,10.5,17.5,11.0,13.5,18.5,24.0,6.2,55.0,9.2,11.5,6.8,9.6,10.0,16.5,5.9,40.0,12.0,17.5,10.0,12.5,12.0,17.5,36.0,55.0,5.9,38.0,18.5,27.0,30.0,85.0,6.4,580.0,17.5,22.0,5.8,34.0,7.0,1000.0,35849517,23642514.0,19046910.0,58805.0,1.260277707,1.260277710,1.260277754,1.260277755,3.0,3.95,1.34,1.5,12.0,15.5,1.07,1.09,3.65,4.2,1.31,1.38,1.42,1.51,1.61,1.73,1.36,1.43,1.260277756,1.260277717,1.260277708,1.260277709
Czech 2 Liga,2026-07-24,13:00:00,Vysocina Jihlava,Zizkov,2.06,2.3,3.3,3.8,3.6,4.1,2.16,2.42,1.71,1.86,1.63,1.77,2.28,2.58,5.3,19.5,5.1,17.0,11.5,28.0,6.4,160.0,6.4,14.0,6.6,9.2,5.2,18.0,6.0,40.0,5.2,18.5,8.2,13.5,5.1,17.0,6.2,44.0,5.8,28.0,18.0,22.0,5.9,32.0,6.6,200.0,9.8,13.5,5.9,32.0,7.2,960.0,35849505,770021.0,50333.0,58805.0,1.260282382,1.260282392,1.260282381,1.260282391,3.4,4.5,1.28,1.42,13.5,21.0,1.05,1.07,4.3,5.1,1.24,1.3,1.36,1.44,1.77,1.93,1.32,1.39,1.260282373,1.260282385,1.260282386,1.260282396
Czech 2 Liga,2026-07-24,13:00:00,Dukla Prague,Arsenal Ceska Lipa,1.49,1.61,5.5,7.8,4.1,5.2,2.02,2.5,1.67,1.97,1.81,1.99,2.0,2.24,6.4,22.0,6.8,26.0,8.0,65.0,8.8,240.0,5.1,10.0,6.2,11.5,6.8,27.0,8.4,260.0,5.1,10.5,5.8,10.5,6.6,23.0,8.2,390.0,7.6,15.0,8.4,16.5,7.2,34.0,8.4,380.0,4.1,7.4,8.6,130.0,9.2,1000.0,35849590,4142634.0,6450518.0,58805.0,1.260281884,1.260281919,1.260281883,1.260281915,3.05,5.5,1.22,1.48,1.15,36.0,1.03,1.21,1.1,5.7,1.21,1.36,1.15,1.19,2.62,3.05,1.23,1.31,1.260281874,1.260281887,1.260281888,1.260281923
Czech 2 Liga,2026-07-24,13:00:00,Usti Nad Labem,SK Kladno,1.62,1.77,5.1,6.4,3.55,4.6,2.02,2.3,1.78,1.99,1.81,2.0,2.0,2.24,6.0,18.0,6.4,22.0,7.6,50.0,8.6,700.0,5.1,9.4,5.1,10.0,6.6,24.0,8.2,100.0,5.6,11.0,5.8,10.5,6.4,22.0,8.0,80.0,5.9,17.5,6.0,18.5,7.2,36.0,8.4,580.0,4.7,9.8,8.2,260.0,9.0,1000.0,35849583,6081319.0,6415404.0,58805.0,1.260282116,1.260282126,1.260282115,1.260282125,2.92,4.3,1.3,1.52,1.15,21.0,1.06,1.1,1.1,4.8,1.27,1.34,1.18,1.24,2.28,2.62,1.27,1.35,1.260282107,1.260282119,1.260282120,1.260282130
Czech 2 Liga,2026-07-24,13:00:00,H Slavia Kromeriz,MAS Taborsko,2.5,2.8,2.76,3.1,3.35,3.85,1.94,2.16,1.86,2.06,1.7,1.84,2.18,2.44,11.0,16.0,10.5,15.0,17.0,21.0,4.8,50.0,8.6,14.5,7.0,10.0,11.0,16.0,4.5,80.0,15.5,18.5,9.0,15.0,14.0,20.0,4.7,48.0,4.7,46.0,4.5,34.0,4.7,48.0,4.9,580.0,19.0,24.0,4.4,27.0,5.3,1000.0,35849518,14998691.0,6998410.0,58805.0,1.260282272,1.260282282,1.260282271,1.260282281,3.1,4.1,1.32,1.48,11.0,18.0,1.06,1.09,3.75,4.4,1.29,1.37,1.47,1.57,1.55,1.67,1.35,1.43,1.260282263,1.260282275,1.260282276,1.260282286
Danish 1st Division,2026-07-24,13:00:00,Vejle,AB,1.68,1.73,4.8,5.3,4.4,4.7,2.3,2.54,1.65,1.77,1.72,1.82,2.22,2.38,15.0,26.0,15.5,26.0,5.5,44.0,6.0,140.0,8.2,13.0,9.2,11.5,15.0,21.0,5.7,130.0,8.8,13.5,7.6,11.0,13.5,23.0,5.7,60.0,12.5,20.0,12.0,19.5,21.0,30.0,5.9,580.0,6.0,8.2,5.8,65.0,6.2,1000.0,35802257,44103.0,113194.0,58805.0,1.259854916,1.259854926,1.259854915,1.259854925,3.15,4.8,1.26,1.46,15.0,26.0,1.04,1.07,4.7,5.6,1.21,1.27,1.23,1.26,2.36,2.5,1.27,1.29,1.259854907,1.259854919,1.259854920,1.259854930
Finnish Veikkausliiga,2026-07-24,13:00:00,Jaro,SJK,3.35,3.45,2.18,2.22,3.95,4.1,2.38,2.46,1.68,1.72,1.6,1.64,2.56,2.68,19.5,21.0,12.0,13.0,14.0,16.0,23.0,29.0,15.5,18.0,8.2,9.0,10.0,11.0,18.0,21.0,24.0,28.0,13.0,14.5,14.0,17.0,25.0,30.0,50.0,65.0,30.0,34.0,34.0,40.0,55.0,65.0,22.0,26.0,10.5,12.0,95.0,960.0,35837236,139508.0,5418845.0,58805.0,1.260166038,1.260166041,1.260166085,1.260166086,3.55,4.8,1.27,1.4,18.0,26.0,1.04,1.06,5.1,5.5,1.22,1.25,1.83,1.85,1.4,1.42,1.32,1.34,1.260166087,1.260166048,1.260166039,1.260166040
Polish I Liga,2026-07-24,13:00:00,Polonia Bytom,Warta Poznan,1.89,2.02,3.9,4.6,3.8,4.4,2.22,2.48,1.68,1.82,1.64,1.77,2.28,2.56,14.5,22.0,13.5,21.0,14.5,36.0,5.8,900.0,10.0,13.5,7.0,9.8,14.0,17.5,5.5,120.0,10.0,16.0,7.8,13.0,12.0,21.0,5.5,50.0,16.0,23.0,13.5,23.0,21.0,32.0,5.8,90.0,8.8,11.0,5.6,42.0,6.2,960.0,35787236,2486928.0,3348521.0,58805.0,1.259726142,1.259726152,1.259726141,1.259726151,3.5,4.6,1.27,1.4,14.5,21.0,1.05,1.07,4.6,5.3,1.23,1.28,1.28,1.34,1.98,2.12,1.3,1.36,1.259726133,1.259726145,1.259726146,1.259726156
Czech 2 Liga,2026-07-24,13:00:00,Prostejov,Trinec,1.58,2.44,2.86,90.0,3.1,9.2,1.15,990.0,1.25,55.0,1.11,1000.0,1.11,1000.0,5.4,20.0,5.2,17.5,6.2,80.0,7.0,110.0,4.6,12.0,4.9,9.2,5.3,18.5,6.6,190.0,6.4,13.5,5.8,11.0,5.3,19.0,6.6,250.0,5.6,65.0,5.5,21.0,6.2,70.0,6.8,580.0,4.7,13.0,6.6,80.0,7.4,1000.0,35849504,6607086.0,2951815.0,58805.0,1.260332478,1.260332481,1.260332525,1.260332526,1.01,1000.0,1.01,20.0,1.15,55.0,1.02,7.4,1.15,55.0,1.25,7.6,1.19,1.52,1.7,3.15,1.26,1.4,1.260332527,1.260332488,1.260332479,1.260332480
