League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2026-07-24,12:30:00,UTA Arad,Otelul Galati,2.14,2.3,3.55,4.2,3.3,3.5,1.78,1.95,2.06,2.28,1.82,2.0,2.0,2.22,10.5,14.5,11.0,15.0,4.9,32.0,5.5,90.0,7.6,9.4,6.6,8.0,13.0,18.5,5.3,60.0,11.5,16.0,9.4,13.0,15.5,22.0,5.4,70.0,5.0,34.0,21.0,29.0,5.2,48.0,5.6,130.0,15.0,23.0,5.4,65.0,5.9,1000.0,35832408,2311174.0,866238.0,58805.0,1.260116177,1.260116187,1.260116176,1.260116186,2.94,3.35,1.43,1.52,10.5,13.5,1.08,1.1,3.35,3.8,1.36,1.42,1.31,1.39,1.76,1.88,1.4,1.44,1.260116168,1.260116180,1.260116181,1.260116191
Lithuanian A Lyga,2026-07-24,13:00:00,Fk Siauliai,Hegelmann Litauen,2.48,3.3,2.64,3.3,2.52,4.6,1.74,2.24,1.8,2.34,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35849517,23642514.0,19046910.0,58805.0,1.260277707,1.260277710,1.260277754,1.260277755,2.82,4.2,1.32,1.55,3.7,26.0,1.04,1.36,3.5,4.6,1.27,1.36,1.43,1.61,1.43,1.67,1.28,1.65,1.260277756,1.260277717,1.260277708,1.260277709
Czech 2 Liga,2026-07-24,13:00:00,Vysocina Jihlava,Zizkov,2.04,2.34,3.2,4.1,3.5,5.1,2.0,3.05,1.49,1.99,1.11,1.98,2.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35849505,770021.0,50333.0,58805.0,1.260282382,1.260282392,1.260282381,1.260282391,1.05,1000.0,1.01,110.0,1.15,55.0,1.02,1.32,2.46,36.0,1.22,1.32,1.32,1.43,1.78,1.96,1.26,1.39,1.260282373,1.260282385,1.260282386,1.260282396
Czech 2 Liga,2026-07-24,13:00:00,Dukla Prague,Arsenal Ceska Lipa,1.24,1.75,1.04,990.0,3.6,950.0,1.83,4.3,1.31,2.22,1.51,2.5,1.67,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35849590,4142634.0,6450518.0,58805.0,1.260281884,1.260281919,1.260281883,1.260281915,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,1.31,1.82,990.0,1.21,2.2,1.01,1.24,2.26,36.0,1.01,1.34,1.260281874,1.260281887,1.260281888,1.260281923
Czech 2 Liga,2026-07-24,13:00:00,Usti Nad Labem,SK Kladno,1.21,2.04,1.04,990.0,3.2,950.0,1.68,3.05,1.49,2.48,1.51,2.5,1.67,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35849583,6081319.0,6415404.0,58805.0,1.260282116,1.260282126,1.260282115,1.260282125,1.05,1000.0,1.01,110.0,1.68,110.0,1.02,2.46,1.68,38.0,1.25,2.48,1.01,1.3,1.97,26.0,1.02,1.39,1.260282107,1.260282119,1.260282120,1.260282130
Czech 2 Liga,2026-07-24,13:00:00,H Slavia Kromeriz,MAS Taborsko,2.08,2.9,2.64,3.6,3.05,7.2,1.87,2.14,1.87,2.16,1.48,2.2,1.83,3.05,1.81,1000.0,1.64,17.0,1.82,1000.0,1.82,1000.0,1.63,16.0,5.3,970.0,1.81,1000.0,1.82,1000.0,1.69,25.0,1.63,16.5,1.69,25.0,1.82,1000.0,1.75,50.0,1.73,38.0,1.76,55.0,1.82,1000.0,1.72,32.0,1.82,1000.0,1.82,1000.0,35849518,14998691.0,6998410.0,58805.0,1.260282272,1.260282282,1.260282271,1.260282281,3.05,3.6,1.38,1.48,1.15,18.0,1.06,1.34,3.25,4.5,1.3,1.37,1.45,1.56,1.56,1.69,1.35,1.44,1.260282263,1.260282275,1.260282276,1.260282286
Danish 1st Division,2026-07-24,13:00:00,Vejle,AB,1.66,1.76,4.8,5.6,4.4,4.7,2.3,2.54,1.65,1.76,1.71,1.84,2.2,2.42,15.0,26.0,15.5,27.0,4.0,55.0,4.2,140.0,8.0,13.0,7.6,12.5,15.0,25.0,4.1,65.0,8.8,14.0,7.6,12.5,13.5,23.0,4.1,65.0,12.5,22.0,12.0,20.0,21.0,36.0,4.2,100.0,6.2,9.8,4.1,65.0,4.4,1000.0,35802257,44103.0,113194.0,58805.0,1.259854916,1.259854926,1.259854915,1.259854925,1.01,1000.0,1.01,20.0,17.5,26.0,1.04,1.06,4.8,5.5,1.22,1.26,1.22,1.26,2.3,2.52,1.27,1.3,1.259854907,1.259854919,1.259854920,1.259854930
Finnish Veikkausliiga,2026-07-24,13:00:00,Jaro,SJK,3.4,3.5,2.16,2.22,3.9,3.95,2.3,2.52,1.65,1.77,1.62,1.7,2.44,2.62,18.0,24.0,11.5,13.5,14.0,16.0,23.0,30.0,15.5,18.5,8.2,9.2,10.0,11.0,18.0,21.0,24.0,30.0,13.5,15.5,14.0,18.5,25.0,30.0,50.0,65.0,30.0,38.0,34.0,44.0,55.0,70.0,18.0,28.0,10.5,12.0,9.6,580.0,35837236,139508.0,5418845.0,58805.0,1.260166038,1.260166041,1.260166085,1.260166086,3.55,4.8,1.26,1.39,17.5,26.0,1.04,1.06,4.9,5.6,1.22,1.25,1.82,1.86,1.4,1.42,1.33,1.35,1.260166087,1.260166048,1.260166039,1.260166040
Polish I Liga,2026-07-24,13:00:00,Polonia Bytom,Warta Poznan,1.84,2.0,3.9,4.6,3.75,4.4,2.2,2.48,1.68,1.83,1.65,1.8,2.26,2.54,14.5,24.0,13.5,23.0,3.85,40.0,4.1,100.0,8.4,13.5,7.0,11.5,12.5,21.0,4.0,60.0,9.8,16.5,7.8,13.0,12.0,21.0,4.0,60.0,15.5,26.0,13.5,23.0,21.0,36.0,4.1,90.0,7.6,12.5,3.95,50.0,4.3,1000.0,35787236,2486928.0,3348521.0,58805.0,1.259726142,1.259726152,1.259726141,1.259726151,3.1,4.7,1.27,1.47,14.5,21.0,1.05,1.07,4.5,5.3,1.23,1.29,1.27,1.35,2.0,2.2,1.29,1.37,1.259726133,1.259726145,1.259726146,1.259726156
Danish 1st Division,2026-07-24,14:00:00,AaB,Hillerod Fodbold,2.08,2.26,3.25,3.7,3.8,4.2,2.26,2.52,1.66,1.79,1.6,1.72,2.38,2.66,16.0,24.0,13.0,20.0,20.0,32.0,4.8,70.0,9.8,15.0,8.0,11.0,12.5,15.5,4.6,42.0,12.0,18.5,9.6,13.0,12.0,18.5,4.7,46.0,20.0,32.0,16.0,24.0,4.5,36.0,4.8,80.0,9.4,14.0,20.0,32.0,5.1,580.0,35802271,28212.0,12820384.0,58805.0,1.259854696,1.259854706,1.259854695,1.259854705,2.86,5.3,1.23,1.54,17.5,24.0,1.04,1.06,4.7,5.4,1.22,1.27,1.37,1.45,1.79,1.93,1.31,1.36,1.259854687,1.259854699,1.259854700,1.259854710
