League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-04-04,03:00:00,Daejeon Korail FC,Gangneung City,1.52,2.54,2.34,5.1,3.05,950.0,1.54,1.7,2.42,2.86,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34184195,23921184.0,11620059.0,58805.0,1.241811218,1.241811263,1.241811302,1.241811227,2.3,3.65,1.38,1.76,2.56,110.0,1.01,1.64,2.56,4.1,1.32,1.64,1.25,1.57,1.65,2.94,1.01,1.48,1.241811219,1.241811221,1.241811222,1.241811266
Chinese League 2,2025-04-04,04:30:00,Quanzhou Yaxin,Guangxi Hengchen,3.15,7.2,1.35,2.38,2.42,950.0,1.54,2.02,1.99,2.82,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34185826,39642404.0,68101080.0,58805.0,1.241829345,1.241829390,1.241829429,1.241829354,2.32,3.75,1.37,1.75,2.58,110.0,1.01,1.63,2.58,4.2,1.31,1.63,1.72,3.9,1.2,1.46,1.01,1.7,1.241829346,1.241829348,1.241829349,1.241829393
Australian A-League Men,2025-04-04,05:35:00,Brisbane Roar,Macarthur FC,2.48,2.5,3.0,3.05,3.65,3.75,2.3,2.4,1.72,1.76,1.59,1.68,2.46,2.68,17.0,18.0,13.5,15.5,20.0,23.0,36.0,50.0,12.5,13.5,8.0,8.4,12.0,13.5,27.0,30.0,16.0,17.5,10.5,11.5,14.0,15.0,32.0,36.0,30.0,34.0,21.0,23.0,28.0,32.0,46.0,65.0,14.0,15.5,20.0,22.0,55.0,500.0,34130200,3862627.0,36700739.0,58805.0,1.241029439,1.241029443,1.241029518,1.241029440,3.55,4.6,1.28,1.39,15.5,19.5,1.05,1.07,4.7,5.4,1.24,1.26,1.48,1.5,1.66,1.67,1.36,1.38,1.241029523,1.241029525,1.241029441,1.241029442
Thai League 1,2025-04-04,09:00:00,Chiangrai Utd,Nongbua Pitchaya FC,2.02,600.0,3.35,5.2,2.7,4.9,1.71,2.18,1.85,2.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34170240,9306470.0,15090737.0,58805.0,1.241573157,1.241573202,1.241573241,1.241573166,2.78,4.2,1.32,1.56,3.1,26.0,1.04,1.46,3.1,4.9,1.26,1.47,1.27,1.43,1.02,1.99,1.32,1.59,1.241573158,1.241573160,1.241573161,1.241573205
Ukrainian Premier League,2025-04-04,09:30:00,Inhulets Petrove,Obolon-Brovar Kiev,3.5,3.75,2.28,2.32,3.3,3.5,1.18,110.0,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34172655,10159088.0,9460511.0,58805.0,1.241621331,1.241621376,1.241621415,1.241621340,1.5,1000.0,1.01,110.0,1.18,110.0,1.01,55.0,1.18,110.0,1.01,7.8,1.75,1.79,1.37,1.39,1.4,1.43,1.241621332,1.241621334,1.241621335,1.241621379
Croatian 2 HNL,2025-04-04,10:50:00,Opatija,NK Jarun,1.5,600.0,2.18,870.0,2.7,950.0,1.18,110.0,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34180734,4940514.0,10146617.0,58805.0,1.241752807,1.241752852,1.241752891,1.241752816,1.5,1000.0,1.01,110.0,1.18,110.0,1.01,7.8,1.18,110.0,1.01,7.8,1.01,1.28,1.02,3.0,1.01,1.59,1.241752808,1.241752810,1.241752811,1.241752855
Armenian Premier League,2025-04-04,11:00:00,FC Ararat Yerevan,FC Shirak,2.5,3.1,2.44,3.0,3.15,3.9,1.56,1.96,2.04,2.78,2.0,2.24,1.81,1.99,1.03,13.0,1.03,12.0,1.03,22.0,1.03,1000.0,1.03,12.5,1.03,8.4,1.03,15.5,1.03,44.0,1.03,23.0,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,1000.0,1.03,1000.0,29.0,1000.0,27.0,46.0,1.03,1000.0,34185316,7180004.0,866231.0,58805.0,1.241828874,1.241828919,1.241828958,1.241828883,2.34,3.6,1.39,1.74,3.55,110.0,1.01,1.39,2.72,3.9,1.35,1.58,1.5,1.65,1.47,1.61,1.4,1.47,1.241828875,1.241828877,1.241828878,1.241828922
Lithuanian 1 Lyga,2025-04-04,11:00:00,MFD Zalgiris Vilnius (Res),Fk Tauras,1.02,1000.0,1.02,110.0,1.02,1000.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34186826,23649238.0,15487643.0,58805.0,1.241844751,1.241844796,1.241844835,1.241844760,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,110.0,1.02,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.241844752,1.241844754,1.241844755,1.241844799
Slovakian 2 Liga,2025-04-04,11:30:00,Pohronie,Lokomotiva Zvolen,1.73,2.14,3.15,7.0,2.78,20.0,2.02,2.82,1.55,1.98,1.01,1000.0,1.01,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34186394,10237277.0,5809913.0,58805.0,1.241840742,1.241840787,1.241840826,1.241840751,1.01,1000.0,1.01,1000.0,2.02,110.0,1.01,1.98,2.02,90.0,1.01,1.98,1.21,1.46,1.87,2.38,1.12,1.56,1.241840743,1.241840745,1.241840746,1.241840790
Saudi Professional League,2025-04-04,11:30:00,Al-Kholood Club,Al-Taawoun Buraidah,2.4,2.7,2.66,3.05,3.65,3.9,1.97,2.1,1.9,2.04,1.03,1000.0,1.03,1000.0,1.03,1000.0,8.0,18.0,1.03,29.0,1.03,1000.0,7.4,17.0,5.7,11.5,8.0,18.0,1.03,44.0,1.03,25.0,7.6,17.0,11.0,26.0,1.03,1000.0,1.03,50.0,1.03,40.0,1.03,1000.0,1.03,1000.0,13.5,1000.0,17.5,38.0,1.03,1000.0,34167712,40846946.0,12157288.0,58805.0,1.241536859,1.241536869,1.241536858,1.241536868,2.84,110.0,1.4,1.54,10.0,18.0,1.06,1.08,3.4,5.1,1.24,1.42,1.48,1.6,1.58,1.72,1.34,1.38,1.241536850,1.241536862,1.241536863,1.241536873
