League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-11,00:00:00,Mazatlan FC,FC Juarez,1.99,2.06,4.0,4.2,3.75,4.1,2.1,2.3,1.77,1.91,1.69,1.85,2.16,2.46,12.5,21.0,12.5,21.0,22.0,36.0,4.7,90.0,8.0,12.0,7.4,9.8,12.0,19.5,4.8,55.0,9.8,16.0,7.8,11.5,13.0,22.0,4.7,60.0,17.0,29.0,14.5,24.0,4.8,40.0,4.8,110.0,8.8,14.5,4.8,46.0,5.0,1000.0,33888671,30582862.0,10002706.0,58805.0,1.237545969,1.237546014,1.237546053,1.237545978,1.01,1000.0,1.01,1000.0,4.0,1000.0,1.01,1.33,4.0,5.0,1.25,1.33,1.31,1.34,1.94,2.02,1.33,1.37,1.237545970,1.237545972,1.237545973,1.237546017
Mexican Ascenso MX,2025-01-11,00:00:00,Club Atletico La Paz,Tlaxcala F.C,2.12,2.52,3.1,3.9,3.3,4.6,1.94,2.3,1.76,2.08,1.63,1.86,2.16,2.58,3.55,21.0,3.45,17.5,3.75,32.0,3.95,75.0,3.25,13.5,3.1,9.8,3.4,17.0,3.85,46.0,3.5,19.0,3.25,13.5,3.55,21.0,3.9,55.0,3.8,38.0,3.7,29.0,3.85,44.0,4.0,110.0,3.55,21.0,3.8,42.0,3.85,1000.0,33888800,58385008.0,20518252.0,58805.0,1.237548787,1.237548851,1.237548900,1.237548806,2.88,4.2,1.31,1.54,3.55,1000.0,1.01,1.1,3.5,4.9,1.26,1.36,1.35,1.47,1.65,1.9,1.31,1.43,1.237548789,1.237548794,1.237548796,1.237548858
Mexican Liga MX,2025-01-11,00:05:00,Tijuana,Toluca,2.72,2.88,2.52,2.58,3.9,4.2,2.6,2.8,1.56,1.63,1.51,1.58,2.72,2.94,19.0,34.0,12.0,19.0,15.0,25.0,5.7,44.0,5.2,21.0,8.4,11.0,10.5,12.5,17.5,29.0,16.5,28.0,11.0,13.5,12.5,17.0,20.0,34.0,5.9,55.0,19.5,34.0,21.0,36.0,4.5,65.0,4.7,19.0,12.0,14.5,4.6,370.0,33888675,5687741.0,230914.0,58805.0,1.237546239,1.237546284,1.237546323,1.237546248,3.9,4.6,1.27,1.34,5.1,1000.0,1.01,1.06,5.1,7.4,1.16,1.25,1.63,1.66,1.53,1.58,1.32,1.35,1.237546240,1.237546242,1.237546243,1.237546287
Australian A-League Men,2025-01-11,01:00:00,Wellington Phoenix,Adelaide United,3.5,3.55,2.16,2.18,3.95,4.0,2.42,2.58,1.64,1.69,1.57,1.65,2.54,2.74,18.5,20.0,12.5,13.5,14.5,16.0,25.0,27.0,16.5,19.0,8.4,9.0,10.0,11.0,18.0,20.0,24.0,28.0,13.5,15.0,14.0,16.0,25.0,28.0,50.0,60.0,30.0,34.0,34.0,38.0,55.0,65.0,22.0,24.0,10.5,11.0,19.5,500.0,33915504,2469649.0,571273.0,58805.0,1.237888049,1.237888053,1.237888128,1.237888050,3.6,4.7,1.27,1.38,4.8,26.0,1.04,1.07,4.8,6.6,1.18,1.26,1.85,1.87,1.39,1.4,1.33,1.34,1.237888133,1.237888135,1.237888051,1.237888052
Australian A-League Men,2025-01-11,03:00:00,Melbourne City,Brisbane Roar,1.54,1.55,6.8,7.2,4.8,4.9,2.52,2.62,1.62,1.66,1.75,1.83,2.2,2.32,22.0,24.0,27.0,30.0,55.0,60.0,15.5,190.0,10.0,11.0,10.0,11.0,23.0,32.0,13.5,80.0,9.6,10.5,9.4,10.5,17.5,19.5,60.0,70.0,13.5,14.5,13.5,14.5,25.0,27.0,14.0,85.0,5.8,6.2,60.0,70.0,16.5,1000.0,33915502,8586946.0,3862627.0,58805.0,1.237887839,1.237887843,1.237887918,1.237887840,3.7,4.7,1.27,1.37,5.0,26.0,1.04,1.05,4.8,26.0,1.16,1.25,1.16,1.18,2.8,2.86,1.25,1.27,1.237887923,1.237887925,1.237887841,1.237887842
Australian A-League Men,2025-01-11,05:35:00,Sydney FC,Central Coast Mariners,1.62,1.64,5.3,5.5,4.8,5.0,2.74,3.0,1.5,1.57,1.6,1.7,2.42,2.66,4.4,40.0,20.0,34.0,4.6,60.0,4.8,150.0,9.8,16.0,8.8,14.5,14.5,25.0,4.6,70.0,9.2,15.5,9.0,12.5,13.0,22.0,4.6,60.0,12.0,20.0,13.5,19.0,17.5,30.0,4.7,80.0,5.6,6.2,4.5,55.0,4.9,480.0,33915503,1205121.0,1205126.0,58805.0,1.237887944,1.237887948,1.237888023,1.237887945,3.7,4.9,1.26,1.37,21.0,36.0,1.03,1.05,5.1,36.0,1.14,1.22,1.22,1.24,2.56,2.62,1.25,1.27,1.237888028,1.237888030,1.237887946,1.237887947
Friendly Matches,2025-01-11,07:00:00,Dukla Banska Bystrica,Pohronie,1.12,4.1,1.32,1000.0,1.34,950.0,1.5,110.0,1.4,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33929649,8517600.0,10237277.0,58805.0,1.238067536,1.238067581,1.238067620,1.238067545,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,6.6,1.5,110.0,1.01,6.6,1.01,4.1,1.32,36.0,1.01,4.1,1.238067537,1.238067539,1.238067540,1.238067584
Turkish 1 Lig,2025-01-11,07:30:00,76 Igdir Belediyespor,Fatih Karagumruk Istanbul,2.36,2.96,2.62,3.35,2.88,4.4,1.8,2.06,1.94,2.28,1.67,2.14,1.88,2.5,1.03,15.5,1.03,14.0,1.03,24.0,1.03,1000.0,1.03,13.0,1.03,9.4,1.03,16.0,1.03,42.0,1.03,21.0,1.03,15.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,38.0,1.03,1000.0,1.03,1000.0,18.5,32.0,22.0,38.0,1.03,1000.0,33913832,41144710.0,10472882.0,58805.0,1.237870834,1.237870879,1.237870918,1.237870843,1.01,3.7,1.37,1.64,3.0,1000.0,1.01,1.45,3.0,4.5,1.32,1.45,1.43,1.6,1.51,1.73,1.34,1.53,1.237870835,1.237870837,1.237870838,1.237870882
Turkish Super League,2025-01-11,07:30:00,Kayserispor,Samsunspor,3.35,3.6,2.28,2.36,3.5,3.85,1.96,2.12,1.9,2.04,1.73,1.9,2.12,2.38,11.5,16.0,8.6,11.5,11.5,16.0,21.0,36.0,11.0,15.5,7.2,8.8,9.2,12.5,17.0,29.0,17.5,30.0,12.0,16.0,14.5,20.0,1.03,46.0,1.03,75.0,1.03,48.0,1.03,60.0,1.03,120.0,26.0,44.0,12.5,21.0,1.03,1000.0,33916433,508789.0,113124.0,58805.0,1.237895983,1.237895993,1.237895982,1.237895992,2.94,3.5,1.4,1.52,3.8,1000.0,1.01,1.09,3.8,4.5,1.28,1.36,1.73,1.79,1.39,1.43,1.35,1.4,1.237895974,1.237895986,1.237895987,1.237895997
Australian A-League Men,2025-01-11,07:45:00,Perth Glory,Auckland FC,7.6,8.4,1.45,1.47,5.2,5.3,2.56,2.7,1.59,1.64,1.75,1.91,2.08,2.34,20.0,23.0,9.4,11.0,8.6,9.8,11.5,13.5,28.0,34.0,10.0,12.0,9.2,10.0,12.5,14.0,60.0,70.0,25.0,29.0,19.5,23.0,26.0,30.0,17.0,230.0,16.5,100.0,16.5,90.0,17.0,110.0,16.5,100.0,5.1,5.5,18.5,1000.0,33915593,370132.0,47625959.0,58805.0,1.237888156,1.237888160,1.237888235,1.237888157,3.25,4.9,1.25,1.44,17.5,36.0,1.03,1.06,4.8,7.0,1.17,1.26,3.1,3.25,1.13,1.15,1.23,1.24,1.237888240,1.237888242,1.237888158,1.237888159
