League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-04-21,08:00:00,Shenzhen Peng City,Beijing Guoan,3.75,4.0,1.98,2.02,4.0,4.3,2.52,2.6,1.62,1.65,1.6,1.65,2.56,2.66,17.5,25.0,12.0,14.0,12.5,15.0,20.0,25.0,17.5,21.0,8.8,9.8,9.8,11.0,15.5,18.5,19.5,34.0,14.0,16.5,14.0,16.5,18.5,29.0,55.0,85.0,23.0,42.0,24.0,44.0,30.0,75.0,19.5,32.0,8.6,9.4,95.0,1000.0,35502712,84995278.0,2955487.0,58805.0,1.256948944,1.256948947,1.256948991,1.256948992,3.45,4.8,1.27,1.41,18.5,26.0,1.04,1.05,5.4,5.9,1.2,1.23,1.98,2.04,1.33,1.37,1.31,1.33,1.256948993,1.256948954,1.256948945,1.256948946
Chinese Super League,2026-04-21,08:35:00,Wuhan Three Towns,Zhejiang Greentown,3.85,4.0,1.98,2.04,3.85,4.3,2.52,2.62,1.62,1.65,1.6,1.65,2.54,2.64,17.0,24.0,12.0,13.5,13.5,16.0,20.0,26.0,17.0,20.0,8.4,9.6,10.0,11.5,14.0,21.0,21.0,60.0,13.5,17.0,13.5,16.0,18.5,30.0,32.0,75.0,32.0,42.0,34.0,44.0,48.0,65.0,17.0,28.0,8.2,9.4,95.0,520.0,35502668,23228754.0,23257633.0,58805.0,1.256948471,1.256948481,1.256948470,1.256948480,1.01,110.0,1.01,110.0,19.5,26.0,1.04,1.05,5.4,5.8,1.2,1.23,1.96,2.02,1.33,1.36,1.31,1.35,1.256948462,1.256948474,1.256948475,1.256948485
Chinese Super League,2026-04-21,08:35:00,Chengdu Rongcheng,Yunnan Yukun,1.45,1.46,6.8,7.6,5.7,5.9,3.05,3.3,1.45,1.49,1.65,1.73,2.38,2.54,22.0,38.0,30.0,65.0,32.0,1000.0,46.0,200.0,12.0,14.5,11.5,14.5,17.5,32.0,34.0,90.0,10.0,13.0,9.4,10.5,17.5,28.0,30.0,1000.0,12.0,16.0,12.0,13.5,17.5,30.0,34.0,75.0,4.3,4.8,32.0,75.0,95.0,1000.0,35502671,50443280.0,55896077.0,58805.0,1.256947961,1.256947964,1.256948008,1.256948009,4.1,5.8,1.21,1.33,27.0,55.0,1.02,1.04,7.0,7.8,1.15,1.17,1.15,1.17,3.15,3.25,1.2,1.22,1.256948010,1.256947971,1.256947962,1.256947963
Chinese Super League,2026-04-21,09:00:00,Shanghai Port FC,Chongqing Tonglianglong,1.81,1.86,4.3,4.7,4.0,4.4,2.36,2.46,1.69,1.73,1.69,1.75,2.34,2.46,18.0,22.0,17.0,21.0,22.0,38.0,38.0,120.0,10.5,11.5,8.6,9.4,15.5,18.5,27.0,55.0,11.0,12.5,9.4,10.5,15.0,18.0,27.0,55.0,17.0,21.0,15.0,17.5,19.5,32.0,34.0,95.0,8.2,9.4,26.0,48.0,95.0,1000.0,35502559,51006167.0,55903803.0,58805.0,1.256947221,1.256947231,1.256947220,1.256947230,1.01,110.0,1.01,110.0,18.0,21.0,1.05,1.06,4.9,5.3,1.23,1.26,1.27,1.3,2.16,2.24,1.3,1.33,1.256947212,1.256947224,1.256947225,1.256947235
Chinese Super League,2026-04-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,3.95,4.2,1.96,2.02,3.8,4.1,2.12,2.3,1.77,1.86,1.68,1.79,2.26,2.48,16.0,21.0,9.4,12.5,11.0,14.0,19.0,26.0,14.5,19.5,7.8,9.0,9.2,12.0,16.5,23.0,6.0,34.0,14.0,18.5,14.5,19.5,6.0,36.0,6.0,85.0,5.9,55.0,5.9,55.0,6.0,90.0,5.8,46.0,9.8,13.5,6.4,1000.0,35502672,50443178.0,50443279.0,58805.0,1.256947853,1.256947856,1.256947900,1.256947901,3.1,3.9,1.35,1.47,14.0,21.0,1.05,1.07,4.3,5.0,1.26,1.29,1.98,2.06,1.31,1.34,1.33,1.36,1.256947902,1.256947863,1.256947854,1.256947855
Slovakian 2 Liga,2026-04-21,11:30:00,MFK Stara Lubovna,Zlate Moravce,3.05,970.0,1.7,2.96,2.96,950.0,1.89,2.44,1.7,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35514225,71993126.0,2397382.0,58805.0,1.257099582,1.257099627,1.257099666,1.257099591,2.78,4.4,1.3,1.56,1.02,26.0,1.04,55.0,1.89,26.0,1.24,2.12,1.51,2.44,1.01,1.48,1.3,1.52,1.257099583,1.257099585,1.257099586,1.257099630
Algerian Ligue 1,2026-04-21,12:00:00,ES Ben Aknoun,MC Alger,5.8,8.0,1.76,1.91,3.15,3.6,1.39,1.73,2.36,3.55,1.01,1000.0,1.01,1000.0,5.0,11.5,3.9,8.4,6.0,11.0,12.5,25.0,10.0,20.0,6.4,10.0,8.4,15.5,16.5,40.0,1.03,70.0,17.0,44.0,1.03,55.0,1.03,120.0,1.03,440.0,1.03,290.0,1.03,380.0,1.03,680.0,95.0,750.0,11.0,36.0,1.03,1000.0,35515333,16541697.0,5177434.0,58805.0,1.257114222,1.257114225,1.257114269,1.257114270,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.12,3.55,1.39,9.0,1.55,3.55,2.08,2.32,1.14,1.21,1.38,1.46,1.257114271,1.257114232,1.257114223,1.257114224
Finnish Ykkosliiga,2026-04-21,12:30:00,Haka,JaPS,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,970.0,1.23,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35514228,516339.0,436011.0,58805.0,1.257099783,1.257099786,1.257099830,1.257099831,1.01,1000.0,1.01,1000.0,1.02,36.0,1.03,110.0,1.02,36.0,1.23,55.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257099832,1.257099793,1.257099784,1.257099785
Estonian Premier League,2026-04-21,12:45:00,Kuressaare,Parnu JK Vaprus,2.36,2.42,2.82,3.05,3.8,4.3,2.1,2.62,1.64,1.91,1.61,1.76,2.32,2.62,5.1,1000.0,4.7,1000.0,5.1,1000.0,5.4,1000.0,4.5,1000.0,4.0,1000.0,4.6,1000.0,21.0,1000.0,13.0,1000.0,4.5,14.0,4.8,1000.0,5.3,1000.0,5.8,1000.0,5.1,1000.0,5.3,1000.0,5.7,1000.0,12.0,1000.0,15.5,1000.0,5.8,1000.0,35514045,5407305.0,12395256.0,58805.0,1.257096147,1.257096150,1.257096194,1.257096195,1.01,1000.0,1.01,1000.0,14.5,23.0,1.05,1.07,4.3,5.8,1.24,1.31,1.49,1.53,1.7,1.74,1.32,1.35,1.257096196,1.257096157,1.257096148,1.257096149
Saudi 1st Division,2026-04-21,12:55:00,Al Draih,Al-Raed (KSA),1.61,1.75,5.1,6.2,4.1,4.9,2.24,2.74,1.58,1.71,1.7,1.87,2.14,2.42,16.0,25.0,17.0,27.0,4.9,55.0,5.1,1000.0,8.2,12.5,8.0,12.0,16.5,25.0,5.0,80.0,8.8,13.0,7.8,12.0,14.5,22.0,5.0,75.0,12.5,19.5,12.5,19.0,4.6,36.0,5.0,100.0,6.8,8.2,5.0,75.0,5.3,1000.0,35514531,7857465.0,6818039.0,58805.0,1.257106656,1.257106701,1.257106740,1.257106665,1.01,1000.0,1.01,1000.0,17.5,25.0,1.04,1.06,4.6,5.6,1.22,1.28,1.19,1.25,2.32,2.64,1.27,1.33,1.257106657,1.257106659,1.257106660,1.257106704
