League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-04-21,08:00:00,Shenzhen Peng City,Beijing Guoan,3.8,4.1,1.98,2.04,3.95,4.2,2.46,2.56,1.64,1.68,1.61,1.65,2.56,2.64,20.0,23.0,12.0,13.5,13.0,15.0,20.0,25.0,17.5,21.0,8.4,9.2,9.8,11.0,16.5,18.5,22.0,32.0,14.5,16.5,14.0,15.5,23.0,28.0,50.0,160.0,28.0,40.0,32.0,42.0,30.0,65.0,24.0,30.0,8.8,9.8,85.0,960.0,35502712,84995278.0,2955487.0,58805.0,1.256948944,1.256948947,1.256948991,1.256948992,3.7,4.4,1.3,1.38,19.5,23.0,1.04,1.06,5.4,5.8,1.2,1.23,1.96,2.04,1.33,1.36,1.31,1.34,1.256948993,1.256948954,1.256948945,1.256948946
Chinese Super League,2026-04-21,08:35:00,Wuhan Three Towns,Zhejiang Greentown,3.9,4.1,1.96,2.0,4.1,4.2,2.46,2.6,1.63,1.67,1.6,1.66,2.52,2.64,19.5,22.0,12.0,13.5,13.0,14.5,21.0,24.0,17.5,20.0,8.4,9.2,9.8,10.5,16.5,18.5,21.0,36.0,15.0,16.5,14.5,15.5,24.0,28.0,48.0,80.0,34.0,40.0,36.0,42.0,44.0,65.0,25.0,30.0,8.6,9.2,95.0,960.0,35502668,23228754.0,23257633.0,58805.0,1.256948471,1.256948481,1.256948470,1.256948480,3.65,4.4,1.3,1.38,19.0,22.0,1.04,1.05,5.2,5.7,1.21,1.24,2.0,2.04,1.33,1.35,1.31,1.33,1.256948462,1.256948474,1.256948475,1.256948485
Chinese Super League,2026-04-21,08:35:00,Chengdu Rongcheng,Yunnan Yukun,1.46,1.49,6.6,7.4,5.4,5.7,3.0,3.2,1.46,1.49,1.66,1.71,2.42,2.52,29.0,32.0,32.0,40.0,36.0,70.0,46.0,200.0,12.5,14.5,11.5,14.5,22.0,30.0,60.0,80.0,10.5,12.0,9.2,10.5,17.5,19.5,50.0,65.0,13.0,15.0,12.0,13.5,21.0,24.0,50.0,80.0,4.5,4.7,36.0,60.0,75.0,1000.0,35502671,50443280.0,55896077.0,58805.0,1.256947961,1.256947964,1.256948008,1.256948009,4.5,5.2,1.24,1.29,27.0,44.0,1.02,1.04,7.0,7.8,1.15,1.17,1.16,1.18,3.0,3.2,1.21,1.23,1.256948010,1.256947971,1.256947962,1.256947963
Chinese Super League,2026-04-21,09:00:00,Shanghai Port FC,Chongqing Tonglianglong,1.99,2.02,3.9,4.1,3.95,4.1,2.28,2.42,1.72,1.77,1.66,1.73,2.38,2.5,16.5,19.0,15.5,18.0,27.0,32.0,36.0,85.0,10.5,12.0,8.2,9.2,14.5,16.0,36.0,42.0,12.5,14.0,9.8,10.5,15.0,16.5,38.0,44.0,20.0,24.0,17.0,18.5,25.0,30.0,34.0,75.0,10.0,10.5,30.0,36.0,18.5,1000.0,35502559,51006167.0,55903803.0,58805.0,1.256947221,1.256947231,1.256947220,1.256947230,3.4,4.1,1.33,1.42,16.5,19.5,1.05,1.06,4.8,5.1,1.24,1.27,1.33,1.35,1.98,2.02,1.32,1.34,1.256947212,1.256947224,1.256947225,1.256947235
Chinese Super League,2026-04-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,3.85,4.2,2.0,2.08,3.7,3.95,2.12,2.3,1.79,1.85,1.69,1.77,2.28,2.46,15.5,17.5,9.6,11.5,12.0,14.0,20.0,25.0,14.0,17.0,7.8,8.8,9.2,11.0,17.5,21.0,13.5,32.0,14.0,17.0,14.5,17.0,13.5,34.0,10.0,500.0,18.5,44.0,18.5,120.0,21.0,200.0,15.0,42.0,11.0,13.5,15.0,1000.0,35502672,50443178.0,50443279.0,58805.0,1.256947853,1.256947856,1.256947900,1.256947901,3.25,3.9,1.35,1.44,15.0,18.0,1.05,1.07,4.2,4.7,1.27,1.3,1.92,2.0,1.32,1.35,1.33,1.37,1.256947902,1.256947863,1.256947854,1.256947855
Slovakian 2 Liga,2026-04-21,11:30:00,MFK Stara Lubovna,Zlate Moravce,3.8,4.6,1.88,2.1,3.55,4.3,2.02,2.3,1.77,1.97,1.69,1.87,2.14,2.46,13.0,18.0,8.0,11.0,10.0,14.0,17.5,25.0,12.5,19.5,6.8,9.4,8.2,11.5,15.0,22.0,6.0,34.0,12.5,19.5,13.0,18.5,6.2,36.0,6.8,900.0,6.6,55.0,6.6,130.0,6.8,500.0,6.4,48.0,9.6,13.0,7.4,1000.0,35514225,71993126.0,2397382.0,58805.0,1.257099582,1.257099627,1.257099666,1.257099591,3.2,4.2,1.32,1.45,13.5,20.0,1.05,1.08,4.0,4.9,1.26,1.34,1.9,2.14,1.28,1.36,1.31,1.39,1.257099583,1.257099585,1.257099586,1.257099630
Algerian Ligue 1,2026-04-21,12:00:00,ES Ben Aknoun,MC Alger,5.8,6.8,1.77,1.88,3.35,3.6,1.59,1.61,2.64,2.8,2.32,2.62,1.61,1.75,7.2,8.8,5.6,6.2,8.0,9.4,17.5,20.0,12.5,15.0,7.0,8.4,9.8,11.0,22.0,27.0,32.0,48.0,20.0,27.0,25.0,30.0,11.5,70.0,12.0,210.0,12.5,130.0,13.0,170.0,14.5,290.0,12.0,270.0,18.5,21.0,13.0,1000.0,35515333,16541697.0,5177434.0,58805.0,1.257114222,1.257114225,1.257114269,1.257114270,2.42,3.05,1.48,1.71,7.2,9.4,1.12,1.16,2.48,2.82,1.55,1.62,2.12,2.32,1.18,1.21,1.39,1.43,1.257114271,1.257114232,1.257114223,1.257114224
Finnish Ykkosliiga,2026-04-21,12:30:00,Haka,JaPS,1.05,1000.0,1.05,1000.0,3.6,950.0,1.25,2.16,1.86,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35514228,516339.0,436011.0,58805.0,1.257099783,1.257099786,1.257099830,1.257099831,1.01,1000.0,1.01,1000.0,1.02,36.0,1.03,110.0,1.02,34.0,1.23,55.0,1.02,19.0,1.02,19.0,1.03,1.39,1.257099832,1.257099793,1.257099784,1.257099785
Estonian Premier League,2026-04-21,12:45:00,Kuressaare,Parnu JK Vaprus,2.28,2.32,3.2,3.5,3.55,4.0,2.04,2.22,1.82,1.97,1.68,1.84,2.18,2.46,9.2,18.0,13.0,16.5,19.0,500.0,18.0,65.0,10.0,12.0,7.4,8.4,7.6,14.5,15.0,38.0,13.0,1000.0,10.0,12.0,15.0,17.0,18.0,95.0,16.5,32.0,20.0,24.0,16.0,80.0,29.0,85.0,7.8,18.0,24.0,32.0,12.5,1000.0,35514045,5407305.0,12395256.0,58805.0,1.257096147,1.257096150,1.257096194,1.257096195,1.01,1000.0,1.01,1000.0,13.5,18.0,1.06,1.07,3.95,4.9,1.26,1.34,1.4,1.46,1.75,1.79,1.33,1.39,1.257096196,1.257096157,1.257096148,1.257096149
Saudi 1st Division,2026-04-21,12:55:00,Al Draih,Al-Raed (KSA),1.6,1.73,5.2,6.2,4.1,4.9,2.5,2.58,1.64,1.66,1.71,1.87,2.14,2.42,18.0,25.0,17.0,27.0,5.9,55.0,6.2,1000.0,8.2,12.5,8.0,11.0,16.5,23.0,6.0,160.0,8.8,12.0,8.8,12.0,14.5,22.0,6.0,75.0,12.5,17.5,12.5,19.0,18.0,32.0,6.0,580.0,6.8,8.0,6.0,70.0,6.4,1000.0,35514531,7857465.0,6818039.0,58805.0,1.257106656,1.257106701,1.257106740,1.257106665,1.01,1000.0,1.01,1000.0,17.5,25.0,1.04,1.06,4.6,5.6,1.22,1.28,1.19,1.24,2.36,2.66,1.25,1.32,1.257106657,1.257106659,1.257106660,1.257106704
