League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-04-21,08:00:00,Shenzhen Peng City,Beijing Guoan,3.45,3.8,2.02,2.14,3.9,4.4,2.34,2.62,1.62,1.75,1.58,1.7,2.42,2.74,19.5,26.0,11.5,15.5,13.5,18.0,21.0,29.0,15.5,21.0,8.2,11.5,9.4,13.0,16.5,23.0,5.2,34.0,13.0,17.5,13.0,18.0,5.2,32.0,5.1,70.0,5.1,42.0,5.0,40.0,5.1,1000.0,19.0,30.0,8.2,12.0,5.4,1000.0,35502712,84995278.0,2955487.0,58805.0,1.256948944,1.256948947,1.256948991,1.256948992,3.4,4.8,1.27,1.41,16.0,55.0,1.03,1.07,5.2,6.0,1.2,1.24,1.87,1.99,1.36,1.41,1.31,1.35,1.256948993,1.256948954,1.256948945,1.256948946
Chinese Super League,2026-04-21,08:35:00,Wuhan Three Towns,Zhejiang Greentown,3.4,3.8,2.06,2.14,4.0,4.5,2.44,2.8,1.56,1.7,1.54,1.68,2.46,2.82,20.0,29.0,11.5,16.0,12.0,18.0,4.9,28.0,16.5,23.0,8.6,11.5,9.4,13.0,14.5,22.0,5.1,36.0,12.0,18.5,12.0,18.0,20.0,32.0,5.0,75.0,4.9,42.0,4.9,40.0,5.0,70.0,19.5,30.0,7.4,11.0,5.3,460.0,35502668,23228754.0,23257633.0,58805.0,1.256948471,1.256948481,1.256948470,1.256948480,3.55,4.9,1.26,1.4,1.01,55.0,1.03,1.06,5.3,6.4,1.19,1.24,1.87,1.95,1.35,1.42,1.28,1.34,1.256948462,1.256948474,1.256948475,1.256948485
Chinese Super League,2026-04-21,08:35:00,Chengdu Rongcheng,Yunnan Yukun,1.46,1.51,6.6,7.6,5.1,5.7,2.74,3.0,1.5,1.57,1.69,1.8,2.24,2.46,8.2,32.0,9.0,34.0,50.0,65.0,10.0,200.0,11.0,13.0,11.0,13.0,22.0,27.0,9.4,80.0,10.0,12.0,9.2,11.0,17.0,21.0,10.0,70.0,12.0,14.5,12.0,15.0,8.4,28.0,9.4,80.0,4.6,5.3,50.0,70.0,10.5,1000.0,35502671,50443280.0,55896077.0,58805.0,1.256947961,1.256947964,1.256948008,1.256948009,3.85,5.4,1.23,1.36,1.01,55.0,1.02,1.1,6.0,7.2,1.17,1.19,1.15,1.18,2.96,3.2,1.21,1.24,1.256948010,1.256947971,1.256947962,1.256947963
Chinese Super League,2026-04-21,09:00:00,Shanghai Port FC,Chongqing Tonglianglong,1.65,1.84,4.6,5.3,3.95,4.8,2.24,2.68,1.6,1.8,1.64,1.87,2.16,2.56,18.5,24.0,18.0,24.0,6.4,50.0,7.0,130.0,9.0,12.0,8.6,11.5,16.0,22.0,6.6,65.0,10.0,13.5,8.8,11.0,14.5,20.0,6.6,65.0,14.5,20.0,13.0,18.0,6.8,30.0,6.8,90.0,6.8,8.8,6.6,60.0,7.4,1000.0,35502559,51006167.0,55903803.0,58805.0,1.256947221,1.256947231,1.256947220,1.256947230,1.01,110.0,1.01,110.0,16.0,26.0,1.04,1.07,4.6,5.8,1.21,1.28,1.23,1.28,2.18,2.52,1.26,1.34,1.256947212,1.256947224,1.256947225,1.256947235
Chinese Super League,2026-04-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,4.2,4.7,1.86,1.95,3.85,4.2,2.16,2.36,1.74,1.83,1.7,1.83,2.2,2.42,16.0,22.0,9.2,12.5,9.8,15.0,16.0,25.0,15.5,21.0,8.0,10.5,9.0,12.0,14.0,22.0,4.9,40.0,13.5,21.0,14.5,20.0,5.2,36.0,4.9,110.0,4.8,60.0,4.8,60.0,4.9,95.0,4.7,55.0,9.2,12.5,5.1,1000.0,35502672,50443178.0,50443279.0,58805.0,1.256947853,1.256947856,1.256947900,1.256947901,1.01,110.0,1.01,110.0,14.0,21.0,1.05,1.07,4.2,5.0,1.26,1.29,2.04,2.18,1.27,1.32,1.32,1.35,1.256947902,1.256947863,1.256947854,1.256947855
Danish 1st Division,2026-04-21,13:00:00,AC Horsens,Esbjerg,2.3,2.44,3.55,3.9,3.1,3.35,1.63,1.74,2.36,2.6,2.0,2.14,1.87,2.0,8.0,12.5,8.4,11.5,17.0,24.0,8.8,95.0,6.2,8.0,5.4,7.2,12.0,17.0,8.2,55.0,9.8,13.5,10.5,12.5,15.0,22.0,8.4,70.0,8.0,42.0,21.0,38.0,8.4,60.0,9.2,160.0,7.2,28.0,8.4,65.0,9.8,1000.0,35504533,195583.0,113193.0,58805.0,1.256972480,1.256972490,1.256972479,1.256972489,1.01,1000.0,1.01,1000.0,8.6,11.0,1.1,1.12,2.92,3.2,1.46,1.51,1.34,1.4,1.7,1.77,1.42,1.48,1.256972471,1.256972483,1.256972484,1.256972494
Austrian Bundesliga,2026-04-21,13:30:00,SCR Altach,WSG Wattens,2.16,2.36,3.75,4.2,3.15,3.5,1.66,1.78,2.28,2.52,1.96,2.12,1.89,2.04,9.2,13.0,3.55,14.5,19.5,34.0,4.4,110.0,7.0,9.6,6.6,8.8,12.0,19.5,4.4,70.0,9.8,16.0,3.45,13.0,3.95,25.0,4.4,85.0,5.0,36.0,20.0,34.0,4.3,60.0,4.5,170.0,18.0,30.0,4.4,90.0,4.6,1000.0,35486107,872710.0,3258153.0,58805.0,1.256733170,1.256733173,1.256733218,1.256733219,2.7,3.0,1.5,1.59,8.6,12.5,1.09,1.12,2.94,3.35,1.43,1.52,1.31,1.37,1.73,1.87,1.4,1.47,1.256733221,1.256733180,1.256733171,1.256733172
Austrian Bundesliga,2026-04-21,13:30:00,FC Blau Weiss Linz,RZ Pellets WAC,2.3,2.44,3.15,3.5,3.4,3.75,1.89,2.06,1.95,2.12,1.73,1.9,2.12,2.36,12.0,16.5,10.5,13.5,6.4,25.0,7.6,60.0,8.6,11.0,6.8,8.4,12.0,15.0,7.2,40.0,13.0,16.5,9.6,12.0,5.9,970.0,7.4,50.0,7.0,34.0,21.0,27.0,7.2,40.0,8.0,110.0,15.5,21.0,7.2,40.0,8.6,1000.0,35486099,9481404.0,6491604.0,58805.0,1.256732512,1.256732515,1.256732559,1.256732560,1.01,110.0,1.01,110.0,12.0,15.5,1.07,1.09,3.6,4.2,1.32,1.39,1.4,1.46,1.69,1.77,1.37,1.4,1.256732561,1.256732522,1.256732513,1.256732514
Danish 1st Division,2026-04-21,14:00:00,Hvidovre,Kolding IF,2.06,2.22,3.85,4.4,3.35,3.7,1.81,1.92,2.08,2.24,1.86,1.99,2.0,2.16,9.2,15.0,9.8,16.5,21.0,36.0,4.6,110.0,6.4,10.5,5.9,8.0,12.0,20.0,4.5,65.0,11.5,15.5,8.0,13.0,14.0,23.0,4.6,80.0,19.5,34.0,17.5,30.0,4.4,50.0,4.7,140.0,14.0,23.0,4.5,65.0,4.9,1000.0,35504694,151007.0,151010.0,58805.0,1.256972596,1.256972606,1.256972595,1.256972605,2.58,3.7,1.37,1.63,10.0,13.5,1.08,1.1,3.35,3.7,1.37,1.43,1.3,1.36,1.81,1.95,1.37,1.43,1.256972587,1.256972599,1.256972600,1.256972610
Spanish La Liga,2026-04-21,14:00:00,Mallorca,Valencia,2.64,2.68,3.05,3.15,3.3,3.35,1.76,1.79,2.26,2.32,1.91,1.97,2.04,2.1,10.0,11.0,10.0,11.0,18.0,19.5,46.0,55.0,9.0,9.4,6.8,7.2,12.5,13.5,34.0,40.0,14.5,16.0,11.0,12.0,17.0,18.5,48.0,55.0,34.0,40.0,28.0,32.0,42.0,48.0,40.0,120.0,26.0,30.0,34.0,40.0,90.0,1000.0,35458412,10542.0,66183.0,58805.0,1.256358770,1.256358709,1.256358769,1.256358780,2.9,3.05,1.48,1.53,10.5,11.5,1.09,1.11,3.3,3.45,1.41,1.43,1.47,1.49,1.59,1.61,1.42,1.44,1.256358772,1.256358774,1.256358775,1.256358713
