League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-04-21,08:00:00,Shenzhen Peng City,Beijing Guoan,3.9,4.3,1.89,1.98,4.0,4.4,2.48,2.6,1.62,1.67,1.6,1.67,2.48,2.68,18.5,28.0,11.5,14.0,12.5,17.0,19.0,26.0,17.5,24.0,8.8,10.5,9.6,11.5,15.5,21.0,6.0,40.0,14.0,19.5,13.5,18.5,20.0,32.0,6.6,1000.0,5.8,48.0,6.0,50.0,5.8,75.0,6.4,38.0,8.0,9.0,6.2,1000.0,35502712,84995278.0,2955487.0,58805.0,1.256948944,1.256948947,1.256948991,1.256948992,3.5,4.9,1.27,1.4,1.01,36.0,1.04,1.06,5.3,6.0,1.2,1.23,2.02,2.14,1.31,1.35,1.3,1.34,1.256948993,1.256948954,1.256948945,1.256948946
Chinese Super League,2026-04-21,08:35:00,Wuhan Three Towns,Zhejiang Greentown,3.35,3.55,2.1,2.2,3.9,4.3,2.54,2.74,1.58,1.65,1.57,1.63,2.6,2.76,20.0,25.0,12.5,14.5,15.0,17.5,18.0,28.0,16.5,19.0,8.4,10.0,10.0,12.5,17.0,22.0,19.0,48.0,13.0,15.0,13.0,15.5,19.5,30.0,30.0,60.0,21.0,34.0,23.0,38.0,29.0,65.0,18.0,23.0,8.4,10.0,55.0,460.0,35502668,23228754.0,23257633.0,58805.0,1.256948471,1.256948481,1.256948470,1.256948480,3.5,4.9,1.26,1.4,18.5,26.0,1.04,1.05,5.4,6.2,1.19,1.23,1.83,1.91,1.39,1.43,1.3,1.35,1.256948462,1.256948474,1.256948475,1.256948485
Chinese Super League,2026-04-21,08:35:00,Chengdu Rongcheng,Yunnan Yukun,1.44,1.48,6.8,8.0,5.3,6.0,3.0,3.35,1.42,1.49,1.67,1.74,2.34,2.48,6.8,38.0,6.6,38.0,7.6,75.0,7.8,210.0,12.0,15.0,11.0,15.0,6.8,32.0,7.4,90.0,10.0,13.5,9.4,11.0,17.5,24.0,7.4,65.0,12.0,16.5,12.0,14.0,20.0,30.0,7.4,95.0,4.0,4.6,7.2,75.0,8.0,1000.0,35502671,50443280.0,55896077.0,58805.0,1.256947961,1.256947964,1.256948008,1.256948009,4.1,5.8,1.22,1.32,7.0,55.0,1.02,1.08,7.0,8.2,1.15,1.17,1.15,1.17,3.05,3.3,1.2,1.23,1.256948010,1.256947971,1.256947962,1.256947963
Chinese Super League,2026-04-21,09:00:00,Shanghai Port FC,Chongqing Tonglianglong,1.84,1.9,4.3,4.7,3.95,4.4,2.32,2.44,1.7,1.76,1.68,1.75,2.34,2.48,18.0,22.0,17.0,20.0,22.0,38.0,38.0,110.0,10.5,12.0,8.4,9.6,15.5,18.5,27.0,55.0,11.0,12.5,9.4,10.5,15.0,18.0,27.0,55.0,17.5,21.0,15.0,17.5,20.0,32.0,34.0,80.0,8.4,9.4,26.0,46.0,95.0,1000.0,35502559,51006167.0,55903803.0,58805.0,1.256947221,1.256947231,1.256947220,1.256947230,1.01,110.0,1.01,110.0,18.0,25.0,1.04,1.06,4.9,5.3,1.23,1.26,1.27,1.3,2.1,2.2,1.3,1.33,1.256947212,1.256947224,1.256947225,1.256947235
Chinese Super League,2026-04-21,09:00:00,Tianjin Jinmen Tiger FC,Shandong Taishan,3.9,4.4,1.93,2.04,3.8,4.1,2.16,2.3,1.77,1.86,1.68,1.8,2.26,2.46,16.0,22.0,9.4,11.5,11.0,14.5,19.0,25.0,15.0,18.5,7.8,9.2,9.2,12.5,16.5,21.0,6.4,34.0,14.0,17.5,14.5,18.0,6.2,34.0,6.8,90.0,34.0,55.0,36.0,55.0,6.6,85.0,6.2,48.0,9.8,12.5,7.2,1000.0,35502672,50443178.0,50443279.0,58805.0,1.256947853,1.256947856,1.256947900,1.256947901,3.1,3.9,1.35,1.48,14.0,21.0,1.05,1.07,4.3,5.0,1.26,1.29,1.96,2.08,1.3,1.34,1.33,1.36,1.256947902,1.256947863,1.256947854,1.256947855
Estonian Premier League,2026-04-21,12:45:00,Kuressaare,Parnu JK Vaprus,1.04,2.64,1.64,150.0,3.25,950.0,1.26,6.0,1.2,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35514045,5407305.0,12395256.0,58805.0,1.257096147,1.257096150,1.257096194,1.257096195,1.01,1000.0,1.01,1000.0,4.5,36.0,1.03,1.07,1.27,36.0,1.2,1.28,1.01,2.58,1.6,36.0,1.01,1.4,1.257096196,1.257096157,1.257096148,1.257096149
Danish 1st Division,2026-04-21,13:00:00,AC Horsens,Esbjerg,2.3,2.44,3.55,3.95,3.15,3.4,1.7,1.77,2.28,2.42,1.92,2.06,1.95,2.08,9.2,12.5,9.8,13.5,21.0,29.0,4.5,95.0,7.6,9.8,6.2,8.6,12.0,19.0,4.4,55.0,11.5,16.5,9.0,14.0,17.5,26.0,4.5,85.0,5.0,40.0,5.6,38.0,4.4,60.0,4.6,160.0,20.0,32.0,4.4,75.0,4.7,1000.0,35504533,195583.0,113193.0,58805.0,1.256972480,1.256972490,1.256972479,1.256972489,2.76,3.45,1.4,1.57,9.2,11.0,1.1,1.11,3.1,3.35,1.42,1.48,1.34,1.4,1.7,1.77,1.41,1.47,1.256972471,1.256972483,1.256972484,1.256972494
Austrian Bundesliga,2026-04-21,13:30:00,SCR Altach,WSG Wattens,2.16,2.36,3.75,4.6,3.15,3.5,1.67,1.79,2.26,2.5,1.94,2.1,1.9,2.06,8.0,13.0,9.2,14.5,19.5,34.0,4.2,110.0,6.0,9.8,5.7,9.0,12.0,20.0,4.1,70.0,9.8,16.0,8.2,13.5,14.5,25.0,4.2,85.0,5.0,38.0,20.0,34.0,4.1,60.0,4.2,170.0,17.5,30.0,4.2,90.0,4.4,1000.0,35486107,872710.0,3258153.0,58805.0,1.256733170,1.256733173,1.256733218,1.256733219,2.72,3.05,1.49,1.58,9.2,13.0,1.09,1.12,2.98,3.35,1.43,1.51,1.28,1.37,1.74,1.87,1.4,1.47,1.256733221,1.256733180,1.256733171,1.256733172
Austrian Bundesliga,2026-04-21,13:30:00,FC Blau Weiss Linz,RZ Pellets WAC,2.24,2.4,3.2,3.55,3.45,3.75,1.96,2.1,1.91,2.04,1.7,1.87,2.16,2.42,11.5,17.5,10.0,15.5,18.0,28.0,4.8,70.0,8.2,12.5,6.4,9.4,11.0,16.5,4.6,44.0,12.0,18.0,8.6,13.0,13.0,19.5,4.7,55.0,5.0,36.0,18.5,29.0,4.6,44.0,4.9,110.0,14.0,22.0,4.6,42.0,5.1,1000.0,35486099,9481404.0,6491604.0,58805.0,1.256732512,1.256732515,1.256732559,1.256732560,1.66,110.0,1.01,2.02,12.0,15.5,1.07,1.08,3.7,4.4,1.32,1.37,1.4,1.45,1.72,1.79,1.37,1.41,1.256732561,1.256732522,1.256732513,1.256732514
Danish 1st Division,2026-04-21,14:00:00,Hvidovre,Kolding IF,2.0,2.12,4.0,4.5,3.4,3.75,1.82,1.93,2.06,2.22,1.88,1.99,2.0,2.14,9.2,15.0,9.8,16.5,21.0,36.0,5.5,100.0,6.4,8.8,7.2,8.0,12.0,20.0,5.3,60.0,11.0,15.0,8.0,12.5,17.0,22.0,5.9,80.0,19.5,32.0,17.5,28.0,5.4,50.0,5.6,140.0,14.0,22.0,6.6,80.0,5.8,1000.0,35504694,151007.0,151010.0,58805.0,1.256972596,1.256972606,1.256972595,1.256972605,2.94,3.25,1.45,1.52,10.0,13.5,1.08,1.1,3.35,3.7,1.37,1.4,1.28,1.34,1.89,2.0,1.36,1.42,1.256972587,1.256972599,1.256972600,1.256972610
