League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-08-13,13:15:00,Abha,Al-Hazm (KSA),2.1,1000.0,2.18,3.35,2.84,1000.0,1.3,4.2,1.33,4.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35920297,10732580.0,20598620.0,58805.0,1.260932288,1.260932298,1.260932287,1.260932297,2.46,110.0,1.17,1.69,1.01,21.0,1.05,1.12,1.01,21.0,1.32,970.0,1.56,1.85,1.01,1.91,1.01,1.52,1.260932279,1.260932291,1.260932292,1.260932302
Saudi Professional League,2026-08-13,15:00:00,Al-Shabab (KSA),Al-Quadisiya (KSA),5.7,6.6,1.5,1.59,4.9,5.7,2.68,2.98,1.5,1.6,1.65,1.89,2.12,2.52,6.4,36.0,10.5,12.5,10.0,12.0,13.5,16.0,6.4,34.0,10.5,13.0,9.0,11.0,12.5,15.0,7.0,75.0,6.2,28.0,17.0,24.0,6.2,30.0,7.6,160.0,7.2,80.0,7.2,70.0,7.2,90.0,7.0,65.0,5.0,5.8,8.0,1000.0,35927502,5344868.0,10201607.0,58805.0,1.261010067,1.261010077,1.261010066,1.261010076,3.7,5.2,1.24,1.37,1.01,36.0,1.03,1.11,5.8,7.0,1.17,1.21,2.7,3.0,1.18,1.21,1.21,1.26,1.261010058,1.261010070,1.261010071,1.261010081
Icelandic 1 Deild,2026-08-13,15:00:00,Aegir,Volsungur,2.42,2.74,2.44,2.76,4.2,5.3,3.05,3.6,1.39,1.48,1.34,1.5,3.0,3.9,3.9,46.0,16.0,27.0,21.0,32.0,3.9,48.0,18.5,27.0,8.8,14.5,10.0,16.5,19.5,28.0,4.7,30.0,10.0,16.5,10.0,17.0,21.0,32.0,3.9,46.0,4.8,28.0,18.0,32.0,3.9,50.0,7.6,12.5,7.8,13.0,4.2,250.0,35927079,7248213.0,4742657.0,58805.0,1.261000915,1.261000960,1.261000999,1.261000924,4.1,6.4,1.18,1.32,7.2,55.0,1.02,1.1,7.2,10.5,1.13,1.15,1.56,1.7,1.57,1.71,1.26,1.32,1.261000916,1.261000918,1.261000919,1.261000963
Icelandic 1 Deild,2026-08-13,15:00:00,Grindavik,Throttur,4.9,6.4,1.62,1.72,4.5,5.2,2.62,2.92,1.52,1.62,1.61,1.72,2.38,2.62,20.0,36.0,11.0,15.5,9.4,15.5,12.5,22.0,18.5,32.0,10.0,14.0,9.2,13.0,11.5,19.0,4.3,55.0,15.0,26.0,13.0,22.0,18.5,32.0,4.5,140.0,4.4,70.0,4.3,65.0,4.4,85.0,4.3,55.0,5.4,6.6,4.6,570.0,35927090,399802.0,3968882.0,58805.0,1.261000645,1.261000690,1.261000729,1.261000654,3.6,5.5,1.22,1.39,2.86,38.0,1.02,1.12,5.8,6.4,1.19,1.2,2.38,2.62,1.2,1.26,1.23,1.29,1.261000646,1.261000648,1.261000649,1.261000693
Icelandic 1 Deild,2026-08-13,15:00:00,IF Vestri,IR Reykjavik,2.62,2.9,2.38,2.62,4.0,5.1,2.78,3.1,1.48,1.57,1.39,1.67,2.5,3.55,21.0,32.0,13.0,23.0,15.5,27.0,4.7,44.0,14.0,24.0,7.8,13.0,9.4,15.5,16.5,28.0,17.5,29.0,10.0,14.0,10.5,14.5,19.0,27.0,4.8,50.0,18.0,26.0,20.0,29.0,4.8,60.0,9.8,16.0,8.6,14.0,5.2,340.0,35927084,10891674.0,4742652.0,58805.0,1.261000735,1.261000780,1.261000819,1.261000744,3.75,5.7,1.21,1.37,9.6,55.0,1.03,1.06,6.2,7.4,1.16,1.18,1.62,1.72,1.52,1.62,1.24,1.34,1.261000736,1.261000738,1.261000739,1.261000783
Icelandic 1 Deild,2026-08-13,16:15:00,Grotta,Njardvik,3.4,3.95,1.89,2.08,4.1,5.4,2.82,3.3,1.43,1.55,1.41,1.6,2.68,3.45,6.8,40.0,13.5,17.0,14.5,18.0,20.0,26.0,19.5,25.0,9.6,12.0,9.8,12.0,15.0,19.0,6.6,34.0,13.5,17.0,12.5,16.0,20.0,26.0,7.6,80.0,6.8,36.0,6.8,36.0,7.2,60.0,17.5,22.0,6.6,8.2,8.2,360.0,35927095,3968883.0,3968879.0,58805.0,1.261000555,1.261000600,1.261000639,1.261000564,3.8,5.8,1.21,1.36,6.8,110.0,1.02,1.1,6.4,8.6,1.13,1.18,1.92,2.14,1.33,1.42,1.22,1.33,1.261000556,1.261000558,1.261000559,1.261000603
Icelandic 1 Deild,2026-08-13,16:15:00,HK Kopavogur,Leiknir R,1.51,1.63,5.0,6.2,5.1,6.2,3.55,4.2,1.31,1.4,1.45,1.57,2.78,3.2,36.0,60.0,4.7,46.0,4.9,70.0,5.1,140.0,14.5,22.0,13.0,17.5,20.0,27.0,4.9,60.0,13.5,19.0,10.0,13.5,14.5,20.0,30.0,50.0,14.0,21.0,12.5,17.0,16.0,25.0,4.9,60.0,3.5,4.9,5.9,34.0,5.2,280.0,35927075,2405036.0,4744864.0,58805.0,1.261001005,1.261001050,1.261001089,1.261001014,1.01,1000.0,1.01,1000.0,8.6,110.0,1.01,1.08,8.6,12.0,1.09,1.12,1.19,1.25,2.58,2.98,1.19,1.25,1.261001006,1.261001008,1.261001009,1.261001053
Icelandic 1 Deild,2026-08-13,16:15:00,Fylkir,Afturelding,2.26,2.54,2.64,2.96,4.2,4.9,3.25,3.75,1.36,1.45,1.38,1.48,3.05,3.6,3.9,50.0,20.0,30.0,4.9,34.0,3.95,55.0,19.0,28.0,9.2,15.0,12.0,17.5,17.5,30.0,20.0,29.0,11.0,16.5,12.0,17.0,21.0,32.0,3.85,42.0,15.5,26.0,20.0,29.0,3.9,48.0,6.6,11.0,8.2,13.5,4.1,230.0,35927082,46954.0,3968885.0,58805.0,1.261000825,1.261000870,1.261000909,1.261000834,4.2,6.6,1.18,1.31,11.0,110.0,1.01,1.07,7.6,10.5,1.11,1.15,1.51,1.61,1.64,1.8,1.26,1.32,1.261000826,1.261000828,1.261000829,1.261000873
Ecuadorian Serie B,2026-08-13,17:30:00,El Nacional,San Antonio FC,1.07,970.0,1.07,970.0,1.06,950.0,1.26,970.0,1.08,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35929500,330234.0,10992747.0,58805.0,1.261023602,1.261023612,1.261023601,1.261023611,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.14,1.27,970.0,1.08,1.14,1.02,36.0,1.01,36.0,1.01,110.0,1.261023593,1.261023605,1.261023606,1.261023616
Chilean Primera B,2026-08-13,19:00:00,San Luis,Deportes Temuco,1.96,2.26,3.25,4.5,3.0,4.2,2.0,2.34,1.75,2.0,1.67,1.87,2.14,2.48,1.03,21.0,1.03,17.0,1.03,32.0,1.03,90.0,1.03,13.0,1.03,9.2,1.03,19.5,1.03,55.0,1.03,17.0,1.03,13.0,1.03,18.0,1.03,60.0,1.03,32.0,1.03,26.0,1.03,42.0,1.03,100.0,10.0,16.5,10.0,50.0,1.03,1000.0,35931610,328915.0,5649151.0,58805.0,1.261042229,1.261042274,1.261042313,1.261042238,2.92,4.3,1.3,1.53,1.01,21.0,1.05,1.1,3.65,5.3,1.31,1.35,1.29,1.4,1.8,2.04,1.31,1.41,1.261042230,1.261042232,1.261042233,1.261042277
