League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-08-13,13:15:00,Abha,Al-Hazm (KSA),2.38,2.78,2.66,2.98,2.84,40.0,1.34,4.2,1.39,3.9,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35920297,10732580.0,20598620.0,58805.0,1.260932288,1.260932298,1.260932287,1.260932297,2.46,110.0,1.17,1.69,1.02,21.0,1.05,1.12,1.02,21.0,1.32,55.0,1.52,1.58,1.56,1.61,1.02,1.42,1.260932279,1.260932291,1.260932292,1.260932302
Saudi Professional League,2026-08-13,15:00:00,Al-Shabab (KSA),Al-Quadisiya (KSA),5.7,6.8,1.5,1.59,5.0,5.7,2.68,3.0,1.5,1.6,1.66,1.76,2.3,2.52,4.5,36.0,10.5,14.5,9.0,13.5,13.5,18.0,4.5,34.0,10.5,14.5,9.0,12.0,11.0,17.0,4.8,65.0,18.5,28.0,15.0,23.0,19.5,30.0,5.0,160.0,4.9,80.0,4.8,70.0,4.9,90.0,4.8,65.0,4.5,6.6,5.1,610.0,35927502,5344868.0,10201607.0,58805.0,1.261010067,1.261010077,1.261010066,1.261010076,4.1,5.3,1.23,1.32,21.0,36.0,1.03,1.05,5.9,7.0,1.17,1.21,2.7,3.0,1.17,1.21,1.21,1.25,1.261010058,1.261010070,1.261010071,1.261010081
Icelandic 1 Deild,2026-08-13,15:00:00,Aegir,Volsungur,2.38,2.64,2.44,2.68,4.2,5.8,3.5,4.8,1.35,1.4,1.3,1.45,3.25,4.3,3.9,60.0,3.7,32.0,3.75,36.0,3.85,50.0,3.7,32.0,3.35,17.0,3.4,18.0,3.6,27.0,3.75,36.0,3.4,18.0,3.3,16.5,3.6,28.0,3.85,50.0,3.6,27.0,3.6,28.0,3.8,42.0,3.0,11.0,3.0,11.0,4.1,190.0,35927079,7248213.0,4742657.0,58805.0,1.261000915,1.261000960,1.261000999,1.261000924,1.01,1000.0,1.01,1000.0,3.3,55.0,1.02,1.13,6.4,55.0,1.08,1.13,1.57,1.71,1.58,1.73,1.21,1.32,1.261000916,1.261000918,1.261000919,1.261000963
Icelandic 1 Deild,2026-08-13,15:00:00,Grindavik,Throttur,4.3,5.8,1.62,1.71,4.1,5.5,2.34,2.88,1.53,1.71,1.66,1000.0,1.01,2.5,4.2,34.0,3.65,15.5,3.65,15.5,3.9,22.0,4.2,34.0,3.55,14.0,3.5,13.0,3.65,16.0,4.4,55.0,4.0,25.0,3.9,22.0,4.0,34.0,4.6,130.0,4.4,65.0,4.4,60.0,4.5,75.0,4.3,46.0,5.5,7.8,4.7,480.0,35927090,399802.0,3968882.0,58805.0,1.261000645,1.261000690,1.261000729,1.261000654,1.01,1000.0,1.01,1000.0,2.86,38.0,1.02,1.13,5.5,6.6,1.18,1.22,2.4,2.64,1.21,1.28,1.25,1.3,1.261000646,1.261000648,1.261000649,1.261000693
Icelandic 1 Deild,2026-08-13,15:00:00,IF Vestri,IR Reykjavik,2.62,2.88,2.4,2.62,3.85,5.1,2.68,3.1,1.47,1.6,1.39,1000.0,1.01,1000.0,4.3,32.0,4.1,23.0,4.2,27.0,4.5,44.0,4.1,24.0,3.65,13.0,3.8,15.5,4.2,28.0,16.5,30.0,3.7,14.0,3.75,14.5,4.4,36.0,4.5,46.0,4.2,26.0,4.3,29.0,4.6,60.0,3.85,16.0,3.7,14.0,5.0,330.0,35927084,10891674.0,4742652.0,58805.0,1.261000735,1.261000780,1.261000819,1.261000744,3.75,5.8,1.21,1.36,8.0,55.0,1.02,1.14,6.4,7.8,1.15,1.18,1.62,1.74,1.53,1.62,1.27,1.34,1.261000736,1.261000738,1.261000739,1.261000783
Icelandic 1 Deild,2026-08-13,16:15:00,Grotta,Njardvik,3.4,3.9,1.89,2.08,3.7,4.7,2.8,3.25,1.45,1.55,1.23,1.97,1.01,1000.0,2.76,34.0,2.62,20.0,2.62,21.0,2.74,30.0,2.72,29.0,2.46,13.5,2.48,14.0,2.64,22.0,2.8,40.0,2.62,20.0,2.58,18.5,2.74,30.0,2.9,80.0,2.8,42.0,2.8,42.0,2.86,60.0,2.68,25.0,3.0,1000.0,2.98,360.0,35927095,3968883.0,3968879.0,58805.0,1.261000555,1.261000600,1.261000639,1.261000564,1.01,1000.0,1.01,1000.0,6.4,55.0,1.02,1.12,6.4,7.6,1.15,1.18,1.92,2.14,1.34,1.42,1.27,1.36,1.261000556,1.261000558,1.261000559,1.261000603
Icelandic 1 Deild,2026-08-13,16:15:00,HK Kopavogur,Leiknir R,1.52,1.62,5.0,5.9,5.1,6.0,3.5,4.2,1.31,1.4,1.41,1.57,2.76,3.45,8.0,60.0,7.6,46.0,8.0,65.0,8.6,130.0,6.2,19.5,5.8,15.5,6.6,24.0,8.0,60.0,5.9,16.5,5.2,12.0,6.0,18.0,7.8,50.0,6.0,18.5,5.8,15.5,6.4,22.0,8.0,60.0,3.0,4.5,7.2,32.0,9.0,290.0,35927075,2405036.0,4744864.0,58805.0,1.261001005,1.261001050,1.261001089,1.261001014,1.01,1000.0,1.01,1000.0,13.0,55.0,1.02,1.03,8.4,11.5,1.09,1.12,1.2,1.25,2.6,2.94,1.2,1.25,1.261001006,1.261001008,1.261001009,1.261001053
Icelandic 1 Deild,2026-08-13,16:15:00,Fylkir,Afturelding,2.26,2.54,2.64,2.96,3.8,4.9,3.25,3.8,1.36,1.45,1.38,1000.0,1.01,3.6,3.9,50.0,3.7,30.0,3.75,34.0,3.95,55.0,3.7,28.0,3.3,15.0,3.4,17.5,3.7,30.0,3.7,29.0,3.35,16.5,3.4,17.0,3.75,32.0,3.85,42.0,3.65,26.0,3.7,29.0,3.9,48.0,3.05,11.0,3.2,13.5,4.1,230.0,35927082,46954.0,3968885.0,58805.0,1.261000825,1.261000870,1.261000909,1.261000834,4.2,6.6,1.18,1.31,7.8,55.0,1.02,1.07,7.6,10.5,1.11,1.15,1.51,1.61,1.64,1.8,1.26,1.36,1.261000826,1.261000828,1.261000829,1.261000873
Ecuadorian Serie B,2026-08-13,17:30:00,El Nacional,San Antonio FC,2.1,970.0,1.4,970.0,1.1,4.5,1.28,3.3,1.44,4.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35929500,330234.0,10992747.0,58805.0,1.261023602,1.261023612,1.261023601,1.261023611,1.01,1000.0,1.01,1000.0,1.28,55.0,1.02,1.17,1.28,8.0,1.14,1.17,1.02,3.5,1.02,1.91,1.28,110.0,1.261023593,1.261023605,1.261023606,1.261023616
Ecuadorian Serie B,2026-08-13,17:30:00,Vinotinto Ecuador,LDU de Portoviejo,1.04,990.0,1.04,990.0,1.03,950.0,1.25,990.0,1.45,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35932135,86991640.0,8420041.0,58805.0,1.261053699,1.261053702,1.261053746,1.261053747,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.25,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.261053748,1.261053709,1.261053700,1.261053701
