League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-08-13,13:15:00,Abha,Al-Hazm (KSA),2.68,2.88,2.66,2.82,3.5,3.85,1.9,1.99,2.02,2.1,1.11,1000.0,1.11,1000.0,1.49,970.0,6.2,970.0,1.44,970.0,1.49,900.0,6.2,970.0,4.2,42.0,1.39,970.0,1.47,500.0,1.47,970.0,7.0,970.0,1.46,970.0,1.48,500.0,1.49,900.0,1.48,500.0,1.49,500.0,1.49,580.0,5.5,600.0,5.5,600.0,1.5,1000.0,35920297,10732580.0,20598620.0,58805.0,1.260932288,1.260932298,1.260932287,1.260932297,3.05,3.25,1.44,1.48,11.5,18.0,1.07,1.09,3.7,3.95,1.34,1.37,1.54,1.6,1.54,1.59,1.36,1.39,1.260932279,1.260932291,1.260932292,1.260932302
Saudi Professional League,2026-08-13,15:00:00,Al-Shabab (KSA),Al-Quadisiya (KSA),5.7,6.4,1.55,1.61,4.8,5.6,2.76,3.0,1.5,1.57,1.64,1.73,2.38,2.58,5.6,34.0,10.5,14.5,10.0,13.0,14.0,18.0,5.5,34.0,10.5,12.5,9.0,10.5,11.0,17.0,6.0,150.0,20.0,27.0,5.1,22.0,19.5,29.0,6.4,700.0,6.0,170.0,6.0,160.0,6.2,580.0,6.0,55.0,5.1,6.6,6.6,510.0,35927502,5344868.0,10201607.0,58805.0,1.261010067,1.261010077,1.261010066,1.261010076,3.85,4.9,1.26,1.35,6.2,36.0,1.03,1.08,6.2,7.0,1.17,1.2,2.64,2.82,1.19,1.22,1.22,1.27,1.261010058,1.261010070,1.261010071,1.261010081
Icelandic 1 Deild,2026-08-13,15:00:00,Aegir,Volsungur,2.56,2.76,2.42,2.58,4.3,5.0,3.7,4.0,1.33,1.37,1.33,1.43,3.35,4.0,5.7,55.0,11.5,32.0,13.0,36.0,5.6,46.0,11.5,32.0,11.5,17.0,12.5,17.0,11.5,23.0,11.5,32.0,12.5,17.0,11.5,14.5,19.0,29.0,5.6,44.0,11.5,25.0,19.5,48.0,5.5,42.0,7.8,9.4,7.2,8.8,6.2,960.0,35927079,7248213.0,4742657.0,58805.0,1.261000915,1.261000960,1.261000999,1.261000924,5.4,6.2,1.19,1.23,2.86,55.0,1.02,1.03,8.8,11.0,1.11,1.13,1.64,1.71,1.57,1.64,1.26,1.31,1.261000916,1.261000918,1.261000919,1.261000963
Icelandic 1 Deild,2026-08-13,15:00:00,Grindavik,Throttur,5.7,6.6,1.56,1.6,4.7,5.1,2.68,2.78,1.56,1.59,1.68,1.79,2.26,2.46,13.0,70.0,10.5,12.5,10.0,11.5,13.5,16.0,13.0,500.0,10.0,12.0,9.2,11.0,13.0,19.0,9.8,220.0,20.0,42.0,17.0,25.0,13.0,36.0,11.0,700.0,10.0,200.0,9.8,160.0,20.0,580.0,10.0,70.0,5.2,6.0,11.5,1000.0,35927090,399802.0,3968882.0,58805.0,1.261000645,1.261000690,1.261000729,1.261000654,4.2,4.6,1.27,1.31,2.86,55.0,1.03,1.05,5.8,6.6,1.18,1.2,2.66,2.8,1.18,1.21,1.24,1.27,1.261000646,1.261000648,1.261000649,1.261000693
Icelandic 1 Deild,2026-08-13,15:00:00,IF Vestri,IR Reykjavik,2.74,2.92,2.44,2.62,3.85,4.3,2.6,2.72,1.58,1.62,1.54,1.61,2.64,2.86,21.0,25.0,14.0,19.0,5.9,25.0,6.6,42.0,5.7,21.0,8.6,9.8,5.1,15.0,20.0,28.0,20.0,27.0,11.5,13.5,5.1,15.0,6.0,28.0,6.6,44.0,6.0,27.0,6.2,38.0,6.8,55.0,14.0,16.0,11.5,13.5,7.6,960.0,35927084,10891674.0,4742652.0,58805.0,1.261000735,1.261000780,1.261000819,1.261000744,4.1,4.4,1.29,1.32,13.5,55.0,1.03,1.05,5.6,6.2,1.19,1.21,1.62,1.69,1.53,1.58,1.31,1.36,1.261000736,1.261000738,1.261000739,1.261000783
Saudi Professional League,2026-08-13,15:00:00,Al-Diriyah FC,Al Ahli,7.6,8.4,1.42,1.47,5.4,5.8,2.78,3.0,1.5,1.56,1.72,1.85,2.18,2.38,5.6,36.0,10.0,13.0,9.2,13.0,11.0,14.0,5.7,40.0,11.0,13.5,9.0,12.5,12.0,15.0,6.0,85.0,5.6,36.0,18.5,26.0,5.6,34.0,6.4,250.0,6.2,110.0,6.2,90.0,6.2,110.0,6.2,100.0,4.2,5.0,6.6,1000.0,35933758,101638415.0,1252792.0,58805.0,1.261062550,1.261062560,1.261062549,1.261062559,4.3,4.7,1.27,1.3,6.4,110.0,1.02,1.05,6.2,7.0,1.17,1.19,3.15,3.45,1.13,1.16,1.2,1.23,1.261062541,1.261062553,1.261062554,1.261062564
Icelandic 1 Deild,2026-08-13,16:15:00,Grotta,Njardvik,3.55,3.9,1.94,2.04,4.1,4.7,2.86,2.98,1.5,1.53,1.51,1.61,2.66,2.98,14.5,32.0,13.0,18.5,13.5,17.5,20.0,25.0,18.5,24.0,9.2,11.5,9.6,12.0,15.5,21.0,16.0,34.0,14.0,17.5,13.0,18.0,21.0,30.0,6.8,75.0,6.2,38.0,6.2,38.0,42.0,60.0,18.5,23.0,7.0,8.4,7.2,960.0,35927095,3968883.0,3968879.0,58805.0,1.261000555,1.261000600,1.261000639,1.261000564,4.5,4.9,1.25,1.28,8.2,55.0,1.03,1.04,6.4,7.2,1.16,1.18,1.96,2.08,1.34,1.39,1.27,1.32,1.261000556,1.261000558,1.261000559,1.261000603
Icelandic 1 Deild,2026-08-13,16:15:00,HK Kopavogur,Leiknir R,1.54,1.57,5.3,6.0,5.1,5.7,3.6,3.95,1.34,1.38,1.51,1.59,2.72,2.96,7.6,55.0,7.2,40.0,23.0,65.0,8.4,700.0,15.5,19.0,12.0,15.0,19.5,24.0,23.0,60.0,13.0,16.5,9.8,13.0,14.5,18.0,36.0,46.0,15.0,20.0,12.5,15.5,18.5,22.0,7.8,60.0,3.6,4.5,7.2,36.0,8.6,280.0,35927075,2405036.0,4744864.0,58805.0,1.261001005,1.261001050,1.261001089,1.261001014,5.4,6.0,1.2,1.23,17.5,55.0,1.02,1.03,8.2,10.5,1.1,1.12,1.2,1.24,2.66,2.9,1.21,1.24,1.261001006,1.261001008,1.261001009,1.261001053
Icelandic 1 Deild,2026-08-13,16:15:00,Fylkir,Afturelding,2.32,2.42,2.74,2.98,4.1,4.6,3.1,3.4,1.42,1.47,1.42,1.51,2.96,3.4,6.2,130.0,19.0,24.0,5.9,70.0,6.4,280.0,5.5,55.0,10.0,12.0,12.0,14.5,5.8,60.0,5.6,23.0,5.0,15.5,4.9,14.5,6.0,32.0,6.0,95.0,18.0,55.0,5.9,29.0,6.4,500.0,8.0,11.0,10.5,15.0,7.2,960.0,35927082,46954.0,3968885.0,58805.0,1.261000825,1.261000870,1.261000909,1.261000834,4.9,5.4,1.23,1.26,2.86,55.0,1.02,1.04,7.2,8.8,1.13,1.15,1.52,1.57,1.7,1.76,1.28,1.33,1.261000826,1.261000828,1.261000829,1.261000873
Ecuadorian Serie B,2026-08-13,17:30:00,El Nacional,San Antonio FC,1.99,7.4,1.93,2.22,3.6,9.2,1.24,10.0,1.11,6.4,1.11,1000.0,1.11,1000.0,1.46,500.0,1.42,970.0,1.44,970.0,1.43,900.0,1.43,500.0,1.37,970.0,1.38,970.0,1.44,500.0,1.45,500.0,1.45,970.0,1.45,500.0,1.45,500.0,1.46,900.0,1.45,500.0,1.45,500.0,1.47,500.0,1.55,500.0,1.55,85.0,1.48,1000.0,35929500,330234.0,10992747.0,58805.0,1.261023602,1.261023612,1.261023601,1.261023611,1.01,1000.0,1.01,20.0,1.25,55.0,1.02,5.1,1.25,11.0,1.11,5.0,1.82,2.08,1.29,1.68,1.16,1.37,1.261023593,1.261023605,1.261023606,1.261023616
