League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2026-08-13,13:15:00,Abha,Al-Hazm (KSA),2.64,2.76,2.78,2.92,3.55,3.7,1.91,1.96,2.04,2.1,1.77,1.87,2.14,2.3,12.0,16.0,10.0,11.5,16.5,19.0,30.0,50.0,9.6,11.0,7.0,8.0,11.0,13.0,22.0,34.0,16.0,18.0,11.0,12.5,15.5,20.0,30.0,55.0,29.0,50.0,23.0,38.0,36.0,50.0,22.0,110.0,7.0,32.0,7.0,34.0,9.0,1000.0,35920297,10732580.0,20598620.0,58805.0,1.260932288,1.260932298,1.260932287,1.260932297,3.1,3.25,1.44,1.48,12.0,14.0,1.07,1.09,3.75,3.9,1.34,1.37,1.52,1.57,1.57,1.61,1.37,1.4,1.260932279,1.260932291,1.260932292,1.260932302
Saudi Professional League,2026-08-13,15:00:00,Al-Shabab (KSA),Al-Quadisiya (KSA),5.5,6.0,1.58,1.62,4.8,5.2,2.84,3.0,1.5,1.54,1.65,1.7,2.42,2.52,12.5,34.0,10.5,14.5,10.0,13.0,14.0,18.0,13.5,34.0,10.5,12.5,9.4,10.5,11.0,17.0,6.0,150.0,20.0,27.0,9.0,21.0,19.5,29.0,6.4,700.0,6.2,170.0,6.2,160.0,6.2,580.0,6.0,55.0,5.1,6.6,6.6,500.0,35927502,5344868.0,10201607.0,58805.0,1.261010067,1.261010077,1.261010066,1.261010076,4.3,4.7,1.27,1.3,15.0,36.0,1.03,1.04,6.4,7.2,1.17,1.18,2.6,2.76,1.2,1.22,1.24,1.27,1.261010058,1.261010070,1.261010071,1.261010081
Icelandic 1 Deild,2026-08-13,15:00:00,Aegir,Volsungur,2.52,2.64,2.44,2.6,4.3,4.7,3.55,3.9,1.35,1.39,1.38,1.45,3.25,3.65,18.0,55.0,12.0,32.0,13.0,70.0,17.5,46.0,12.5,32.0,11.5,14.0,12.5,17.0,11.5,23.0,13.5,32.0,12.5,15.5,11.5,14.0,19.0,48.0,18.0,44.0,11.5,25.0,19.0,48.0,15.5,95.0,7.0,9.6,6.8,9.2,7.2,960.0,35927079,7248213.0,4742657.0,58805.0,1.261000915,1.261000960,1.261000999,1.261000924,5.2,5.9,1.2,1.24,17.5,55.0,1.02,1.03,8.2,10.5,1.11,1.13,1.62,1.7,1.6,1.65,1.27,1.31,1.261000916,1.261000918,1.261000919,1.261000963
Icelandic 1 Deild,2026-08-13,15:00:00,Grindavik,Throttur,5.7,6.4,1.55,1.59,4.8,5.3,2.68,2.86,1.54,1.6,1.72,1.76,2.32,2.38,13.0,34.0,10.0,12.5,9.6,12.0,13.5,16.0,18.5,500.0,10.0,12.5,9.2,11.0,13.0,19.0,10.0,120.0,20.0,40.0,17.0,25.0,13.0,36.0,11.5,700.0,10.5,200.0,10.5,700.0,28.0,580.0,10.5,65.0,5.1,5.7,12.5,620.0,35927090,399802.0,3968882.0,58805.0,1.261000645,1.261000690,1.261000729,1.261000654,4.3,4.7,1.27,1.3,6.0,55.0,1.03,1.05,5.9,6.4,1.18,1.2,2.66,2.84,1.18,1.22,1.24,1.27,1.261000646,1.261000648,1.261000649,1.261000693
Icelandic 1 Deild,2026-08-13,15:00:00,IF Vestri,IR Reykjavik,2.68,2.86,2.48,2.64,3.8,4.2,2.52,2.7,1.59,1.65,1.55,1.63,2.6,2.8,21.0,24.0,13.5,18.5,9.0,24.0,16.5,42.0,14.0,18.0,8.4,9.8,5.4,15.0,20.0,28.0,19.5,23.0,11.5,13.5,10.5,15.0,6.4,29.0,18.0,44.0,9.6,27.0,6.6,32.0,7.4,70.0,14.0,16.0,11.5,14.0,8.2,960.0,35927084,10891674.0,4742652.0,58805.0,1.261000735,1.261000780,1.261000819,1.261000744,4.0,4.3,1.3,1.33,15.0,55.0,1.03,1.05,5.5,6.0,1.2,1.22,1.61,1.67,1.53,1.59,1.32,1.36,1.261000736,1.261000738,1.261000739,1.261000783
Saudi Professional League,2026-08-13,15:00:00,Al-Diriyah FC,Al Ahli,6.8,7.4,1.47,1.51,5.1,5.6,2.78,2.9,1.53,1.57,1.73,1.81,2.22,2.38,13.5,32.0,10.0,13.0,9.8,11.5,11.0,14.0,15.5,34.0,11.0,13.5,9.4,11.0,12.0,14.5,8.8,160.0,14.5,28.0,18.5,25.0,14.5,28.0,9.6,220.0,9.0,230.0,8.8,170.0,9.0,320.0,15.0,500.0,4.6,5.2,10.0,1000.0,35933758,101638415.0,1252792.0,58805.0,1.261062550,1.261062560,1.261062549,1.261062559,4.3,4.7,1.27,1.3,6.4,55.0,1.03,1.04,6.2,6.8,1.17,1.19,2.96,3.15,1.15,1.18,1.21,1.24,1.261062541,1.261062553,1.261062554,1.261062564
Icelandic 1 Deild,2026-08-13,16:15:00,Grotta,Njardvik,3.5,3.85,1.94,2.04,4.2,4.6,2.88,3.0,1.5,1.53,1.51,1.61,2.66,2.98,14.5,32.0,13.5,18.5,13.5,17.0,20.0,25.0,18.5,24.0,9.2,11.5,9.6,12.0,15.5,21.0,16.0,34.0,14.0,17.5,13.0,18.0,21.0,30.0,6.8,75.0,6.2,38.0,6.2,38.0,42.0,60.0,18.5,23.0,7.0,8.4,7.4,960.0,35927095,3968883.0,3968879.0,58805.0,1.261000555,1.261000600,1.261000639,1.261000564,4.5,5.0,1.25,1.28,8.2,55.0,1.03,1.04,6.4,7.2,1.16,1.18,1.96,2.08,1.35,1.39,1.28,1.32,1.261000556,1.261000558,1.261000559,1.261000603
Icelandic 1 Deild,2026-08-13,16:15:00,HK Kopavogur,Leiknir R,1.53,1.59,5.1,6.0,5.1,5.8,3.55,3.8,1.35,1.39,1.51,1.57,2.76,2.96,8.6,55.0,8.0,40.0,23.0,65.0,9.4,700.0,15.0,19.0,12.0,15.0,19.5,24.0,23.0,60.0,13.0,16.0,9.8,12.0,14.5,18.0,36.0,46.0,15.0,18.5,12.5,15.0,18.5,22.0,8.6,60.0,4.0,4.6,7.6,32.0,9.8,280.0,35927075,2405036.0,4744864.0,58805.0,1.261001005,1.261001050,1.261001089,1.261001014,5.3,6.0,1.2,1.23,17.5,55.0,1.02,1.03,8.2,9.2,1.12,1.13,1.2,1.24,2.66,2.9,1.21,1.24,1.261001006,1.261001008,1.261001009,1.261001053
Icelandic 1 Deild,2026-08-13,16:15:00,Fylkir,Afturelding,2.32,2.42,2.78,2.92,4.2,4.5,3.15,3.45,1.42,1.46,1.42,1.51,2.96,3.4,6.4,130.0,19.0,42.0,6.4,28.0,20.0,280.0,17.0,55.0,10.0,12.0,12.0,14.5,6.4,60.0,6.2,23.0,11.0,16.0,12.0,15.0,13.5,32.0,18.0,95.0,6.2,55.0,6.6,29.0,6.6,200.0,8.4,11.0,10.5,13.5,7.4,960.0,35927082,46954.0,3968885.0,58805.0,1.261000825,1.261000870,1.261000909,1.261000834,4.8,5.4,1.23,1.26,2.86,55.0,1.03,1.04,7.2,8.8,1.13,1.16,1.52,1.57,1.7,1.75,1.29,1.32,1.261000826,1.261000828,1.261000829,1.261000873
Ecuadorian Serie B,2026-08-13,17:30:00,El Nacional,San Antonio FC,3.0,3.4,2.16,2.38,4.0,4.4,2.66,2.94,1.51,1.6,1.5,1.58,2.72,3.1,21.0,42.0,14.5,17.5,15.5,22.0,10.0,500.0,16.5,42.0,8.6,10.0,10.0,13.0,17.5,21.0,11.0,500.0,12.5,15.5,12.5,15.0,13.5,48.0,9.0,500.0,14.5,500.0,8.2,500.0,9.0,200.0,14.0,17.5,8.4,10.5,9.8,960.0,35929500,330234.0,10992747.0,58805.0,1.261023602,1.261023612,1.261023601,1.261023611,4.2,4.9,1.26,1.31,1.15,55.0,1.02,1.05,5.9,7.8,1.17,1.2,1.74,1.87,1.41,1.5,1.3,1.34,1.261023593,1.261023605,1.261023606,1.261023616
