League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-06,07:30:00,Erzurum BB,Pendikspor,1.88,2.06,4.8,5.8,3.15,3.6,1.56,1.7,2.44,2.8,2.16,2.4,1.71,1.86,6.8,11.0,4.9,16.5,26.0,42.0,5.9,170.0,6.0,8.6,6.8,11.5,5.7,27.0,6.8,110.0,8.8,12.5,6.8,13.0,5.9,32.0,7.0,140.0,5.5,26.0,6.0,32.0,6.6,70.0,6.0,250.0,5.7,25.0,5.9,170.0,3.35,1000.0,34086983,7692068.0,5342556.0,58805.0,1.240325766,1.240325811,1.240325850,1.240325775,2.44,3.1,1.47,1.69,7.6,10.5,1.11,1.15,2.7,3.1,1.48,1.59,1.23,1.28,1.96,2.16,1.37,1.45,1.240325767,1.240325769,1.240325770,1.240325814
Ukrainian Premier League,2025-03-06,08:00:00,Polissya Zhytomyr,Chernomorets Odesa,1.29,1.78,1.09,1000.0,1.1,950.0,1.33,1.99,2.02,3.95,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34093176,11265718.0,7430526.0,58805.0,1.240423733,1.240423778,1.240423817,1.240423742,2.36,3.6,1.01,20.0,2.62,110.0,1.01,1.62,2.62,4.1,1.32,1.62,1.01,1.14,2.28,4.5,1.13,11.0,1.240423734,1.240423736,1.240423737,1.240423781
Turkish 1 Lig,2025-03-06,10:00:00,Istanbulspor,Sakaryaspor,1.77,2.3,3.45,5.2,3.15,4.8,1.94,2.18,1.84,2.06,1.64,2.1,1.91,2.58,3.5,18.5,3.55,19.5,3.85,38.0,3.2,1000.0,3.2,12.0,3.15,10.5,3.6,21.0,3.3,1000.0,3.35,15.0,3.25,13.0,3.65,23.0,3.3,1000.0,3.3,28.0,3.7,25.0,3.65,44.0,3.2,1000.0,3.4,16.5,3.3,1000.0,3.3,1000.0,34091020,113186.0,508781.0,58805.0,1.240389866,1.240389911,1.240389950,1.240389875,3.0,3.95,1.34,1.49,11.0,26.0,1.06,1.09,3.35,5.0,1.25,1.43,1.25,1.36,1.77,2.3,1.32,1.39,1.240389867,1.240389869,1.240389870,1.240389914
Ukrainian Premier League,2025-03-06,10:30:00,LNZ-Lebedyn,Dynamo Kiev,1.04,140.0,1.23,1.81,1.01,950.0,1.63,2.06,1.94,2.58,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34092898,19748479.0,238549.0,58805.0,1.240417148,1.240417193,1.240417232,1.240417157,1.01,3.75,1.01,1.69,2.84,110.0,1.01,1.18,2.84,4.2,1.31,1.54,2.22,5.3,1.1,1.15,1.01,1.56,1.240417149,1.240417151,1.240417152,1.240417196
Algerian Ligue 1,2025-03-06,11:30:00,MC El Bayadh,Belouizdad,2.44,5.3,1.87,4.4,2.16,950.0,1.13,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34095329,16731248.0,9221275.0,58805.0,1.240459326,1.240459371,1.240459410,1.240459335,1.01,1000.0,1.01,1000.0,1.13,1000.0,1.01,8.8,1.13,110.0,1.01,8.8,1.3,2.16,1.23,1.69,1.06,1.87,1.240459327,1.240459329,1.240459330,1.240459374
Ukrainian Premier League,2025-03-06,13:00:00,Shakhtar,Kryvbas Krivyi Rih,1.28,1.7,1.04,1000.0,1.01,950.0,1.81,2.36,1.73,2.24,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34091455,52495027.0,15868899.0,58805.0,1.240397384,1.240397429,1.240397468,1.240397393,1.01,4.3,1.01,1.58,2.66,110.0,1.01,1.6,2.66,100.0,1.01,1.6,1.01,1.1,1.01,4.6,1.14,1.38,1.240397385,1.240397387,1.240397388,1.240397432
Estonian Esiliiga,2025-03-06,14:00:00,JK Welco Elekter,Tallinna Kalev II,1.04,1.56,2.88,1000.0,2.92,950.0,1.26,8.8,1.13,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34095553,7362228.0,13458324.0,58805.0,1.240464800,1.240464845,1.240464884,1.240464809,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.26,110.0,1.01,4.9,1.01,1.53,2.74,36.0,1.01,1.52,1.240464801,1.240464803,1.240464804,1.240464848
Turkish 1 Lig,2025-03-06,14:30:00,Umraniyespor,Kocaelispor,3.75,4.8,1.99,2.2,3.3,3.95,1.75,1.94,2.06,2.34,1.87,2.08,1.92,2.14,8.8,14.5,1.03,10.5,1.03,15.0,1.03,32.0,1.03,17.0,1.03,9.8,1.03,13.5,1.03,29.0,1.03,36.0,1.03,21.0,1.03,25.0,1.03,55.0,1.03,110.0,1.03,70.0,1.03,85.0,1.03,160.0,44.0,80.0,13.5,22.0,1.03,1000.0,34091006,6250160.0,113126.0,58805.0,1.240390136,1.240390181,1.240390220,1.240390145,1.01,3.85,1.01,1.66,8.8,14.5,1.07,1.11,3.2,3.8,1.36,1.46,1.83,2.02,1.28,1.36,1.35,1.44,1.240390137,1.240390139,1.240390140,1.240390184
UEFA Europa League,2025-03-06,14:45:00,Az Alkmaar,Tottenham,3.55,3.65,2.1,2.14,3.95,4.0,2.48,2.6,1.63,1.68,1.56,1.61,2.64,2.8,20.0,21.0,12.5,13.5,14.5,15.5,25.0,27.0,17.5,19.5,8.6,9.0,10.0,10.5,17.5,19.0,26.0,29.0,13.5,14.5,14.0,15.0,25.0,27.0,55.0,65.0,32.0,36.0,34.0,38.0,50.0,60.0,23.0,25.0,10.0,11.0,26.0,460.0,34058340,9220660.0,48224.0,58805.0,1.239899785,1.239899830,1.239899869,1.239899794,1.01,1000.0,1.01,1000.0,18.0,26.0,1.04,1.06,5.1,6.2,1.2,1.24,1.88,1.9,1.38,1.39,1.33,1.34,1.239899786,1.239899788,1.239899789,1.239899833
UEFA Europa League,2025-03-06,14:45:00,FCSB,Lyon,4.7,4.8,1.87,1.88,3.95,4.0,2.14,2.24,1.81,1.88,1.75,1.83,2.2,2.34,15.0,16.5,9.4,10.5,10.5,11.5,18.5,20.0,17.0,18.5,8.2,8.8,9.6,9.8,16.5,18.0,32.0,36.0,17.0,18.0,16.5,18.0,29.0,32.0,70.0,110.0,48.0,55.0,50.0,60.0,80.0,90.0,40.0,55.0,9.8,11.0,21.0,1000.0,34058310,12819357.0,55271.0,58805.0,1.239900415,1.239900460,1.239900499,1.239900424,3.35,1000.0,1.01,1.43,14.0,18.0,1.06,1.07,4.3,4.8,1.27,1.3,2.14,2.16,1.26,1.28,1.33,1.34,1.239900416,1.239900418,1.239900419,1.239900463
