League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-06,07:30:00,Erzurum BB,Pendikspor,1.8,1.9,5.1,5.9,3.4,3.75,1.59,1.71,2.4,2.7,2.2,2.42,1.7,1.83,8.6,10.5,12.0,17.0,5.4,100.0,5.5,200.0,5.9,8.0,7.2,10.0,11.0,55.0,5.5,230.0,8.2,11.5,5.3,13.5,12.5,65.0,5.5,140.0,9.2,46.0,11.0,40.0,5.2,140.0,5.6,580.0,8.0,21.0,5.3,190.0,5.8,1000.0,34086983,7692068.0,5342556.0,58805.0,1.240325766,1.240325811,1.240325850,1.240325775,2.48,2.8,1.56,1.67,8.0,11.0,1.1,1.14,2.78,3.15,1.46,1.57,1.2,1.24,2.1,2.26,1.36,1.41,1.240325767,1.240325769,1.240325770,1.240325814
Ukrainian Premier League,2025-03-06,08:00:00,Polissya Zhytomyr,Chernomorets Odesa,1.33,1.4,11.0,15.5,4.5,6.0,1.73,2.04,1.97,2.38,2.52,2.86,1.53,1.64,3.5,29.0,4.2,60.0,4.2,1000.0,4.2,1000.0,4.7,29.0,4.6,42.0,4.2,120.0,4.2,1000.0,5.2,16.0,4.7,26.0,2.64,100.0,4.2,1000.0,4.7,900.0,5.6,44.0,2.04,75.0,2.1,1000.0,6.0,15.0,7.4,1000.0,2.7,1000.0,34093176,11265718.0,7430526.0,58805.0,1.240423733,1.240423778,1.240423817,1.240423742,2.48,3.45,1.41,1.67,9.6,15.0,1.08,1.12,2.9,4.1,1.37,1.46,1.07,1.1,3.4,4.1,1.21,1.27,1.240423734,1.240423736,1.240423737,1.240423781
Turkish 1 Lig,2025-03-06,10:00:00,Istanbulspor,Sakaryaspor,1.86,2.02,4.2,4.9,3.35,3.95,1.91,2.1,1.91,2.1,1.86,1.97,2.02,2.16,7.0,36.0,4.9,40.0,3.1,75.0,2.24,250.0,7.2,29.0,6.4,42.0,6.4,21.0,2.32,130.0,9.2,40.0,7.8,40.0,8.4,60.0,2.22,150.0,6.4,900.0,9.0,70.0,12.5,80.0,8.6,580.0,5.8,55.0,2.2,270.0,8.2,1000.0,34091020,113186.0,508781.0,58805.0,1.240389866,1.240389911,1.240389950,1.240389875,3.0,3.45,1.41,1.5,10.0,18.0,1.07,1.09,3.6,4.7,1.27,1.38,1.25,1.31,1.98,2.16,1.34,1.39,1.240389867,1.240389869,1.240389870,1.240389914
Ukrainian Premier League,2025-03-06,10:30:00,LNZ-Lebedyn,Dynamo Kiev,8.6,12.5,1.45,1.53,4.1,4.4,1.7,1.88,2.14,2.44,2.14,2.9,1.59,1.7,2.0,32.0,5.1,29.0,4.2,30.0,2.44,42.0,4.2,60.0,8.2,42.0,5.5,40.0,6.6,70.0,4.2,100.0,4.2,100.0,2.94,85.0,2.1,200.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.12,1000.0,10.0,1000.0,6.4,28.0,2.14,1000.0,34092898,19748479.0,238549.0,58805.0,1.240417148,1.240417193,1.240417232,1.240417157,2.68,3.4,1.41,1.55,10.0,14.0,1.08,1.11,3.1,3.6,1.38,1.47,2.9,3.2,1.09,1.12,1.29,1.33,1.240417149,1.240417151,1.240417152,1.240417196
Algerian Ligue 1,2025-03-06,11:30:00,MC El Bayadh,Belouizdad,2.82,3.6,2.9,3.45,2.62,3.05,1.33,1.49,3.0,4.1,2.24,3.15,1.47,1.81,3.05,32.0,3.35,34.0,2.9,21.0,3.1,160.0,3.35,34.0,3.1,42.0,3.2,40.0,3.2,160.0,3.1,46.0,2.9,21.0,3.0,40.0,3.2,210.0,3.2,160.0,3.15,160.0,3.2,220.0,3.25,1000.0,2.98,1000.0,3.05,1000.0,3.25,1000.0,34095329,16731248.0,9221275.0,58805.0,1.240459326,1.240459371,1.240459410,1.240459335,1.89,2.52,1.66,2.14,4.5,7.4,1.18,1.26,2.04,2.54,1.73,1.95,1.44,1.53,1.39,1.5,1.51,1.62,1.240459327,1.240459329,1.240459330,1.240459374
Ukrainian Premier League,2025-03-06,13:00:00,Shakhtar,Kryvbas Krivyi Rih,1.32,1.4,10.0,18.0,4.6,6.6,1.18,3.35,1.43,6.6,2.2,3.05,1.57,1.71,2.8,40.0,4.2,80.0,4.2,1000.0,4.2,1000.0,2.78,17.0,2.62,42.0,4.2,120.0,4.2,1000.0,2.28,16.0,2.52,27.0,2.2,95.0,4.2,1000.0,3.25,900.0,2.8,40.0,3.2,1000.0,3.2,1000.0,5.5,24.0,4.2,1000.0,3.3,1000.0,34091455,52495027.0,15868899.0,58805.0,1.240397384,1.240397429,1.240397468,1.240397393,2.74,4.4,1.01,20.0,1.14,21.0,1.06,1.4,3.15,4.3,1.31,1.4,1.03,1.08,2.28,4.3,1.19,1.28,1.240397385,1.240397387,1.240397388,1.240397432
Estonian Esiliiga,2025-03-06,14:00:00,JK Welco Elekter,Tallinna Kalev II,1.27,1.35,6.6,870.0,4.1,950.0,3.2,110.0,1.01,1.45,1.05,1000.0,1.05,1000.0,1.12,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.12,1000.0,1.12,1000.0,4.2,1000.0,4.2,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,4.2,1000.0,1.09,900.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.02,28.0,4.2,1000.0,1.12,1000.0,34095553,7362228.0,13458324.0,58805.0,1.240464800,1.240464845,1.240464884,1.240464809,1.2,11.0,1.1,1.35,3.2,110.0,1.01,1.05,3.2,110.0,1.01,1.45,1.07,1.17,3.85,10.0,1.08,1.24,1.240464801,1.240464803,1.240464804,1.240464848
Turkish 1 Lig,2025-03-06,14:30:00,Umraniyespor,Kocaelispor,4.1,4.8,1.97,2.08,3.25,3.7,1.68,1.83,2.2,2.48,1.96,2.16,1.86,2.04,8.2,21.0,3.8,29.0,4.4,40.0,5.4,32.0,9.8,17.0,7.0,9.8,4.2,40.0,5.3,70.0,5.4,70.0,13.5,21.0,5.1,48.0,5.8,110.0,6.2,110.0,6.0,140.0,6.0,170.0,6.2,580.0,6.0,250.0,5.1,55.0,6.4,1000.0,34091006,6250160.0,113126.0,58805.0,1.240390136,1.240390181,1.240390220,1.240390145,2.44,3.6,1.39,1.69,8.8,13.5,1.09,1.12,3.05,3.5,1.4,1.49,1.92,2.04,1.27,1.33,1.37,1.43,1.240390137,1.240390139,1.240390140,1.240390184
UEFA Europa League,2025-03-06,14:45:00,Az Alkmaar,Tottenham,3.6,3.65,2.12,2.14,3.95,4.0,2.54,2.62,1.62,1.65,1.57,1.61,2.66,2.76,21.0,22.0,13.0,14.0,14.5,16.0,25.0,26.0,18.5,19.0,8.8,9.2,10.0,10.5,17.5,18.5,27.0,29.0,14.0,14.5,14.0,14.5,25.0,26.0,55.0,65.0,32.0,34.0,34.0,36.0,50.0,60.0,23.0,24.0,9.8,10.0,230.0,370.0,34058340,9220660.0,48224.0,58805.0,1.239899785,1.239899830,1.239899869,1.239899794,1.01,1000.0,1.01,20.0,21.0,25.0,1.04,1.05,5.5,6.0,1.2,1.22,1.88,1.9,1.37,1.39,1.33,1.34,1.239899786,1.239899788,1.239899789,1.239899833
UEFA Europa League,2025-03-06,14:45:00,FCSB,Lyon,4.9,5.0,1.83,1.85,3.9,4.0,2.1,2.16,1.86,1.91,1.79,1.84,2.18,2.28,14.5,15.5,9.2,9.4,10.5,11.0,18.0,19.0,17.0,18.5,8.2,8.6,9.4,9.8,16.5,17.5,32.0,38.0,17.5,18.0,17.0,18.5,30.0,34.0,75.0,110.0,50.0,60.0,55.0,65.0,70.0,95.0,50.0,60.0,10.0,11.0,230.0,1000.0,34058310,12819357.0,55271.0,58805.0,1.239900415,1.239900460,1.239900499,1.239900424,3.35,1000.0,1.01,1.43,14.0,16.0,1.06,1.07,4.3,4.5,1.28,1.31,2.16,2.2,1.25,1.26,1.33,1.35,1.239900416,1.239900418,1.239900419,1.239900463
