League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-11-21,07:00:00,Jeonnam Dragons,Busan IPark,2.92,3.15,2.46,2.62,3.55,3.6,2.14,2.36,1.73,1.88,1.59,1.78,2.28,2.7,14.0,23.0,10.0,14.0,13.0,22.0,5.1,44.0,11.5,15.5,7.0,9.2,9.4,12.5,18.5,32.0,16.0,27.0,10.0,14.0,13.0,17.5,5.0,42.0,5.2,60.0,22.0,38.0,5.1,46.0,5.1,90.0,17.5,30.0,13.0,19.5,5.4,1000.0,33783065,8349517.0,16224040.0,58805.0,1.236017784,1.236017829,1.236017868,1.236017793,3.0,4.5,1.29,1.49,13.5,21.0,1.05,1.08,4.3,5.2,1.23,1.31,1.61,1.68,1.46,1.52,1.38,1.4,1.236017785,1.236017787,1.236017788,1.236017832
Armenian Premier League,2024-11-21,10:00:00,FC Pyunik,West Armenia,1.16,1.29,9.6,1000.0,1.23,330.0,2.56,110.0,1.37,1.58,1.12,20.0,1.64,18.0,1.42,980.0,1.37,980.0,1.37,1000.0,1.37,1000.0,1.29,980.0,1.42,980.0,1.37,980.0,1.37,1000.0,1.37,10.5,1.3,980.0,1.37,980.0,1.37,1000.0,1.42,11.5,1.31,16.5,1.37,1000.0,1.37,1000.0,2.22,4.4,1.37,1000.0,1.37,1000.0,33800668,1526911.0,25189384.0,58805.0,1.236213891,1.236213936,1.236213975,1.236213900,1.2,5.5,1.22,1.38,2.56,1000.0,1.01,1.58,2.56,1000.0,1.01,1.58,1.04,1.08,4.5,7.2,1.1,1.17,1.236213892,1.236213894,1.236213895,1.236213939
Armenian Premier League,2024-11-21,11:00:00,Ararat Armenia,Gandzasar FC II,1.01,1.53,32.0,1000.0,3.2,1000.0,1.18,1000.0,1.01,8.8,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33800669,20740727.0,7268356.0,58805.0,1.236213801,1.236213846,1.236213885,1.236213810,1.2,1000.0,1.01,1.6,1.27,110.0,1.01,1.03,1.18,1000.0,1.01,8.0,1.01,1.04,2.9,990.0,1.01,1.46,1.236213802,1.236213804,1.236213805,1.236213849
Romanian Liga II,2024-11-21,12:00:00,Arges Pitesti,FC Voluntari,2.02,590.0,1.27,860.0,1.33,320.0,1.15,1000.0,1.01,10.5,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798600,1557297.0,8838645.0,58805.0,1.236189120,1.236189165,1.236189204,1.236189129,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,4.9,1.01,1.99,1.01,4.2,1.236189121,1.236189123,1.236189124,1.236189168
Romanian Liga I,2024-11-21,15:00:00,Botosani,FCSB,5.8,6.8,1.66,1.68,3.9,4.3,1.85,2.04,1.96,2.18,2.0,2.16,1.86,2.0,11.5,14.0,6.8,9.0,8.2,9.4,14.0,16.0,17.0,28.0,8.0,9.0,9.2,10.0,16.0,18.5,12.0,50.0,20.0,32.0,20.0,30.0,9.8,44.0,14.5,310.0,13.5,110.0,13.5,110.0,14.0,220.0,11.5,150.0,9.2,11.5,11.0,1000.0,33793235,3465177.0,12819357.0,58805.0,1.236145288,1.236145333,1.236145372,1.236145297,2.9,3.3,1.44,1.5,3.5,13.5,1.08,1.4,3.5,4.1,1.33,1.4,2.46,2.52,1.17,1.21,1.3,1.35,1.236145289,1.236145291,1.236145292,1.236145336
Swedish Allsvenskan,2024-11-21,15:00:00,Landskrona,Varnamo,3.8,4.3,2.12,2.16,3.3,3.65,1.8,1.88,2.12,2.24,1.77,2.06,1.95,2.3,10.0,14.0,7.4,9.8,11.0,14.0,5.7,29.0,11.0,15.0,6.2,8.2,8.8,12.0,5.7,27.0,5.8,32.0,13.0,980.0,5.3,980.0,6.2,48.0,6.6,90.0,6.2,55.0,6.4,70.0,6.8,140.0,6.4,65.0,5.5,21.0,7.0,1000.0,33782680,130432.0,384107.0,58805.0,1.236010496,1.236010541,1.236010580,1.236010505,2.9,3.45,1.41,1.53,5.4,13.5,1.08,1.15,3.25,3.9,1.35,1.44,1.86,1.9,1.3,1.36,1.37,1.44,1.236010497,1.236010499,1.236010500,1.236010544
Algerian Ligue 1,2024-11-21,16:00:00,CS Constantine,USM Alger,1.12,590.0,1.12,860.0,1.26,320.0,1.12,1000.0,1.01,12.5,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33800749,7598561.0,6505229.0,58805.0,1.236215802,1.236215847,1.236215886,1.236215811,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,10.5,1.01,10.5,1.01,5.0,1.236215803,1.236215805,1.236215806,1.236215850
Friendly Matches,2024-11-21,16:00:00,Shamrock Rovers,HJK Helsinki,1.82,1.99,3.1,8.6,3.0,5.7,1.39,990.0,1.35,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33802665,184325.0,6390.0,58805.0,1.236242935,1.236242980,1.236243019,1.236242944,1.01,4.3,1.01,1000.0,1.39,1000.0,1.01,15.5,1.39,1000.0,1.01,15.5,1.19,1.38,2.0,2.22,1.21,1.5,1.236242936,1.236242938,1.236242939,1.236242983
Italian Serie C,2024-11-21,16:45:00,Pescara,AC Milan B,1.45,1.73,6.0,9.8,3.35,1000.0,1.77,2.12,1.89,2.3,1.12,55.0,1.62,55.0,1.13,980.0,1.13,980.0,1.05,1000.0,1.03,1000.0,1.37,980.0,1.14,980.0,1.13,980.0,1.04,1000.0,1.28,10.5,1.14,980.0,1.13,980.0,1.04,1000.0,1.13,17.0,1.13,24.0,1.13,1000.0,1.03,1000.0,1.13,13.0,1.02,1000.0,1.15,1000.0,33672185,201327.0,72737101.0,58805.0,1.236166542,1.236166545,1.236166589,1.236166590,1.2,3.75,1.01,20.0,2.98,110.0,1.01,1.33,2.96,4.5,1.29,1.51,1.12,1.2,2.28,3.2,1.24,1.42,1.236166591,1.236166552,1.236166543,1.236166544
Argentinian Primera C,2024-11-21,17:00:00,General Lamadrid,CSR Espanol BA,1.03,590.0,1.03,1000.0,1.31,320.0,1.12,1000.0,1.01,12.5,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33800524,6185676.0,11931769.0,58805.0,1.236212261,1.236212306,1.236212345,1.236212270,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,36.0,1.01,36.0,1.01,4.4,1.236212262,1.236212264,1.236212265,1.236212309
