League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-11-21,07:00:00,Jeonnam Dragons,Busan IPark,3.25,3.4,2.32,2.38,3.65,3.8,2.14,2.24,1.81,1.88,1.63,1.77,2.3,2.6,14.5,17.0,10.5,12.5,13.5,16.5,26.0,34.0,14.0,16.5,7.6,8.6,10.0,11.0,18.5,24.0,21.0,26.0,12.5,14.0,14.5,16.5,28.0,55.0,30.0,90.0,21.0,44.0,34.0,55.0,32.0,80.0,23.0,30.0,13.5,17.0,10.5,1000.0,33783065,8349517.0,16224040.0,58805.0,1.236017784,1.236017829,1.236017868,1.236017793,3.25,4.4,1.35,1.45,4.2,18.0,1.06,1.07,4.2,5.1,1.24,1.31,1.72,1.76,1.41,1.45,1.36,1.38,1.236017785,1.236017787,1.236017788,1.236017832
Armenian Premier League,2024-11-21,10:00:00,FC Pyunik,West Armenia,1.17,1.24,13.5,25.0,6.8,12.5,3.0,3.75,1.36,1.5,1.93,2.28,1.79,2.08,5.7,980.0,5.9,980.0,5.2,1000.0,4.2,1000.0,4.5,980.0,5.1,980.0,5.4,980.0,5.2,1000.0,4.0,85.0,4.3,980.0,5.6,980.0,5.2,1000.0,7.2,180.0,4.4,85.0,5.5,85.0,6.2,1000.0,2.8,3.45,4.2,1000.0,5.8,1000.0,33800668,1526911.0,25189384.0,58805.0,1.236213891,1.236213936,1.236213975,1.236213900,4.1,5.8,1.24,1.32,17.5,55.0,1.02,1.03,3.0,55.0,1.09,1.34,1.04,1.07,5.1,7.2,1.1,1.15,1.236213892,1.236213894,1.236213895,1.236213939
Armenian Premier League,2024-11-21,11:00:00,Ararat Armenia,Gandzasar FC II,1.04,1.13,32.0,1000.0,12.0,1000.0,3.0,110.0,1.15,1.5,1.12,1000.0,1.12,1000.0,12.5,980.0,16.0,980.0,4.2,1000.0,4.2,1000.0,1.09,980.0,7.0,980.0,14.0,980.0,20.0,1000.0,1.09,1000.0,1.09,980.0,17.0,980.0,4.2,1000.0,1.07,180.0,1.09,1000.0,1.09,1000.0,1.13,1000.0,1.02,55.0,17.0,1000.0,1.13,1000.0,33800669,20740727.0,7268356.0,58805.0,1.236213801,1.236213846,1.236213885,1.236213810,2.66,11.0,1.1,1.33,6.0,1000.0,1.01,1.03,3.0,110.0,1.03,1.2,1.01,1.04,8.6,490.0,1.01,1.09,1.236213802,1.236213804,1.236213805,1.236213849
Romanian Liga II,2024-11-21,12:00:00,Arges Pitesti,FC Voluntari,1.69,4.2,2.08,1000.0,2.84,3.55,1.45,2.44,1.7,8.2,1.05,1000.0,1.05,1000.0,1.11,980.0,1.17,980.0,1.17,1000.0,1.17,900.0,1.17,980.0,1.08,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.14,980.0,1.17,980.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,1000.0,1.55,1000.0,1.17,1000.0,33798600,1557297.0,8838645.0,58805.0,1.236189120,1.236189165,1.236189204,1.236189129,1.2,3.5,1.4,20.0,1.45,13.5,1.08,1.18,1.45,13.5,1.08,7.8,1.14,1.51,1.62,2.74,1.39,1.55,1.236189121,1.236189123,1.236189124,1.236189168
Friendly Matches,2024-11-21,15:00:00,SV De Witt Mobel Stock,SR Donaufeld,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33803560,76705722.0,9166388.0,58805.0,1.236249576,1.236249579,1.236249623,1.236249624,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,55.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.236249625,1.236249586,1.236249577,1.236249578
Romanian Liga I,2024-11-21,15:00:00,Botosani,FCSB,6.2,7.0,1.69,1.72,3.75,4.0,1.84,1.96,2.04,2.2,2.0,2.14,1.88,2.0,9.6,13.0,7.0,8.0,8.2,9.2,14.0,16.5,17.0,20.0,7.6,8.6,9.0,10.5,13.5,19.5,12.0,50.0,21.0,25.0,21.0,30.0,29.0,44.0,13.0,200.0,13.0,110.0,13.0,140.0,13.0,210.0,9.8,180.0,10.0,12.0,14.5,1000.0,33793235,3465177.0,12819357.0,58805.0,1.236145288,1.236145333,1.236145372,1.236145297,3.0,3.3,1.44,1.49,3.5,13.5,1.08,1.39,3.5,3.95,1.34,1.4,2.38,2.46,1.16,1.19,1.33,1.37,1.236145289,1.236145291,1.236145292,1.236145336
Swedish Allsvenskan,2024-11-21,15:00:00,Landskrona,Varnamo,3.7,4.1,2.2,2.28,3.35,3.45,1.77,1.82,2.2,2.3,1.79,2.06,1.95,2.26,10.0,11.0,7.8,9.0,10.5,13.0,24.0,180.0,11.5,13.5,7.0,7.6,10.0,11.0,22.0,26.0,19.5,28.0,14.5,17.0,18.0,22.0,26.0,48.0,11.0,85.0,10.5,60.0,11.0,70.0,11.5,190.0,10.5,65.0,18.5,22.0,12.5,1000.0,33782680,130432.0,384107.0,58805.0,1.236010496,1.236010541,1.236010580,1.236010505,1.2,110.0,1.19,1.74,7.6,13.5,1.08,1.12,3.2,3.75,1.36,1.45,1.78,1.84,1.32,1.38,1.4,1.43,1.236010497,1.236010499,1.236010500,1.236010544
Brazilian U20,2024-11-21,15:30:00,Sao Paulo U20,Bahia EC U20,1.04,600.0,1.04,870.0,1.03,950.0,1.25,1000.0,1.01,5.6,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33803541,5181620.0,10411656.0,58805.0,1.236249489,1.236249534,1.236249573,1.236249498,1.2,1000.0,1.01,20.0,1.25,110.0,1.01,5.4,1.25,1000.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,870.0,1.236249490,1.236249492,1.236249493,1.236249537
Algerian Ligue 1,2024-11-21,16:00:00,CS Constantine,USM Alger,2.18,2.5,3.85,4.9,2.74,3.5,1.45,1.58,2.72,3.55,2.14,2.48,1.68,1.87,5.6,980.0,3.65,980.0,3.0,270.0,2.06,900.0,3.55,980.0,3.45,42.0,2.84,980.0,2.06,95.0,3.8,100.0,3.8,980.0,1.98,980.0,2.06,1000.0,4.6,280.0,3.0,42.0,2.06,95.0,2.08,1000.0,6.8,44.0,2.08,1000.0,2.42,1000.0,33800749,7598561.0,6505229.0,58805.0,1.236215802,1.236215847,1.236215886,1.236215811,1.2,2.92,1.52,20.0,2.78,12.5,1.11,1.23,2.4,2.8,1.56,1.72,1.27,1.34,1.66,1.85,1.45,1.58,1.236215803,1.236215805,1.236215806,1.236215850
Friendly Matches,2024-11-21,16:00:00,Shamrock Rovers,HJK Helsinki,1.2,1.96,3.55,870.0,3.25,6.0,1.07,55.0,1.03,21.0,1.02,1000.0,1.02,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,180.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.03,1000.0,33802665,184325.0,6390.0,58805.0,1.236242935,1.236242980,1.236243019,1.236242944,1.2,1000.0,1.01,20.0,1.15,110.0,1.03,55.0,1.14,55.0,1.03,990.0,1.01,1.4,2.04,6.0,1.2,1.43,1.236242936,1.236242938,1.236242939,1.236242983
Italian Serie C,2024-11-21,16:45:00,Pescara,AC Milan B,1.54,1.66,6.0,9.6,3.5,4.5,1.77,1.97,2.04,2.3,2.12,2.36,1.73,1.9,9.4,980.0,4.2,980.0,4.2,560.0,4.2,1000.0,5.4,980.0,6.8,65.0,4.2,980.0,6.4,1000.0,6.2,75.0,7.6,980.0,5.5,980.0,6.4,160.0,10.0,180.0,5.2,70.0,3.2,60.0,3.35,1000.0,7.8,55.0,4.2,1000.0,5.5,1000.0,33672185,201327.0,72737101.0,58805.0,1.236166542,1.236166545,1.236166589,1.236166590,2.6,3.75,1.36,1.63,4.3,21.0,1.06,1.13,3.3,3.95,1.34,1.44,1.11,1.18,2.5,2.86,1.29,1.36,1.236166591,1.236166552,1.236166543,1.236166544
Argentinian Primera Division,2024-11-21,17:00:00,Barracas Central,Belgrano,4.0,4.3,2.24,2.28,3.15,3.25,1.51,1.59,2.68,2.94,2.22,2.4,1.72,1.82,7.2,8.0,6.4,7.2,11.0,12.5,27.0,32.0,9.4,10.5,6.8,7.2,10.5,12.0,28.0,34.0,23.0,26.0,16.0,18.0,23.0,27.0,14.0,70.0,15.0,100.0,14.0,70.0,15.0,110.0,16.5,240.0,15.0,110.0,27.0,34.0,17.5,1000.0,33774356,5408226.0,1496989.0,58805.0,1.235898092,1.235898137,1.235898176,1.235898101,2.38,2.62,1.62,1.73,2.52,8.2,1.14,1.17,2.52,2.76,1.57,1.66,1.78,1.8,1.32,1.33,1.44,1.46,1.235898093,1.235898095,1.235898096,1.235898140
Argentinian Primera C,2024-11-21,17:00:00,General Lamadrid,CSR Espanol BA,1.21,2.36,2.34,1000.0,3.45,32.0,1.12,1000.0,1.01,12.5,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,180.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33800524,6185676.0,11931769.0,58805.0,1.236212261,1.236212306,1.236212345,1.236212270,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,110.0,1.14,1000.0,1.01,11.0,1.05,1.75,1.73,5.8,1.12,1.4,1.236212262,1.236212264,1.236212265,1.236212309
Bolivian Liga de Futbol Profesional,2024-11-21,18:00:00,Always Ready,Royal Pari,1.23,1.29,13.5,19.5,6.0,7.4,2.36,2.74,1.57,1.74,2.16,2.48,1.68,1.85,5.9,980.0,6.6,980.0,7.2,1000.0,7.6,1000.0,4.4,980.0,5.2,980.0,6.8,980.0,7.4,1000.0,6.4,8.0,9.2,980.0,6.4,980.0,7.4,1000.0,7.4,180.0,5.1,15.5,6.4,50.0,7.4,1000.0,3.75,4.8,7.4,1000.0,7.6,1000.0,33800470,12198533.0,16922830.0,58805.0,1.236211381,1.236211426,1.236211465,1.236211390,3.45,4.3,1.31,1.41,4.7,110.0,1.03,1.08,4.7,11.5,1.1,1.27,1.05,1.08,4.4,5.3,1.15,1.19,1.236211382,1.236211384,1.236211385,1.236211429
Argentinian Primera Division,2024-11-21,19:15:00,CA Independiente,Gimnasia La Plata,1.92,2.02,5.2,5.9,3.1,3.25,1.45,1.49,3.0,3.3,2.42,2.7,1.58,1.7,6.6,7.6,11.0,13.0,7.0,42.0,8.0,900.0,5.3,5.9,6.8,7.8,20.0,29.0,8.0,160.0,8.6,11.5,10.5,14.5,16.5,42.0,7.6,290.0,20.0,28.0,14.5,38.0,7.8,100.0,8.2,430.0,6.6,34.0,8.0,300.0,8.4,1000.0,33774355,8015153.0,1213581.0,58805.0,1.235898182,1.235898227,1.235898266,1.235898191,2.28,2.86,1.54,1.79,3.25,11.0,1.13,1.23,2.38,2.5,1.66,1.73,1.2,1.24,1.98,2.1,1.44,1.48,1.235898183,1.235898185,1.235898186,1.235898230
