League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-11-21,07:00:00,Jeonnam Dragons,Busan IPark,2.96,3.15,2.46,2.6,3.55,3.6,2.12,2.34,1.74,1.9,1.57,1.78,2.28,2.76,15.5,24.0,9.4,15.5,13.0,22.0,25.0,42.0,10.5,17.5,6.4,10.5,9.2,14.0,20.0,32.0,16.0,28.0,9.4,15.5,13.0,19.5,23.0,40.0,3.9,60.0,22.0,38.0,26.0,46.0,4.0,90.0,17.5,30.0,12.5,22.0,4.1,1000.0,33783065,8349517.0,16224040.0,58805.0,1.236017784,1.236017829,1.236017868,1.236017793,3.05,4.5,1.28,1.49,4.3,1000.0,1.01,1.31,4.3,5.2,1.23,1.31,1.62,1.68,1.46,1.51,1.38,1.4,1.236017785,1.236017787,1.236017788,1.236017832
Armenian Premier League,2024-11-21,10:00:00,FC Pyunik,West Armenia,1.18,1000.0,10.0,1000.0,5.7,19.0,2.3,3.75,1.37,1.76,1.05,1000.0,1.05,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,9.4,1.07,980.0,1.13,980.0,1.13,1000.0,1.13,11.0,1.13,16.5,1.13,1000.0,1.13,1000.0,1.13,4.4,1.13,1000.0,1.25,1000.0,33800668,1526911.0,25189384.0,58805.0,1.236213891,1.236213936,1.236213975,1.236213900,1.2,5.2,1.23,1.41,2.3,1000.0,1.01,1.76,2.3,1000.0,1.01,1.76,1.01,1.11,1.01,6.6,1.05,1.21,1.236213892,1.236213894,1.236213895,1.236213939
Armenian Premier League,2024-11-21,11:00:00,Ararat Armenia,Gandzasar FC II,1.01,1.55,32.0,1000.0,3.1,1000.0,1.18,1000.0,1.01,8.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33800669,20740727.0,7268356.0,58805.0,1.236213801,1.236213846,1.236213885,1.236213810,1.2,1000.0,1.01,1.6,1.18,110.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,1.04,2.82,990.0,1.01,1.48,1.236213802,1.236213804,1.236213805,1.236213849
Romanian Liga II,2024-11-21,12:00:00,Arges Pitesti,FC Voluntari,1.1,590.0,1.23,860.0,1.3,320.0,1.15,1000.0,1.01,10.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798600,1557297.0,8838645.0,58805.0,1.236189120,1.236189165,1.236189204,1.236189129,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,5.6,1.01,12.5,1.01,4.5,1.236189121,1.236189123,1.236189124,1.236189168
Romanian Liga I,2024-11-21,15:00:00,Botosani,FCSB,6.6,7.6,1.66,1.67,3.95,4.0,1.87,2.02,1.98,2.16,1.96,2.12,1.89,2.04,11.5,14.0,6.8,9.0,8.0,9.2,13.5,15.5,17.5,22.0,8.0,980.0,9.2,10.0,8.4,18.5,12.5,60.0,9.8,27.0,20.0,980.0,25.0,42.0,4.9,210.0,13.0,110.0,13.0,140.0,4.8,220.0,11.0,150.0,6.4,14.0,3.2,1000.0,33793235,3465177.0,12819357.0,58805.0,1.236145288,1.236145333,1.236145372,1.236145297,2.9,3.3,1.44,1.5,3.6,1000.0,1.01,1.39,3.6,4.2,1.32,1.39,2.48,2.52,1.16,1.18,1.33,1.34,1.236145289,1.236145291,1.236145292,1.236145336
Swedish Allsvenskan,2024-11-21,15:00:00,Landskrona,Varnamo,3.65,4.3,2.1,2.18,3.3,3.65,1.8,1.88,2.12,2.24,1.77,2.04,1.96,2.3,10.0,14.0,7.6,10.0,11.0,15.0,5.6,32.0,11.0,980.0,6.2,8.2,8.8,12.0,5.6,28.0,5.5,32.0,13.0,980.0,16.0,980.0,5.9,48.0,6.2,85.0,6.0,55.0,6.0,65.0,6.4,130.0,6.0,65.0,5.6,22.0,6.8,1000.0,33782680,130432.0,384107.0,58805.0,1.236010496,1.236010541,1.236010580,1.236010505,2.82,3.35,1.43,1.55,5.4,13.5,1.08,1.15,3.3,3.9,1.35,1.43,1.84,1.91,1.3,1.37,1.37,1.44,1.236010497,1.236010499,1.236010500,1.236010544
Algerian Ligue 1,2024-11-21,16:00:00,CS Constantine,USM Alger,1.1,990.0,1.1,990.0,1.04,940.0,1.12,110.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33800749,7598561.0,6505229.0,58805.0,1.236215802,1.236215847,1.236215886,1.236215811,1.01,1000.0,1.01,1000.0,1.12,110.0,1.01,12.5,1.12,110.0,1.01,12.5,1.01,12.5,1.01,12.5,1.01,26.0,1.236215803,1.236215805,1.236215806,1.236215850
Italian Serie C,2024-11-21,16:45:00,Pescara,AC Milan B,1.24,1.78,4.4,1000.0,3.25,1000.0,1.62,2.08,1.92,2.6,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33672185,201327.0,72737101.0,58805.0,1.236166542,1.236166545,1.236166589,1.236166590,1.2,1000.0,1.36,1.68,2.3,110.0,1.01,1.77,2.3,990.0,1.01,1.77,1.01,1.29,2.28,26.0,1.01,1.44,1.236166591,1.236166552,1.236166543,1.236166544
Argentinian Primera C,2024-11-21,17:00:00,General Lamadrid,CSR Espanol BA,1.03,590.0,1.03,1000.0,1.29,320.0,1.12,1000.0,1.01,12.5,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33800524,6185676.0,11931769.0,58805.0,1.236212261,1.236212306,1.236212345,1.236212270,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,11.0,1.01,36.0,1.01,36.0,1.01,4.6,1.236212262,1.236212264,1.236212265,1.236212309
Argentinian Primera Division,2024-11-21,17:00:00,Barracas Central,Belgrano,3.9,4.2,2.28,2.32,3.05,3.2,1.5,1.59,2.68,3.05,2.2,2.42,1.71,1.82,6.8,8.0,6.4,980.0,10.5,12.5,24.0,32.0,9.4,11.0,6.4,7.2,10.5,12.5,10.0,34.0,6.6,26.0,14.0,980.0,25.0,28.0,8.0,75.0,8.4,100.0,8.0,75.0,8.2,110.0,4.5,240.0,8.4,120.0,10.5,42.0,4.6,1000.0,33774356,5408226.0,1496989.0,58805.0,1.235898092,1.235898137,1.235898176,1.235898101,2.34,2.62,1.62,1.75,2.28,1000.0,1.01,1.77,1.5,1000.0,1.01,3.05,1.75,1.79,1.31,1.35,1.45,1.49,1.235898093,1.235898095,1.235898096,1.235898140
