League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 2,2024-11-21,07:00:00,Jeonnam Dragons,Busan IPark,3.25,3.4,2.32,2.38,3.65,3.8,2.14,2.24,1.81,1.88,1.63,1.77,2.3,2.6,14.5,17.0,10.5,12.5,13.5,16.5,26.0,34.0,14.0,16.5,7.6,8.6,10.0,11.0,18.5,24.0,21.0,26.0,12.5,14.0,14.5,16.5,28.0,55.0,30.0,90.0,21.0,44.0,34.0,55.0,32.0,80.0,23.0,30.0,13.5,17.0,10.5,1000.0,33783065,8349517.0,16224040.0,58805.0,1.236017784,1.236017829,1.236017868,1.236017793,3.25,4.4,1.35,1.45,4.2,18.0,1.06,1.07,4.2,5.1,1.24,1.31,1.72,1.76,1.41,1.45,1.36,1.38,1.236017785,1.236017787,1.236017788,1.236017832
Armenian Premier League,2024-11-21,10:00:00,FC Pyunik,West Armenia,1.19,1.22,14.5,24.0,7.4,11.5,3.15,3.75,1.4,1.47,1.98,2.24,1.81,2.02,5.6,980.0,5.8,980.0,6.0,1000.0,6.2,1000.0,10.5,980.0,6.0,980.0,5.8,980.0,6.2,1000.0,7.2,85.0,4.7,980.0,5.6,980.0,6.0,1000.0,7.2,180.0,5.1,85.0,5.5,85.0,6.0,1000.0,2.6,3.35,6.2,1000.0,6.2,1000.0,33800668,1526911.0,25189384.0,58805.0,1.236213891,1.236213936,1.236213975,1.2362139,4.8,5.3,1.23,1.26,21.0,55.0,1.02,1.03,6.2,55.0,1.12,1.13,1.05,1.07,5.5,7.0,1.11,1.14,1.236213892,1.236213894,1.236213895,1.236213939
Armenian Premier League,2024-11-21,11:00:00,Ararat Armenia,Gandzasar FC II,1.05,1.08,32.0,500.0,4.0,1000.0,1.28,300.0,1.15,1.5,1.05,1000.0,1.12,1000.0,12.5,980.0,16.0,980.0,4.2,1000.0,4.2,1000.0,1.09,980.0,7.0,980.0,14.0,980.0,20.0,1000.0,1.09,1000.0,1.09,980.0,17.0,980.0,4.2,1000.0,1.07,180.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.02,55.0,17.0,1000.0,1.13,1000.0,33800669,20740727.0,7268356.0,58805.0,1.236213801,1.236213846,1.236213885,1.23621381,2.66,11.0,1.1,1.33,1.02,1000.0,1.01,1.03,1.03,1000.0,1.03,1.2,1.01,1000.0,1.01,1000.0,1.01,1.4,1.236213802,1.236213804,1.236213805,1.236213849
Romanian Liga II,2024-11-21,12:00:00,Arges Pitesti,FC Voluntari,1.95,3.95,2.32,6.6,2.84,3.55,1.56,1.75,2.28,3.95,1.94,2.32,1.76,2.06,1.2,1000.0,1.25,1000.0,1.26,180.0,1.27,900.0,1.25,1000.0,5.8,980.0,1.26,980.0,1.27,1000.0,1.26,120.0,1.23,980.0,1.25,1000.0,1.27,1000.0,1.27,280.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,1.55,1000.0,1.55,1000.0,4.0,1000.0,33798600,1557297.0,8838645.0,58805.0,1.23618912,1.236189165,1.236189204,1.236189129,2.68,2.86,1.54,1.59,6.4,13.5,1.09,1.13,2.68,5.0,1.43,1.57,1.32,1.49,1.35,1.79,1.44,1.51,1.236189121,1.236189123,1.236189124,1.236189168
Friendly Matches,2024-11-21,15:00:00,SV De Witt Mobel Stock,SR Donaufeld,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33803560,76705722.0,9166388.0,58805.0,1.236249576,1.236249579,1.236249623,1.236249624,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.14,1000.0,1.01,55.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.236249625,1.236249586,1.236249577,1.236249578
Romanian Liga I,2024-11-21,15:00:00,Botosani,FCSB,5.9,6.6,1.71,1.72,3.8,4.0,1.87,1.94,2.06,2.14,2.0,2.16,1.87,1.99,11.5,13.0,7.0,7.6,8.4,9.6,15.0,17.0,16.5,19.0,8.0,8.6,9.0,9.8,17.0,19.5,28.0,46.0,21.0,24.0,21.0,980.0,29.0,42.0,16.5,180.0,20.0,95.0,20.0,100.0,20.0,250.0,16.0,130.0,10.5,12.5,17.5,1000.0,33793235,3465177.0,12819357.0,58805.0,1.236145288,1.236145333,1.236145372,1.236145297,3.1,3.3,1.44,1.47,11.0,13.5,1.08,1.09,3.6,3.85,1.35,1.38,2.38,2.42,1.18,1.2,1.33,1.36,1.236145289,1.236145291,1.236145292,1.236145336
Swedish Allsvenskan,2024-11-21,15:00:00,Landskrona,Varnamo,3.9,4.1,2.2,2.26,3.3,3.35,1.66,1.69,2.44,2.52,1.94,2.18,1.85,2.06,8.8,10.5,7.0,7.8,11.0,13.5,25.0,29.0,11.0,12.0,6.6,7.2,10.5,11.5,25.0,30.0,24.0,26.0,15.5,16.5,20.0,23.0,46.0,55.0,42.0,85.0,48.0,60.0,42.0,80.0,28.0,160.0,55.0,80.0,22.0,27.0,14.5,1000.0,33782680,130432.0,384107.0,58805.0,1.236010496,1.236010541,1.23601058,1.236010505,2.74,2.86,1.53,1.57,8.8,10.5,1.11,1.13,3.0,3.1,1.47,1.5,1.79,1.85,1.32,1.34,1.42,1.44,1.236010497,1.236010499,1.2360105,1.236010544
Friendly Matches,2024-11-21,15:00:00,SV De Witt Mobel Stockerau,SR Donaufeld,1.14,1000.0,1.14,1000.0,1.01,1000.0,1.05,300.0,1.05,21.0,1.37,1000.0,1.05,3.7,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33803560,76705722.0,9166388.0,58805.0,1.236249576,1.236249579,1.236249623,1.236249624,1.05,110.0,1.13,20.0,1.16,1000.0,1.01,1.05,1.15,1000.0,1.04,1.3,1.01,26.0,1.01,26.0,1.03,110.0,1.236249625,1.236249586,1.236249577,1.236249578
Brazilian U20,2024-11-21,15:00:00,Gremio U20,Sao Jose U20,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,9.2,1000.0,8.6,1000.0,19.5,1000.0,20.0,1000.0,9.2,1000.0,9.0,1000.0,16.0,1000.0,20.0,1000.0,16.5,1000.0,13.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33804309,6014425.0,13092214.0,58805.0,1.236258031,1.236258076,1.236258115,1.23625804,3.3,1000.0,1.29,1.44,1.25,1000.0,1.03,1.07,1.25,1000.0,1.01,5.6,1.01,36.0,1.01,36.0,1.01,1000.0,1.236258032,1.236258034,1.236258035,1.236258079
Brazilian U20,2024-11-21,15:30:00,Sao Paulo U20,Bahia EC U20,1.48,1.8,3.2,10.0,3.3,7.6,2.24,300.0,1.37,1.81,1.56,1.75,2.32,2.78,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.09,220.0,1.1,290.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.1,280.0,1.13,1000.0,1.13,1000.0,1.13,180.0,1.12,70.0,1.13,1000.0,1.13,1000.0,1.11,55.0,1.55,1000.0,1.13,1000.0,33803541,5181620.0,10411656.0,58805.0,1.236249489,1.236249534,1.236249573,1.236249498,2.0,7.0,1.17,2.0,2.24,55.0,1.03,1.07,2.24,11.0,1.1,1.81,1.11,1.41,2.24,3.15,1.15,1.44,1.23624949,1.236249492,1.236249493,1.236249537
