League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-25,00:00:00,Tijuana,Queretaro,1.49,1.51,7.0,7.6,4.8,5.0,2.1,2.24,1.81,1.9,1.94,2.14,1.89,2.08,15.5,17.5,21.0,25.0,29.0,65.0,12.0,230.0,7.8,9.0,9.6,10.5,23.0,28.0,12.0,120.0,7.8,9.0,9.2,10.0,21.0,26.0,11.5,120.0,12.0,14.0,14.0,16.0,30.0,38.0,12.0,210.0,6.8,8.2,12.0,150.0,12.5,1000.0,33937379,5687741.0,328926.0,58805.0,1.238187070,1.238187115,1.238187154,1.238187079,3.15,3.55,1.39,1.46,3.95,26.0,1.04,1.34,3.95,4.8,1.26,1.34,1.15,1.16,2.92,3.05,1.25,1.26,1.238187071,1.238187073,1.238187074,1.238187118
Mexican Liga MX,2025-01-25,00:00:00,Mazatlan FC,Toluca,3.25,3.45,2.26,2.34,3.65,3.9,2.18,2.34,1.75,1.85,1.64,1.73,2.36,2.56,15.0,17.5,11.0,12.5,14.5,16.5,27.0,30.0,14.5,16.5,7.8,8.6,10.0,11.5,19.5,22.0,22.0,25.0,13.0,14.5,14.0,16.0,27.0,32.0,48.0,65.0,29.0,36.0,34.0,42.0,34.0,75.0,22.0,29.0,12.0,14.5,15.0,1000.0,33937384,30582862.0,230914.0,58805.0,1.238186857,1.238186906,1.238186946,1.238186867,1.01,1000.0,1.01,1000.0,4.0,26.0,1.04,1.33,4.1,5.0,1.25,1.33,1.74,1.8,1.4,1.45,1.34,1.38,1.238186858,1.238186860,1.238186861,1.238186909
Mexican Ascenso MX,2025-01-25,00:00:00,Club Atletico La Paz,Correcaminos UAT,1.97,2.1,3.6,4.0,3.85,4.3,2.34,2.56,1.64,1.75,1.61,1.72,2.38,2.62,4.7,25.0,4.6,23.0,5.0,36.0,5.4,75.0,10.0,15.0,8.4,10.5,4.4,18.5,5.1,42.0,4.3,17.0,9.4,11.0,4.5,19.5,5.2,46.0,4.8,28.0,4.6,22.0,5.0,34.0,5.4,75.0,7.8,11.0,5.1,38.0,5.8,500.0,33963985,58385008.0,6535216.0,58805.0,1.238567941,1.238567986,1.238568025,1.238567950,3.1,4.7,1.27,1.47,4.3,110.0,1.03,1.3,4.3,7.0,1.16,1.3,1.33,1.38,1.9,2.04,1.3,1.36,1.238567942,1.238567944,1.238567945,1.238567989
Australian A-League Men,2025-01-25,01:00:00,Wellington Phoenix,Central Coast Mariners,2.92,2.94,2.8,2.82,3.3,3.35,1.84,1.88,2.14,2.18,1.82,1.88,2.12,2.22,11.0,12.0,10.0,11.0,16.0,17.0,38.0,42.0,10.0,11.0,7.0,7.4,11.5,12.5,29.0,32.0,17.0,18.0,11.5,12.5,17.0,18.0,40.0,48.0,40.0,46.0,30.0,34.0,42.0,48.0,38.0,110.0,29.0,32.0,27.0,30.0,20.0,1000.0,33947201,2469649.0,1205126.0,58805.0,1.238332107,1.238332111,1.238332186,1.238332108,2.94,3.7,1.37,1.52,10.5,15.5,1.08,1.1,3.5,3.75,1.37,1.4,1.54,1.56,1.51,1.53,1.42,1.44,1.238332191,1.238332193,1.238332109,1.238332110
Australian A-League Men,2025-01-25,03:00:00,Newcastle Jets,Perth Glory,1.63,1.64,5.6,5.7,4.7,4.8,2.76,2.9,1.53,1.57,1.62,1.67,2.5,2.62,26.0,32.0,25.0,29.0,46.0,50.0,16.5,130.0,12.0,13.5,10.0,11.5,19.5,21.0,50.0,60.0,11.0,12.5,9.2,10.5,16.0,17.0,44.0,50.0,15.0,17.0,13.5,15.5,21.0,24.0,55.0,65.0,5.9,6.2,34.0,44.0,90.0,480.0,33947202,1205125.0,370132.0,58805.0,1.238332002,1.238332006,1.238332081,1.238332003,3.7,5.6,1.22,1.37,22.0,36.0,1.03,1.05,5.8,7.4,1.16,1.21,1.21,1.22,2.56,2.6,1.26,1.28,1.238332086,1.238332088,1.238332004,1.238332005
Hong Kong Premier League,2025-01-25,04:00:00,Southern District,Kowloon City FC,1.33,2.36,2.22,140.0,4.1,110.0,2.14,3.1,1.47,1.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33970522,10268893.0,50785377.0,58805.0,1.238655297,1.238655342,1.238655381,1.238655306,1.01,1000.0,1.01,1000.0,2.14,110.0,1.01,1.88,2.14,100.0,1.01,1.88,1.14,1.82,1.74,4.1,1.01,1.32,1.238655298,1.238655300,1.238655301,1.238655345
Australian A-League Men,2025-01-25,05:35:00,Macarthur FC,Melbourne City,2.82,2.84,2.64,2.68,3.65,3.75,2.2,2.3,1.78,1.82,1.63,1.71,2.4,2.6,15.5,17.0,11.5,13.5,17.0,19.0,34.0,40.0,13.0,14.0,7.8,8.6,10.5,12.5,23.0,26.0,18.0,20.0,11.5,12.5,14.5,16.0,30.0,36.0,38.0,44.0,25.0,29.0,30.0,36.0,60.0,80.0,18.5,21.0,16.5,18.5,15.5,1000.0,33947203,36700739.0,8586946.0,58805.0,1.238331897,1.238331901,1.238331976,1.238331898,3.4,3.95,1.34,1.41,13.5,21.0,1.05,1.07,4.4,5.0,1.25,1.3,1.6,1.61,1.54,1.55,1.36,1.38,1.238331981,1.238331983,1.238331899,1.238331900
Friendly Matches,2025-01-25,06:00:00,Slovacko B,FC Strani,1.1,2.92,1.55,130.0,1.55,1000.0,1.32,3.75,1.37,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33970473,11557295.0,10894166.0,58805.0,1.238653287,1.238653332,1.238653371,1.238653296,1.01,1000.0,1.01,1000.0,1.32,110.0,1.01,4.2,1.32,110.0,1.01,4.2,1.01,2.82,1.52,11.0,1.01,2.82,1.238653288,1.238653290,1.238653291,1.238653335
Hong Kong Premier League,2025-01-25,07:00:00,Lee Man Warriors,North District,1.13,1.33,10.0,120.0,6.8,110.0,2.54,100.0,1.03,1.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33970524,14446187.0,21137551.0,58805.0,1.238655388,1.238655433,1.238655472,1.238655397,1.01,1000.0,1.01,1000.0,2.56,110.0,1.01,1.38,2.54,110.0,1.01,1.65,1.01,1.11,4.0,8.2,1.02,1.17,1.238655389,1.238655391,1.238655392,1.238655436
Friendly Matches,2025-01-25,07:00:00,FC Sellier & Bellot Vlasim,Banik Most,1.1,110.0,1.1,130.0,1.1,1000.0,1.23,110.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33970480,21285670.0,4940270.0,58805.0,1.238654135,1.238654180,1.238654219,1.238654144,1.01,1000.0,1.01,1000.0,1.23,110.0,1.01,5.4,1.23,110.0,1.01,5.4,1.01,26.0,1.01,36.0,1.01,110.0,1.238654136,1.238654138,1.238654139,1.238654183
