League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-04-09,07:00:00,Kawasaki,Yokohama FM,1.67,1.77,4.9,6.2,4.1,4.7,2.16,2.7,1.59,1.86,1.67,1.91,2.08,2.5,14.0,24.0,15.5,27.0,1.03,55.0,1.03,140.0,8.0,13.0,7.4,12.5,14.5,25.0,1.03,75.0,8.4,14.0,7.6,12.5,14.0,24.0,1.03,75.0,13.0,22.0,12.0,21.0,21.0,38.0,1.03,110.0,6.2,10.5,40.0,70.0,1.03,1000.0,34194735,1080507.0,441087.0,58805.0,1.241967332,1.241967377,1.241967416,1.241967341,1.01,1000.0,1.01,20.0,14.0,21.0,1.05,1.07,4.1,6.2,1.19,1.33,1.21,1.26,2.28,2.5,1.27,1.33,1.241967333,1.241967335,1.241967336,1.241967380
South Korean K League 1,2025-04-09,07:30:00,Gwangju FC,Daegu FC,2.14,2.32,3.6,4.5,3.25,3.65,1.74,1.99,2.02,2.36,1.9,2.06,1.94,2.1,1.03,14.0,1.03,15.5,1.03,32.0,1.03,95.0,6.6,10.5,5.9,9.4,1.03,19.5,1.03,65.0,1.03,16.0,1.03,14.0,15.0,25.0,1.03,80.0,1.03,36.0,1.03,32.0,1.03,60.0,1.03,160.0,15.5,26.0,40.0,70.0,1.03,1000.0,34193851,5348611.0,13712494.0,58805.0,1.241953912,1.241954004,1.241954043,1.241953968,2.72,3.4,1.41,1.59,3.7,110.0,1.01,1.33,3.15,3.6,1.39,1.47,1.33,1.37,1.76,1.88,1.37,1.43,1.241953922,1.241953942,1.241953950,1.241954007
Turkish 1 Lig,2025-04-09,08:00:00,Erzurum BB,Corum Belediyespor,2.04,2.28,3.95,4.9,3.05,3.55,1.54,1.93,2.06,2.86,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34192991,7692068.0,6781499.0,58805.0,1.241940448,1.241940493,1.241940533,1.241940457,2.38,3.6,1.39,1.72,2.58,110.0,1.01,1.64,2.58,3.95,1.33,1.64,1.28,1.33,1.81,1.97,1.4,1.45,1.241940449,1.241940451,1.241940452,1.241940496
Saudi 1st Division,2025-04-09,10:15:00,Al-Ain,Ohod (KSA),1.78,2.28,3.55,870.0,2.98,950.0,1.61,2.06,1.01,300.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34198336,11707638.0,13964842.0,58805.0,1.242034313,1.242034309,0.0,1.242034315,2.44,3.75,1.01,20.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.3,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242034316,0.0,1.242034314
Romanian Liga II,2025-04-09,11:00:00,CSA Steaua Bucuresti,FC Voluntari,1.04,600.0,1.04,870.0,1.01,950.0,1.07,1000.0,1.02,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34197017,18120525.0,8838645.0,58805.0,1.242022620,1.242022665,1.242022704,1.242022629,1.01,1000.0,1.01,20.0,1.11,1000.0,1.01,110.0,1.1,980.0,1.01,18.0,1.01,26.0,1.01,26.0,1.01,110.0,1.242022621,1.242022623,1.242022624,1.242022668
Turkish 1 Lig,2025-04-09,11:00:00,Erokspor A.S,Fatih Karagumruk Istanbul,2.74,3.2,2.5,2.88,3.3,3.65,1.74,2.08,1.92,2.36,1.63,2.1,1.92,2.6,1.03,16.5,1.03,13.5,1.03,21.0,1.03,48.0,1.03,14.5,1.03,9.8,1.03,15.0,1.03,36.0,1.03,24.0,1.03,16.0,1.03,22.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,55.0,1.03,1000.0,20.0,34.0,17.0,29.0,1.03,1000.0,34193006,20929178.0,10472882.0,58805.0,1.241940358,1.241940403,1.241940442,1.241940367,2.68,3.75,1.36,1.59,3.15,110.0,1.01,1.4,3.15,4.7,1.32,1.4,1.54,1.66,1.47,1.58,1.37,1.43,1.241940359,1.241940361,1.241940362,1.241940406
Slovenian Premier League,2025-04-09,12:00:00,Olimpija,Koper,1.59,1.75,5.2,7.4,3.8,5.2,1.87,2.08,1.92,2.16,1.94,2.18,1.84,2.06,1.03,17.5,1.03,25.0,1.03,65.0,1.03,1000.0,1.03,9.6,6.8,11.0,1.03,29.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,29.0,1.03,1000.0,1.03,18.5,1.03,23.0,1.03,50.0,1.03,1000.0,7.4,12.5,95.0,1000.0,1.03,1000.0,34195735,489147.0,166903.0,58805.0,1.241985894,1.241985939,1.241985978,1.241985903,2.72,3.95,1.33,1.58,10.5,17.5,1.07,1.09,3.55,4.8,1.3,1.39,1.16,1.21,2.32,2.72,1.28,1.36,1.241985895,1.241985897,1.241985898,1.241985942
Estonian Premier League,2025-04-09,12:00:00,Nomme Kalju,Harju JK Laagri,1.4,1.61,2.72,870.0,2.78,950.0,2.3,3.4,1.41,1.77,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34198131,4007449.0,28525699.0,58805.0,1.242027523,1.242027568,1.242027607,1.242027532,1.05,1000.0,1.01,110.0,2.3,110.0,1.01,1.77,2.3,110.0,1.01,1.77,1.01,1.55,2.66,3.5,1.01,1.55,1.242027524,1.242027526,1.242027527,1.242027571
Estonian Premier League,2025-04-09,13:00:00,Paide Linnameeskond,Parnu JK Vaprus,1.21,1.6,8.6,1000.0,2.82,1000.0,2.3,3.45,1.41,1.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34198130,5407316.0,12395256.0,58805.0,1.242027613,1.242027658,1.242027697,1.242027622,1.01,1000.0,1.01,1000.0,2.3,110.0,1.01,1.76,2.3,90.0,1.01,1.76,1.01,1.13,2.66,5.8,1.01,1.55,1.242027614,1.242027616,1.242027617,1.242027661
Romanian Liga II,2025-04-09,13:00:00,CSM Scolar Resita,Arges Pitesti,1.04,110.0,1.04,160.0,1.01,950.0,1.07,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34197009,12623697.0,1557297.0,58805.0,1.242022710,1.242022755,1.242022794,1.242022719,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,110.0,1.07,990.0,1.01,21.0,1.01,26.0,1.01,26.0,1.44,110.0,1.242022711,1.242022713,1.242022714,1.242022758
Czech 1 Liga,2025-04-09,13:00:00,Slovacko,Hradec Kralove,2.88,3.35,2.5,2.9,3.1,3.5,1.58,1.91,2.1,2.72,1.9,2.1,1.9,2.1,7.6,12.5,1.03,11.5,1.03,20.0,1.03,50.0,1.03,12.5,6.4,9.0,1.03,15.5,1.03,42.0,1.03,24.0,1.03,17.0,1.03,25.0,1.03,65.0,1.03,65.0,1.03,48.0,1.03,75.0,1.03,170.0,29.0,50.0,27.0,40.0,1.03,1000.0,34196504,1533861.0,367579.0,58805.0,1.242003166,1.242003211,1.242003250,1.242003175,2.44,3.55,1.01,1000.0,7.6,12.5,1.08,1.14,2.68,3.8,1.36,1.59,1.52,1.67,1.42,1.53,1.4,1.48,1.242003167,1.242003169,1.242003170,1.242003214
Polish I Liga,2025-04-09,13:00:00,Wisla Krakow,Chrobry Glogow,1.29,1.37,8.4,14.0,5.1,8.8,2.62,3.45,1.47,1.61,1.78,2.32,1.76,2.3,1.03,40.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,18.0,1.03,46.0,1.03,1000.0,1.03,11.0,1.03,13.5,1.03,34.0,1.03,1000.0,1.03,12.5,1.03,17.5,1.03,40.0,1.03,1000.0,3.4,5.1,1.01,1000.0,1.03,1000.0,34193365,10782.0,5822815.0,58805.0,1.241949888,1.241949933,1.241949972,1.241949897,1.01,1000.0,1.01,1000.0,4.5,110.0,1.01,1.28,4.5,100.0,1.13,1.28,1.07,1.1,3.6,4.7,1.16,1.2,1.241949889,1.241949891,1.241949892,1.241949936
Saudi 1st Division,2025-04-09,13:20:00,Al-Jndal,Al-Adalh,2.56,3.8,2.12,2.92,3.1,950.0,1.68,2.14,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34198341,21772357.0,21070765.0,58805.0,1.242034291,1.242034287,0.0,1.242034293,2.52,3.9,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242034294,0.0,1.242034292
German 3 Liga,2025-04-09,14:00:00,Cottbus,Rot-Weiss Essen,2.06,2.24,3.2,3.65,3.8,4.4,2.3,2.58,1.63,1.77,1.59,1.71,2.4,2.68,4.5,25.0,4.2,21.0,4.7,34.0,4.8,75.0,4.3,16.0,8.2,65.0,4.3,18.0,4.8,42.0,4.3,19.0,3.85,12.5,4.4,20.0,4.9,48.0,4.7,34.0,4.5,25.0,4.7,36.0,5.1,85.0,3.95,14.0,4.6,32.0,5.4,1000.0,34196671,204683.0,886332.0,58805.0,1.242002896,1.242002941,1.242002980,1.242002905,3.1,4.6,1.28,1.47,14.5,25.0,1.04,1.06,4.2,5.6,1.22,1.27,1.38,1.43,1.81,1.95,1.29,1.36,1.242002897,1.242002899,1.242002900,1.242002944
Norwegian Eliteserien,2025-04-09,14:00:00,Fredrikstad,Valerenga,2.3,2.42,3.2,3.4,3.5,3.8,1.86,1.97,2.04,2.16,1.8,1.93,2.06,2.24,10.0,17.0,10.5,14.5,17.0,28.0,4.4,75.0,8.6,12.0,7.0,9.6,12.0,16.5,4.3,50.0,13.0,18.0,9.8,13.5,17.5,25.0,4.4,65.0,4.2,40.0,19.5,34.0,4.3,55.0,4.6,150.0,16.5,27.0,4.3,55.0,4.4,1000.0,34197998,168742.0,132563.0,58805.0,1.242026931,1.242026941,1.242026930,1.242026940,1.01,110.0,1.45,110.0,9.2,15.5,1.07,1.11,3.45,3.85,1.35,1.41,1.41,1.46,1.7,1.77,1.35,1.4,1.242026922,1.242026934,1.242026935,1.242026945
Turkish 1 Lig,2025-04-09,14:00:00,Pendikspor,Ankaragucu,2.2,110.0,2.8,4.9,2.34,3.75,1.64,2.12,1.9,2.56,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34196457,5342556.0,113184.0,58805.0,1.242002986,1.242003031,1.242003070,1.242002995,2.58,3.95,1.01,1000.0,2.88,110.0,1.01,1.54,2.88,4.6,1.27,1.54,1.25,1.55,1.53,1.84,1.36,1.74,1.242002987,1.242002989,1.242002990,1.242003034
