League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-04-09,04:00:00,Beijing Tech FC,Shanghai Port B,1.04,150.0,1.04,110.0,1.01,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34200618,17824433.0,67939087.0,58805.0,1.242086403,1.242086448,1.242086487,1.242086412,1.01,110.0,1.51,1000.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,36.0,1.01,26.0,1.01,110.0,1.242086404,1.242086406,1.242086407,1.242086451
Chinese League 2,2025-04-09,04:30:00,Haimen Codion,Taian Tiankuang,1.82,2.82,2.84,4.6,2.32,950.0,1.43,2.08,1.92,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34200608,46839858.0,47112788.0,58805.0,1.242086493,1.242086538,1.242086577,1.242086502,2.22,3.35,1.43,1.81,2.3,110.0,1.01,1.77,2.3,4.5,1.28,1.77,1.28,1.54,1.54,2.22,1.11,1.74,1.242086494,1.242086496,1.242086497,1.242086541
Japanese J League,2025-04-09,07:00:00,Kawasaki,Yokohama FM,1.67,1.77,4.9,5.5,4.1,4.6,2.22,2.44,1.7,1.81,1.73,1.85,2.16,2.36,14.0,24.0,15.5,26.0,1.03,55.0,1.03,140.0,7.8,13.0,7.4,12.5,14.5,25.0,1.03,75.0,8.4,14.0,7.4,12.5,14.0,24.0,1.03,75.0,13.0,22.0,12.0,21.0,21.0,38.0,1.03,120.0,7.6,10.5,40.0,70.0,1.03,1000.0,34194735,1080507.0,441087.0,58805.0,1.241967332,1.241967377,1.241967416,1.241967341,3.4,4.4,1.29,1.42,14.0,21.0,1.05,1.07,4.6,5.2,1.24,1.28,1.22,1.25,2.28,2.5,1.27,1.32,1.241967333,1.241967335,1.241967336,1.241967380
South Korean K League 1,2025-04-09,07:30:00,Gwangju FC,Daegu FC,2.14,2.3,3.6,4.1,3.25,3.6,1.73,1.86,2.16,2.38,1.9,2.06,1.94,2.1,8.4,13.5,11.0,15.5,4.1,32.0,4.1,95.0,6.6,11.0,6.8,9.4,14.0,19.5,4.4,55.0,9.6,16.0,8.4,14.0,18.0,25.0,4.1,80.0,20.0,36.0,4.1,32.0,4.1,60.0,4.2,160.0,18.0,26.0,4.3,70.0,4.3,1000.0,34193851,5348611.0,13712494.0,58805.0,1.241953912,1.241954004,1.241954043,1.241953968,2.74,3.05,1.49,1.58,3.7,110.0,1.01,1.33,3.15,3.6,1.39,1.46,1.33,1.37,1.76,1.87,1.38,1.44,1.241953922,1.241953942,1.241953950,1.241954007
Turkish 1 Lig,2025-04-09,08:00:00,Erzurum BB,Corum Belediyespor,2.04,2.28,4.0,4.7,3.05,3.55,1.63,1.9,2.1,2.6,1.96,2.18,1.84,2.04,7.4,12.5,9.4,15.5,1.03,38.0,1.03,130.0,5.9,9.4,5.5,8.8,1.03,21.0,1.03,80.0,9.0,15.0,8.2,13.5,1.03,28.0,1.03,100.0,1.03,34.0,1.03,34.0,1.03,65.0,1.03,1000.0,16.5,28.0,60.0,110.0,1.03,1000.0,34192991,7692068.0,6781499.0,58805.0,1.241940448,1.241940493,1.241940533,1.241940457,2.38,3.35,1.42,1.72,3.4,110.0,1.01,1.39,2.9,3.4,1.42,1.53,1.28,1.33,1.81,1.97,1.4,1.45,1.241940449,1.241940451,1.241940452,1.241940496
Chinese League 2,2025-04-09,08:00:00,Rizhao Yuqi,Hubei Chufeng Heli,1.04,110.0,1.04,1000.0,1.02,950.0,1.07,2.0,2.0,15.0,1.01,1000.0,1.01,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34200574,68101072.0,23344285.0,58805.0,1.242086673,1.242086718,1.242086757,1.242086682,1.01,110.0,1.54,110.0,1.07,110.0,1.01,15.0,1.07,110.0,1.01,15.0,1.01,26.0,1.01,36.0,1.01,110.0,1.242086674,1.242086676,1.242086677,1.242086721
Chinese League 2,2025-04-09,08:00:00,Shandong Taishan B,Wuxi Wugou,1.04,150.0,1.04,110.0,1.02,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34200606,68158837.0,39645470.0,58805.0,1.242086583,1.242086628,1.242086667,1.242086592,1.01,110.0,1.01,110.0,1.07,110.0,1.01,21.0,1.07,110.0,1.01,21.0,1.01,36.0,1.01,36.0,1.01,110.0,1.242086584,1.242086586,1.242086587,1.242086631
Saudi 1st Division,2025-04-09,10:15:00,Al-Ain,Ohod (KSA),1.78,2.28,3.9,870.0,3.1,950.0,1.01,300.0,1.94,2.64,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34198336,11707638.0,13964842.0,58805.0,1.242034313,1.242034309,0.0,1.242034315,1.2,1000.0,1.36,1.69,0.0,0.0,0.0,0.0,2.76,4.4,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242034316,0.0,1.242034314
Romanian Liga II,2025-04-09,11:00:00,CSA Steaua Bucuresti,FC Voluntari,1.04,600.0,1.04,870.0,1.01,950.0,1.07,1000.0,1.02,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34197017,18120525.0,8838645.0,58805.0,1.242022620,1.242022665,1.242022704,1.242022629,1.01,1000.0,1.01,20.0,1.11,110.0,1.01,110.0,1.1,980.0,1.01,18.0,1.01,26.0,1.01,26.0,1.01,110.0,1.242022621,1.242022623,1.242022624,1.242022668
Turkish 1 Lig,2025-04-09,11:00:00,Erokspor A.S,Fatih Karagumruk Istanbul,2.88,3.3,2.42,2.72,3.3,3.65,1.87,2.06,1.94,2.16,1.74,1.92,2.08,2.34,1.03,16.5,1.03,13.0,1.03,20.0,1.03,48.0,1.03,15.0,1.03,9.6,1.03,14.5,1.03,36.0,1.03,25.0,1.03,16.5,1.03,22.0,1.03,55.0,1.03,60.0,1.03,42.0,1.03,60.0,1.03,1000.0,21.0,38.0,17.0,28.0,1.03,1000.0,34193006,20929178.0,10472882.0,58805.0,1.241940358,1.241940403,1.241940442,1.241940367,2.9,3.75,1.36,1.53,3.5,110.0,1.01,1.4,3.5,4.3,1.31,1.4,1.58,1.7,1.44,1.54,1.38,1.42,1.241940359,1.241940361,1.241940362,1.241940406
