League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-29,02:00:00,Sapporo,Albirex Niigata,3.25,3.3,2.32,2.4,3.6,3.85,2.02,2.18,1.86,1.99,1.72,1.83,2.2,2.38,13.5,17.0,9.2,12.5,12.5,17.0,5.9,980.0,11.0,15.5,7.6,8.6,10.0,12.5,21.0,27.0,18.5,25.0,12.0,15.5,15.5,19.5,6.0,980.0,6.4,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.9,980.0,5.2,19.0,7.0,1000.0,33375334,2245760.0,5712145.0,58805.0,1.230171129,1.230171174,1.230171213,1.230171138
Japanese J League 3,2024-06-29,04:00:00,Matsumoto,Nagano Parceiro,1.47,40.0,1.08,1000.0,1.13,950.0,1.15,1000.0,1.02,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.34,1000.0,2.32,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.78,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33377047,7081210.0,6641607.0,58805.0,1.230188944,1.230188989,1.230189028,1.230188953
Japanese J League 3,2024-06-29,05:00:00,FC Osaka,Tegevajaro Miyazaki,1.52,42.0,1.08,1000.0,1.12,950.0,1.15,980.0,1.09,11.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.68,1000.0,2.42,1000.0,1.03,1000.0,2.76,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33377049,9301693.0,16139510.0,58805.0,1.230189034,1.230189079,1.230189118,1.230189043
Finnish Veikkausliiga,2024-06-29,06:00:00,SJK,Haka,1.73,1.8,4.7,5.1,4.2,4.5,2.4,2.66,1.6,1.72,1.66,1.75,2.34,2.52,18.5,25.0,18.5,24.0,24.0,42.0,38.0,110.0,10.5,13.5,8.8,11.5,15.5,21.0,27.0,55.0,10.5,14.0,8.8,11.5,15.0,19.5,27.0,55.0,16.0,22.0,14.0,18.5,23.0,32.0,50.0,85.0,6.8,9.0,26.0,44.0,55.0,1000.0,33361347,5418845.0,516339.0,58805.0,1.230016178,1.230016223,1.230016262,1.230016187
Japanese J League 2,2024-06-29,06:00:00,Iwaki SC,Yokohama FC,3.6,4.0,2.1,2.26,3.4,3.8,1.84,1.97,2.04,2.2,1.69,1.97,2.02,2.18,9.4,15.5,7.0,11.5,9.6,16.0,19.5,34.0,10.0,16.5,7.2,9.8,8.2,13.5,17.5,29.0,19.0,32.0,11.5,19.5,14.0,24.0,1.03,50.0,1.03,90.0,1.03,60.0,1.03,75.0,1.03,140.0,1.01,60.0,1.01,22.0,1.03,1000.0,33375340,13432059.0,2319612.0,58805.0,1.230171671,1.230171716,1.230171755,1.230171680
Japanese J League 2,2024-06-29,06:00:00,Kumamoto,Ehime,2.02,2.22,3.45,4.4,3.4,4.4,1.9,2.16,1.87,2.1,1.69,1.95,2.06,2.44,4.8,16.5,12.5,17.0,5.5,32.0,6.0,80.0,8.4,11.5,7.0,9.4,12.5,17.5,5.8,48.0,10.5,14.5,8.8,12.0,5.0,20.0,6.0,60.0,5.4,28.0,17.0,24.0,5.7,40.0,6.2,110.0,4.7,16.0,5.8,46.0,6.6,1000.0,33365804,5021204.0,3455675.0,58805.0,1.230064924,1.230064969,1.230065008,1.230064933
Japanese J League 2,2024-06-29,06:00:00,Mito,Renofa Yamaguchi,2.96,3.65,2.36,2.7,3.0,3.65,1.63,1.79,2.26,2.58,1.9,2.24,1.81,2.08,8.0,10.5,7.2,9.4,12.5,17.0,1.03,42.0,8.6,11.5,6.0,7.6,10.0,14.0,1.03,36.0,1.03,23.0,12.0,16.0,1.03,23.0,1.03,60.0,1.03,65.0,1.03,50.0,1.03,75.0,1.03,160.0,1.01,55.0,1.01,36.0,1.03,1000.0,33367870,3455677.0,4233875.0,58805.0,1.230091133,1.230091178,1.230091217,1.230091142
Japanese J League 3,2024-06-29,06:00:00,Toyama,Sagamihara,1.35,38.0,1.09,1000.0,1.12,950.0,1.15,990.0,1.07,11.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.34,1000.0,2.46,1000.0,1.03,1000.0,2.3,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33377055,4296466.0,9339232.0,58805.0,1.230189326,1.230189371,1.230189410,1.230189335
Japanese J League 3,2024-06-29,06:00:00,Yokohama SCC,Azul Claro Numazu,1.13,1000.0,1.05,46.0,1.07,950.0,1.15,990.0,1.06,11.0,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.62,1000.0,2.72,1000.0,1.03,1000.0,2.56,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33377070,7391084.0,10376843.0,58805.0,1.230189146,1.230189191,1.230189230,1.230189155
Japanese J League 3,2024-06-29,06:00:00,Nara Club,Tottori,1.34,38.0,1.09,1000.0,1.12,950.0,1.15,110.0,1.04,12.5,1.01,1000.0,1.01,1000.0,1.27,1000.0,2.66,1000.0,2.62,1000.0,1.03,1000.0,2.44,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33377054,4233883.0,5759566.0,58805.0,1.230189416,1.230189461,1.230189500,1.230189425
