League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2024-12-19,07:00:00,Shamakhi FK,Qarabag FK,17.5,600.0,1.1,1.27,6.4,950.0,1.98,2.8,1.55,2.04,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33875129,52957291.0,10583858.0,58805.0,1.237327831,1.237327876,1.237327915,1.237327840,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1.51,2.98,1000.0,1.01,1.51,4.7,10.5,1.01,1.06,1.04,1.18,1.237327832,1.237327834,1.237327835,1.237327879
Bulgarian A League,2024-12-19,12:00:00,Botev Plovdiv,Ludogorets,3.95,5.4,1.95,2.14,2.92,3.95,1.64,1.88,2.12,2.58,1.87,2.36,1.81,2.14,3.8,980.0,3.4,980.0,3.85,13.0,2.2,30.0,4.1,980.0,3.35,980.0,3.75,980.0,2.2,30.0,1.89,42.0,2.14,980.0,2.18,980.0,1.92,60.0,1.96,1000.0,1.67,1000.0,1.95,1000.0,1.69,1000.0,1.95,1000.0,2.16,24.0,1.51,1000.0,33856104,1255220.0,5112599.0,58805.0,1.237036904,1.237036914,1.237036903,1.237036913,2.44,3.5,1.4,1.62,2.92,1000.0,1.01,1.15,2.92,3.75,1.37,1.52,1.87,2.06,1.25,1.33,1.38,1.43,1.237036895,1.237036907,1.237036908,1.237036918
Egyptian Premier,2024-12-19,12:00:00,El Geish,Petrojet,2.0,2.22,4.2,6.2,2.56,3.85,1.51,1.86,2.16,2.98,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33876239,7024303.0,5168594.0,58805.0,1.237346694,1.237346739,1.237346778,1.237346703,2.42,3.4,1.01,20.0,2.54,1000.0,1.01,1.65,2.54,3.8,1.35,1.65,1.19,1.32,1.81,2.0,1.35,1.64,1.237346695,1.237346697,1.237346698,1.237346742
Portuguese Primeira Liga,2024-12-19,14:00:00,CD Nacional Funchal,Benfica,9.2,600.0,1.3,1.37,5.5,950.0,2.18,2.78,1.56,1.84,1.05,1000.0,1.05,1000.0,1.17,980.0,1.38,980.0,1.63,1000.0,1.63,1000.0,1.63,980.0,1.48,980.0,1.41,980.0,1.28,17.0,1.14,1000.0,1.38,980.0,1.63,980.0,1.34,46.0,1.22,1000.0,1.22,1000.0,1.14,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.25,1000.0,33874389,22012893.0,48783.0,58805.0,1.237323202,1.237323247,1.237323286,1.237323211,1.05,1000.0,1.01,20.0,15.0,36.0,1.04,1.05,3.9,6.4,1.19,1.34,3.5,6.0,1.06,1.12,1.15,1.22,1.237323203,1.237323205,1.237323206,1.237323250
Spanish Segunda Division,2024-12-19,15:00:00,Elche,Racing Santander,1.99,2.02,4.0,4.5,3.65,4.0,1.92,2.02,1.99,2.08,1.78,2.04,1.96,2.28,10.5,16.5,11.5,19.0,23.0,40.0,1.01,120.0,7.4,9.2,7.0,9.4,14.5,22.0,1.01,70.0,8.8,13.0,7.8,11.5,14.0,24.0,1.01,80.0,16.0,27.0,15.0,25.0,1.13,46.0,1.01,140.0,11.0,16.5,1.01,70.0,1.01,1000.0,33870676,309111.0,24072.0,58805.0,1.237250243,1.237250253,1.237250242,1.237250252,2.8,3.75,1.36,1.56,10.0,18.0,1.06,1.1,3.5,4.2,1.32,1.4,1.28,1.34,1.98,2.02,1.33,1.38,1.237250234,1.237250246,1.237250247,1.237250257
Spanish Segunda Division,2024-12-19,15:00:00,Cadiz,Burgos,2.0,2.06,4.5,5.2,3.3,3.55,1.67,1.77,2.3,2.5,2.02,2.18,1.84,1.97,7.8,12.5,12.0,14.5,6.0,44.0,6.6,160.0,6.6,7.6,6.6,7.6,16.5,23.0,6.4,90.0,9.6,11.0,9.4,11.0,5.9,29.0,6.6,110.0,5.7,28.0,5.9,30.0,6.2,65.0,6.8,210.0,17.0,24.0,6.6,140.0,7.0,1000.0,33870384,516259.0,968180.0,58805.0,1.237244508,1.237244518,1.237244507,1.237244517,1.2,1000.0,1.43,1.71,7.6,12.5,1.09,1.13,3.0,3.3,1.43,1.5,1.24,1.29,1.94,2.0,1.39,1.44,1.237244499,1.237244511,1.237244512,1.237244522
Egyptian Premier,2024-12-19,15:00:00,Zamalek,Ceramica Cleopatra,1.96,2.12,3.65,4.8,3.2,4.3,2.04,2.26,1.8,1.96,1.72,1.85,2.16,2.38,12.5,19.5,12.0,980.0,21.0,36.0,1.01,1000.0,8.2,13.0,6.6,980.0,11.5,980.0,1.03,55.0,10.0,16.0,8.0,980.0,13.0,980.0,1.01,60.0,17.5,29.0,14.5,25.0,1.03,40.0,1.01,1000.0,9.4,15.0,1.01,46.0,1.01,1000.0,33867544,5174134.0,37456793.0,58805.0,1.237201046,1.237201091,1.237201130,1.237201055,2.82,4.1,1.32,1.55,3.9,1000.0,1.01,1.34,3.9,4.8,1.27,1.34,1.27,1.38,1.89,2.06,1.31,1.38,1.237201047,1.237201049,1.237201050,1.237201094
UEFA Europa Conference League,2024-12-19,17:00:00,NK Celje,The New Saints,1.34,1.4,8.4,10.5,5.4,6.6,2.74,2.94,1.52,1.57,1.85,2.04,1.97,2.18,20.0,34.0,5.2,46.0,5.5,110.0,5.7,340.0,8.8,13.0,10.5,17.0,5.1,42.0,5.6,150.0,6.8,10.5,9.2,12.5,19.0,32.0,5.6,120.0,8.6,13.0,9.8,16.0,5.1,40.0,5.6,150.0,3.9,4.8,5.6,150.0,5.8,1000.0,33870043,3188553.0,3667304.0,58805.0,1.237236208,1.237236218,1.237236207,1.237236217,1.2,5.8,1.01,1.5,15.0,36.0,1.03,1.05,4.8,36.0,1.15,1.26,1.11,1.14,3.5,3.95,1.18,1.23,1.237236199,1.237236211,1.237236212,1.237236222
UEFA Europa Conference League,2024-12-19,17:00:00,Cercle Brugge,Basaksehir,2.28,2.3,3.3,3.4,3.7,3.75,2.16,2.42,1.71,1.87,1.63,1.78,2.28,2.6,14.5,19.5,14.0,16.5,22.0,26.0,11.0,60.0,10.5,13.0,7.8,8.6,12.0,14.0,30.0,36.0,14.0,16.0,9.8,11.0,14.5,16.0,34.0,44.0,26.0,29.0,19.5,22.0,27.0,32.0,11.5,75.0,12.5,15.0,23.0,30.0,13.0,1000.0,33870042,259394.0,10071088.0,58805.0,1.237236316,1.237236326,1.237236315,1.237236325,1.2,1000.0,1.01,20.0,13.5,21.0,1.05,1.07,4.4,5.3,1.23,1.3,1.41,1.43,1.76,1.77,1.36,1.38,1.237236307,1.237236319,1.237236320,1.237236330
UEFA Europa Conference League,2024-12-19,17:00:00,Guimaraes,Fiorentina,3.3,3.6,2.44,2.58,3.2,3.25,1.98,2.08,1.94,2.02,1.71,1.8,2.26,2.42,12.0,14.0,10.5,13.5,13.5,17.0,7.2,34.0,9.0,16.0,6.6,8.4,10.0,11.5,21.0,26.0,19.5,24.0,10.5,14.5,14.0,17.0,7.4,40.0,7.8,60.0,26.0,38.0,7.6,50.0,8.2,95.0,25.0,34.0,16.0,21.0,8.6,1000.0,33870047,50085.0,676467.0,58805.0,1.237235776,1.237235786,1.237235775,1.237235785,1.2,1000.0,1.31,1.62,10.5,13.5,1.08,1.09,3.95,4.5,1.29,1.34,1.63,1.69,1.4,1.44,1.44,1.46,1.237235767,1.237235779,1.237235780,1.237235790
