League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2024-12-19,07:00:00,Shamakhi FK,Qarabag FK,15.0,1000.0,1.04,1.27,6.8,1000.0,2.08,3.0,1.5,1.91,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33875129,52957291.0,10583858.0,58805.0,1.237327831,1.237327876,1.237327915,1.237327840,1.01,1000.0,1.01,1000.0,2.08,1000.0,1.01,1.4,2.08,1000.0,1.01,1.4,4.7,36.0,1.01,1.07,1.01,1.17,1.237327832,1.237327834,1.237327835,1.237327879
Bulgarian A League,2024-12-19,12:00:00,Botev Plovdiv,Ludogorets,3.9,5.2,1.92,2.12,3.35,4.5,1.64,1.86,2.12,2.54,1.89,2.04,1.96,2.26,3.55,980.0,3.05,980.0,3.55,14.0,2.78,29.0,3.7,980.0,3.05,980.0,3.95,980.0,2.8,30.0,2.14,40.0,3.9,980.0,2.78,980.0,2.18,60.0,2.24,1000.0,2.2,1000.0,2.22,1000.0,2.24,1000.0,2.22,1000.0,2.74,24.0,2.28,1000.0,33856104,1255220.0,5112599.0,58805.0,1.237036904,1.237036914,1.237036903,1.237036913,2.44,3.5,1.4,1.69,2.96,1000.0,1.01,1.51,2.96,3.95,1.37,1.51,1.89,2.1,1.23,1.35,1.35,1.43,1.237036895,1.237036907,1.237036908,1.237036918
Egyptian Premier,2024-12-19,12:00:00,El Geish,Petrojet,2.02,2.3,4.1,5.1,3.0,3.55,1.51,1.68,2.46,2.96,2.04,2.6,1.63,1.95,7.2,9.4,9.2,14.5,5.0,38.0,3.35,130.0,5.9,7.8,6.2,8.2,14.5,980.0,3.3,90.0,8.2,12.5,8.4,980.0,18.0,980.0,3.35,120.0,18.5,32.0,20.0,1000.0,3.45,1000.0,3.45,1000.0,17.0,29.0,3.35,130.0,3.45,1000.0,33876239,7024303.0,5168594.0,58805.0,1.237346694,1.237346739,1.237346778,1.237346703,2.18,3.05,1.49,1.84,3.05,1000.0,1.01,1.46,2.68,3.1,1.48,1.59,1.24,1.33,1.76,1.98,1.39,1.5,1.237346695,1.237346697,1.237346698,1.237346742
Portuguese Primeira Liga,2024-12-19,14:00:00,CD Nacional Funchal,Benfica,9.2,30.0,1.28,1.36,5.7,8.2,2.26,2.7,1.59,1.79,1.81,1000.0,1.05,2.22,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33874389,22012893.0,48783.0,58805.0,1.237323202,1.237323247,1.237323286,1.237323211,1.2,110.0,1.01,1.46,17.5,36.0,1.04,1.05,4.7,26.0,1.19,1.28,3.75,5.8,1.04,1.12,1.13,1.22,1.237323203,1.237323205,1.237323206,1.237323250
Spanish Segunda Division,2024-12-19,15:00:00,Elche,Racing Santander,1.97,2.0,4.0,4.8,3.55,4.2,1.9,1.99,2.0,2.12,1.84,2.02,1.98,2.2,10.5,13.5,13.0,17.5,6.0,40.0,6.0,120.0,7.4,9.4,7.2,8.2,15.0,23.0,6.0,75.0,9.8,13.0,9.0,11.5,16.0,24.0,6.0,85.0,18.0,27.0,17.0,26.0,5.8,48.0,6.0,140.0,16.0,16.5,6.0,80.0,6.2,1000.0,33870676,309111.0,24072.0,58805.0,1.237250243,1.237250253,1.237250242,1.237250252,2.86,3.75,1.36,1.54,10.0,18.0,1.06,1.1,3.5,4.1,1.33,1.4,1.26,1.34,2.0,2.04,1.31,1.4,1.237250234,1.237250246,1.237250247,1.237250257
Spanish Segunda Division,2024-12-19,15:00:00,Cadiz,Burgos,2.0,2.12,4.6,5.1,3.25,3.5,1.66,1.76,2.32,2.54,2.02,2.18,1.84,1.98,9.0,12.5,12.5,14.0,6.0,44.0,6.8,150.0,5.7,7.6,6.6,7.6,16.5,23.0,6.6,90.0,9.8,11.5,9.4,11.0,17.0,28.0,6.6,110.0,20.0,28.0,18.0,30.0,6.4,65.0,6.8,210.0,17.0,24.0,6.6,130.0,7.0,1000.0,33870384,516259.0,968180.0,58805.0,1.237244508,1.237244518,1.237244507,1.237244517,2.38,3.35,1.42,1.72,7.6,12.5,1.09,1.13,2.96,3.3,1.43,1.51,1.24,1.28,1.9,2.0,1.4,1.45,1.237244499,1.237244511,1.237244512,1.237244522
Egyptian Premier,2024-12-19,15:00:00,Zamalek,Ceramica Cleopatra,2.1,2.24,3.75,4.0,3.4,3.8,1.9,2.06,1.96,2.12,1.79,1.91,2.08,2.26,3.7,16.0,3.7,17.5,4.0,34.0,4.4,90.0,3.45,12.0,7.0,9.6,3.75,19.0,4.3,55.0,3.65,16.0,3.45,13.5,3.8,22.0,4.3,70.0,4.0,32.0,16.0,27.0,4.3,46.0,4.4,120.0,3.7,19.0,4.3,55.0,4.6,1000.0,33867544,5174134.0,37456793.0,58805.0,1.237201046,1.237201091,1.237201130,1.237201055,2.64,3.8,1.33,1.61,3.6,1000.0,1.01,1.38,3.6,4.1,1.32,1.38,1.33,1.37,1.79,1.91,1.35,1.42,1.237201047,1.237201049,1.237201050,1.237201094
UEFA Europa Conference League,2024-12-19,17:00:00,NK Celje,The New Saints,1.4,1.43,8.0,9.0,5.5,6.0,2.74,2.94,1.51,1.57,1.81,1.99,2.02,2.24,19.5,34.0,5.7,42.0,6.0,95.0,6.2,280.0,10.0,13.5,9.8,16.0,6.4,38.0,6.2,130.0,8.0,10.5,9.2,12.5,17.5,29.0,6.0,110.0,9.8,13.0,10.5,16.0,6.2,38.0,6.2,130.0,4.1,4.8,6.0,120.0,6.4,1000.0,33870043,3188553.0,3667304.0,58805.0,1.237236208,1.237236218,1.237236207,1.237236217,3.35,5.1,1.24,1.43,15.0,55.0,1.03,1.05,5.0,8.2,1.14,1.25,1.12,1.15,3.25,3.5,1.2,1.23,1.237236199,1.237236211,1.237236212,1.237236222
UEFA Europa Conference League,2024-12-19,17:00:00,Cercle Brugge,Basaksehir,2.28,2.32,3.35,3.4,3.7,3.75,2.18,2.32,1.76,1.85,1.63,1.71,2.42,2.58,16.0,18.5,13.5,16.0,22.0,25.0,42.0,60.0,9.8,13.0,7.6,8.6,12.0,14.0,27.0,36.0,14.0,16.0,9.8,11.5,14.5,16.5,34.0,42.0,27.0,34.0,20.0,23.0,28.0,34.0,11.0,75.0,12.5,15.0,23.0,29.0,12.5,1000.0,33870042,259394.0,10071088.0,58805.0,1.237236316,1.237236326,1.237236315,1.237236325,3.35,4.6,1.27,1.43,13.5,21.0,1.05,1.07,4.4,5.4,1.23,1.3,1.41,1.43,1.75,1.77,1.36,1.38,1.237236307,1.237236319,1.237236320,1.237236330
UEFA Europa Conference League,2024-12-19,17:00:00,Guimaraes,Fiorentina,3.25,3.5,2.42,2.52,3.3,3.35,1.87,1.94,2.06,2.16,1.75,1.88,2.14,2.34,11.0,12.5,9.4,11.5,14.0,17.0,9.6,40.0,11.5,14.0,6.6,7.4,10.0,11.5,24.0,27.0,19.5,22.0,12.0,13.5,15.0,18.0,10.0,44.0,46.0,60.0,9.8,46.0,10.5,60.0,11.0,100.0,30.0,38.0,18.5,23.0,12.0,1000.0,33870047,50085.0,676467.0,58805.0,1.237235776,1.237235786,1.237235775,1.237235785,2.88,3.35,1.43,1.53,10.0,13.5,1.08,1.1,3.65,4.2,1.32,1.38,1.65,1.7,1.4,1.44,1.42,1.44,1.237235767,1.237235779,1.237235780,1.237235790
