League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Azerbaijan Premier League,2024-12-19,07:00:00,Shamakhi FK,Qarabag FK,25.0,350.0,1.12,1.16,8.4,14.5,2.36,6.6,1.33,1.74,3.0,3.95,1.41,1.49,2.74,980.0,4.0,980.0,3.55,7.4,3.6,180.0,4.2,980.0,2.72,980.0,3.85,980.0,3.0,21.0,4.2,1000.0,4.2,980.0,1.86,980.0,1.86,95.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.89,1000.0,6.8,1000.0,3.05,15.0,3.0,1000.0,33875129,52957291.0,10583858.0,58805.0,1.237327831,1.237327876,1.237327915,1.237327840,3.25,4.6,1.3,1.42,4.3,36.0,1.03,1.07,4.3,11.0,1.1,1.3,6.6,9.2,1.02,1.04,1.09,1.14,1.237327832,1.237327834,1.237327835,1.237327879
Bulgarian A League,2024-12-19,12:00:00,Botev Plovdiv,Ludogorets,3.7,3.9,2.2,2.3,3.3,3.45,1.71,1.85,2.16,2.42,1.84,2.04,1.96,2.18,9.4,12.5,7.0,9.2,10.5,44.0,4.9,180.0,10.0,13.5,6.2,8.2,9.0,13.0,4.9,100.0,20.0,110.0,12.5,19.0,4.9,26.0,5.1,190.0,5.3,900.0,5.1,220.0,5.2,270.0,5.4,580.0,5.3,85.0,4.7,26.0,5.6,1000.0,33856104,1255220.0,5112599.0,58805.0,1.237036904,1.237036914,1.237036903,1.237036913,2.18,3.25,1.45,1.6,3.1,26.0,1.07,1.48,3.1,3.6,1.38,1.48,1.76,1.84,1.34,1.37,1.4,1.43,1.237036895,1.237036907,1.237036908,1.237036918
Egyptian Premier,2024-12-19,12:00:00,El Geish,Petrojet,2.2,2.34,4.1,4.6,2.94,3.1,1.51,1.59,2.68,2.98,2.1,2.5,1.67,1.9,7.0,8.4,9.2,12.0,21.0,34.0,6.4,900.0,6.0,7.6,6.0,7.4,13.0,22.0,6.2,270.0,9.8,13.5,10.0,13.5,18.0,32.0,6.4,380.0,23.0,38.0,24.0,40.0,6.2,260.0,6.6,260.0,6.2,38.0,6.4,120.0,6.8,1000.0,33876239,7024303.0,5168594.0,58805.0,1.237346694,1.237346739,1.237346778,1.237346703,2.12,2.92,1.52,1.89,3.0,1000.0,1.01,1.48,2.52,2.82,1.55,1.66,1.27,1.33,1.74,1.84,1.47,1.52,1.237346695,1.237346697,1.237346698,1.237346742
Portuguese Primeira Liga,2024-12-19,14:00:00,CD Nacional Funchal,Benfica,12.0,14.0,1.29,1.3,6.2,7.0,2.44,2.66,1.6,1.69,2.08,2.24,1.8,1.92,17.0,30.0,8.2,9.4,7.2,8.4,9.2,280.0,9.6,150.0,6.6,15.0,9.6,36.0,12.5,17.0,5.5,140.0,6.4,980.0,23.0,980.0,9.0,44.0,5.7,1000.0,5.6,240.0,7.0,190.0,11.0,220.0,15.0,300.0,4.2,4.7,8.4,1000.0,33874389,22012893.0,48783.0,58805.0,1.237323202,1.237323247,1.237323286,1.237323211,3.6,4.7,1.27,1.38,17.5,36.0,1.04,1.05,4.3,26.0,1.17,1.27,4.3,4.5,1.07,1.1,1.16,1.19,1.237323203,1.237323205,1.237323206,1.237323250
Spanish Segunda Division,2024-12-19,15:00:00,Elche,Racing Santander,1.91,1.99,4.3,4.7,3.6,3.85,1.95,2.04,1.96,2.06,1.77,1.93,2.08,2.3,12.5,14.5,14.5,17.0,15.5,34.0,8.0,110.0,8.4,9.4,7.6,8.8,15.5,19.0,7.6,65.0,10.5,12.5,9.2,11.5,15.5,21.0,7.8,75.0,18.5,24.0,17.0,22.0,17.0,42.0,28.0,200.0,12.0,15.0,7.8,70.0,8.8,1000.0,33870676,309111.0,24072.0,58805.0,1.237250243,1.237250253,1.237250242,1.237250252,3.0,3.6,1.39,1.49,10.0,18.0,1.06,1.09,3.7,4.2,1.31,1.38,1.27,1.31,2.0,2.1,1.35,1.39,1.237250234,1.237250246,1.237250247,1.237250257
Spanish Segunda Division,2024-12-19,15:00:00,Cadiz,Burgos,2.0,2.08,4.4,4.9,3.35,3.5,1.64,1.72,2.38,2.58,2.08,2.22,1.83,1.93,9.0,10.5,12.0,13.5,15.5,34.0,11.5,900.0,6.4,7.4,7.0,7.8,16.0,22.0,11.0,270.0,9.8,11.0,9.4,11.0,21.0,40.0,11.0,320.0,20.0,24.0,18.0,26.0,10.5,190.0,12.0,580.0,16.5,21.0,11.5,170.0,13.0,1000.0,33870384,516259.0,968180.0,58805.0,1.237244508,1.237244518,1.237244507,1.237244517,1.5,1000.0,1.01,3.0,7.6,12.5,1.09,1.14,2.92,3.25,1.45,1.52,1.25,1.3,1.92,1.99,1.4,1.43,1.237244499,1.237244511,1.237244512,1.237244522
Egyptian Premier,2024-12-19,15:00:00,Zamalek,Ceramica Cleopatra,2.16,2.32,3.6,4.0,3.25,3.6,1.85,1.98,2.02,2.18,1.81,1.93,2.06,2.24,10.5,13.0,12.0,14.5,23.0,28.0,12.5,75.0,9.0,10.0,7.2,7.8,14.0,16.0,11.5,48.0,11.5,13.5,10.0,11.0,16.5,18.0,12.0,210.0,24.0,28.0,9.2,25.0,32.0,42.0,13.0,240.0,15.0,27.0,34.0,55.0,14.0,1000.0,33867544,5174134.0,37456793.0,58805.0,1.237201046,1.237201091,1.237201130,1.237201055,2.92,3.7,1.44,1.63,3.5,1000.0,1.08,1.39,3.5,3.95,1.34,1.4,1.33,1.38,1.75,1.87,1.39,1.45,1.237201047,1.237201049,1.237201050,1.237201094
Bolivian Liga de Futbol Profesional,2024-12-19,16:00:00,Royal Pari,CD Gualberto Villarroel,3.2,3.85,2.02,2.26,3.65,4.1,2.28,2.7,1.59,1.78,1.54,1.72,2.38,2.82,4.5,980.0,4.0,980.0,4.1,65.0,4.6,110.0,4.2,980.0,3.6,42.0,3.9,980.0,4.4,80.0,4.5,95.0,4.2,980.0,4.2,980.0,4.7,120.0,5.0,900.0,4.7,120.0,4.9,130.0,5.0,580.0,4.6,29.0,3.95,13.5,5.3,1000.0,33877737,16922830.0,61511713.0,58805.0,1.237369311,1.237369356,1.237369395,1.237369320,1.2,4.7,1.27,1.47,4.2,36.0,1.03,1.31,4.2,26.0,1.13,1.31,1.79,1.89,1.37,1.46,1.32,1.38,1.237369312,1.237369314,1.237369315,1.237369359
UEFA Europa Conference League,2024-12-19,17:00:00,Lask Linz,Vikingur Reykjavik,1.78,1.82,4.8,5.1,4.1,4.3,2.3,2.44,1.69,1.77,1.68,1.79,2.28,2.48,17.5,19.0,18.5,22.0,34.0,40.0,12.5,110.0,10.5,11.0,8.8,9.4,17.0,19.0,46.0,60.0,10.5,12.5,9.2,10.0,16.0,18.0,27.0,60.0,17.0,19.0,15.0,17.5,26.0,32.0,42.0,85.0,8.2,9.2,23.0,55.0,14.0,1000.0,33870044,8587663.0,5241831.0,58805.0,1.237236100,1.237236110,1.237236099,1.237236109,3.35,4.5,1.28,1.43,15.5,26.0,1.05,1.07,4.6,5.8,1.21,1.28,1.25,1.27,2.2,2.3,1.3,1.33,1.237236091,1.237236103,1.237236104,1.237236114
UEFA Europa Conference League,2024-12-19,17:00:00,Molde,Mlada Boleslav,1.53,1.55,6.6,7.4,4.7,5.0,2.46,2.62,1.61,1.69,1.77,1.87,2.16,2.3,21.0,23.0,24.0,28.0,32.0,65.0,16.0,200.0,9.8,11.0,10.0,11.0,23.0,25.0,14.5,160.0,9.4,10.5,9.2,10.0,17.5,21.0,46.0,75.0,13.0,14.5,13.5,15.0,25.0,29.0,44.0,100.0,5.8,6.2,48.0,80.0,17.5,1000.0,33870045,31321.0,886284.0,58805.0,1.237235992,1.237236002,1.237235991,1.237236001,1.2,5.1,1.24,20.0,15.0,26.0,1.04,1.06,5.1,6.4,1.19,1.25,1.15,1.18,2.8,2.98,1.25,1.28,1.237235983,1.237235995,1.237235996,1.237236006
UEFA Europa Conference League,2024-12-19,17:00:00,Jagiellonia Bialystock,Olimpija,2.18,2.28,3.6,3.9,3.4,3.5,1.95,2.06,1.95,2.06,1.76,1.93,2.08,2.32,11.5,14.5,12.0,15.0,21.0,28.0,7.4,90.0,8.8,10.5,6.8,8.4,12.5,16.0,16.5,50.0,11.5,14.5,9.2,12.0,15.5,19.5,7.2,90.0,22.0,30.0,20.0,25.0,15.0,60.0,7.8,580.0,14.5,18.5,26.0,75.0,8.2,1000.0,33869949,7391394.0,489147.0,58805.0,1.237233976,1.237233986,1.237233975,1.237233985,2.9,3.65,1.38,1.53,3.6,15.5,1.07,1.09,3.6,4.2,1.31,1.39,1.34,1.39,1.78,1.85,1.4,1.42,1.237233967,1.237233979,1.237233980,1.237233990
UEFA Europa Conference League,2024-12-19,17:00:00,NK Celje,The New Saints,1.38,1.4,9.0,10.0,5.7,6.2,2.68,2.86,1.53,1.59,1.85,1.95,2.06,2.18,23.0,27.0,32.0,60.0,44.0,150.0,13.5,480.0,10.5,12.0,12.0,13.5,29.0,34.0,14.5,250.0,8.4,9.4,9.6,10.0,21.0,25.0,14.0,170.0,11.0,12.0,12.0,13.5,25.0,30.0,15.0,170.0,4.5,4.9,15.0,130.0,16.5,1000.0,33870043,3188553.0,3667304.0,58805.0,1.237236208,1.237236218,1.237236207,1.237236217,3.85,4.7,1.27,1.35,17.0,36.0,1.03,1.05,5.6,7.4,1.16,1.22,1.11,1.13,3.5,3.7,1.2,1.21,1.237236199,1.237236211,1.237236212,1.237236222
UEFA Europa Conference League,2024-12-19,17:00:00,Guimaraes,Fiorentina,3.3,3.45,2.5,2.54,3.25,3.35,1.98,2.0,2.0,2.02,1.74,1.83,2.2,2.38,11.5,14.5,9.8,11.5,14.5,16.0,27.0,32.0,12.5,14.5,6.6,7.6,10.0,11.5,19.0,26.0,20.0,23.0,13.0,14.0,14.0,17.5,27.0,42.0,50.0,60.0,32.0,40.0,42.0,55.0,12.0,580.0,25.0,46.0,18.0,21.0,13.0,1000.0,33870047,50085.0,676467.0,58805.0,1.237235776,1.237235786,1.237235775,1.237235785,2.94,3.4,1.42,1.52,10.5,13.0,1.08,1.1,3.85,4.3,1.31,1.36,1.64,1.67,1.41,1.43,1.43,1.45,1.237235767,1.237235779,1.237235780,1.237235790
UEFA Europa Conference League,2024-12-19,17:00:00,Cercle Brugge,Basaksehir,2.24,2.3,3.35,3.5,3.7,3.75,2.12,2.2,1.84,1.9,1.68,1.77,2.3,2.46,14.5,17.0,13.5,15.5,22.0,25.0,40.0,70.0,10.5,12.0,7.4,8.4,13.0,15.0,32.0,40.0,13.0,15.0,10.0,11.0,14.5,17.5,38.0,46.0,26.0,30.0,19.5,24.0,30.0,38.0,36.0,80.0,13.0,16.0,27.0,38.0,11.0,1000.0,33870042,259394.0,10071088.0,58805.0,1.237236316,1.237236326,1.237236315,1.237236325,3.2,4.1,1.33,1.45,14.0,26.0,1.05,1.08,4.3,4.8,1.26,1.31,1.4,1.43,1.76,1.81,1.36,1.38,1.237236307,1.237236319,1.237236320,1.237236330
