League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-09-04,07:00:00,Chernomorets Odesa,Livyi Bereg Kyiv,3.0,4.2,2.32,2.7,2.84,4.3,1.46,1.63,2.58,3.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36019163,7430526.0,102032399.0,58805.0,1.261858177,1.261858187,1.261858176,1.261858186,1.01,3.05,1.01,1.87,3.1,110.0,1.01,1.42,2.36,3.0,1.5,1.73,1.59,1.76,1.31,1.47,1.37,1.55,1.261858168,1.261858180,1.261858181,1.261858191
Armenian Premier League,2026-09-04,09:00:00,FC Syunik,FC Pyunik,8.6,17.5,1.25,1.34,4.6,7.2,2.06,2.82,1.55,1.95,2.24,2.34,1.74,1.81,3.75,27.0,3.05,10.5,2.94,9.0,3.15,11.5,4.0,55.0,3.5,18.0,3.3,14.0,3.5,18.5,4.2,190.0,4.1,70.0,3.95,46.0,4.0,60.0,4.3,1000.0,4.3,360.0,4.3,270.0,4.3,280.0,4.3,580.0,2.48,5.8,4.3,1000.0,36024495,96996921.0,1526911.0,58805.0,1.261937132,1.261937142,1.261937131,1.261937141,3.2,4.9,1.26,1.45,4.2,110.0,1.01,1.28,2.24,6.4,1.21,1.28,3.75,5.3,1.05,1.1,1.16,1.21,1.261937123,1.261937135,1.261937136,1.261937146
Azerbaijan Premier League,2026-09-04,11:00:00,FK Qabala,Imisli FK,2.12,2.56,3.35,5.2,2.9,3.4,1.51,1.65,2.56,2.98,2.08,2.38,1.73,1.92,1.01,10.5,1.01,13.5,1.01,36.0,1.03,130.0,1.01,8.4,1.01,8.8,1.01,22.0,1.03,90.0,1.01,15.5,1.01,14.5,1.01,29.0,1.03,120.0,1.01,40.0,1.01,40.0,1.03,75.0,1.03,240.0,1.01,40.0,1.01,130.0,1.03,1000.0,36021843,6586894.0,79843326.0,58805.0,1.261913630,1.261913640,1.261913629,1.261913639,2.22,3.1,1.48,1.82,7.2,10.5,1.1,1.17,2.64,2.94,1.52,1.61,1.24,1.36,1.69,1.9,1.41,1.53,1.261913621,1.261913633,1.261913634,1.261913644
Romanian Liga II,2026-09-04,11:30:00,CSM Slatina,Chindia Targoviste,1.6,970.0,2.0,970.0,1.22,950.0,1.25,970.0,1.42,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35998077,20135213.0,5823182.0,58805.0,1.261693827,1.261693830,1.261693874,1.261693875,1.01,1000.0,1.01,1000.0,1.01,970.0,1.07,970.0,1.26,15.5,1.41,970.0,1.1,2.0,1.1,2.68,1.02,6.0,1.261693876,1.261693837,1.261693828,1.261693829
Ukrainian Premier League,2026-09-04,12:00:00,Polissya Zhytomyr,FK Kudrivka,1.23,1.28,16.5,23.0,6.2,7.2,2.04,2.98,1.5,1.96,2.0,1000.0,1.01,2.0,5.8,23.0,6.8,55.0,7.4,210.0,7.8,1000.0,6.8,9.0,11.5,18.0,7.0,75.0,7.6,500.0,5.6,7.8,10.0,13.5,6.8,50.0,7.6,350.0,6.8,7.4,11.5,18.0,6.8,60.0,7.6,420.0,4.0,5.3,7.8,1000.0,7.8,1000.0,36019531,11265718.0,72925573.0,58805.0,1.261849986,1.261849989,1.261850033,1.261850034,1.01,1000.0,1.01,1000.0,1.01,36.0,1.03,1.33,1.01,5.3,1.23,1.33,1.05,1.07,4.5,5.4,1.16,1.2,1.261850035,1.261849996,1.261849987,1.261849988
Slovenian 2 SNL,2026-09-04,12:00:00,NK Jadran Dekani,Tabor Sezana,2.6,160.0,1.2,3.55,3.0,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36027715,11601878.0,8773414.0,58805.0,1.261961374,1.261961419,1.261961458,1.261961383,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.39,6.0,1.01,1.63,1.01,1.5,1.261961375,1.261961377,1.261961378,1.261961422
Slovenian 2 SNL,2026-09-04,12:00:00,NK Dren Vrhnika,Rudar,1.85,110.0,1.65,110.0,1.1,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36027689,48518125.0,2143882.0,58805.0,1.261961574,1.261961619,1.261961658,1.261961583,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,2.54,1.01,2.18,1.01,11.0,1.261961575,1.261961577,1.261961578,1.261961622
Slovenian 2 SNL,2026-09-04,12:00:00,Ilirija Extra-Lux,NK Primorje,1.5,110.0,2.1,160.0,3.0,950.0,1.08,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36023851,10172480.0,197965.0,58805.0,1.261961684,1.261961687,1.261961731,1.261961732,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,36.0,1.08,1000.0,1.01,36.0,1.01,1.91,1.23,3.0,1.01,1.5,1.261961733,1.261961694,1.261961685,1.261961686
Armenian Premier League,2026-09-04,13:00:00,FC Noah,FC Gandzasar,1.08,1.58,3.0,1000.0,8.0,950.0,2.84,3.75,1.37,1.54,1.01,1000.0,1.01,1000.0,1.03,46.0,1.03,110.0,1.03,460.0,1.03,1000.0,1.03,13.5,1.03,30.0,1.03,140.0,1.03,1000.0,1.03,9.4,1.03,18.5,1.03,80.0,1.03,550.0,1.03,9.2,1.03,19.5,1.03,75.0,1.03,480.0,2.38,3.4,1.01,1000.0,1.03,1000.0,36024733,25068897.0,101863024.0,58805.0,1.261939546,1.261939556,1.261939545,1.261939555,1.01,1000.0,1.01,1000.0,2.84,55.0,1.02,1.06,2.84,55.0,1.12,1.54,1.01,1.5,2.72,970.0,1.01,1.14,1.261939537,1.261939549,1.261939550,1.261939560
Saudi Professional League,2026-09-04,13:00:00,Abha,Al-Ettifaq,2.72,3.1,2.42,2.72,3.55,4.2,2.3,2.44,1.69,1.76,1.6,1.75,2.32,2.66,15.0,22.0,10.5,14.0,15.0,22.0,4.8,42.0,12.0,17.0,7.6,9.0,9.8,12.5,21.0,32.0,18.0,26.0,11.0,16.0,13.0,19.0,4.8,42.0,4.9,50.0,4.6,32.0,4.7,40.0,5.1,85.0,18.5,26.0,12.5,22.0,5.4,1000.0,36020513,10732580.0,6160611.0,58805.0,1.261870820,1.261870830,1.261870819,1.261870829,1.01,1000.0,1.01,110.0,13.0,21.0,1.05,1.08,4.3,5.2,1.24,1.31,1.68,1.71,1.48,1.56,1.31,1.38,1.261870811,1.261870823,1.261870824,1.261870834
