League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-09-04,07:00:00,Chernomorets Odesa,Livyi Bereg Kyiv,1.1,970.0,1.1,970.0,1.19,950.0,1.25,970.0,1.44,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36019163,7430526.0,102032399.0,58805.0,1.261858177,1.261858187,1.261858176,1.261858186,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.02,970.0,1.08,36.0,1.08,36.0,1.01,110.0,1.261858168,1.261858180,1.261858181,1.261858191
Armenian Premier League,2026-09-04,09:00:00,FC Syunik,FC Pyunik,8.6,1000.0,1.22,1.42,4.5,14.5,1.93,2.94,1.52,2.08,1.01,2.34,1.74,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36024495,96996921.0,1526911.0,58805.0,1.261937132,1.261937142,1.261937131,1.261937141,1.01,1000.0,1.01,1000.0,4.4,110.0,1.01,1.29,4.4,100.0,1.21,1.29,3.4,5.4,1.01,1.13,1.07,1.28,1.261937123,1.261937135,1.261937136,1.261937146
Azerbaijan Premier League,2026-09-04,11:00:00,FK Qabala,Imisli FK,2.08,2.8,2.98,5.2,2.56,5.4,1.38,1.85,2.16,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36021843,6586894.0,79843326.0,58805.0,1.261913630,1.261913640,1.261913629,1.261913639,1.01,1000.0,1.01,1000.0,2.76,110.0,1.01,1.57,2.0,4.8,1.27,1.99,1.24,1.51,1.56,1.91,1.23,1.65,1.261913621,1.261913633,1.261913634,1.261913644
Romanian Liga II,2026-09-04,11:30:00,CSM Slatina,Chindia Targoviste,1.09,970.0,1.09,970.0,1.15,950.0,1.25,970.0,1.41,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35998077,20135213.0,5823182.0,58805.0,1.261693827,1.261693830,1.261693874,1.261693875,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.26,970.0,1.02,970.0,1.06,36.0,1.06,36.0,1.01,110.0,1.261693876,1.261693837,1.261693828,1.261693829
Ukrainian Premier League,2026-09-04,12:00:00,Polissya Zhytomyr,FK Kudrivka,1.1,110.0,1.37,110.0,3.8,950.0,1.25,970.0,1.22,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36019531,11265718.0,72925573.0,58805.0,1.261849986,1.261849989,1.261850033,1.261850034,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.22,5.0,1.05,13.5,1.36,26.0,1.01,1.36,1.261850035,1.261849996,1.261849987,1.261849988
Armenian Premier League,2026-09-04,13:00:00,FC Noah,FC Gandzasar,1.1,1.57,1.1,1000.0,8.0,950.0,2.86,3.75,1.36,1.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36024733,25068897.0,101863024.0,58805.0,1.261939546,1.261939556,1.261939545,1.261939555,1.01,1000.0,1.01,1000.0,2.86,110.0,1.01,1.54,2.86,100.0,1.12,1.54,1.01,110.0,2.74,10.5,1.01,1.14,1.261939537,1.261939549,1.261939550,1.261939560
Saudi Professional League,2026-09-04,13:00:00,Abha,Al-Ettifaq,3.0,3.45,2.22,2.42,3.5,4.1,2.14,2.38,1.73,1.88,1.62,1.78,2.28,2.6,16.0,22.0,10.5,13.0,12.0,20.0,5.3,32.0,11.0,16.0,7.6,9.2,9.8,12.0,19.0,28.0,20.0,26.0,12.0,15.0,12.0,19.5,23.0,34.0,5.8,65.0,5.4,36.0,28.0,48.0,5.8,75.0,19.0,32.0,11.0,18.0,6.4,1000.0,36020513,10732580.0,6160611.0,58805.0,1.261870820,1.261870830,1.261870819,1.261870829,1.01,110.0,1.01,110.0,15.0,19.0,1.05,1.07,4.2,5.0,1.25,1.31,1.71,1.81,1.41,1.49,1.33,1.38,1.261870811,1.261870823,1.261870824,1.261870834
Danish 1st Division,2026-09-04,13:00:00,Vejle,Vendsyssel FF,1.55,1.63,5.7,6.6,4.5,5.1,2.5,2.76,1.56,1.67,1.69,1.8,2.24,2.44,18.0,32.0,19.0,34.0,5.2,65.0,5.5,180.0,10.0,14.0,8.4,14.0,16.0,29.0,5.3,90.0,8.4,14.0,8.8,12.5,14.0,24.0,5.2,80.0,13.5,16.0,11.0,15.5,20.0,36.0,5.4,100.0,5.7,6.4,5.2,85.0,5.7,1000.0,36005574,44103.0,7431787.0,58805.0,1.261750877,1.261750887,1.261750876,1.261750886,3.95,5.2,1.24,1.34,17.0,55.0,1.03,1.06,5.4,6.4,1.19,1.23,1.17,1.22,2.58,2.82,1.24,1.29,1.261750868,1.261750880,1.261750881,1.261750891
Czech 2 Liga,2026-09-04,13:00:00,MFK Karvina,SK Kladno,1.25,1.55,6.8,650.0,4.7,19.0,2.36,3.55,1.39,1.73,1.01,1000.0,1.01,1000.0,5.8,32.0,6.0,40.0,6.6,110.0,6.8,350.0,4.5,13.0,4.8,15.0,5.9,36.0,6.6,150.0,4.3,11.5,4.5,12.5,5.6,27.0,6.6,120.0,4.4,12.0,4.9,16.0,5.9,36.0,6.6,120.0,2.82,4.7,6.8,160.0,7.0,1000.0,36019647,3358864.0,6415404.0,58805.0,1.261855552,1.261855562,1.261855551,1.261855561,1.01,1000.0,1.01,1000.0,1.01,55.0,1.02,1.73,2.36,50.0,1.17,1.73,1.01,1.18,2.84,5.0,1.05,1.27,1.261855543,1.261855555,1.261855556,1.261855566
Czech 2 Liga,2026-09-04,13:00:00,FC Sellier & Bellot Vlasim,Trinec,1.41,1.89,4.5,14.0,4.0,18.5,2.1,3.1,1.47,1.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36019661,21285670.0,2951815.0,58805.0,1.261855328,1.261855338,1.261855327,1.261855337,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.26,2.66,100.0,1.19,1.26,1.07,1.29,2.12,3.4,1.08,1.33,1.261855319,1.261855331,1.261855332,1.261855342
