League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2026-06-27,04:30:00,Changchun Yatai,Guangxi Hengchen,3.0,3.35,2.48,2.72,3.2,3.55,1.82,1.97,2.04,2.22,1.79,1.91,2.08,2.28,4.0,970.0,3.75,12.0,4.2,970.0,4.9,44.0,4.0,13.5,3.35,8.8,4.0,14.5,4.8,36.0,4.3,29.0,4.0,970.0,4.3,970.0,4.9,60.0,5.1,65.0,4.9,44.0,5.0,60.0,4.9,110.0,4.8,42.0,4.4,29.0,5.1,1000.0,35758204,2899297.0,68101080.0,58805.0,1.259454476,1.259454486,1.259454475,1.259454485,2.72,3.65,1.37,1.51,10.0,15.5,1.08,1.11,3.25,3.9,1.35,1.42,1.58,1.68,1.43,1.5,1.4,1.45,1.259454467,1.259454479,1.259454480,1.259454490
Chinese League 2,2026-06-27,05:00:00,Changchun Xidu,Haimen Codion,1.14,1000.0,1.14,1000.0,1.29,1000.0,1.33,990.0,1.5,5.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35759304,82346037.0,46839858.0,58805.0,1.259468443,1.259468453,1.259468442,1.259468452,1.01,1000.0,1.01,20.0,1.33,110.0,1.01,4.0,1.33,990.0,1.02,4.0,1.02,36.0,1.02,36.0,1.01,110.0,1.259468434,1.259468446,1.259468447,1.259468457
Chinese League 2,2026-06-27,05:00:00,Dalian Kewei,Shanghai Port B,1.11,1000.0,1.11,1000.0,1.22,1000.0,1.28,990.0,1.55,5.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35759352,97256573.0,67939087.0,58805.0,1.259469656,1.259469666,1.259469655,1.259469665,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,970.0,1.28,990.0,1.02,4.5,1.02,36.0,1.02,36.0,1.01,110.0,1.259469647,1.259469659,1.259469660,1.259469670
Chinese League 2,2026-06-27,05:00:00,Shanghai Second,Qingdao Red Lions,1.14,1000.0,1.14,1000.0,1.29,1000.0,1.28,990.0,1.43,4.5,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35759277,97429587.0,23344678.0,58805.0,1.259467144,1.259467154,1.259467143,1.259467153,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,990.0,1.28,990.0,1.02,4.5,1.01,36.0,1.02,36.0,1.01,110.0,1.259467135,1.259467147,1.259467148,1.259467158
Finnish Veikkausliiga,2026-06-27,08:00:00,Ilves,SJK,2.32,2.46,2.86,3.05,3.85,4.1,2.46,2.62,1.61,1.69,1.56,1.63,2.6,2.76,20.0,23.0,14.5,17.0,20.0,24.0,9.2,55.0,13.0,15.0,8.4,9.6,12.0,14.0,8.4,34.0,16.0,19.0,10.5,12.0,13.0,15.5,8.8,40.0,8.4,32.0,19.5,27.0,8.2,40.0,9.6,65.0,11.5,13.5,16.5,19.5,11.0,470.0,35752854,1229635.0,5418845.0,58805.0,1.259410407,1.259410410,1.259410454,1.259410455,3.4,4.8,1.26,1.42,16.0,36.0,1.04,1.07,5.1,5.8,1.21,1.24,1.48,1.54,1.68,1.75,1.32,1.35,1.259410456,1.259410417,1.259410408,1.259410409
Chinese League 1,2026-06-27,08:00:00,Dalian Kun City FC,Shenzhen Juniors FC,2.14,2.72,2.88,3.85,3.0,3.95,1.75,2.22,1.81,2.34,1.68,2.02,1.99,2.48,3.8,16.5,3.7,15.0,4.1,27.0,4.6,70.0,3.45,12.0,3.15,9.0,3.8,16.5,4.4,46.0,3.85,18.0,3.65,14.0,3.95,20.0,4.5,60.0,4.3,38.0,4.2,32.0,4.4,48.0,4.7,120.0,4.1,25.0,4.4,46.0,4.9,1000.0,35758210,68280380.0,67744862.0,58805.0,1.259454256,1.259454266,1.259454255,1.259454265,2.76,3.8,1.36,1.57,1.15,18.0,1.06,1.12,3.05,4.4,1.32,1.46,1.37,1.52,1.58,1.88,1.34,1.49,1.259454247,1.259454259,1.259454260,1.259454270
Chinese Super League,2026-06-27,08:00:00,Liaoning Tieren FC,Shandong Taishan,2.84,2.98,2.38,2.5,3.95,4.2,2.8,3.05,1.48,1.55,1.47,1.51,2.96,3.15,5.8,36.0,16.0,22.0,17.5,25.0,5.9,38.0,17.5,21.0,9.2,11.0,11.0,13.0,18.0,26.0,18.5,30.0,12.0,14.5,12.0,14.5,18.5,32.0,6.0,55.0,19.0,32.0,5.8,36.0,6.0,55.0,12.0,14.5,9.6,11.0,6.6,320.0,35674561,84958475.0,50443279.0,58805.0,1.258810205,1.258810215,1.258810204,1.258810214,4.2,5.7,1.21,1.31,1.15,55.0,1.03,1.08,6.2,7.4,1.16,1.18,1.67,1.73,1.5,1.55,1.32,1.34,1.258810196,1.258810208,1.258810209,1.258810219
Swedish Division 1,2026-06-27,08:00:00,FC Trollhattan,Angelholms,2.18,2.48,2.84,3.45,3.65,4.8,2.42,3.2,1.47,1.7,1.47,1.97,1.11,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35753046,9233132.0,502386.0,58805.0,1.259415050,1.259415060,1.259415049,1.259415059,1.05,110.0,1.01,110.0,1.16,110.0,1.01,1.2,2.48,7.6,1.16,1.2,1.5,1.55,1.67,1.85,1.26,1.36,1.259415041,1.259415053,1.259415054,1.259415064
Swedish Division 1,2026-06-27,08:00:00,Laholms,Utsiktens,1.66,2.04,3.55,7.8,3.4,950.0,1.31,990.0,1.24,1.95,1.33,2.18,1.85,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35753215,502385.0,2382931.0,58805.0,1.259415778,1.259415788,1.259415777,1.259415787,1.05,1000.0,1.01,110.0,1.15,110.0,1.01,990.0,2.06,100.0,1.18,1.95,1.27,1.4,1.96,2.5,1.19,1.37,1.259415769,1.259415781,1.259415782,1.259415792
Swedish Division 1,2026-06-27,08:00:00,FC Stockholm Internazionale,Enkopings SK,1.18,970.0,1.04,1000.0,1.03,1000.0,2.24,3.05,1.48,1.8,1.42,2.44,1.7,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35747390,11322093.0,23620509.0,58805.0,1.259381066,1.259381076,1.259381065,1.259381075,1.05,110.0,1.01,110.0,1.15,110.0,1.01,1.24,2.24,990.0,1.16,1.24,1.01,1.24,1.02,26.0,1.01,1.36,1.259381057,1.259381069,1.259381070,1.259381080
