League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-03-20,05:35:00,Western Sydney Wanderers,Adelaide United,1.91,1.93,3.9,4.1,4.4,4.5,2.84,3.0,1.5,1.55,1.52,1.55,2.82,2.92,24.0,28.0,20.0,26.0,29.0,36.0,14.0,80.0,14.0,16.0,9.4,10.5,14.5,17.0,32.0,1000.0,14.0,15.5,10.0,11.0,13.5,15.0,30.0,38.0,20.0,24.0,15.5,17.0,21.0,24.0,13.5,55.0,7.0,8.0,20.0,26.0,16.0,1000.0,35351909,6480414.0,571273.0,58805.0,1.255291898,1.255291902,1.255291977,1.255291899,1.2,1000.0,1.25,20.0,22.0,36.0,1.03,1.04,6.4,7.2,1.16,1.19,1.33,1.34,2.06,2.1,1.28,1.3,1.255291982,1.255291984,1.255291900,1.255291901
Azerbaijan Premier League,2026-03-20,08:00:00,Kapaz Ganja,Qarabag FK,8.6,1000.0,1.23,1.48,4.7,13.0,1.94,2.68,1.59,2.06,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35389898,10135605.0,10583858.0,58805.0,1.255530828,1.255530873,1.255530912,1.255530837,1.05,1000.0,1.01,110.0,2.9,990.0,1.01,1.53,2.9,100.0,1.2,1.53,3.05,5.2,1.01,1.13,1.08,1.27,1.255530829,1.255530831,1.255530832,1.255530876
Chinese Super League,2026-03-20,08:00:00,Dalian Yingbo,Shanghai Port FC,3.35,3.6,1.98,2.08,4.2,4.6,2.8,3.1,1.48,1.55,1.5,1.58,2.72,3.05,10.5,32.0,14.0,18.5,15.0,19.5,5.9,26.0,19.0,26.0,9.6,12.5,10.0,13.0,16.0,21.0,6.2,36.0,13.5,16.0,12.5,17.0,21.0,25.0,6.0,60.0,6.2,38.0,6.2,34.0,6.2,55.0,17.5,21.0,7.2,9.6,6.8,350.0,35375896,67154937.0,51006167.0,58805.0,1.255359257,1.255359267,1.255359256,1.255359266,1.2,110.0,1.24,110.0,1.15,55.0,1.03,1.1,6.2,7.4,1.16,1.19,1.92,2.04,1.37,1.43,1.27,1.32,1.255359248,1.255359260,1.255359261,1.255359271
Chinese League 1,2026-03-20,08:00:00,Wuxi Wugou,Shenzhen Juniors FC,2.02,2.76,3.85,6.4,2.06,4.1,1.48,1.85,2.16,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35389897,39645470.0,67744862.0,58805.0,1.255530418,1.255530463,1.255530502,1.255530427,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.48,970.0,1.02,3.05,1.19,1.36,1.56,1.98,1.32,1.93,1.255530419,1.255530421,1.255530422,1.255530466
Armenian Premier League,2026-03-20,08:30:00,FC Van Yerevan,Ararat Armenia,6.8,11.5,1.42,1.55,3.55,5.2,1.81,2.38,1.73,2.24,2.04,2.3,1.76,1.96,3.6,19.5,2.98,9.2,3.05,10.0,3.4,15.5,3.85,32.0,3.3,13.0,3.25,12.5,3.6,20.0,4.2,95.0,3.95,40.0,3.9,34.0,4.0,50.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,4.3,1000.0,3.0,9.6,4.4,1000.0,35389768,25541480.0,20740727.0,58805.0,1.255524283,1.255524328,1.255524367,1.255524292,2.68,4.4,1.29,1.59,1.15,19.5,1.06,1.1,3.3,5.0,1.29,1.36,2.6,3.35,1.09,1.14,1.23,1.31,1.255524284,1.255524286,1.255524287,1.255524331
Chinese Super League,2026-03-20,08:35:00,Qingdao Hainiu,Zhejiang Greentown,4.4,4.7,1.92,1.98,3.6,3.85,2.38,2.62,1.63,1.73,1.59,1.63,2.6,2.74,18.0,21.0,11.0,13.0,12.5,15.0,19.5,24.0,19.0,30.0,8.2,9.0,9.4,10.5,13.5,17.5,30.0,36.0,13.5,19.0,13.5,15.0,23.0,28.0,36.0,160.0,26.0,46.0,26.0,48.0,29.0,60.0,25.0,65.0,8.4,9.6,14.0,1000.0,35375969,9654927.0,23257633.0,58805.0,1.255359365,1.255359375,1.255359364,1.255359374,3.8,4.4,1.3,1.36,16.0,26.0,1.05,1.07,5.2,5.9,1.21,1.24,2.02,2.1,1.27,1.3,1.35,1.38,1.255359356,1.255359368,1.255359369,1.255359379
Chinese League 1,2026-03-20,09:00:00,Guangxi Hengchen,Shanghai Jiading,1.71,2.18,3.55,6.0,3.2,7.4,1.53,1.93,2.06,2.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35389896,68101080.0,12900467.0,58805.0,1.255530508,1.255530553,1.255530592,1.255530517,2.34,3.45,1.4,1.74,1.01,1000.0,1.01,970.0,1.53,970.0,1.02,2.9,1.2,1.39,1.84,2.4,1.15,1.45,1.255530509,1.255530511,1.255530512,1.255530556
Egyptian Premier,2026-03-20,12:00:00,Haras El Hodood,Ismaily,2.74,3.15,3.2,3.65,2.68,3.05,1.39,1.48,3.05,3.6,2.28,2.54,1.64,1.77,6.0,8.0,7.0,9.6,4.1,24.0,4.8,1000.0,6.4,8.8,6.2,8.2,4.0,19.5,4.8,1000.0,4.0,21.0,4.2,18.0,4.4,1000.0,5.2,130.0,4.7,1000.0,4.7,1000.0,4.9,110.0,5.0,330.0,4.8,1000.0,4.9,110.0,5.1,1000.0,35378388,5168506.0,5170870.0,58805.0,1.255392363,1.255392373,1.255392362,1.255392372,2.2,2.74,1.57,1.82,6.0,7.4,1.16,1.2,2.2,2.46,1.69,1.83,1.38,1.46,1.48,1.57,1.5,1.6,1.255392354,1.255392366,1.255392367,1.255392377
Armenian Premier League,2026-03-20,12:00:00,BKMA Yerevan,FC Urartu,5.5,1000.0,1.39,1.7,2.5,10.0,1.97,2.68,1.59,2.04,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35389769,25763207.0,25800263.0,58805.0,1.255524373,1.255524418,1.255524457,1.255524382,1.05,1000.0,1.01,1000.0,1.15,55.0,1.02,7.8,2.9,55.0,1.22,1.53,2.44,3.55,1.01,1.22,1.11,1.66,1.255524374,1.255524376,1.255524377,1.255524421
Azerbaijan Premier League,2026-03-20,12:15:00,Neftchi Baku,Imisli FK,1.46,1.83,4.8,9.4,3.7,9.0,1.67,2.0,2.0,2.48,2.12,2.44,1.69,1.89,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,9.4,1000.0,1.01,1000.0,1.03,1000.0,35389879,865343.0,79843326.0,58805.0,1.255530918,1.255530963,1.255531002,1.255530927,1.05,1000.0,1.01,110.0,2.4,1000.0,1.01,1.71,2.48,3.75,1.36,1.68,1.13,26.0,2.2,3.05,1.24,1.37,1.255530919,1.255530921,1.255530922,1.255530966
