League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-03-20,05:35:00,Western Sydney Wanderers,Adelaide United,1.92,1.94,4.0,4.1,4.3,4.4,2.84,2.98,1.51,1.55,1.52,1.55,2.82,2.92,24.0,28.0,20.0,25.0,26.0,36.0,16.5,80.0,14.0,18.5,9.6,10.5,15.0,17.5,32.0,38.0,14.0,15.5,10.0,11.0,13.5,15.0,27.0,38.0,20.0,24.0,15.5,17.0,21.0,24.0,36.0,55.0,7.0,7.6,21.0,24.0,15.0,1000.0,35351909,6480414.0,571273.0,58805.0,1.255291898,1.255291902,1.255291977,1.255291899,1.2,1000.0,1.25,20.0,22.0,36.0,1.03,1.04,6.4,7.2,1.16,1.19,1.32,1.34,2.06,2.1,1.29,1.31,1.255291982,1.255291984,1.255291900,1.255291901
Chinese Super League,2026-03-20,08:00:00,Dalian Yingbo,Shanghai Port FC,3.35,3.7,1.98,2.12,4.1,4.7,2.8,3.15,1.48,1.55,1.48,1.58,2.72,3.05,10.5,32.0,14.0,18.5,15.0,20.0,5.7,26.0,19.0,25.0,9.4,13.0,10.0,13.0,16.0,21.0,5.8,36.0,13.5,16.0,12.5,17.0,21.0,25.0,6.4,60.0,5.8,38.0,5.8,36.0,5.8,55.0,15.0,21.0,6.6,9.8,6.2,350.0,35375896,67154937.0,51006167.0,58805.0,1.255359257,1.255359267,1.255359256,1.255359266,4.3,5.0,1.25,1.31,1.15,55.0,1.02,1.11,6.2,7.4,1.15,1.2,1.89,2.04,1.37,1.43,1.27,1.32,1.255359248,1.255359260,1.255359261,1.255359271
Armenian Premier League,2026-03-20,08:30:00,FC Van Yerevan,Ararat Armenia,5.7,990.0,1.37,1.7,3.85,10.5,1.81,2.42,1.71,2.22,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35389768,25541480.0,20740727.0,58805.0,1.255524283,1.255524328,1.255524367,1.255524292,2.66,4.6,1.27,1.6,1.15,110.0,1.01,7.8,3.0,990.0,1.25,1.5,2.42,3.7,1.01,1.21,1.1,1.35,1.255524284,1.255524286,1.255524287,1.255524331
Chinese Super League,2026-03-20,08:35:00,Qingdao Hainiu,Zhejiang Greentown,4.4,4.7,1.93,1.98,3.6,3.9,2.38,2.54,1.65,1.73,1.58,1.63,2.6,2.74,18.0,21.0,11.0,13.0,12.5,15.5,19.5,24.0,16.0,30.0,8.2,9.0,9.6,10.5,13.5,17.5,30.0,36.0,13.5,19.0,13.5,15.0,24.0,28.0,36.0,160.0,26.0,46.0,26.0,48.0,29.0,60.0,29.0,65.0,8.4,9.6,14.0,1000.0,35375969,9654927.0,23257633.0,58805.0,1.255359365,1.255359375,1.255359364,1.255359374,3.8,4.4,1.3,1.36,16.0,26.0,1.04,1.07,5.2,5.9,1.2,1.24,2.02,2.08,1.27,1.3,1.35,1.38,1.255359356,1.255359368,1.255359369,1.255359379
Egyptian Premier,2026-03-20,12:00:00,Haras El Hodood,Ismaily,2.74,3.05,3.2,3.45,2.76,3.05,1.41,1.48,3.1,3.45,2.32,2.54,1.64,1.75,6.0,8.0,7.0,9.6,4.1,25.0,4.7,1000.0,6.4,8.8,6.2,8.4,3.95,19.5,4.7,1000.0,3.95,21.0,3.9,18.0,4.3,1000.0,4.8,130.0,4.6,1000.0,4.6,1000.0,4.8,110.0,4.9,330.0,4.7,1000.0,4.8,110.0,5.0,1000.0,35378388,5168506.0,5170870.0,58805.0,1.255392363,1.255392373,1.255392362,1.255392372,2.24,2.76,1.57,1.8,6.0,7.8,1.15,1.2,2.24,2.44,1.69,1.81,1.41,1.46,1.49,1.57,1.48,1.57,1.255392354,1.255392366,1.255392367,1.255392377
Armenian Premier League,2026-03-20,12:00:00,BKMA Yerevan,FC Urartu,5.5,1000.0,1.39,1.7,2.5,10.0,1.97,2.68,1.59,2.04,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35389769,25763207.0,25800263.0,58805.0,1.255524373,1.255524418,1.255524457,1.255524382,1.05,1000.0,1.01,1000.0,2.9,55.0,1.02,1.53,2.9,55.0,1.22,1.53,2.44,3.55,1.01,1.22,1.11,1.67,1.255524374,1.255524376,1.255524377,1.255524421
Bulgarian A League,2026-03-20,13:00:00,Slavia Sofia,Botev Plovdiv,2.52,2.78,2.8,3.15,3.35,3.8,1.97,2.14,1.88,2.04,1.69,1.81,2.22,2.44,13.0,18.5,11.0,15.5,17.5,25.0,4.0,55.0,10.0,14.5,7.0,9.6,11.5,16.0,3.95,40.0,15.5,22.0,10.5,14.5,14.0,19.5,4.0,55.0,4.0,48.0,3.85,34.0,4.0,46.0,4.1,100.0,19.0,27.0,18.5,32.0,4.3,1000.0,35372497,1255221.0,1255220.0,58805.0,1.255300410,1.255300413,1.255300457,1.255300458,3.15,4.2,1.32,1.47,12.0,18.0,1.06,1.09,3.85,4.5,1.29,1.35,1.47,1.56,1.57,1.65,1.37,1.41,1.255300459,1.255300420,1.255300411,1.255300412
Serbian Super League,2026-03-20,13:00:00,FK Spartak,Radnik Surdulica,2.8,4.1,2.2,2.86,2.78,110.0,1.61,1.82,2.2,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35380405,4104730.0,8860947.0,58805.0,1.255421743,1.255421746,1.255421790,1.255421791,2.24,3.45,1.4,1.81,1.01,110.0,1.01,970.0,1.61,970.0,1.02,2.64,1.53,1.84,1.32,1.56,1.41,1.57,1.255421792,1.255421753,1.255421744,1.255421745
Slovenian Premier League,2026-03-20,13:30:00,NK Aluminij,NK Maribor,4.6,6.6,1.6,1.78,3.9,5.6,2.36,2.7,1.58,1.74,1.65,1.83,2.2,2.52,4.2,1000.0,3.65,1000.0,3.7,1000.0,4.0,1000.0,4.3,1000.0,3.6,1000.0,3.55,1000.0,4.0,1000.0,4.6,1000.0,4.2,1000.0,4.1,1000.0,4.4,1000.0,4.9,1000.0,4.7,1000.0,4.7,1000.0,4.8,1000.0,4.7,1000.0,5.7,1000.0,5.0,1000.0,35377499,5664283.0,44625.0,58805.0,1.255377135,1.255377138,1.255377182,1.255377183,3.45,4.8,1.26,1.41,4.5,110.0,1.01,1.25,4.5,6.6,1.2,1.25,2.28,2.68,1.18,1.25,1.25,1.35,1.255377184,1.255377145,1.255377136,1.255377137
Slovakian 2 Liga,2026-03-20,14:00:00,Zlate Moravce,Slovan Bratislava II,1.02,500.0,1.02,500.0,1.03,950.0,1.08,1000.0,1.15,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35388439,2397382.0,9541019.0,58805.0,1.255512427,1.255512472,1.255512511,1.255512436,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.2,1.03,1000.0,1.15,1.2,1.01,200.0,1.01,200.0,1.01,120.0,1.255512428,1.255512430,1.255512431,1.255512475
