League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-09-13,00:15:00,Cruz Azul,CF America,3.0,3.2,2.42,2.52,3.6,3.85,2.06,2.16,1.86,1.95,1.7,1.77,2.3,2.44,10.5,1000.0,7.8,14.5,10.0,65.0,1.66,1000.0,9.8,16.0,6.2,9.2,8.0,14.5,1.66,1000.0,12.0,1000.0,9.8,15.5,10.5,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,1.66,1000.0,17.5,1000.0,1.66,1000.0,1.66,1000.0,36042168.0,328204.0,328952.0,58805.0,1.262110774,1.262110784,1.262110773,1.262110783,3.1,110.0,1.33,1.46,12.5,21.0,1.05,1.09,4.1,4.6,1.28,1.33,1.66,1.71,1.47,1.5,1.35,1.39,1.262110765,1.262110777,1.262110778,1.262110788
Chinese League 2,2026-09-13,05:00:00,Guangzhou Alpha,Lanzhou Longyuan Athletic,1.11,10.0,1.14,130.0,1.19,900.0,1.18,970.0,1.02,7.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36057825,82313171.0,84266016.0,58805.0,1.262291786,1.262291831,1.262291870,1.262291795,1.01,1000.0,1.01,1000.0,1.2,110.0,1.01,970.0,1.19,970.0,1.01,970.0,1.05,8.2,1.11,10.5,1.01,6.4,1.262291787,1.262291789,1.262291790,1.262291834
Romanian Liga II,2026-09-13,05:00:00,Chindia Targoviste,CSC 1599 Selimbar,1.22,2.8,3.0,110.0,3.25,890.0,1.25,100.0,1.25,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36041909.0,5823182.0,48459989.0,58805.0,1.262105688,1.262105691,1.262105735,1.262105736,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.26,100.0,1.25,5.0,1.03,1.5,1.58,26.0,1.01,1.45,1.262105737,1.262105698,1.262105689,1.26210569
Czech 2 Liga,2026-09-13,05:15:00,Slavia Praha B,Zizkov,2.0,2.22,3.2,3.6,3.65,5.3,2.3,3.05,1.48,1.77,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36051757,25328480.0,50333.0,58805.0,1.262241372,1.262241382,1.262241371,1.262241381,1.01,1000.0,1.01,1000.0,2.52,110.0,1.01,1.66,2.52,970.0,1.18,1.66,1.39,1.46,1.81,1.99,1.23,1.37,1.262241363,1.262241375,1.262241376,1.262241386
Japanese J League,2026-09-13,06:00:00,Tokyo-V,Jef Utd Chiba,2.22,2.48,3.15,3.65,3.4,4.1,1.73,1.79,2.26,2.38,1.96,2.18,1.84,2.06,7.6,970.0,7.6,970.0,12.0,1000.0,1.53,1000.0,6.2,13.0,5.9,11.5,9.8,970.0,1.53,1000.0,9.0,970.0,8.2,970.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,1.53,1000.0,36038809,263080.0,5021203.0,58805.0,1.262069954,1.262069957,1.262070001,1.262070002,2.5,3.2,1.46,1.67,8.8,15.5,1.07,1.13,3.0,3.65,1.41,1.49,1.38,1.47,1.67,1.82,1.33,1.42,1.262070003,1.262069964,1.262069955,1.262069956
Japanese J League 2,2026-09-13,06:00:00,Sendai,Sapporo,1.89,2.04,3.9,5.0,3.55,4.0,1.86,2.12,1.89,2.18,1.74,2.04,1.98,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.01,23.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36038708,442179.0,2245760.0,58805.0,1.262066831,1.262066834,1.262066878,1.262066879,3.0,110.0,1.01,1.49,3.8,21.0,1.06,1.12,3.35,4.4,1.3,1.36,1.25,1.34,1.96,2.14,1.33,1.4,1.262066880,1.262066841,1.262066832,1.262066833
Japanese J League 2,2026-09-13,06:00:00,Albirex Niigata,Yamagata,2.18,2.86,2.76,3.8,3.3,5.6,1.72,2.24,1.81,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36043403.0,5712145.0,3718961.0,58805.0,1.26214918,1.262149183,1.262149227,1.262149228,1.01,1000.0,1.32,1.59,3.1,110.0,1.01,1.48,3.1,5.0,1.32,1.48,1.35,1.57,1.53,1.85,1.22,1.43,1.262149229,1.26214919,1.262149181,1.262149182
Japanese J League,2026-09-13,06:30:00,Urawa,Okayama,2.36,2.5,3.0,3.3,3.5,3.75,1.94,2.1,1.91,2.06,1.7,1.87,2.16,2.42,9.8,50.0,8.6,27.0,12.0,1000.0,1.4,1000.0,7.6,19.5,5.9,11.5,9.0,32.0,1.4,1000.0,10.0,50.0,8.0,23.0,10.5,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,36038785,441088.0,5561025.0,58805.0,1.262068478,1.262068481,1.262068525,1.262068526,3.0,3.75,1.37,1.49,9.2,970.0,1.06,1.11,3.65,4.3,1.31,1.38,1.43,1.49,1.66,1.74,1.36,1.4,1.262068527,1.262068488,1.262068479,1.262068480
Romanian Liga II,2026-09-13,07:00:00,Metalul Buzau,Unirea Slobozia,1.04,110.0,1.04,110.0,1.04,900.0,1.25,100.0,1.31,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36041910.0,14925624.0,6803100.0,58805.0,1.262105796,1.262105799,1.262105843,1.262105844,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.26,100.0,1.31,110.0,1.02,36.0,1.02,36.0,1.01,110.0,1.262105845,1.262105806,1.262105797,1.262105798
Ukrainian Premier League,2026-09-13,07:00:00,Livyi Bereg Kyiv,Polissya Zhytomyr,3.0,1000.0,1.15,3.0,3.0,900.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36045534.0,102032399.0,11265718.0,58805.0,1.262179745,1.262179757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
