League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2026-03-30,13:45:00,Kabylie,ES Ben Aknoun,1.55,1.59,7.2,11.5,3.6,4.1,1.55,1.74,2.24,3.15,2.42,2.74,1.57,1.7,4.2,970.0,5.3,950.0,4.3,95.0,2.48,1000.0,3.3,970.0,4.1,970.0,5.2,950.0,2.46,1000.0,3.85,970.0,4.3,970.0,5.2,950.0,2.46,1000.0,4.9,970.0,5.6,28.0,4.2,85.0,2.48,1000.0,5.0,970.0,2.48,1000.0,6.0,1000.0,35423817,9529062.0,16541697.0,58805.0,1.255938059,1.255938062,1.255938106,1.255938107,2.52,3.25,1.45,1.66,1.15,11.0,1.11,1.17,2.58,3.2,1.46,1.61,1.09,1.14,2.68,2.82,1.32,1.39,1.255938108,1.255938069,1.255938060,1.255938061
Uruguayan Primera Division,2026-03-30,15:00:00,Juventud De Las Piedras,Boston River,2.38,2.58,3.4,3.75,3.0,3.2,1.56,1.64,2.56,2.8,2.04,2.24,1.81,1.97,3.25,11.0,3.35,12.5,3.95,1000.0,4.4,95.0,3.1,9.4,3.2,8.6,3.7,970.0,4.4,60.0,3.65,970.0,3.5,15.0,3.9,1000.0,4.4,1000.0,4.5,1000.0,4.4,1000.0,4.5,75.0,4.5,1000.0,4.5,1000.0,4.4,1000.0,4.6,1000.0,35415637,8947595.0,9484111.0,58805.0,1.255820926,1.255820929,1.255820975,1.255820976,2.6,2.82,1.55,1.63,7.6,10.0,1.12,1.14,2.72,2.98,1.5,1.57,1.37,1.41,1.64,1.72,1.45,1.48,1.255820977,1.255820937,1.255820927,1.255820928
Italian Serie C,2026-03-30,15:30:00,Casertana,Sorrento,1.66,1.73,5.9,7.2,3.65,4.2,1.82,1.91,2.1,2.22,2.0,2.22,1.83,2.0,10.5,90.0,13.5,1000.0,3.3,1000.0,9.8,1000.0,4.4,27.0,4.8,42.0,7.4,1000.0,2.2,1000.0,5.8,1000.0,8.6,36.0,7.2,500.0,2.2,1000.0,6.2,900.0,6.6,1000.0,2.78,500.0,2.2,1000.0,4.6,85.0,2.92,1000.0,4.2,1000.0,35418548,5727546.0,2519555.0,58805.0,1.255851837,1.255851840,1.255851884,1.255851885,3.05,3.25,1.45,1.49,10.5,15.5,1.07,1.1,3.5,3.8,1.36,1.4,1.17,1.2,2.36,2.54,1.32,1.36,1.255851886,1.255851847,1.255851838,1.255851839
Italian Serie C,2026-03-30,15:30:00,Arezzo,Ascoli,2.26,2.48,3.55,4.1,3.0,3.35,1.6,1.66,2.5,2.68,1.98,2.2,1.83,2.02,6.6,17.0,8.0,970.0,10.5,90.0,5.7,900.0,5.7,9.0,5.4,8.6,12.0,21.0,5.5,500.0,10.0,38.0,4.1,500.0,13.0,950.0,4.4,500.0,6.4,150.0,5.2,500.0,5.6,500.0,4.6,500.0,6.6,500.0,3.5,500.0,6.0,1000.0,35418634,522048.0,201261.0,58805.0,1.255853015,1.255853018,1.255853062,1.255853063,2.68,2.86,1.54,1.59,7.6,9.4,1.11,1.14,2.88,3.15,1.47,1.53,1.34,1.39,1.69,1.79,1.42,1.48,1.255853064,1.255853025,1.255853016,1.255853017
Argentinian Primera C,2026-03-30,15:30:00,CSR Espanol BA,CA Lugano,2.0,11.5,2.0,11.5,2.68,6.4,1.66,1.72,1.52,3.05,1.11,1000.0,1.11,1000.0,4.2,1000.0,4.4,1000.0,1.56,1000.0,1.6,1000.0,4.4,1000.0,4.2,500.0,1.54,1000.0,1.6,1000.0,1.56,1000.0,1.54,1000.0,1.57,1000.0,1.5,1000.0,1.6,1000.0,1.6,1000.0,1.5,1000.0,1.61,1000.0,1.61,1000.0,1.61,1000.0,1.61,1000.0,35416255,11931769.0,9509339.0,58805.0,1.256007624,1.256007627,1.256007671,1.256007672,2.46,2.82,1.55,1.68,1.15,12.5,1.1,1.18,2.42,3.15,1.5,1.68,1.33,1.87,1.33,2.0,1.36,1.6,1.256007673,1.256007634,1.256007625,1.256007626
Argentinian Primera C,2026-03-30,15:30:00,CSD Muniz,Canuelas,2.84,3.65,2.56,3.25,2.64,3.2,1.42,1.59,2.52,3.5,2.12,2.54,1.65,1.89,3.85,8.4,3.85,8.8,5.0,19.0,6.0,130.0,3.9,9.2,3.6,7.6,4.7,15.5,6.0,55.0,5.1,21.0,4.8,17.0,5.5,28.0,6.2,230.0,6.2,160.0,6.0,500.0,6.2,260.0,6.6,1000.0,6.2,1000.0,6.0,1000.0,6.8,1000.0,35419716,10865169.0,9457380.0,58805.0,1.256007810,1.256007813,1.256007857,1.256007858,2.32,2.64,1.61,1.75,5.5,9.2,1.13,1.2,2.2,2.74,1.57,1.8,1.44,1.65,1.37,1.55,1.45,1.61,1.256007859,1.256007820,1.256007811,1.256007812
Argentinian Primera C,2026-03-30,15:30:00,Club El Porvenir,Sportivo Barracas,2.94,3.55,2.56,3.2,2.6,3.25,1.39,1.54,2.84,3.6,2.16,2.62,1.61,1.86,3.65,13.0,3.75,1000.0,5.0,1000.0,6.0,900.0,3.9,1000.0,3.6,14.0,4.8,1000.0,6.0,1000.0,5.2,1000.0,4.9,1000.0,5.5,1000.0,6.4,1000.0,6.2,900.0,6.2,1000.0,6.4,1000.0,6.6,1000.0,6.4,1000.0,6.2,1000.0,6.8,1000.0,35416307,11148430.0,9456632.0,58805.0,1.256007720,1.256007723,1.256007767,1.256007768,2.26,2.6,1.64,1.79,5.1,8.4,1.13,1.21,2.16,2.64,1.61,1.87,1.45,1.65,1.39,1.52,1.44,1.62,1.256007769,1.256007730,1.256007721,1.256007722
Colombian Primera B,2026-03-30,17:00:00,Independiente Yumbo,Union Magdalena,2.82,3.15,2.68,2.98,3.05,3.55,1.64,1.71,2.4,2.58,1.11,1000.0,1.11,110.0,8.6,1000.0,8.0,9.8,15.0,19.0,16.0,170.0,8.0,10.0,6.2,7.6,11.0,18.5,18.0,40.0,14.0,19.5,11.0,18.5,16.5,28.0,4.2,450.0,14.5,170.0,18.0,170.0,4.2,450.0,4.3,1000.0,8.6,110.0,11.0,180.0,4.4,1000.0,35429355,94441547.0,5343365.0,58805.0,1.256009781,1.256009826,1.256009865,1.256009790,2.72,2.94,1.52,1.58,3.0,12.5,1.1,1.13,2.96,3.25,1.45,1.5,1.51,1.59,1.47,1.55,1.4,1.49,1.256009782,1.256009784,1.256009785,1.256009829
Chilean Primera B,2026-03-30,18:00:00,Magallanes,CSD Rangers,2.44,2.58,3.0,3.35,3.25,3.75,1.89,1.99,2.0,2.14,1.76,1.88,2.12,2.3,2.84,1000.0,2.82,1000.0,3.0,1000.0,3.0,1000.0,8.0,1000.0,4.4,42.0,2.9,1000.0,2.84,1000.0,2.94,1000.0,8.8,1000.0,3.05,1000.0,2.48,1000.0,6.4,1000.0,3.2,1000.0,3.3,1000.0,3.0,1000.0,3.1,1000.0,2.38,1000.0,3.0,1000.0,35419715,5678438.0,12678261.0,58805.0,1.256007534,1.256007537,1.256007581,1.256007582,3.1,3.4,1.42,1.47,11.0,15.5,1.08,1.09,3.7,4.1,1.34,1.37,1.43,1.49,1.64,1.69,1.38,1.43,1.256007583,1.256007544,1.256007535,1.256007536
Uruguayan Primera Division,2026-03-30,18:00:00,Cerro Largo FC,Danubio,3.2,3.4,2.52,2.74,3.05,3.3,1.59,1.64,2.56,2.7,1.98,2.18,1.85,2.02,7.4,10.0,7.2,8.8,13.5,16.5,16.0,44.0,5.1,9.8,6.2,7.6,10.5,13.0,16.0,38.0,17.0,21.0,12.0,14.5,17.5,22.0,9.0,130.0,9.2,340.0,8.8,120.0,9.2,160.0,10.0,1000.0,9.0,65.0,8.4,40.0,10.5,1000.0,35415663,10573041.0,504779.0,58805.0,1.255821759,1.255821762,1.255821806,1.255821807,2.64,2.82,1.55,1.61,8.4,10.0,1.11,1.14,2.82,3.0,1.5,1.55,1.58,1.65,1.42,1.46,1.43,1.49,1.255821808,1.255821769,1.255821760,1.255821761
Brazilian Campeonato Women,2026-03-30,19:00:00,CA Mineiro (W),Sao Paulo (W),5.2,7.8,1.55,1.69,3.6,4.7,1.9,2.28,1.86,2.18,1.91,2.18,1.85,2.1,5.3,16.5,4.1,8.4,4.4,10.0,5.3,16.5,5.8,23.0,4.5,10.5,4.5,10.5,5.5,19.0,6.8,60.0,6.0,28.0,5.9,25.0,6.4,42.0,7.4,1000.0,7.4,120.0,7.2,260.0,7.4,1000.0,7.4,1000.0,4.5,10.5,7.8,1000.0,35430540,23501527.0,23714913.0,58805.0,1.256025360,1.256025405,1.256025444,1.256025369,2.78,4.1,1.32,1.56,1.15,18.0,1.06,1.09,3.55,4.4,1.3,1.38,2.44,2.82,1.15,1.2,1.27,1.36,1.256025361,1.256025363,1.256025364,1.256025408
Colombian Primera A,2026-03-30,20:10:00,Ind Medellin,America de Cali S.A,2.18,2.26,3.85,3.95,3.3,3.5,1.76,1.81,2.24,2.3,1.92,2.02,1.99,2.1,10.0,14.0,10.5,12.5,22.0,28.0,9.4,85.0,7.2,8.6,6.6,7.8,13.5,16.5,9.0,55.0,11.0,13.5,9.8,11.5,17.5,21.0,9.2,65.0,24.0,29.0,8.0,27.0,36.0,46.0,10.0,1000.0,18.5,22.0,50.0,65.0,10.5,1000.0,35412495,1067444.0,26076470.0,58805.0,1.255782484,1.255782487,1.255782531,1.255782532,2.92,3.1,1.48,1.52,10.5,12.5,1.09,1.11,3.3,3.5,1.4,1.43,1.34,1.36,1.8,1.84,1.4,1.42,1.255782533,1.255782494,1.255782485,1.255782486
Paraguayan Primera Division,2026-03-30,20:30:00,Libertad,Deportivo Recoleta,1.82,1.9,5.3,6.0,3.4,3.75,1.83,1.9,2.12,2.22,1.89,1.96,2.04,2.12,10.0,14.5,4.1,21.0,4.6,1000.0,5.0,1000.0,6.6,8.8,6.8,9.2,4.3,1000.0,4.9,1000.0,9.0,12.5,3.55,11.5,15.5,1000.0,4.9,1000.0,4.2,1000.0,4.3,1000.0,4.6,1000.0,5.0,1000.0,11.0,17.0,4.9,1000.0,5.1,1000.0,35415659,328196.0,19840150.0,58805.0,1.255821561,1.255821564,1.255821608,1.255821609,3.0,3.2,1.46,1.5,9.2,1000.0,1.09,1.11,3.5,3.9,1.35,1.39,1.2,1.23,2.12,2.24,1.37,1.42,1.255821610,1.255821571,1.255821562,1.255821563
