League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2026-03-30,12:00:00,Paradou,Belouizdad,3.7,5.0,2.0,2.26,2.78,3.5,1.53,1.67,2.48,2.96,2.1,2.36,1.74,1.91,3.5,10.5,3.15,7.8,3.75,13.5,4.5,32.0,3.8,14.0,3.25,8.6,3.75,13.0,4.5,34.0,4.6,38.0,4.2,23.0,4.4,28.0,4.9,70.0,5.0,1000.0,5.0,95.0,5.0,120.0,5.1,1000.0,5.1,1000.0,4.5,32.0,5.2,1000.0,35423818,14713566.0,9221275.0,58805.0,1.255938515,1.255938518,1.255938562,1.255938563,1.01,3.15,1.01,1.84,1.01,10.5,1.12,1.17,2.52,3.0,1.5,1.64,1.79,2.0,1.25,1.32,1.4,1.51,1.255938564,1.255938525,1.255938516,1.255938517
Algerian Ligue 1,2026-03-30,13:45:00,Kabylie,ES Ben Aknoun,1.54,1.68,6.4,11.0,3.15,4.6,1.55,1.75,2.24,2.9,2.42,2.78,1.56,1.71,1.6,970.0,1.27,23.0,1.19,90.0,1.2,1000.0,3.3,970.0,1.6,970.0,1.41,42.0,1.2,1000.0,2.8,970.0,1.41,970.0,1.41,42.0,1.2,1000.0,1.34,970.0,1.15,28.0,1.18,80.0,1.2,1000.0,1.34,970.0,1.2,1000.0,1.2,1000.0,35423817,9529062.0,16541697.0,58805.0,1.255938059,1.255938062,1.255938106,1.255938107,2.28,3.2,1.46,1.79,1.01,12.5,1.11,1.17,2.54,3.05,1.5,1.6,1.1,1.15,2.44,2.86,1.31,1.46,1.255938108,1.255938069,1.255938060,1.255938061
Italian Serie C,2026-03-30,15:30:00,Casertana,Sorrento,1.83,2.12,4.3,5.9,3.0,3.95,1.7,1.94,2.06,2.44,1.01,1000.0,1.01,1000.0,8.8,1000.0,10.5,1000.0,3.95,1000.0,4.1,1000.0,5.9,9.4,6.0,1000.0,3.65,1000.0,4.1,1000.0,8.2,1000.0,7.8,1000.0,3.7,1000.0,4.1,1000.0,3.7,1000.0,3.7,1000.0,4.0,1000.0,4.1,1000.0,3.55,1000.0,4.1,1000.0,4.3,1000.0,35418548,5727546.0,2519555.0,58805.0,1.255851837,1.255851840,1.255851884,1.255851885,1.01,1000.0,1.01,1000.0,8.8,14.5,1.08,1.13,2.94,4.1,1.35,1.52,1.21,1.31,1.89,2.22,1.33,1.49,1.255851886,1.255851847,1.255851838,1.255851839
Italian Serie C,2026-03-30,15:30:00,Arezzo,Ascoli,2.26,2.58,3.45,4.7,2.94,3.65,1.52,1.74,2.34,2.94,2.06,2.32,1.75,1.94,6.4,970.0,7.6,970.0,3.8,32.0,4.1,110.0,5.6,9.0,5.4,8.6,3.6,21.0,4.1,75.0,10.0,970.0,9.0,970.0,3.75,28.0,4.1,110.0,3.95,44.0,3.95,42.0,4.1,75.0,4.2,1000.0,3.95,44.0,4.1,110.0,4.3,1000.0,35418634,522048.0,201261.0,58805.0,1.255853015,1.255853018,1.255853062,1.255853063,2.24,3.1,1.47,1.81,6.4,10.5,1.1,1.19,2.56,2.94,1.51,1.65,1.32,1.4,1.64,1.8,1.42,1.52,1.255853064,1.255853025,1.255853016,1.255853017
Algerian Ligue 1,2026-03-30,16:00:00,MC Alger,USM Alger,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.24,1000.0,1.51,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35423816,5177434.0,6505229.0,58805.0,1.255938149,1.255938152,1.255938196,1.255938197,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.02,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.255938198,1.255938159,1.255938150,1.255938151
Uruguayan Primera Division,2026-03-30,18:00:00,Cerro Largo FC,Danubio,2.86,4.2,2.26,2.98,2.78,4.7,1.5,1.79,2.26,3.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35415663,10573041.0,504779.0,58805.0,1.255821759,1.255821762,1.255821806,1.255821807,1.01,1000.0,1.01,1000.0,1.51,110.0,1.01,1.55,1.51,100.0,1.49,1.56,1.5,1.79,1.31,1.54,1.27,1.56,1.255821808,1.255821769,1.255821760,1.255821761
Colombian Primera A,2026-03-30,20:10:00,Ind Medellin,America de Cali S.A,2.14,2.3,3.7,4.1,3.35,3.6,1.75,1.91,2.1,2.34,1.88,2.08,1.94,2.14,10.0,14.0,10.5,12.5,6.8,27.0,8.2,95.0,7.2,9.0,6.6,8.0,13.5,16.5,42.0,55.0,11.0,14.0,9.4,12.0,16.5,21.0,8.0,65.0,7.0,30.0,6.8,27.0,34.0,48.0,8.6,1000.0,17.5,22.0,8.0,65.0,9.2,1000.0,35412495,1067444.0,26076470.0,58805.0,1.255782484,1.255782487,1.255782531,1.255782532,1.01,110.0,1.01,110.0,8.8,12.5,1.09,1.11,3.25,3.55,1.39,1.45,1.32,1.37,1.77,1.88,1.39,1.43,1.255782533,1.255782494,1.255782485,1.255782486
Paraguayan Primera Division,2026-03-30,20:30:00,Libertad,Deportivo Recoleta,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.35,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35415659,0.0,0.0,0.0,0.0,1.255821564,1.255821608,1.255821609,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.25,970.0,1.35,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.255821610,1.255821571,1.255821562,1.255821563
Colombian Primera B,2026-03-30,21:00:00,Orsomarso,Internacional de Palmira,1.04,1000.0,1.09,1000.0,1.03,1000.0,1.24,1000.0,1.39,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35419313,10874175.0,65615688.0,58805.0,1.255863510,1.255863513,1.255863557,1.255863558,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.39,970.0,1.01,26.0,1.01,26.0,1.01,110.0,1.255863559,1.255863520,1.255863511,1.255863512
Uruguayan Primera Division,2026-03-30,21:00:00,Central Espanol,Deportivo Maldonado,3.2,3.95,2.38,2.8,2.66,3.4,1.66,1.7,2.42,2.5,1.98,2.24,1.8,2.02,7.0,11.5,6.0,9.8,11.0,1000.0,4.0,1000.0,7.6,12.5,5.4,8.6,9.0,1000.0,3.95,1000.0,3.75,1000.0,11.0,1000.0,3.75,1000.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,4.1,1000.0,4.2,1000.0,4.1,1000.0,3.95,1000.0,4.3,1000.0,35412611,5330852.0,10932747.0,58805.0,1.255784207,1.255784210,1.255784254,1.255784255,1.01,1000.0,1.01,1000.0,7.6,11.5,1.09,1.15,2.66,3.1,1.48,1.57,1.56,1.73,1.34,1.46,1.41,1.6,1.255784256,1.255784217,1.255784208,1.255784209
