League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2026-03-30,12:00:00,Paradou,Belouizdad,3.85,5.0,2.0,2.24,2.82,3.5,1.54,1.67,2.48,2.96,2.1,2.36,1.74,1.91,3.5,10.5,3.15,7.8,3.75,13.5,4.5,32.0,3.8,14.0,3.25,8.6,3.75,13.0,4.5,34.0,4.6,38.0,4.2,23.0,4.4,28.0,4.9,70.0,5.0,1000.0,5.0,95.0,5.0,120.0,5.1,1000.0,5.1,1000.0,4.5,32.0,5.2,1000.0,35423818,14713566.0,9221275.0,58805.0,1.255938515,1.255938518,1.255938562,1.255938563,2.32,3.05,1.49,1.75,1.01,10.5,1.12,1.17,2.52,3.0,1.5,1.63,1.8,2.0,1.25,1.32,1.4,1.51,1.255938564,1.255938525,1.255938516,1.255938517
Algerian Ligue 1,2026-03-30,13:45:00,Kabylie,ES Ben Aknoun,1.45,1.53,7.6,14.0,3.65,4.8,1.6,1.81,2.24,2.72,2.52,2.78,1.56,1.66,1.86,970.0,2.02,29.0,1.39,1000.0,1.41,1000.0,2.98,970.0,1.83,970.0,2.1,55.0,1.57,1000.0,3.45,970.0,1.83,970.0,5.2,42.0,1.41,1000.0,1.91,970.0,1.48,26.0,1.39,80.0,1.41,1000.0,1.88,970.0,1.41,1000.0,1.41,1000.0,35423817,9529062.0,16541697.0,58805.0,1.255938059,1.255938062,1.255938106,1.255938107,2.34,3.3,1.44,1.75,1.01,12.5,1.09,1.14,2.52,3.15,1.47,1.57,1.08,1.11,2.88,3.3,1.28,1.35,1.255938108,1.255938069,1.255938060,1.255938061
Italian Serie C,2026-03-30,15:30:00,Casertana,Sorrento,1.77,2.1,4.4,6.0,3.1,3.95,1.72,1.94,2.06,2.4,1.89,2.18,1.84,2.12,9.2,1000.0,4.2,1000.0,5.0,1000.0,3.35,1000.0,3.4,1000.0,3.4,1000.0,4.4,1000.0,5.3,1000.0,8.2,1000.0,7.8,1000.0,4.6,1000.0,5.3,1000.0,4.7,1000.0,4.7,1000.0,5.1,1000.0,3.35,1000.0,4.2,1000.0,3.3,1000.0,2.14,1000.0,35418548,5727546.0,2519555.0,58805.0,1.255851837,1.255851840,1.255851884,1.255851885,2.74,3.35,1.43,1.58,9.2,15.0,1.08,1.12,3.05,3.8,1.37,1.49,1.2,1.29,1.92,2.3,1.33,1.47,1.255851886,1.255851847,1.255851838,1.255851839
Italian Serie C,2026-03-30,15:30:00,Arezzo,Ascoli,2.26,2.64,3.5,4.5,2.64,3.35,1.52,1.73,2.36,2.94,2.06,2.3,1.76,1.94,6.6,970.0,7.8,12.5,3.9,32.0,4.2,110.0,5.6,9.0,5.4,8.6,3.65,21.0,4.2,75.0,10.0,970.0,9.0,15.0,3.85,28.0,4.2,110.0,4.0,44.0,4.0,42.0,4.2,75.0,4.3,1000.0,4.0,44.0,4.2,110.0,4.3,1000.0,35418634,522048.0,201261.0,58805.0,1.255853015,1.255853018,1.255853062,1.255853063,2.24,3.1,1.47,1.81,6.6,10.5,1.1,1.18,2.56,2.98,1.51,1.65,1.31,1.4,1.62,1.8,1.42,1.61,1.255853064,1.255853025,1.255853016,1.255853017
Argentinian Primera C,2026-03-30,15:30:00,CSR Espanol BA,CA Lugano,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35416255,11931769.0,9509339.0,58805.0,1.256007624,1.256007627,1.256007671,1.256007672,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.24,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,120.0,1.256007673,1.256007634,1.256007625,1.256007626
Argentinian Primera C,2026-03-30,15:30:00,CSD Muniz,Canuelas,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35419716,10865169.0,9457380.0,58805.0,1.256007810,1.256007813,1.256007857,1.256007858,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.24,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,120.0,1.256007859,1.256007820,1.256007811,1.256007812
Argentinian Primera C,2026-03-30,15:30:00,Club El Porvenir,Sportivo Barracas,1.02,1000.0,1.02,1000.0,1.02,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35416307,11148430.0,9456632.0,58805.0,1.256007720,1.256007723,1.256007767,1.256007768,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.24,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,120.0,1.256007769,1.256007730,1.256007721,1.256007722
Algerian Ligue 1,2026-03-30,16:00:00,MC Alger,USM Alger,1.75,1.91,5.7,8.6,2.82,3.95,1.43,1.51,2.64,3.8,2.62,2.86,1.53,1.61,5.6,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.1,1000.0,6.2,1000.0,1.03,1000.0,1.03,1000.0,6.4,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,17.5,1000.0,1.01,1000.0,1.03,1000.0,35423816,5177434.0,6505229.0,58805.0,1.255938149,1.255938152,1.255938196,1.255938197,2.02,2.82,1.01,1000.0,5.6,9.0,1.15,1.22,2.1,2.7,1.65,1.91,1.15,1.19,2.1,2.34,1.4,1.47,1.255938198,1.255938159,1.255938150,1.255938151
Colombian Primera B,2026-03-30,17:00:00,Independiente Yumbo,Union Magdalena,2.46,3.6,2.48,3.6,2.66,5.2,1.46,1.85,2.16,3.15,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35429355,94441547.0,5343365.0,58805.0,1.256009781,1.256009826,1.256009865,1.256009790,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,3.15,1.46,110.0,1.44,3.15,1.39,1.67,1.38,1.68,1.24,1.61,1.256009782,1.256009784,1.256009785,1.256009829
Chilean Primera B,2026-03-30,18:00:00,Magallanes,CSD Rangers,2.02,2.82,2.88,4.2,3.1,6.4,1.75,2.3,1.76,2.32,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35419715,5678438.0,12678261.0,58805.0,1.256007534,1.256007537,1.256007581,1.256007582,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.75,1000.0,1.3,2.32,1.31,1.53,1.54,1.97,1.19,1.47,1.256007583,1.256007544,1.256007535,1.256007536
