League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2026-03-30,13:45:00,Kabylie,ES Ben Aknoun,1.51,1.54,8.4,12.0,3.9,4.4,1.6,1.78,2.28,2.7,2.52,2.74,1.57,1.66,4.2,12.0,3.9,950.0,3.65,110.0,2.64,1000.0,3.15,970.0,4.1,970.0,5.8,950.0,2.62,1000.0,3.65,970.0,8.0,970.0,5.8,950.0,2.62,1000.0,4.5,970.0,5.2,26.0,2.62,80.0,2.64,1000.0,3.6,970.0,2.66,1000.0,4.6,1000.0,35423817,9529062.0,16541697.0,58805.0,1.255938059,1.255938062,1.255938106,1.255938107,2.34,3.3,1.44,1.75,7.6,11.5,1.1,1.11,2.52,3.05,1.49,1.59,1.1,1.13,2.84,3.05,1.3,1.34,1.255938108,1.255938069,1.255938060,1.255938061
Uruguayan Primera Division,2026-03-30,15:00:00,Juventud De Las Piedras,Boston River,2.34,2.64,3.3,1000.0,2.98,3.3,1.46,3.05,1.52,3.15,1.11,1000.0,1.11,1000.0,1.05,970.0,1.05,970.0,1.05,1000.0,1.05,1000.0,1.05,970.0,1.16,970.0,1.05,970.0,1.05,1000.0,1.05,970.0,1.05,970.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,35415637,8947595.0,9484111.0,58805.0,1.255820926,1.255820929,1.255820975,1.255820976,2.36,1000.0,1.45,1.73,1.15,990.0,1.09,1.17,1.1,12.5,1.49,110.0,1.36,1.43,1.61,1.75,1.44,1.48,1.255820977,1.255820937,1.255820927,1.255820928
Italian Serie C,2026-03-30,15:30:00,Casertana,Sorrento,1.69,1.86,5.3,6.8,3.4,4.2,1.78,1.99,2.0,2.3,1.9,2.14,1.87,2.1,10.5,22.0,7.6,1000.0,6.4,1000.0,2.98,1000.0,4.5,27.0,4.6,14.0,7.0,1000.0,4.6,1000.0,7.8,40.0,6.2,9.4,6.8,60.0,3.4,1000.0,10.5,900.0,15.0,1000.0,5.1,1000.0,3.5,1000.0,11.0,13.5,2.98,1000.0,9.0,1000.0,35418548,5727546.0,2519555.0,58805.0,1.255851837,1.255851840,1.255851884,1.255851885,2.76,3.35,1.43,1.57,10.5,15.0,1.08,1.11,3.25,3.95,1.35,1.41,1.17,1.23,2.12,2.5,1.33,1.41,1.255851886,1.255851847,1.255851838,1.255851839
Italian Serie C,2026-03-30,15:30:00,Arezzo,Ascoli,2.26,2.52,3.6,4.3,2.82,3.5,1.62,1.76,2.32,2.76,2.0,2.2,1.83,2.0,6.6,17.0,8.0,24.0,10.5,90.0,5.9,900.0,5.7,9.0,5.4,8.6,9.0,21.0,6.0,500.0,10.0,38.0,4.1,9.6,13.0,950.0,5.8,500.0,6.4,150.0,5.6,500.0,5.7,460.0,6.0,500.0,6.6,500.0,5.5,500.0,6.6,1000.0,35418634,522048.0,201261.0,58805.0,1.255853015,1.255853018,1.255853062,1.255853063,2.52,3.3,1.44,1.65,7.2,10.5,1.11,1.16,2.72,3.2,1.46,1.55,1.31,1.39,1.66,1.8,1.4,1.55,1.255853064,1.255853025,1.255853016,1.255853017
Argentinian Primera C,2026-03-30,15:30:00,CSR Espanol BA,CA Lugano,2.06,1000.0,2.06,1000.0,2.44,7.0,1.61,12.5,1.09,2.62,1.11,1000.0,1.11,1000.0,4.2,1000.0,4.4,1000.0,1.56,1000.0,1.6,1000.0,4.4,1000.0,4.2,1000.0,1.54,1000.0,1.6,1000.0,1.56,1000.0,1.54,1000.0,1.58,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.61,1000.0,35416255,11931769.0,9509339.0,58805.0,1.256007624,1.256007627,1.256007671,1.256007672,1.01,1000.0,1.01,1000.0,1.15,12.5,1.09,110.0,1.1,12.5,1.09,110.0,1.33,1.94,1.33,1.94,1.36,1.7,1.256007673,1.256007634,1.256007625,1.256007626
Argentinian Primera C,2026-03-30,15:30:00,CSD Muniz,Canuelas,2.88,3.65,2.58,3.25,2.64,3.3,1.4,1.57,2.74,3.5,2.12,2.54,1.65,1.89,3.85,8.2,3.6,8.4,4.7,19.0,5.7,130.0,3.75,9.2,3.45,7.6,4.5,16.0,5.7,120.0,4.9,23.0,4.6,17.5,5.2,29.0,5.9,1000.0,5.8,900.0,5.8,1000.0,6.0,1000.0,6.2,1000.0,6.0,100.0,5.8,1000.0,6.2,1000.0,35419716,10865169.0,9457380.0,58805.0,1.256007810,1.256007813,1.256007857,1.256007858,2.12,2.92,1.52,1.89,3.45,8.2,1.14,1.21,2.16,2.82,1.55,1.8,1.44,1.64,1.37,1.54,1.43,1.62,1.256007859,1.256007820,1.256007811,1.256007812
Argentinian Primera C,2026-03-30,15:30:00,Club El Porvenir,Sportivo Barracas,2.94,3.75,2.56,3.2,2.6,3.25,1.38,1.6,2.66,3.65,2.16,2.64,1.61,1.86,3.55,13.0,3.65,1000.0,4.8,1000.0,5.9,900.0,3.8,1000.0,3.5,14.0,4.6,1000.0,5.8,1000.0,5.1,1000.0,4.7,1000.0,5.3,1000.0,6.0,1000.0,6.0,1000.0,5.9,1000.0,6.2,1000.0,6.4,1000.0,6.2,1000.0,6.0,1000.0,6.4,1000.0,35416307,11148430.0,9456632.0,58805.0,1.256007720,1.256007723,1.256007767,1.256007768,2.06,2.8,1.55,1.94,3.45,8.4,1.13,1.23,2.16,2.64,1.61,1.87,1.45,1.65,1.36,1.52,1.44,1.63,1.256007769,1.256007730,1.256007721,1.256007722
Colombian Primera B,2026-03-30,17:00:00,Independiente Yumbo,Union Magdalena,2.52,3.55,2.52,3.5,2.84,6.6,1.54,1.83,2.2,2.86,1.11,1000.0,1.11,110.0,4.9,1000.0,5.1,1000.0,1.52,1000.0,1.55,900.0,4.9,1000.0,4.9,1000.0,1.5,1000.0,1.55,1000.0,1.56,1000.0,1.5,1000.0,1.54,1000.0,1.56,1000.0,1.55,900.0,1.55,1000.0,1.56,1000.0,1.56,1000.0,1.55,1000.0,1.55,1000.0,1.56,1000.0,35429355,94441547.0,5343365.0,58805.0,1.256009781,1.256009826,1.256009865,1.256009790,1.01,1000.0,1.01,1000.0,2.42,15.5,1.07,1.52,2.42,15.5,1.42,1.52,1.4,1.65,1.4,1.65,1.3,1.55,1.256009782,1.256009784,1.256009785,1.256009829
Chilean Primera B,2026-03-30,18:00:00,Magallanes,CSD Rangers,2.52,2.82,2.86,3.35,2.98,3.9,1.83,2.14,1.88,2.22,1.73,1.97,2.04,2.36,2.8,1000.0,3.45,1000.0,2.62,1000.0,2.64,1000.0,8.0,1000.0,4.5,14.0,2.88,1000.0,2.52,1000.0,2.94,1000.0,8.8,1000.0,3.05,1000.0,2.54,1000.0,6.4,1000.0,2.62,1000.0,3.15,1000.0,2.66,1000.0,2.6,1000.0,2.5,1000.0,2.68,1000.0,35419715,5678438.0,12678261.0,58805.0,1.256007534,1.256007537,1.256007581,1.256007582,1.01,1000.0,1.01,1000.0,11.0,15.5,1.08,1.1,3.4,4.4,1.33,1.4,1.44,1.54,1.55,1.65,1.39,1.48,1.256007583,1.256007544,1.256007535,1.256007536
Uruguayan Primera Division,2026-03-30,18:00:00,Cerro Largo FC,Danubio,3.2,3.4,2.54,2.72,3.05,3.35,1.58,1.68,2.44,2.72,1.98,2.18,1.85,2.02,7.4,10.0,7.2,8.8,13.5,16.5,16.0,44.0,5.1,10.0,6.2,7.6,10.5,13.0,9.6,38.0,17.0,21.0,12.0,14.5,17.5,22.0,8.8,130.0,9.0,70.0,8.6,120.0,9.0,380.0,9.8,1000.0,9.0,65.0,8.2,40.0,10.5,1000.0,35415663,10573041.0,504779.0,58805.0,1.255821759,1.255821762,1.255821806,1.255821807,2.54,3.1,1.47,1.65,8.0,10.0,1.11,1.14,2.7,3.0,1.5,1.56,1.58,1.65,1.41,1.45,1.42,1.49,1.255821808,1.255821769,1.255821760,1.255821761
