League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-07,00:00:00,Cruz Azul,Mazatlan FC,1.38,1.41,9.0,10.0,5.5,6.0,2.5,2.7,1.59,1.66,1.95,2.06,1.96,2.06,21.0,29.0,22.0,38.0,5.7,100.0,5.9,320.0,9.2,12.5,10.5,15.0,20.0,34.0,5.8,140.0,8.2,11.0,9.2,12.5,16.5,28.0,5.8,130.0,10.5,14.0,12.5,17.0,22.0,36.0,5.9,170.0,2.78,5.1,5.9,200.0,6.0,1000.0,33372174,328204.0,30582862.0,58805.0,1.230131864,1.230131909,1.230131948,1.230131873
Japanese J League 3,2024-07-07,03:00:00,Fukushima Utd,FC Imabari,2.4,3.6,2.4,3.3,2.86,6.0,1.46,2.32,1.75,3.2,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33389335,4271905.0,6641602.0,58805.0,1.230353292,1.230353337,1.230353376,1.230353301
South Korean K3 League,2024-07-07,05:00:00,Busan Transportation Corp,Gyeongju Hydro & Nucle,1.02,1000.0,1.38,980.0,1.03,980.0,1.6,2.14,1.87,2.66,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.3,1000.0,2.86,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392574,14163797.0,28516093.0,58805.0,1.230391499,1.230391544,1.230391583,1.230391508
Chinese League 2,2024-07-07,05:00:00,Shaoxing Shangyu Pterosaur,Hunan Billows FC,1.26,1000.0,1.04,5.0,1.26,950.0,1.78,1000.0,1.06,2.28,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33397149,46839416.0,23532878.0,58805.0,1.230454897,1.230454942,1.230454981,1.230454906
Chinese League 2,2024-07-07,05:00:00,Taian Tiankuang,Shaanxi Union FC,1.42,1000.0,1.04,9.4,1.41,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.62,1000.0,2.74,1000.0,1.01,1000.0,2.58,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33397148,47112788.0,68158828.0,58805.0,1.230454987,1.230455032,1.230455071,1.230454996
Chinese League 2,2024-07-07,05:00:00,Shanghai Port B,Guangdong GZ-Power FC,1.04,1000.0,1.04,1000.0,1.11,950.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33397145,67939087.0,68321885.0,58805.0,1.230455257,1.230455302,1.230455341,1.230455266
Chinese League 2,2024-07-07,05:00:00,Langfang Glory City,Haimen Codion,1.42,20.0,1.41,15.5,1.42,950.0,1.06,110.0,1.08,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.36,1000.0,2.78,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33397147,68158835.0,46839858.0,58805.0,1.230455077,1.230455122,1.230455161,1.230455086
Chinese League 2,2024-07-07,05:00:00,Shenzhen Juniors FC,Jiangxi Dark Horse Junior,1.04,1000.0,1.04,1000.0,1.11,950.0,1.07,15.5,1.07,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33397146,67744862.0,46993485.0,58805.0,1.230455167,1.230455212,1.230455251,1.230455176
Japanese J League 3,2024-07-07,06:00:00,Nara Club,Yokohama SCC,1.77,980.0,1.29,980.0,1.63,980.0,1.15,970.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.82,1000.0,2.54,1000.0,2.88,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33389328,4233883.0,7391084.0,58805.0,1.230353652,1.230353697,1.230353736,1.230353661
Japanese J League 3,2024-07-07,06:00:00,Kamatamare Sanuki,FC Ryukyu,1.86,980.0,2.34,980.0,1.64,980.0,1.34,970.0,1.05,4.1,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.82,1000.0,2.74,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33389331,4233864.0,7379405.0,58805.0,1.230353562,1.230353607,1.230353646,1.230353571
