League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-07,00:00:00,Cruz Azul,Mazatlan FC,1.42,1.51,6.8,9.8,5.0,7.4,2.56,2.94,1.54,1.62,1.64,2.1,1.92,2.56,3.9,34.0,3.95,42.0,4.2,90.0,4.3,1000.0,8.4,14.0,9.4,15.5,3.9,36.0,4.2,120.0,7.6,12.5,7.6,12.5,3.8,28.0,4.2,100.0,9.6,16.0,10.0,17.0,20.0,36.0,4.2,130.0,2.56,6.2,4.2,120.0,4.3,1000.0,33372174,328204.0,30582862.0,58805.0,1.230131864,1.230131909,1.230131948,1.230131873
Japanese J League 3,2024-07-07,03:00:00,Fukushima Utd,FC Imabari,1.01,1000.0,1.01,1000.0,1.01,980.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389335,4271905.0,6641602.0,58805.0,1.230353292,1.230353337,0.0,0.0
South Korean K3 League,2024-07-07,05:00:00,Busan Transportation Corp,Gyeongju Hydro & Nucle,1.01,1000.0,1.01,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392574,14163797.0,28516093.0,58805.0,1.230391499,1.230391544,0.0,0.0
Japanese J League 3,2024-07-07,06:00:00,Nara Club,Yokohama SCC,1.77,980.0,1.79,980.0,1.85,980.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389328,4233883.0,7391084.0,58805.0,1.230353652,1.230353697,0.0,0.0
Japanese J League 3,2024-07-07,06:00:00,Kamatamare Sanuki,FC Ryukyu,1.78,980.0,1.78,980.0,1.85,980.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389331,4233864.0,7379405.0,58805.0,1.230353562,1.230353607,0.0,0.0
Japanese J League,2024-07-07,07:00:00,Fukuoka,Kyoto,2.06,2.36,3.7,4.5,2.92,3.5,1.54,1.7,2.42,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384790,1405180.0,441085.0,58805.0,1.230295445,1.230295490,0.0,0.0
Japanese J League 2,2024-07-07,07:00:00,Ehime,Thespakusatsu Gunma,2.1,2.4,2.94,4.7,2.54,4.1,1.81,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384797,3455675.0,7078090.0,58805.0,1.230295985,1.230296030,0.0,0.0
South Korean K League 1,2024-07-07,07:00:00,Gangwon,Gwangju FC,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384793,0.0,0.0,0.0,0.0,1.230296346,0.0,0.0
South Korean K League 1,2024-07-07,07:00:00,Daejeon Citizen,Jeonbuk Motors,0.0,0.0,0.0,0.0,0.0,0.0,1.06,980.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384786,0.0,0.0,0.0,0.0,1.230296616,0.0,0.0
South Korean K League 2,2024-07-07,07:00:00,Ansan Greeners FC,Jeonnam Dragons,1.8,980.0,1.88,2.24,2.92,980.0,1.87,2.04,1.96,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33386523,12765833.0,8349517.0,58805.0,1.230320214,1.230320259,0.0,0.0
South Korean K League 2,2024-07-07,07:00:00,Cheongju FC,Seoul E-Land FC,1.04,980.0,2.3,980.0,1.03,980.0,1.53,1.73,2.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33386539,23787194.0,10299726.0,58805.0,1.230319944,1.230319989,0.0,0.0
South Korean K3 League,2024-07-07,07:00:00,Mokpo City,Daegu FC (Res),1.01,1000.0,1.01,1000.0,1.01,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392580,14163934.0,67155272.0,58805.0,1.230391679,1.230391724,0.0,0.0
South Korean K3 League,2024-07-07,07:00:00,Yeoju FC,Ulsan Citizen FC,1.79,980.0,1.79,980.0,1.87,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33392582,67126612.0,28616140.0,58805.0,1.230391589,1.230391634,0.0,0.0
