League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-10-23,00:00:00,Tijuana,Toluca,3.85,4.1,1.96,2.02,3.9,4.2,2.62,2.78,1.57,1.61,1.55,1.6,1.03,2.8,9.0,30.0,3.3,17.0,3.35,18.5,3.25,28.0,3.3,32.0,3.05,11.5,3.15,13.0,3.45,1000.0,3.35,50.0,3.55,25.0,3.45,21.0,3.4,38.0,3.5,1000.0,3.45,1000.0,3.45,1000.0,3.55,1000.0,3.4,44.0,3.15,13.0,9.2,1000.0,34838093,5687741.0,230914.0,58805.0,1.248987434,1.248987444,1.248987433,1.248987443,4.1,4.4,1.29,1.31,7.2,36.0,1.03,1.05,6.0,6.6,1.18,1.2,1.98,2.06,1.33,1.36,1.31,1.35,1.248987425,1.248987437,1.248987438,1.248987448
Mexican Liga MX,2025-10-23,00:00:00,Atlas,Leon,2.84,2.92,2.54,2.64,3.6,3.9,2.34,2.46,1.69,1.75,1.58,1.68,2.46,2.7,3.7,1000.0,12.5,18.0,3.85,28.0,4.1,50.0,12.0,19.5,8.0,9.0,10.5,17.5,4.2,38.0,17.0,27.0,3.45,13.0,13.0,22.0,4.1,46.0,3.45,1000.0,4.2,40.0,3.45,50.0,42.0,1000.0,13.5,1000.0,12.0,17.0,3.7,1000.0,34838058,328950.0,4468457.0,58805.0,1.248987542,1.248987552,1.248987541,1.248987551,3.8,4.1,1.33,1.36,17.5,26.0,1.04,1.06,5.0,5.4,1.22,1.25,1.61,1.65,1.52,1.54,1.35,1.37,1.248987533,1.248987545,1.248987546,1.248987556
Mexican Liga MX,2025-10-23,00:05:00,Pumas UNAM,Atletico San Luis,1.85,1.92,4.2,4.8,3.95,4.1,2.02,2.08,1.93,1.99,1.03,980.0,1.03,980.0,13.0,1000.0,14.0,25.0,2.46,50.0,2.62,1000.0,7.8,13.0,7.6,11.0,15.5,26.0,40.0,1000.0,10.0,17.0,2.3,14.5,2.38,27.0,2.54,1000.0,17.5,29.0,16.5,28.0,2.48,50.0,2.62,1000.0,9.2,18.0,2.6,1000.0,2.62,1000.0,34837997,328955.0,10781957.0,58805.0,1.248987650,1.248987660,1.248987649,1.248987659,3.3,3.45,1.41,1.43,12.5,17.5,1.06,1.08,3.9,4.3,1.31,1.34,1.27,1.31,2.08,2.18,1.32,1.34,1.248987641,1.248987653,1.248987654,1.248987664
Saudi Professional League,2025-10-23,11:55:00,Al Riyadh SC,Al-Kholood Club,2.56,3.2,2.44,2.96,1.09,3.85,1.79,2.28,1.78,2.28,1.03,2.24,1.8,980.0,9.0,19.5,3.55,14.0,3.75,23.0,4.1,1000.0,3.55,14.0,3.35,9.6,3.6,15.5,4.0,1000.0,3.85,23.0,3.6,15.0,3.65,21.0,4.1,1000.0,4.1,1000.0,4.0,1000.0,4.1,1000.0,4.3,110.0,3.95,32.0,3.95,1000.0,4.5,1000.0,34854994,5327845.0,40846946.0,58805.0,1.249196824,1.249196834,1.249196823,1.249196833,3.0,3.6,1.39,1.49,9.2,18.0,1.06,1.1,1.79,18.0,1.32,1.38,1.51,1.59,1.55,1.64,1.37,1.43,1.249196815,1.249196827,1.249196828,1.249196838
Saudi Professional League,2025-10-23,12:00:00,Al-Feiha,Al-Taawoun Buraidah,2.64,3.15,2.7,3.1,3.1,3.5,1.68,1.97,2.04,2.48,1.73,2.26,1.79,2.38,5.0,11.5,4.8,10.5,6.0,19.0,7.6,50.0,4.8,10.5,4.4,7.8,5.4,13.5,7.2,980.0,6.0,19.0,5.4,13.5,6.2,20.0,7.6,55.0,7.6,50.0,7.2,980.0,7.6,55.0,8.8,1000.0,7.2,40.0,7.2,980.0,8.8,1000.0,34854995,13886091.0,12157288.0,58805.0,1.249196716,1.249196726,1.249196715,1.249196725,1.2,110.0,1.01,110.0,1.1,13.5,1.09,1.14,2.68,11.5,1.4,1.59,1.52,1.59,1.5,1.6,1.4,1.45,1.249196707,1.249196719,1.249196720,1.249196730
Lithuanian A Lyga,2025-10-23,12:30:00,Hegelmann Litauen,FC Dziugas,1.59,2.0,2.04,1000.0,3.25,1000.0,1.25,1000.0,1.47,5.6,1.03,1000.0,1.03,1000.0,1.01,17.5,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,34860940,19046910.0,11572236.0,58805.0,1.249268549,1.249268552,1.249268596,1.249268597,3.0,3.5,1.4,1.5,1.1,1000.0,1.01,20.0,1.1,980.0,1.31,11.0,1.07,1.24,2.0,2.7,1.21,1.44,1.249268598,1.249268559,1.249268550,1.249268551
Finnish Veikkausliiga,2025-10-23,12:30:00,TPS,KTP,1.09,980.0,2.16,2.52,3.05,3.85,1.7,110.0,1.4,5.0,1.03,2.08,1.93,1000.0,1.13,1000.0,1.32,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.32,1000.0,1.19,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.08,1000.0,1.08,1000.0,1.25,1000.0,34873094,344793.0,3844374.0,58805.0,1.249430274,1.249430277,1.249430327,1.249430328,1.2,110.0,1.01,110.0,1.1,980.0,1.01,1.14,1.1,970.0,1.4,2.36,1.69,1.87,1.36,1.45,1.37,1.44,1.249430329,1.249430287,1.249430275,1.249430276
Lithuanian A Lyga,2025-10-23,13:00:00,FK Suduva,FK Dainava Alytus,1.41,1.72,5.7,980.0,3.7,8.6,1.92,2.22,1.83,2.08,1.03,110.0,1.83,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34873596,198707.0,11306796.0,58805.0,1.249436951,1.249436954,1.249436998,1.249436999,2.68,4.3,1.3,1.59,1.1,980.0,1.01,1.18,1.92,970.0,1.27,2.08,1.02,1.21,2.38,3.45,1.13,1.38,1.249437000,1.249436961,1.249436952,1.249436953
UEFA Europa League,2025-10-23,13:45:00,Lyon,FC Basel,1.63,1.67,5.4,5.9,4.5,4.8,2.6,2.74,1.57,1.61,1.65,1.74,2.32,2.54,6.2,28.0,6.4,29.0,7.0,55.0,7.8,160.0,9.8,15.0,5.9,12.0,6.0,24.0,7.2,1000.0,5.8,15.0,5.3,10.0,5.7,19.0,7.2,1000.0,5.5,17.0,5.4,16.0,6.2,28.0,7.4,75.0,4.2,6.6,9.2,60.0,9.6,1000.0,34806057,55271.0,2939090.0,58805.0,1.248604735,1.248604745,1.248604734,1.248604744,4.0,4.6,1.28,1.34,17.5,36.0,1.03,1.06,5.6,6.6,1.18,1.21,1.2,1.23,2.5,2.6,1.26,1.28,1.248604726,1.248604738,1.248604739,1.248604749
UEFA Europa League,2025-10-23,13:45:00,Genk,Betis,3.1,3.35,2.32,2.42,3.7,3.8,2.18,2.3,1.78,1.85,1.64,1.7,2.42,2.54,6.6,23.0,5.6,13.0,6.0,16.5,7.2,32.0,6.2,16.0,7.4,9.0,5.3,11.5,6.8,24.0,6.8,25.0,5.8,15.0,13.0,17.0,7.4,34.0,8.0,65.0,7.4,36.0,7.8,980.0,8.4,75.0,7.0,28.0,5.9,16.0,9.4,1000.0,34806054,14072.0,44507.0,58805.0,1.248604283,1.248604293,1.248604282,1.248604292,3.5,3.95,1.34,1.39,15.0,21.0,1.05,1.07,4.3,5.0,1.26,1.29,1.7,1.77,1.43,1.48,1.35,1.38,1.248604274,1.248604286,1.248604287,1.248604297
