League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2026-03-28,02:00:00,Busan Transportation Corp,Siheung Citizen,3.35,5.7,1.84,2.42,2.92,6.2,1.61,2.1,1.9,2.64,1.6,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35420429,14163797.0,17132383.0,58805.0,1.255882358,1.255882403,1.255882442,1.255882367,1.01,1000.0,1.01,1000.0,1.02,15.5,1.07,1.13,1.61,110.0,1.01,2.64,1.71,2.18,1.21,1.42,1.19,1.52,1.255882359,1.255882361,1.255882362,1.255882406
South Korean K3 League,2026-03-28,02:00:00,Gangneung City,Mokpo City,1.92,2.6,2.98,4.7,2.88,4.8,1.6,2.08,1.92,2.68,1.01,2.44,1.01,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35420454,11620059.0,14163934.0,58805.0,1.255882268,1.255882313,1.255882352,1.255882277,2.6,3.5,1.4,1.62,1.6,1000.0,1.01,2.68,2.82,3.95,1.38,1.47,1.27,1.45,1.62,2.08,1.26,1.53,1.255882269,1.255882271,1.255882272,1.255882316
Slovakian 2 Liga,2026-03-28,06:30:00,Slovan Bratislava II,Tatran Lip Mikulas,2.98,3.6,2.12,2.42,3.5,4.3,2.18,2.64,1.61,1.85,1.6,1.76,2.3,2.66,4.1,23.0,3.75,14.5,4.0,19.0,4.4,34.0,4.0,18.5,3.45,10.5,3.65,13.0,4.2,26.0,4.3,29.0,3.9,16.5,4.0,18.5,4.4,36.0,4.7,65.0,4.5,40.0,4.6,46.0,4.8,80.0,4.4,32.0,3.85,16.0,5.1,1000.0,35414907,9541019.0,6438958.0,58805.0,1.255823077,1.255823087,1.255823076,1.255823086,3.2,4.2,1.32,1.45,14.5,23.0,1.05,1.08,4.4,5.4,1.23,1.3,1.7,1.9,1.39,1.49,1.3,1.4,1.255823068,1.255823080,1.255823081,1.255823091
Danish 2nd Division,2026-03-28,09:00:00,Ishoj IF,VSK Aarhus FC,2.58,3.45,2.28,3.05,2.98,6.0,1.75,2.28,1.79,2.32,1.5,2.28,1.78,3.0,3.45,970.0,3.25,1000.0,3.55,1000.0,3.9,1000.0,3.35,1000.0,6.0,1000.0,3.3,1000.0,3.8,1000.0,3.7,1000.0,3.4,1000.0,3.55,1000.0,3.95,1000.0,4.0,1000.0,3.9,1000.0,4.0,1000.0,4.1,1000.0,3.85,1000.0,3.7,1000.0,4.3,1000.0,35417568,23446679.0,23448934.0,58805.0,1.255845625,1.255845670,1.255845709,1.255845634,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.07,1.11,3.15,4.8,1.31,1.39,1.48,1.79,1.4,1.63,1.35,1.51,1.255845626,1.255845628,1.255845629,1.255845673
Welsh Premiership,2026-03-28,09:30:00,Haverfordwest County,Briton Ferry Llansawel,1.9,2.12,3.4,4.8,3.45,4.4,2.14,2.44,1.69,1.87,1.64,1.81,2.22,2.56,2.96,22.0,2.94,21.0,3.35,1000.0,3.35,1000.0,2.72,13.0,2.58,10.5,2.9,19.0,3.15,55.0,2.82,16.0,2.7,12.5,3.35,1000.0,3.15,55.0,3.05,27.0,2.98,23.0,3.05,36.0,3.35,1000.0,2.72,13.0,3.1,44.0,3.35,1000.0,35411399,12537752.0,9013316.0,58805.0,1.255770469,1.255770472,1.255770516,1.255770517,1.01,1000.0,1.01,1000.0,1.01,22.0,1.05,1.08,3.85,5.7,1.24,1.31,1.27,1.38,1.89,2.12,1.29,1.41,1.255770518,1.255770479,1.255770470,1.255770471
Scottish Championship,2026-03-28,10:00:00,Morton,Arbroath,3.15,3.35,2.48,2.54,3.3,3.5,1.74,1.82,2.22,2.38,1.91,2.06,1.95,2.1,8.6,12.5,8.6,10.5,12.0,18.0,6.6,40.0,8.6,10.5,6.8,8.2,11.0,14.0,6.4,34.0,17.5,23.0,11.0,14.0,13.5,21.0,6.8,60.0,7.0,1000.0,32.0,48.0,42.0,55.0,7.4,1000.0,32.0,46.0,6.2,32.0,7.6,1000.0,35398925,46283.0,306045.0,58805.0,1.255627769,1.255627779,1.255627768,1.255627778,2.48,3.55,1.39,1.68,9.4,12.5,1.09,1.12,3.05,3.4,1.42,1.49,1.64,1.68,1.42,1.45,1.4,1.44,1.255627760,1.255627772,1.255627773,1.255627783
Scottish Championship,2026-03-28,10:00:00,St Johnstone,Queens Park,1.28,1.34,12.5,15.0,5.6,6.6,2.2,2.46,1.68,1.84,2.18,2.4,1.71,1.84,15.5,23.0,1.03,42.0,1.03,160.0,1.03,1000.0,6.2,8.8,10.0,14.5,1.03,55.0,1.03,300.0,5.8,8.0,8.2,11.5,1.03,36.0,1.03,230.0,7.4,10.5,11.0,16.0,1.03,46.0,1.03,250.0,4.1,5.4,90.0,470.0,1.03,1000.0,35398911,57425.0,729809.0,58805.0,1.255627877,1.255627887,1.255627876,1.255627886,3.15,4.7,1.27,1.46,15.0,25.0,1.04,1.07,4.4,5.3,1.23,1.29,1.07,1.09,3.9,4.6,1.18,1.22,1.255627868,1.255627880,1.255627881,1.255627891
Spanish Segunda Division,2026-03-28,10:00:00,AD Ceuta FC,Cadiz,2.32,2.4,3.4,3.6,3.4,3.45,1.84,1.9,2.12,2.2,1.84,1.91,2.1,2.2,11.0,13.0,10.5,12.0,21.0,25.0,9.0,70.0,8.4,11.5,7.0,8.8,12.5,14.5,7.8,44.0,13.0,15.0,10.0,11.5,16.0,18.5,44.0,55.0,7.8,34.0,7.4,27.0,36.0,42.0,8.8,110.0,7.0,1000.0,34.0,1000.0,9.6,1000.0,35399926,8179917.0,516259.0,58805.0,1.255635336,1.255635339,1.255635383,1.255635384,1.01,3.3,1.43,110.0,11.0,13.5,1.08,1.1,3.4,3.7,1.37,1.41,1.38,1.42,1.71,1.76,1.4,1.43,1.255635385,1.255635346,1.255635337,1.255635338
Italian Serie C,2026-03-28,10:30:00,Sassari Torres,Livorno,1.94,2.44,3.3,5.7,2.84,5.5,1.68,1.85,2.18,2.48,1.63,2.62,1.61,2.58,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35417617,522050.0,201326.0,58805.0,1.255844441,1.255844444,1.255844488,1.255844489,2.46,3.5,1.4,1.68,1.01,110.0,1.01,110.0,1.68,100.0,1.02,2.48,1.21,1.43,1.69,2.08,1.22,1.54,1.255844490,1.255844451,1.255844442,1.255844443
Italian Serie C,2026-03-28,10:30:00,Potenza,Salernitana,3.55,4.9,2.08,2.36,3.15,3.75,1.73,1.92,2.08,2.36,1.83,2.06,1.94,2.2,8.8,1000.0,6.4,1000.0,9.8,1000.0,3.85,1000.0,9.4,1000.0,5.8,9.2,8.2,1000.0,3.8,1000.0,3.8,1000.0,3.5,1000.0,3.65,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,3.7,1000.0,4.3,1000.0,35414518,2519556.0,60303.0,58805.0,1.255807602,1.255807605,1.255807649,1.255807650,1.01,1000.0,1.01,1000.0,8.8,15.5,1.08,1.13,3.2,3.75,1.37,1.46,1.73,1.93,1.31,1.4,1.36,1.47,1.255807651,1.255807612,1.255807603,1.255807604
