League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-10-06,00:05:00,Tijuana,Monterrey,2.74,2.86,2.52,2.62,3.8,4.1,2.46,2.52,1.65,1.68,1.57,1.66,2.5,2.74,5.3,24.0,13.0,16.5,15.0,22.0,5.8,38.0,13.5,16.0,8.2,10.5,11.0,12.5,20.0,29.0,17.5,22.0,11.0,13.0,13.0,18.5,26.0,32.0,6.0,50.0,20.0,32.0,27.0,38.0,6.2,80.0,12.0,18.5,13.5,18.0,6.8,530.0,34787389,5687741.0,328949.0,58805.0,1.248406432,1.248406442,1.248406431,1.248406441,3.85,4.0,1.33,1.35,17.5,21.0,1.05,1.06,5.1,5.5,1.22,1.24,1.61,1.65,1.53,1.58,1.33,1.36,1.248406423,1.248406435,1.248406436,1.248406446
Norwegian 2nd Division,2025-10-06,10:30:00,Brann II,Notodden,1.96,2.62,2.5,3.65,3.4,980.0,2.8,4.1,1.32,1.48,1.4,1.51,2.96,3.45,3.95,1000.0,3.75,1000.0,3.85,1000.0,4.0,1000.0,3.7,1000.0,3.35,1000.0,3.45,1000.0,3.8,1000.0,3.7,1000.0,3.35,1000.0,3.45,1000.0,3.85,1000.0,3.9,1000.0,3.65,1000.0,3.75,1000.0,4.0,1000.0,3.0,10.0,3.4,1000.0,4.2,1000.0,34811785,5665319.0,2363980.0,58805.0,1.248662526,1.248662571,1.248662610,1.248662535,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.15,3.45,10.5,1.12,1.15,1.38,1.66,1.62,2.04,1.1,1.41,1.248662527,1.248662529,1.248662530,1.248662574
Romanian Liga I,2025-10-06,11:30:00,Otelul Galati,FC Metaloglobus Bucuresti,1.52,1.58,7.4,8.8,4.1,4.6,1.88,2.06,1.94,2.14,2.04,2.28,1.78,1.95,12.5,18.0,19.5,28.0,4.1,85.0,4.3,340.0,6.4,8.8,8.6,12.0,3.9,38.0,4.2,170.0,7.4,10.5,8.8,12.5,20.0,32.0,4.2,150.0,11.5,17.0,15.0,21.0,34.0,55.0,4.3,210.0,6.8,11.0,4.3,250.0,4.3,1000.0,34790163,866238.0,10805935.0,58805.0,1.248430494,1.248430540,1.248430579,1.248430503,3.0,4.0,1.33,1.49,10.5,15.5,1.07,1.09,3.55,4.2,1.32,1.4,1.13,1.16,2.72,2.96,1.28,1.33,1.248430495,1.248430497,1.248430498,1.248430543
Bosnian Premier League,2025-10-06,13:00:00,Sarajevo,Zrinjski,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,980.0,1.45,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34812019,205267.0,4807138.0,58805.0,1.248667295,1.248667340,1.248667379,1.248667304,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.248667296,1.248667298,1.248667299,1.248667343
Swedish Superettan,2025-10-06,14:00:00,Sandvikens,Orgryte,3.75,4.2,1.89,2.02,4.0,4.5,2.5,2.76,1.57,1.67,1.57,1.66,2.5,2.74,21.0,1000.0,11.5,1000.0,13.0,1000.0,7.6,1000.0,8.0,26.0,9.0,10.5,9.6,11.0,7.0,1000.0,8.6,1000.0,14.5,1000.0,13.5,16.0,8.0,1000.0,9.8,1000.0,9.2,48.0,9.0,1000.0,9.6,1000.0,20.0,1000.0,7.8,9.0,11.0,1000.0,34791469,792229.0,30686.0,58805.0,1.248469534,1.248469579,1.248469618,1.248469543,3.45,5.2,1.24,1.4,15.0,36.0,1.03,1.06,5.4,6.2,1.19,1.23,1.98,2.14,1.31,1.36,1.28,1.34,1.248469535,1.248469537,1.248469538,1.248469582
Danish 1st Division,2025-10-06,14:00:00,Hvidovre,Lyngby,3.6,3.9,2.08,2.22,3.45,3.8,1.96,2.1,1.91,2.04,1.75,1.88,2.14,2.32,13.0,18.0,8.8,11.5,12.0,17.0,4.6,27.0,12.0,15.5,7.2,9.8,9.6,12.5,4.8,32.0,4.7,28.0,12.5,17.0,4.4,21.0,5.0,44.0,5.2,75.0,5.0,46.0,5.1,60.0,5.3,110.0,5.0,55.0,13.0,19.0,5.6,1000.0,34790915,151007.0,28218.0,58805.0,1.248456399,1.248456444,1.248456483,1.248456408,3.1,3.5,1.4,1.47,12.0,15.5,1.07,1.09,3.75,4.3,1.31,1.37,1.81,1.91,1.35,1.39,1.35,1.41,1.248456400,1.248456402,1.248456403,1.248456447
Swedish Division 1,2025-10-06,14:00:00,Jonkopings Sodra,Skovde Aik,1.31,1.38,8.6,13.0,5.3,6.2,2.2,3.0,1.5,1.83,1.94,2.18,1.84,2.06,3.9,30.0,4.1,46.0,4.3,1000.0,4.4,1000.0,3.25,12.0,3.55,17.0,4.1,48.0,4.4,1000.0,3.15,10.5,3.35,13.0,4.0,36.0,4.3,1000.0,3.35,13.5,3.55,17.0,4.0,44.0,4.4,1000.0,2.54,5.8,4.4,1000.0,4.4,1000.0,34798572,503361.0,14112862.0,58805.0,1.248528322,1.248528367,1.248528406,1.248528331,3.6,4.8,1.26,1.39,1.1,1000.0,1.01,1.11,4.2,6.6,1.19,1.25,1.08,1.12,3.6,4.2,1.19,1.24,1.248528323,1.248528325,1.248528326,1.248528370
Swedish Superettan,2025-10-06,14:00:00,Landskrona,Varbergs BoIS,2.76,3.05,2.48,2.7,3.7,3.8,1.3,1000.0,1.01,4.5,1.61,1.9,2.12,2.64,13.5,16.0,10.5,13.5,15.5,18.5,32.0,40.0,12.0,1000.0,7.6,8.4,11.0,12.5,23.0,27.0,17.0,21.0,11.0,12.5,14.5,16.5,30.0,40.0,28.0,1000.0,25.0,32.0,26.0,44.0,38.0,80.0,9.0,25.0,8.4,22.0,6.2,1000.0,34782068,130432.0,6225055.0,58805.0,1.248316112,1.248316115,1.248316159,1.248316160,1.2,110.0,1.39,110.0,3.0,18.0,1.07,1.09,2.08,13.5,1.08,1.91,1.58,1.67,1.5,1.57,1.35,1.38,1.248316161,1.248316122,1.248316113,1.248316114
Romanian Liga I,2025-10-06,14:30:00,Botosani,UTA Arad,2.4,2.58,3.2,3.55,3.25,3.35,1.82,2.02,1.99,2.22,1.76,1.93,2.06,2.3,3.45,16.0,3.45,15.0,3.85,28.0,4.2,70.0,3.25,12.0,3.0,9.4,3.55,17.0,4.1,48.0,3.6,19.0,3.4,14.0,3.7,22.0,4.2,65.0,4.0,42.0,3.95,34.0,4.1,50.0,4.3,120.0,16.0,27.0,4.1,48.0,4.4,1000.0,34790928,3465177.0,2311174.0,58805.0,1.248456491,1.248456536,1.248456575,1.248456500,2.92,3.8,1.35,1.53,10.0,15.5,1.07,1.1,3.4,3.95,1.34,1.4,1.4,1.45,1.64,1.72,1.42,1.45,1.248456492,1.248456494,1.248456495,1.248456539
Dutch Eerste Divisie,2025-10-06,15:00:00,Vitesse Arnhem,Den Bosch,3.05,3.5,2.12,2.34,3.9,4.5,2.44,3.05,1.49,1.7,1.52,1.66,2.5,2.9,4.2,1000.0,3.85,1000.0,4.0,1000.0,4.2,1000.0,4.0,1000.0,3.5,12.5,3.6,14.0,4.1,1000.0,4.2,1000.0,3.7,1000.0,3.9,1000.0,4.3,1000.0,4.5,1000.0,4.3,1000.0,4.3,1000.0,4.4,1000.0,4.1,1000.0,7.8,1000.0,3.55,1000.0,34791463,56363.0,48452.0,58805.0,1.248468616,1.248468626,1.248468615,1.248468625,3.65,4.9,1.26,1.38,15.0,26.0,1.04,1.07,4.6,7.2,1.19,1.24,1.74,1.9,1.4,1.49,1.29,1.34,1.248468607,1.248468619,1.248468620,1.248468630
