League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-10-06,00:05:00,Tijuana,Monterrey,2.74,2.86,2.52,2.62,3.8,4.1,2.46,2.52,1.65,1.68,1.57,1.66,2.5,2.74,5.3,24.0,13.0,16.5,15.0,22.0,5.8,38.0,13.5,16.0,8.2,10.5,11.0,12.5,20.0,29.0,17.5,22.0,11.0,13.0,13.0,18.5,26.0,32.0,6.0,50.0,20.0,32.0,27.0,38.0,6.2,80.0,12.0,18.5,13.5,18.0,6.8,530.0,34787389.0,5687741.0,328949.0,58805.0,1.248406432,1.248406442,1.248406431,1.248406441,3.85,4.0,1.33,1.35,17.5,21.0,1.05,1.06,5.1,5.5,1.22,1.24,1.61,1.65,1.53,1.58,1.33,1.36,1.248406423,1.248406435,1.248406436,1.248406446
Norwegian 2nd Division,2025-10-06,10:30:00,Brann II,Notodden,1.51,1.59,5.2,6.2,5.2,6.0,3.4,4.0,1.33,1.42,1.47,1.59,2.7,3.1,30.0,1000.0,9.0,48.0,9.8,70.0,5.3,830.0,7.8,19.5,8.4,1000.0,14.5,980.0,9.8,1000.0,12.5,15.5,5.8,11.5,15.5,1000.0,9.4,180.0,7.6,18.5,12.0,14.0,9.8,21.0,10.0,1000.0,3.85,4.6,24.0,36.0,5.2,1000.0,34811785,5665319.0,2363980.0,58805.0,1.248662526,1.248662571,1.248662610,1.248662535,5.1,6.8,1.19,1.24,8.2,110.0,1.01,1.09,7.2,10.5,1.11,1.14,1.2,1.24,2.68,2.98,1.2,1.23,1.248662527,1.248662529,1.248662530,1.248662574
Romanian Liga I,2025-10-06,11:30:00,Otelul Galati,FC Metaloglobus Bucuresti,1.48,1.54,8.0,9.2,4.4,4.8,1.92,2.06,1.94,2.1,2.08,2.26,1.8,1.91,13.0,15.0,21.0,26.0,9.6,75.0,9.6,310.0,6.6,7.8,9.0,11.5,27.0,34.0,10.0,160.0,7.4,8.6,9.2,11.0,23.0,29.0,10.0,150.0,11.5,14.0,15.0,18.0,32.0,46.0,10.5,200.0,7.6,9.2,10.5,220.0,8.4,1000.0,34790163,866238.0,10805935.0,58805.0,1.248430494,1.248430540,1.248430579,1.248430503,3.15,3.55,1.4,1.46,12.0,15.5,1.07,1.09,3.65,4.2,1.32,1.38,1.12,1.15,2.84,3.1,1.26,1.3,1.248430495,1.248430497,1.248430498,1.248430543
Bosnian Premier League,2025-10-06,13:00:00,Sarajevo,Zrinjski,3.15,3.35,2.54,2.7,3.05,3.4,1.58,1.77,2.3,2.74,1.92,2.22,1.88,2.08,3.7,1000.0,3.7,1000.0,4.2,1000.0,4.6,1000.0,3.55,1000.0,3.35,1000.0,3.9,1000.0,4.8,1000.0,4.3,1000.0,4.0,1000.0,4.8,1000.0,2.48,1000.0,4.5,1000.0,4.5,1000.0,2.48,1000.0,4.7,1000.0,4.5,1000.0,4.4,1000.0,2.56,1000.0,34812019,205267.0,4807138.0,58805.0,1.248667295,1.248667340,1.248667379,1.248667304,2.3,3.2,1.51,1.77,7.2,11.5,1.1,1.15,2.74,3.3,1.43,1.58,1.59,1.65,1.42,1.47,1.42,1.48,1.248667296,1.248667298,1.248667299,1.248667343
Swedish Superettan,2025-10-06,14:00:00,Sandvikens,Orgryte,4.1,4.4,1.85,1.89,4.1,4.6,2.54,2.74,1.58,1.65,1.58,1.65,2.54,2.74,18.0,1000.0,12.0,13.5,13.0,14.0,19.5,28.0,18.5,24.0,9.0,10.0,9.6,11.0,15.5,18.5,28.0,65.0,14.5,19.0,14.0,16.0,21.0,40.0,36.0,90.0,29.0,48.0,34.0,1000.0,40.0,75.0,25.0,38.0,7.6,8.4,95.0,1000.0,34791469,792229.0,30686.0,58805.0,1.248469534,1.248469579,1.248469618,1.248469543,3.95,5.3,1.23,1.34,15.0,36.0,1.03,1.06,5.5,6.2,1.19,1.21,2.12,2.18,1.29,1.33,1.28,1.32,1.248469535,1.248469537,1.248469538,1.248469582
Danish 1st Division,2025-10-06,14:00:00,Hvidovre,Lyngby,3.5,3.9,2.16,2.3,3.45,3.75,1.92,2.06,1.94,2.08,1.76,1.89,2.12,2.3,12.5,17.5,8.6,12.0,12.5,17.5,4.3,36.0,12.0,16.5,7.2,9.8,9.6,13.5,4.2,29.0,4.6,32.0,13.0,18.5,4.3,22.0,4.4,46.0,4.5,85.0,4.5,55.0,4.4,65.0,4.7,120.0,4.5,55.0,13.5,22.0,4.7,1000.0,34790915,151007.0,28218.0,58805.0,1.248456399,1.248456444,1.248456483,1.248456408,3.15,3.9,1.34,1.46,12.0,15.5,1.07,1.09,3.65,4.1,1.32,1.38,1.76,1.85,1.35,1.4,1.36,1.41,1.248456400,1.248456402,1.248456403,1.248456447
Swedish Division 1,2025-10-06,14:00:00,Jonkopings Sodra,Skovde Aik,1.32,1.37,10.0,12.5,5.3,6.2,2.24,2.58,1.65,1.8,2.14,2.26,1.79,1.88,18.0,26.0,5.0,1000.0,5.4,1000.0,5.6,1000.0,8.0,11.0,11.5,16.0,5.2,48.0,5.5,1000.0,7.2,9.8,9.0,11.0,5.3,36.0,5.5,1000.0,9.2,13.0,12.0,18.0,5.1,42.0,5.5,1000.0,4.7,5.8,5.6,1000.0,5.7,1000.0,34798572,503361.0,14112862.0,58805.0,1.248528322,1.248528367,1.248528406,1.248528331,3.35,4.5,1.28,1.42,17.5,26.0,1.04,1.06,4.6,5.6,1.22,1.28,1.08,1.11,3.6,4.1,1.2,1.23,1.248528323,1.248528325,1.248528326,1.248528370
Swedish Superettan,2025-10-06,14:00:00,Landskrona,Varbergs BoIS,2.9,3.05,2.56,2.64,3.55,3.6,1.99,2.16,1.86,2.02,1.72,1.77,2.28,2.38,13.5,15.5,10.5,12.0,15.5,18.0,32.0,38.0,11.5,13.0,7.4,8.2,10.5,12.5,24.0,28.0,18.0,21.0,11.5,12.5,14.5,16.5,32.0,48.0,40.0,48.0,27.0,32.0,34.0,42.0,55.0,85.0,23.0,27.0,17.0,22.0,14.0,1000.0,34782068,130432.0,6225055.0,58805.0,1.248316112,1.248316115,1.248316159,1.248316160,3.2,3.6,1.39,1.45,13.5,18.0,1.07,1.08,3.9,4.4,1.29,1.35,1.6,1.65,1.49,1.53,1.38,1.4,1.248316161,1.248316122,1.248316113,1.248316114
Romanian Liga I,2025-10-06,14:30:00,Botosani,UTA Arad,2.28,2.44,3.35,3.75,3.3,3.45,1.85,2.0,2.0,2.18,1.76,1.89,2.12,2.3,5.4,980.0,10.5,980.0,6.4,980.0,7.8,65.0,8.6,980.0,4.2,980.0,5.9,17.0,7.4,980.0,5.7,980.0,5.2,980.0,6.0,980.0,3.5,55.0,7.0,980.0,7.0,980.0,7.6,980.0,3.6,120.0,6.4,980.0,36.0,980.0,2.2,1000.0,34790928,3465177.0,2311174.0,58805.0,1.248456491,1.248456536,1.248456575,1.248456500,2.96,3.8,1.36,1.51,11.0,13.5,1.08,1.1,3.45,3.95,1.33,1.41,1.38,1.42,1.7,1.77,1.4,1.44,1.248456492,1.248456494,1.248456495,1.248456539
English Premier League 2 - Div 1,2025-10-06,15:00:00,Crystal Palace U21,Birmingham U21,1.26,1.33,2.0,1000.0,5.9,950.0,3.65,5.0,1.29,1.38,1.64,1.83,2.2,2.56,1.57,1000.0,1.57,1000.0,1.59,1000.0,1.6,1000.0,1.68,1000.0,1.68,1000.0,1.56,1000.0,1.59,1000.0,4.2,1000.0,4.3,1000.0,1.71,1000.0,1.58,1000.0,4.2,1000.0,4.4,1000.0,1.72,1000.0,1.58,1000.0,2.48,3.85,1.58,1000.0,1.6,1000.0,34812141,13542596.0,6813025.0,58805.0,1.248666829,1.248666832,1.248666876,1.248666877,4.7,7.8,1.15,1.24,50.0,110.0,1.01,1.02,7.6,55.0,1.09,1.13,1.07,1.12,3.65,5.4,1.13,1.18,1.248666878,1.248666839,1.248666830,1.248666831
