League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-03-02,00:05:00,Dorados,Atlante,4.1,4.5,1.98,2.1,3.3,3.95,1.93,2.1,1.91,2.08,1.66,2.12,1.89,2.5,10.5,17.0,7.2,11.5,10.5,15.0,16.5,28.0,11.5,19.0,6.4,10.5,7.8,13.0,15.0,26.0,22.0,38.0,12.5,21.0,14.0,23.0,26.0,46.0,60.0,110.0,36.0,65.0,42.0,75.0,75.0,130.0,36.0,65.0,10.0,17.0,1.01,1000.0,34068132,6119455.0,230270.0,58805.0,1.240154727,1.240154730,1.240154774,1.240154775,1.01,1000.0,1.32,1.58,3.7,110.0,1.01,1.38,3.7,4.3,1.3,1.38,1.91,2.04,1.28,1.33,1.33,1.39,1.240154776,1.240154737,1.240154728,1.240154729
Mexican Liga MX,2025-03-02,00:10:00,Pumas UNAM,Guadalajara,2.44,2.56,3.1,3.25,3.35,3.55,1.77,1.84,2.18,2.3,1.9,2.0,2.0,2.12,8.6,14.0,9.8,11.5,17.5,21.0,44.0,55.0,8.6,9.6,6.8,7.8,12.0,14.0,32.0,40.0,11.5,15.5,10.5,12.0,17.0,20.0,46.0,55.0,30.0,38.0,26.0,30.0,40.0,48.0,85.0,150.0,19.0,26.0,32.0,55.0,1.01,1000.0,34060896,328955.0,230909.0,58805.0,1.239928744,1.239928789,1.239928828,1.239928753,1.01,1000.0,1.37,1.64,10.0,12.5,1.09,1.11,3.25,3.5,1.4,1.45,1.44,1.48,1.64,1.69,1.4,1.43,1.239928745,1.239928747,1.239928748,1.239928792
US MLS,2025-03-02,00:30:00,Portland Timbers,Austin FC,2.04,2.18,3.35,3.7,3.95,4.2,2.34,2.56,1.65,1.74,1.59,1.69,2.44,2.68,17.0,20.0,15.5,17.5,24.0,29.0,12.0,70.0,11.5,210.0,8.0,9.4,13.0,14.5,30.0,38.0,13.5,24.0,9.6,11.0,14.0,15.5,32.0,42.0,24.0,46.0,18.0,22.0,25.0,29.0,12.0,70.0,10.5,13.0,19.0,29.0,7.4,1000.0,34066471,4004854.0,39013198.0,58805.0,1.240018559,1.240018569,1.240018558,1.240018568,1.01,1000.0,1.01,20.0,1.2,26.0,1.04,1.07,4.4,6.4,1.18,1.29,1.38,1.43,1.84,1.97,1.31,1.34,1.240018550,1.240018562,1.240018563,1.240018573
US MLS,2025-03-02,00:30:00,San Diego FC,St Louis City SC,2.1,2.12,3.6,3.8,3.75,4.0,2.32,2.5,1.66,1.76,1.58,1.67,2.48,2.7,17.0,22.0,16.5,24.0,26.0,44.0,11.0,75.0,11.0,13.5,8.2,9.8,14.0,18.0,32.0,40.0,13.0,15.5,9.6,11.0,13.5,16.5,9.8,40.0,23.0,26.0,17.5,21.0,24.0,44.0,10.5,65.0,6.4,20.0,8.8,29.0,10.5,1000.0,34067855,79351400.0,52290449.0,58805.0,1.240047897,1.240047942,1.240047981,1.240047906,1.01,1000.0,1.01,20.0,15.0,26.0,1.04,1.07,5.0,6.6,1.2,1.25,1.35,1.38,1.89,1.91,1.33,1.36,1.240047898,1.240047900,1.240047901,1.240047945
US MLS,2025-03-02,00:30:00,Los Angeles FC,New York City,1.74,1.8,4.4,5.1,4.0,5.1,2.14,2.68,1.59,1.87,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34063671,17268707.0,9280784.0,58805.0,1.239972411,1.239972421,1.239972410,1.239972420,1.01,1000.0,1.01,20.0,4.2,26.0,1.04,1.07,4.2,7.0,1.16,1.32,1.25,1.28,2.24,2.36,1.26,1.33,1.239972402,1.239972414,1.239972415,1.239972425
Japanese J League 2,2025-03-02,01:00:00,Kumamoto,Omiya,2.42,2.72,3.0,3.35,3.25,3.65,1.86,2.0,2.0,2.16,1.62,2.04,1.97,2.6,10.5,16.5,9.2,15.0,16.0,27.0,38.0,65.0,8.0,13.0,5.8,9.2,9.6,15.5,26.0,44.0,12.0,21.0,8.4,13.5,13.0,22.0,34.0,60.0,26.0,44.0,20.0,34.0,30.0,50.0,70.0,120.0,17.5,28.0,26.0,42.0,1.01,1000.0,34076038,5021204.0,1080509.0,58805.0,1.240160967,1.240161012,1.240161051,1.240160976,2.68,4.0,1.01,20.0,10.5,15.5,1.07,1.1,3.5,4.0,1.33,1.4,1.43,1.5,1.6,1.71,1.37,1.45,1.240160968,1.240160970,1.240160971,1.240161015
Japanese J League 3,2025-03-02,02:00:00,Tochigi SC,Tegevajaro Miyazaki,1.01,110.0,1.01,1000.0,1.01,1000.0,1.15,300.0,1.01,300.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34082686,5945153.0,16139510.0,58805.0,1.240254565,1.240254610,1.240254649,1.240254574,1.2,110.0,1.45,110.0,1.15,1000.0,1.01,110.0,1.15,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.240254566,1.240254568,1.240254569,1.240254613
Japanese J League 3,2025-03-02,02:00:00,Tottori,Vanraure Hachinohe,1.01,150.0,1.01,150.0,1.01,110.0,1.15,300.0,1.01,300.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34082715,5759566.0,7632116.0,58805.0,1.240254475,1.240254520,1.240254559,1.240254484,1.2,110.0,1.46,110.0,1.15,1000.0,1.01,110.0,1.15,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.240254476,1.240254478,1.240254479,1.240254523
South Korean K3 League,2025-03-02,02:00:00,Siheung Citizen,Chuncheon,1.52,1.84,2.22,1000.0,2.22,110.0,1.64,2.14,1.88,2.54,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34080803,17132383.0,19825683.0,58805.0,1.240226152,1.240226197,1.240226236,1.240226161,1.01,1000.0,1.35,1.66,2.88,110.0,1.01,1.53,2.88,4.6,1.28,1.53,1.01,1.8,2.18,2.94,1.01,1.8,1.240226153,1.240226155,1.240226156,1.240226200
South Korean K3 League,2025-03-02,02:00:00,Mokpo City,Changwon City,1.02,3.4,1.02,3.6,2.32,110.0,1.69,2.16,1.86,2.46,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34080792,14163934.0,13494267.0,58805.0,1.240226250,1.240226295,1.240226334,1.240226259,2.56,4.0,1.01,20.0,2.48,110.0,1.01,1.67,2.48,100.0,1.01,1.67,1.38,110.0,1.41,110.0,1.01,1.75,1.240226251,1.240226253,1.240226254,1.240226298
South Korean K League 2,2025-03-02,02:00:00,Busan IPark,Gyeongnam,1.78,2.2,4.2,5.6,3.05,15.0,1.82,2.22,1.81,2.22,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064061,16224040.0,5293481.0,58805.0,1.239976695,1.239976740,1.239976779,1.239976704,1.01,1000.0,1.31,1.56,3.3,110.0,1.01,1.43,3.3,5.0,1.25,1.43,1.21,1.32,1.83,2.28,1.34,1.48,1.239976696,1.239976698,1.239976699,1.239976743
South Korean K League 2,2025-03-02,02:00:00,Hwaseong FC,Chungnam Asan,1.09,3.8,1.09,2.8,1.09,950.0,1.78,2.24,1.81,2.28,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34071478,23492514.0,41061425.0,58805.0,1.240099173,1.240099218,1.240099257,1.240099182,1.01,1000.0,1.32,1.58,3.3,110.0,1.01,1.43,3.3,5.0,1.25,1.43,1.55,1.85,1.4,1.57,1.18,1.4,1.240099174,1.240099176,1.240099177,1.240099221
South Korean K League 1,2025-03-02,02:00:00,Daejeon Citizen,Suwon FC,2.3,2.42,3.35,3.6,3.3,3.75,1.77,1.88,2.12,2.3,1.72,2.2,1.84,2.38,10.0,14.0,10.5,15.0,20.0,29.0,46.0,80.0,8.2,11.5,6.8,9.4,13.0,18.0,30.0,55.0,12.5,17.5,10.0,14.0,14.5,24.0,42.0,70.0,22.0,38.0,19.5,34.0,32.0,55.0,85.0,140.0,16.0,26.0,32.0,55.0,1.01,1000.0,34064058,5352230.0,7394845.0,58805.0,1.239976605,1.239976650,1.239976689,1.239976614,2.54,3.7,1.01,20.0,4.0,110.0,1.08,1.1,3.3,3.9,1.34,1.44,1.38,1.43,1.7,1.77,1.38,1.44,1.239976606,1.239976608,1.239976609,1.239976653
Japanese J League 2,2025-03-02,02:00:00,Iwaki SC,Tokushima,2.74,3.1,2.78,3.2,3.0,3.6,1.58,1.78,2.28,3.05,1.86,2.46,1.68,2.16,6.8,11.0,6.8,11.5,13.0,22.0,36.0,65.0,6.8,11.0,5.5,8.8,10.0,17.0,29.0,50.0,12.5,21.0,10.0,16.5,16.5,28.0,46.0,80.0,34.0,60.0,28.0,48.0,46.0,80.0,120.0,1000.0,30.0,55.0,32.0,55.0,1.01,1000.0,34064280,13432059.0,5026012.0,58805.0,1.239980384,1.239980429,1.239980468,1.239980393,1.01,1000.0,1.44,1.77,6.8,11.0,1.1,1.15,2.44,3.4,1.42,1.59,1.47,1.55,1.48,1.58,1.42,1.5,1.239980385,1.239980387,1.239980388,1.239980432
Japanese J League 2,2025-03-02,02:00:00,Mito,Ehime,1.8,2.02,1.04,5.4,3.1,950.0,1.79,2.28,1.79,2.26,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064290,3455677.0,3455675.0,58805.0,1.239980294,1.239980339,1.239980378,1.239980303,2.76,4.2,1.01,20.0,3.3,110.0,1.01,1.43,3.3,5.2,1.24,1.43,1.22,26.0,2.0,2.26,1.01,1.46,1.239980295,1.239980297,1.239980298,1.239980342
Japanese J League 2,2025-03-02,02:00:00,Toyama,Kofu,2.42,3.4,1.96,3.05,3.05,950.0,1.48,1.81,2.22,3.1,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34076037,4296466.0,1405179.0,58805.0,1.240161327,1.240161372,1.240161411,1.240161336,2.3,3.25,1.01,20.0,2.5,110.0,1.01,1.67,2.5,3.6,1.38,1.67,1.5,1.77,1.41,1.63,1.35,1.49,1.240161328,1.240161330,1.240161331,1.240161375
Japanese J League 2,2025-03-02,02:00:00,Renofa Yamaguchi,Sapporo,2.86,3.2,2.52,2.76,3.25,3.65,1.8,1.95,2.06,2.26,1.83,1.96,1.86,2.46,9.0,15.0,7.6,10.5,14.5,17.0,27.0,40.0,8.4,11.5,5.9,8.0,9.2,12.5,21.0,32.0,14.0,20.0,10.0,14.0,16.5,19.5,32.0,48.0,34.0,60.0,25.0,36.0,36.0,55.0,75.0,140.0,24.0,34.0,18.5,26.0,1.01,1000.0,34076039,4233875.0,2245760.0,58805.0,1.240161147,1.240161192,1.240161231,1.240161156,2.6,3.9,1.01,20.0,10.0,15.0,1.08,1.11,3.35,3.8,1.36,1.43,1.58,1.66,1.47,1.52,1.37,1.45,1.240161148,1.240161150,1.240161151,1.240161195
Japanese J League,2025-03-02,02:00:00,Albirex Niigata,C-Osaka,2.22,2.7,1.09,4.1,3.25,950.0,1.6,1.9,2.1,2.68,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,1.01,1000.0,8.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34074729,5712145.0,361742.0,58805.0,1.240143910,1.240143955,1.240143994,1.240143919,2.48,3.5,1.01,20.0,2.8,110.0,1.01,1.55,2.78,3.7,1.37,1.56,1.37,1.44,1.64,1.79,1.35,1.45,1.240143911,1.240143913,1.240143914,1.240143958
Japanese J League,2025-03-02,02:00:00,Tokyo-V,G-Osaka,2.38,2.52,3.5,3.75,3.1,3.3,1.48,1.66,2.5,3.1,1.05,20.0,1.05,20.0,7.0,10.5,7.4,12.5,17.5,29.0,55.0,100.0,5.7,9.0,5.5,8.8,11.0,19.0,40.0,70.0,10.0,17.0,8.8,14.5,19.0,32.0,60.0,110.0,26.0,44.0,25.0,42.0,48.0,85.0,160.0,280.0,27.0,46.0,60.0,110.0,1.01,1000.0,34074713,263080.0,441083.0,58805.0,1.240144180,1.240144225,1.240144274,1.240144189,1.01,1000.0,1.49,1.82,3.3,11.0,1.1,1.17,2.6,2.84,1.54,1.63,1.36,1.4,1.65,1.73,1.43,1.47,1.240144181,1.240144183,1.240144184,1.240144231
Japanese J League,2025-03-02,02:00:00,Okayama,Shimizu,1.04,110.0,2.52,2.98,1.09,950.0,1.51,1.77,2.3,3.0,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34075647,5561025.0,441086.0,58805.0,1.240158980,1.240159025,1.240159064,1.240158989,2.2,3.05,1.49,1.82,2.58,110.0,1.01,1.63,2.56,100.0,1.01,1.63,1.51,1.66,1.4,26.0,1.25,1.48,1.240158981,1.240158983,1.240158984,1.240159028
Japanese J League,2025-03-02,02:00:00,Nagoya,FC Machida,1.09,10.5,1.04,3.1,1.09,950.0,1.41,1.61,2.62,3.45,1.05,110.0,1.05,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34074724,441084.0,6207339.0,58805.0,1.240144000,1.240144045,1.240144084,1.240144009,2.06,2.74,1.01,20.0,6.2,10.5,1.11,1.19,2.36,2.92,1.52,1.74,1.48,26.0,1.11,1.51,1.01,1.52,1.240144001,1.240144003,1.240144004,1.240144048
Japanese J League,2025-03-02,02:30:00,Hiroshima,Yokohama FC,1.4,1.78,4.6,7.4,3.8,1000.0,1.69,2.08,1.94,2.44,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34075613,744103.0,2319612.0,58805.0,1.240157156,1.240157201,1.240157240,1.240157165,2.58,3.75,1.01,20.0,3.1,110.0,1.01,1.48,3.1,4.4,1.29,1.48,1.19,1.21,2.22,3.5,1.13,1.36,1.240157157,1.240157159,1.240157160,1.240157204
Japanese J League,2025-03-02,03:00:00,Urawa,Kashiwa,2.3,2.5,3.5,3.9,3.05,3.4,1.61,1.7,2.42,2.62,2.04,2.22,1.83,1.97,7.0,11.5,8.0,13.0,16.5,28.0,50.0,85.0,6.2,9.8,5.6,8.8,14.0,19.5,36.0,65.0,10.0,17.0,9.0,15.0,19.5,27.0,50.0,90.0,24.0,40.0,23.0,38.0,40.0,70.0,110.0,200.0,21.0,36.0,44.0,80.0,1.01,1000.0,34074723,441088.0,441080.0,58805.0,1.240143820,1.240143865,1.240143904,1.240143829,1.01,1000.0,1.46,1.76,3.5,110.0,1.01,1.38,2.82,3.1,1.48,1.55,1.35,1.4,1.67,1.77,1.41,1.47,1.240143821,1.240143823,1.240143824,1.240143868
Australian A-League Men,2025-03-02,03:00:00,Western Sydney Wanderers,Perth Glory,1.56,1.58,6.0,6.4,5.0,5.4,3.45,3.85,1.35,1.41,1.5,1.58,2.74,3.0,6.0,60.0,5.9,40.0,6.0,65.0,6.4,160.0,15.0,18.0,12.0,17.0,21.0,24.0,6.2,70.0,12.5,18.0,9.8,13.5,14.5,21.0,6.0,55.0,14.5,21.0,13.0,15.0,5.4,26.0,6.2,60.0,4.2,4.7,5.8,36.0,6.6,280.0,34048675,6480414.0,370132.0,58805.0,1.240183526,1.240183530,1.240183605,1.240183527,1.01,1000.0,1.01,20.0,8.6,55.0,1.02,1.03,8.4,9.8,1.11,1.14,1.19,1.2,2.72,2.8,1.24,1.25,1.240183610,1.240183612,1.240183528,1.240183529
Chinese Super League,2025-03-02,04:30:00,Qingdao Youth Island,Wuhan Three Towns,2.02,2.6,2.98,4.3,2.6,950.0,1.83,2.24,1.81,2.22,1.05,20.0,1.05,20.0,1.01,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34068465,40285964.0,23228754.0,58805.0,1.240058084,1.240058094,1.240058083,1.240058093,2.84,4.2,1.32,1.54,3.3,110.0,1.04,1.43,3.3,5.4,1.22,1.44,1.3,1.5,1.62,1.97,1.32,1.63,1.240058075,1.240058087,1.240058088,1.240058098
South Korean K League 1,2025-03-02,04:30:00,Gangwon,Jeju Utd,1.97,2.36,1.09,110.0,1.09,110.0,1.61,1.95,2.06,2.64,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064390,5348606.0,5342583.0,58805.0,1.239981612,1.239981657,1.239981696,1.239981621,2.52,3.65,1.38,1.65,2.94,110.0,1.01,1.52,2.94,3.95,1.33,1.52,1.31,1.38,1.76,2.04,1.35,1.43,1.239981613,1.239981615,1.239981616,1.239981660
South Korean K League 2,2025-03-02,04:30:00,Cheonan City,Bucheon FC 1995,2.96,5.4,1.95,2.56,2.36,4.1,1.75,2.18,1.84,2.34,1.05,20.0,1.05,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34064397,14164093.0,7345624.0,58805.0,1.239981242,1.239981287,1.239981326,1.239981251,1.01,1000.0,1.33,1.59,3.15,110.0,1.01,1.46,3.15,4.9,1.26,1.46,1.64,2.06,1.33,1.51,1.32,1.57,1.239981243,1.239981245,1.239981246,1.239981290
