League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-08-03,00:00:00,Dorados,Cancun FC,2.88,3.25,2.44,2.6,3.35,3.8,1.94,2.1,1.92,2.08,1.73,1.85,2.16,2.36,10.5,980.0,1.03,980.0,1.13,21.0,1.01,46.0,9.2,980.0,6.0,980.0,9.0,980.0,1.01,34.0,1.13,25.0,9.8,980.0,12.0,980.0,1.01,48.0,1.01,70.0,1.03,40.0,1.01,55.0,1.01,1000.0,1.01,36.0,16.0,27.0,1.01,1000.0,34560368,6119455.0,35917994.0,58805.0,1.246067702,1.246067749,1.246067788,1.246067713,3.1,3.5,1.41,1.48,10.5,18.0,1.06,1.09,3.7,4.3,1.32,1.38,1.62,1.69,1.46,1.53,1.36,1.42,1.246067704,1.246067706,1.246067707,1.246067752
Romanian Liga II,2025-08-03,05:00:00,Chindia Targoviste,ACS Sepsi OSK,1.88,600.0,1.9,2.16,1.91,950.0,1.26,1000.0,1.28,4.8,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34572956,5823182.0,8916863.0,58805.0,1.246185882,1.246185885,1.246185929,1.246185930,1.2,110.0,1.38,110.0,1.1,1000.0,1.01,15.0,1.26,110.0,1.28,4.8,1.87,2.12,1.01,2.1,1.01,2.1,1.246185931,1.246185892,1.246185883,1.246185884
Czech 2 Liga,2025-08-03,05:15:00,Zizkov,Prostejov,1.25,4.1,1.09,870.0,1.09,950.0,1.87,2.54,1.65,2.14,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34574430,50333.0,6607086.0,58805.0,1.246203569,1.246203614,1.246203653,1.246203578,1.2,110.0,1.36,110.0,1.87,110.0,1.01,2.14,1.87,100.0,1.26,2.14,1.24,1.31,1.32,26.0,1.01,1.4,1.246203570,1.246203572,1.246203573,1.246203617
Ukrainian Premier League,2025-08-03,07:00:00,FK Kudrivka,Oleksandria,7.6,12.5,1.51,1.6,3.55,4.4,1.56,1.81,2.24,3.1,2.28,3.2,1.54,1.66,1.13,980.0,4.2,980.0,5.6,8.8,1.03,17.0,1.01,980.0,1.13,980.0,1.03,980.0,1.01,27.0,1.01,110.0,1.01,980.0,1.01,980.0,1.01,85.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,16.5,1.01,1000.0,34523950,72925573.0,5618507.0,58805.0,1.245704442,1.245704487,1.245704527,1.245704451,2.26,3.25,1.44,1.8,7.2,12.0,1.09,1.16,2.66,3.15,1.48,1.61,2.66,3.05,1.1,1.13,1.33,1.38,1.245704443,1.245704445,1.245704446,1.245704491
Japanese J League 2,2025-08-03,07:00:00,Kumamoto,Mito,3.25,3.6,2.32,2.48,3.3,3.65,1.8,1.95,2.04,2.26,1.84,1.97,2.02,2.2,9.0,15.0,1.13,12.0,10.5,18.0,23.0,38.0,10.5,15.0,7.0,9.4,1.13,14.0,1.01,34.0,1.01,28.0,10.5,17.5,14.0,23.0,1.03,55.0,1.13,75.0,1.03,50.0,1.13,65.0,1.01,140.0,1.01,50.0,15.5,26.0,1.01,1000.0,34559565,5021204.0,3455677.0,58805.0,1.246053815,1.246053871,1.246053910,1.246053832,2.82,3.2,1.46,1.55,9.0,15.0,1.07,1.11,3.35,3.8,1.37,1.43,1.67,1.76,1.38,1.45,1.38,1.43,1.246053817,1.246053820,1.246053822,1.246053874
Norwegian 2nd Division,2025-08-03,07:00:00,Alta,Tromsdalen,1.96,4.5,1.04,2.04,4.2,950.0,2.36,3.6,1.39,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34570187,168738.0,152569.0,58805.0,1.246167928,1.246167973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English League 1,2025-08-03,08:00:00,Stockport,Bolton,2.0,2.08,4.1,4.3,3.6,3.75,1.94,2.12,1.89,2.08,1.76,1.9,2.1,2.3,12.5,16.5,13.5,15.5,25.0,30.0,10.0,95.0,8.8,10.0,7.4,8.6,14.0,16.5,40.0,50.0,11.0,13.0,9.4,11.0,16.5,19.5,9.2,60.0,21.0,25.0,18.5,22.0,32.0,38.0,10.0,100.0,12.5,15.0,40.0,55.0,11.0,1000.0,34459813,47997.0,48322.0,58805.0,1.245136988,1.245136998,1.245136987,1.245136997,2.96,3.35,1.42,1.51,12.5,15.5,1.07,1.09,3.8,4.5,1.32,1.36,1.3,1.33,1.93,1.99,1.36,1.38,1.245136979,1.245136991,1.245136992,1.245137002
Chinese Super League,2025-08-03,08:00:00,Dalian Yingbo,Qingdao Jonoon,1.64,1.77,4.0,7.2,3.85,4.7,1.31,4.2,1.32,4.3,1.78,2.44,1.69,2.28,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34559555,67154937.0,9909548.0,58805.0,1.246053999,1.246054009,1.246053998,1.246054008,1.2,110.0,1.39,110.0,12.0,18.0,1.06,1.09,3.55,4.2,1.32,1.4,1.17,1.22,2.28,2.58,1.29,1.35,1.246053990,1.246054002,1.246054003,1.246054013
German Bundesliga 2,2025-08-03,08:30:00,Hannover,Kaiserslautern,1.92,1.98,4.1,4.4,4.0,4.1,2.36,2.48,1.69,1.73,1.62,1.68,2.46,2.62,19.5,20.0,18.0,21.0,30.0,34.0,14.5,85.0,10.5,12.5,8.4,9.2,15.0,16.5,36.0,44.0,12.5,14.0,9.6,10.0,14.5,16.0,38.0,46.0,20.0,23.0,16.0,18.0,25.0,28.0,14.0,70.0,9.0,10.5,30.0,36.0,16.5,1000.0,34492976,197307.0,14075.0,58805.0,1.245431066,1.245431076,1.245431065,1.245431075,3.6,4.1,1.33,1.36,19.5,21.0,1.05,1.06,5.0,5.6,1.22,1.25,1.3,1.33,2.02,2.1,1.32,1.34,1.245431057,1.245431069,1.245431070,1.245431080
German Bundesliga 2,2025-08-03,08:30:00,Greuther Furth,Dynamo Dresden,2.46,2.5,2.92,3.05,3.8,3.9,2.34,2.56,1.64,1.75,1.57,1.66,2.52,2.74,17.5,21.0,14.5,17.0,20.0,23.0,38.0,55.0,13.0,150.0,8.2,9.0,11.5,13.0,25.0,28.0,16.5,19.0,10.5,12.0,13.5,15.0,30.0,34.0,30.0,34.0,20.0,24.0,10.5,32.0,12.5,65.0,12.5,110.0,16.5,24.0,13.0,510.0,34492941,64375.0,498543.0,58805.0,1.245430572,1.245430582,1.245430571,1.245430581,1.2,4.3,1.31,1.34,17.5,21.0,1.05,1.06,4.9,5.6,1.21,1.26,1.49,1.52,1.66,1.69,1.34,1.36,1.245430563,1.245430575,1.245430576,1.245430586
