League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-08-30,00:00:00,Club Atletico La Paz,Dorados,1.78,1.8,4.2,4.6,4.2,4.7,2.66,2.86,1.54,1.6,1.57,1.66,2.5,2.74,5.2,1000.0,2.66,1000.0,2.14,1000.0,1.96,1000.0,6.2,1000.0,5.7,1000.0,2.52,1000.0,2.18,1000.0,6.6,1000.0,9.4,1000.0,7.0,1000.0,2.0,1000.0,7.2,1000.0,7.2,1000.0,5.2,1000.0,1.86,1000.0,4.6,1000.0,23.0,40.0,1.9,1000.0,34655485,58385008.0,6119455.0,58805.0,1.246977593,1.246977638,1.246977677,1.246977602,4.2,4.6,1.28,1.32,8.4,36.0,1.03,1.05,6.0,6.6,1.18,1.2,1.27,1.3,2.24,2.28,1.27,1.3,1.246977594,1.246977596,1.246977597,1.246977641
Mexican Liga MX,2025-08-30,00:05:00,Puebla,Monterrey,4.0,4.2,1.96,2.0,3.9,4.0,2.14,2.22,1.83,1.87,1.74,1.83,2.2,2.34,14.5,16.5,9.6,10.5,11.5,13.0,21.0,23.0,15.5,18.0,8.0,9.0,9.6,11.0,17.5,21.0,28.0,34.0,14.5,17.5,16.0,18.5,29.0,32.0,9.8,150.0,40.0,48.0,36.0,55.0,36.0,90.0,36.0,44.0,11.0,14.0,11.0,1000.0,34633004,328956.0,328949.0,58805.0,1.246767391,1.246767436,1.246767475,1.246767400,3.5,3.6,1.39,1.4,14.5,17.0,1.06,1.07,4.3,4.6,1.28,1.3,2.0,2.06,1.31,1.34,1.33,1.34,1.246767392,1.246767394,1.246767395,1.246767439
Japanese J League 2,2025-08-30,02:00:00,Sapporo,Omiya,2.8,3.2,2.44,2.68,3.6,3.85,2.16,2.58,1.64,1.86,1.63,1.73,2.36,2.58,3.95,23.0,11.0,16.0,3.7,22.0,3.95,1000.0,3.65,17.5,3.25,10.5,3.6,14.5,18.0,32.0,3.75,26.0,3.7,16.0,3.7,19.0,24.0,1000.0,4.0,1000.0,21.0,1000.0,3.95,1000.0,4.1,1000.0,16.0,27.0,3.8,21.0,4.3,1000.0,34655930,2245760.0,1080509.0,58805.0,1.246982832,1.246982877,1.246982916,1.246982841,1.01,1000.0,1.01,1000.0,15.0,23.0,1.04,1.07,4.4,5.0,1.25,1.3,1.6,1.7,1.47,1.55,1.35,1.39,1.246982833,1.246982835,1.246982836,1.246982880
Hong Kong Premier League,2025-08-30,05:00:00,Southern District,Hong Kong Rangers FC,1.98,2.68,2.76,4.3,3.15,6.6,2.04,2.94,1.52,1.96,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34676193,10268893.0,6620679.0,58805.0,1.247212145,1.247212190,1.247212229,1.247212154,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,55.0,2.04,110.0,1.18,1.96,1.3,1.57,1.6,2.02,1.17,1.46,1.247212146,1.247212148,1.247212149,1.247212193
Romanian Liga II,2025-08-30,05:00:00,CSM Scolar Resita,Ceahlaul,1.25,500.0,2.0,1000.0,1.02,950.0,1.28,18.0,1.05,4.5,1.01,1000.0,1.01,1000.0,1.01,18.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,34665683,12623697.0,1557295.0,58805.0,1.247113319,1.247113364,1.247113403,1.247113328,2.0,4.4,1.3,2.0,1.02,18.0,1.05,1000.0,1.02,18.0,1.05,1000.0,1.01,2.0,1.01,5.0,1.01,110.0,1.247113320,1.247113322,1.247113323,1.247113367
Romanian Liga II,2025-08-30,05:00:00,CS Afumati,Metalul Buzau,1.49,3.6,1.83,6.6,1.75,5.6,1.3,4.8,1.27,4.3,1.01,1000.0,1.01,1000.0,1.01,27.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,34665965,7290083.0,14925624.0,58805.0,1.247114965,1.247114968,1.247115012,1.247115013,2.0,5.0,1.25,2.0,1.02,27.0,1.03,1000.0,1.02,27.0,1.27,55.0,1.17,2.2,1.38,3.05,1.21,2.34,1.247115014,1.247114975,1.247114966,1.247114967
Romanian Liga II,2025-08-30,05:00:00,CS Tunari,FC Voluntari,1.04,8.0,1.4,500.0,1.01,6.8,1.25,19.0,1.05,5.0,1.01,1000.0,1.01,1000.0,1.01,19.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,34662238,7209937.0,8838645.0,58805.0,1.247068429,1.247068432,1.247068476,1.247068477,1.01,1000.0,1.01,1000.0,1.02,19.0,1.05,1000.0,1.26,19.0,1.05,4.9,1.01,3.5,1.14,26.0,1.17,110.0,1.247068478,1.247068439,1.247068430,1.247068431
Chinese League 2,2025-08-30,05:00:00,Changchun Xidu,Guizhou Zhucheng Athletic,2.54,4.5,2.16,2.58,2.58,4.6,1.47,1.88,2.12,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34674895,82346037.0,82313817.0,58805.0,1.247200148,1.247200193,1.247200232,1.247200157,2.24,3.4,1.41,1.8,1.02,15.5,1.06,980.0,1.47,15.5,1.06,3.15,1.64,1.87,1.28,1.65,1.27,1.63,1.247200149,1.247200151,1.247200152,1.247200196
Romanian Liga II,2025-08-30,05:00:00,ASA Targu Mures,ACS Muscelu,1.23,570.0,1.04,15.0,1.08,8.0,1.25,26.0,1.23,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34672966,26496369.0,87815644.0,58805.0,1.247188251,1.247188254,1.247188298,1.247188299,2.0,1000.0,1.27,2.0,1.02,26.0,1.04,110.0,1.25,26.0,1.23,4.9,1.07,36.0,1.01,5.3,1.14,110.0,1.247188300,1.247188261,1.247188252,1.247188253
Romanian Liga II,2025-08-30,05:30:00,Bihor Oradea,CSA Steaua Bucuresti,1.92,6.6,1.55,3.6,1.75,4.9,1.26,1000.0,1.21,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34665676,5525110.0,18120525.0,58805.0,1.247112720,1.247112723,1.247112767,1.247112768,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,990.0,1.21,110.0,1.38,2.82,1.17,2.08,1.25,2.34,1.247112769,1.247112730,1.247112721,1.247112722
