League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Lithuanian A Lyga,2026-07-06,12:45:00,FK Suduva,TransINVEST Vilnius,2.32,2.64,3.0,3.5,3.2,3.6,1.83,2.0,2.0,2.2,1.77,1.95,2.06,2.3,10.0,15.0,10.0,12.5,19.0,24.0,7.2,70.0,8.6,10.5,6.6,8.2,11.5,14.5,7.0,42.0,13.0,16.5,10.0,12.5,15.0,18.5,7.2,55.0,6.8,40.0,6.4,29.0,7.0,50.0,7.8,120.0,19.5,24.0,7.0,42.0,8.4,1000.0,35781607,198707.0,55858833.0,58805.0,1.259672361,1.259672364,1.259672408,1.259672409,2.72,3.65,1.37,1.53,10.0,15.0,1.07,1.11,3.35,3.95,1.34,1.43,1.4,1.48,1.61,1.76,1.38,1.46,1.259672410,1.259672371,1.259672362,1.259672363
Swedish Allsvenskan,2026-07-06,14:00:00,Hacken,Djurgardens,2.5,2.6,2.76,2.88,3.85,3.95,2.56,2.78,1.56,1.64,1.53,1.59,2.68,2.9,6.4,32.0,15.5,18.0,6.0,24.0,7.0,50.0,14.5,20.0,8.6,9.8,11.5,13.5,18.5,32.0,17.5,25.0,11.0,12.5,12.5,15.0,6.6,38.0,6.6,44.0,20.0,29.0,6.4,36.0,7.2,65.0,11.5,13.5,13.5,19.0,8.0,420.0,35675090,30681.0,232104.0,58805.0,1.258818314,1.258818324,1.258818313,1.258818323,3.45,5.2,1.23,1.41,8.0,36.0,1.04,1.06,5.7,6.6,1.18,1.21,1.53,1.57,1.62,1.67,1.33,1.36,1.258818305,1.258818317,1.258818318,1.258818328
Swedish Allsvenskan,2026-07-06,14:00:00,Brommapojkarna,GAIS,3.35,3.55,2.24,2.34,3.55,3.7,2.02,2.08,1.93,1.99,1.75,1.81,2.24,2.34,13.5,16.0,9.6,11.0,13.5,15.5,18.5,30.0,12.0,14.0,7.4,8.0,10.0,11.5,21.0,24.0,21.0,25.0,12.5,14.5,15.0,17.0,23.0,36.0,30.0,860.0,32.0,40.0,38.0,190.0,36.0,1000.0,23.0,36.0,15.0,17.5,60.0,1000.0,35675100,151472.0,384083.0,58805.0,1.258818204,1.258818214,1.258818203,1.258818213,3.2,3.6,1.39,1.46,13.5,18.0,1.06,1.08,3.95,4.3,1.31,1.34,1.74,1.8,1.39,1.43,1.37,1.4,1.258818195,1.258818207,1.258818208,1.258818218
Argentinian Primera C,2026-07-06,15:00:00,Sportivo Barracas,CSD Yupanqui,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.08,970.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35785264,9456632.0,11077544.0,58805.0,1.259763277,1.259763280,1.259763324,1.259763325,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.09,970.0,1.01,970.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.259763326,1.259763287,1.259763278,1.259763279
Argentinian Primera C,2026-07-06,15:00:00,CSR Espanol BA,Club Mercedes,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.07,970.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35785176,11931769.0,13813919.0,58805.0,1.259763187,1.259763190,1.259763234,1.259763235,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.08,970.0,1.01,970.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.259763236,1.259763197,1.259763188,1.259763189
Icelandic Urvalsdeild,2026-07-06,16:15:00,Keflavik,Fram,3.25,3.7,1.94,2.18,3.9,5.0,3.1,3.65,1.38,1.48,1.41,1.53,2.88,3.4,5.0,44.0,14.5,23.0,15.0,23.0,20.0,32.0,19.5,30.0,10.0,14.0,10.0,14.0,14.0,21.0,5.0,38.0,12.5,19.0,11.0,17.0,17.0,27.0,5.3,70.0,4.9,36.0,4.8,36.0,5.1,50.0,12.0,18.5,5.7,7.6,5.6,260.0,35773814,808414.0,808415.0,58805.0,1.259597818,1.259597828,1.259597817,1.259597827,4.3,6.2,1.19,1.3,7.2,55.0,1.02,1.09,7.2,9.0,1.12,1.15,1.85,2.06,1.37,1.44,1.25,1.31,1.259597809,1.259597821,1.259597822,1.259597832
Uruguayan Segunda Division,2026-07-06,18:00:00,Miramar Misiones,Atenas,2.6,2.98,2.52,2.98,3.4,3.8,1.76,1.99,2.02,2.32,1.8,2.04,1.97,2.26,11.0,14.0,8.4,11.5,15.0,19.0,38.0,50.0,9.0,11.5,6.8,8.8,11.0,13.5,29.0,38.0,14.5,19.0,11.0,12.5,16.0,19.5,36.0,95.0,34.0,46.0,23.0,36.0,38.0,55.0,8.0,120.0,17.0,32.0,25.0,85.0,8.2,1000.0,35783670,5300627.0,8773406.0,58805.0,1.259690933,1.259690978,1.259691017,1.259690942,2.8,3.4,1.42,1.6,10.0,15.5,1.07,1.11,3.15,3.85,1.36,1.46,1.5,1.66,1.51,1.63,1.35,1.41,1.259690934,1.259690936,1.259690937,1.259690981
Ecuadorian Serie A,2026-07-06,18:30:00,Univ Catolica (Ecu),Mushuc Runa,1.54,1.59,5.9,7.0,4.4,5.0,2.26,2.52,1.66,1.79,1.76,1.93,2.06,2.3,18.0,25.0,21.0,29.0,6.0,55.0,6.4,170.0,8.6,11.0,9.0,11.0,19.5,27.0,6.2,85.0,8.8,11.0,8.8,11.5,16.5,23.0,6.2,75.0,13.0,17.5,13.0,18.0,5.7,34.0,6.4,100.0,5.9,7.8,6.4,100.0,6.8,1000.0,35768941,7005170.0,8225986.0,58805.0,1.259561263,1.259561273,1.259561262,1.259561272,3.25,4.5,1.28,1.44,16.0,23.0,1.04,1.06,4.6,5.5,1.23,1.27,1.17,1.21,2.58,2.86,1.25,1.29,1.259561254,1.259561266,1.259561267,1.259561277
Brazilian Serie B,2026-07-06,19:00:00,Botafogo SP,Avai,1.93,2.06,4.7,5.1,3.25,3.55,1.67,1.76,2.32,2.48,2.08,2.28,1.79,1.93,8.8,11.0,11.5,14.5,30.0,40.0,8.4,160.0,6.0,7.4,6.8,7.8,17.5,22.0,8.2,85.0,9.2,11.5,9.6,11.5,20.0,25.0,8.4,120.0,19.0,24.0,20.0,27.0,7.6,65.0,8.6,210.0,14.5,21.0,8.4,150.0,9.0,1000.0,35775416,4435648.0,3859186.0,58805.0,1.259613222,1.259613225,1.259613269,1.259613270,2.68,3.35,1.43,1.6,8.6,10.5,1.1,1.13,2.88,3.2,1.46,1.52,1.24,1.28,1.95,2.08,1.39,1.44,1.259613271,1.259613232,1.259613223,1.259613224
Brazilian Serie C,2026-07-06,19:00:00,Brusque FC,Figueirense,1.98,2.18,4.1,4.8,3.15,3.6,1.69,1.85,2.18,2.46,1.9,2.12,1.9,2.1,8.6,13.0,10.5,16.0,4.6,38.0,5.0,120.0,6.8,9.0,6.0,8.8,14.0,21.0,4.8,70.0,9.4,14.0,8.2,12.5,15.5,24.0,4.9,80.0,20.0,32.0,19.0,29.0,36.0,55.0,5.0,160.0,15.5,24.0,4.9,85.0,5.2,1000.0,35783459,6168045.0,198125.0,58805.0,1.259690719,1.259690764,1.259690803,1.259690728,2.74,3.4,1.47,1.65,8.6,12.5,1.09,1.13,3.05,3.5,1.4,1.48,1.27,1.32,1.84,2.02,1.38,1.46,1.259690720,1.259690722,1.259690723,1.259690767
