League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Lithuanian A Lyga,2026-07-06,12:45:00,FK Suduva,TransINVEST Vilnius,2.32,2.64,3.0,3.5,3.2,3.7,1.81,2.0,2.0,2.24,1.77,1.95,2.06,2.3,11.0,15.0,10.0,14.0,5.7,26.0,6.6,65.0,8.6,10.5,6.6,8.2,4.8,14.5,25.0,46.0,5.0,16.5,10.0,12.5,5.2,18.5,32.0,55.0,22.0,40.0,17.5,29.0,27.0,44.0,6.8,120.0,5.7,27.0,25.0,42.0,7.2,1000.0,35781607,198707.0,55858833.0,58805.0,1.259672361,1.259672364,1.259672408,1.259672409,2.9,3.65,1.42,1.59,11.0,15.0,1.07,1.1,3.35,3.95,1.34,1.43,1.4,1.5,1.6,1.76,1.37,1.45,1.259672410,1.259672371,1.259672362,1.259672363
Swedish Allsvenskan,2026-07-06,14:00:00,Hacken,Djurgardens,2.46,2.62,2.7,2.86,3.85,4.1,2.58,2.78,1.56,1.63,1.53,1.6,2.68,2.9,7.4,32.0,13.0,18.0,7.0,24.0,8.2,48.0,14.5,17.5,8.6,12.0,11.5,13.5,7.2,28.0,15.0,22.0,11.0,13.0,12.5,15.0,7.6,34.0,7.8,40.0,7.0,25.0,7.4,36.0,7.4,55.0,11.5,14.0,13.5,16.0,8.2,410.0,35675090,30681.0,232104.0,58805.0,1.258818314,1.258818324,1.258818313,1.258818323,3.45,5.2,1.24,1.41,1.01,36.0,1.04,1.06,5.7,6.4,1.19,1.21,1.53,1.59,1.61,1.68,1.32,1.36,1.258818305,1.258818317,1.258818318,1.258818328
Swedish Allsvenskan,2026-07-06,14:00:00,Brommapojkarna,GAIS,3.3,3.65,2.2,2.32,3.55,3.8,2.0,2.12,1.89,2.0,1.73,1.82,2.2,2.36,13.5,19.0,9.4,13.0,13.0,18.5,5.3,36.0,12.5,17.0,7.4,8.4,9.8,13.5,20.0,24.0,18.0,26.0,13.0,18.0,14.5,21.0,5.3,36.0,5.8,75.0,5.4,40.0,5.6,60.0,5.9,110.0,5.3,36.0,14.5,21.0,6.2,1000.0,35675100,151472.0,384083.0,58805.0,1.258818204,1.258818214,1.258818203,1.258818213,3.1,4.0,1.33,1.48,11.5,18.0,1.06,1.09,3.9,4.3,1.3,1.34,1.75,1.83,1.38,1.42,1.36,1.4,1.258818195,1.258818207,1.258818208,1.258818218
Icelandic Urvalsdeild,2026-07-06,16:15:00,Keflavik,Fram,3.1,3.75,1.94,2.18,3.9,5.0,3.1,3.65,1.37,1.47,1.41,1.52,2.92,3.4,1.01,46.0,15.0,23.0,15.0,23.0,20.0,32.0,19.5,30.0,9.4,14.5,9.4,14.5,14.0,22.0,1.03,38.0,12.5,19.0,11.0,17.0,17.0,27.0,1.01,70.0,1.03,36.0,1.03,36.0,1.01,50.0,12.0,18.5,5.7,8.2,1.01,250.0,35773814,808414.0,808415.0,58805.0,1.259597818,1.259597828,1.259597817,1.259597827,4.3,6.2,1.19,1.3,7.2,110.0,1.01,1.09,7.2,9.0,1.12,1.15,1.84,2.08,1.37,1.47,1.25,1.31,1.259597809,1.259597821,1.259597822,1.259597832
Uruguayan Segunda Division,2026-07-06,18:00:00,Miramar Misiones,Atenas,2.26,2.58,2.9,3.45,3.5,3.9,1.75,2.06,1.94,2.34,1.77,110.0,1.01,2.3,12.0,15.0,9.8,12.5,18.0,23.0,44.0,65.0,8.6,11.0,7.0,8.8,11.5,14.5,6.8,44.0,12.5,16.0,10.0,12.5,16.0,20.0,38.0,65.0,27.0,36.0,22.0,29.0,32.0,46.0,7.6,120.0,17.5,23.0,21.0,42.0,8.2,1000.0,35783670,5300627.0,8773406.0,58805.0,1.259690933,1.259690978,1.259691017,1.259690942,2.92,3.7,1.4,1.57,11.0,17.0,1.06,1.1,3.35,4.1,1.36,1.43,1.4,1.55,1.64,1.8,1.34,1.4,1.259690934,1.259690936,1.259690937,1.259690981
Ecuadorian Serie A,2026-07-06,18:30:00,Univ Catolica (Ecu),Mushuc Runa,1.54,1.67,5.6,6.8,4.3,5.1,2.34,2.7,1.59,1.74,1.7,1.86,2.16,2.42,18.0,27.0,4.6,28.0,5.1,55.0,5.4,170.0,9.4,13.0,9.2,12.5,19.5,27.0,5.2,85.0,8.6,13.0,8.6,12.0,16.5,23.0,5.2,75.0,11.5,16.5,11.5,17.0,4.8,34.0,5.3,100.0,5.8,7.6,5.2,80.0,5.6,1000.0,35768941,7005170.0,8225986.0,58805.0,1.259561263,1.259561273,1.259561262,1.259561272,3.4,4.8,1.26,1.42,16.0,36.0,1.03,1.06,5.0,5.9,1.2,1.25,1.17,1.22,2.48,2.86,1.24,1.31,1.259561254,1.259561266,1.259561267,1.259561277
Brazilian Serie B,2026-07-06,19:00:00,Botafogo SP,Avai,1.91,2.02,4.7,5.3,3.35,3.6,1.67,1.77,2.3,2.48,2.06,2.26,1.8,1.95,8.8,11.0,11.5,15.0,5.8,40.0,6.6,180.0,6.0,7.4,6.8,9.2,17.5,25.0,6.4,110.0,9.0,11.5,4.2,11.5,20.0,25.0,6.4,120.0,19.0,28.0,20.0,26.0,6.0,55.0,6.6,210.0,14.0,21.0,6.4,160.0,6.8,1000.0,35775416,4435648.0,3859186.0,58805.0,1.259613222,1.259613225,1.259613269,1.259613270,2.7,3.05,1.49,1.59,7.6,11.0,1.1,1.14,2.92,3.2,1.46,1.52,1.23,1.27,1.99,2.1,1.39,1.42,1.259613271,1.259613232,1.259613223,1.259613224
Brazilian Serie C,2026-07-06,19:00:00,Brusque FC,Figueirense,1.99,2.18,4.1,4.8,3.15,3.65,1.69,1.85,2.18,2.46,1.9,2.12,1.9,2.1,8.6,13.0,10.5,16.0,4.5,38.0,5.0,120.0,6.8,9.0,6.0,8.8,14.0,21.0,4.8,70.0,9.4,14.0,8.2,12.5,15.5,24.0,4.9,90.0,20.0,32.0,19.0,29.0,4.7,55.0,5.0,160.0,15.5,24.0,4.9,85.0,5.2,1000.0,35783459,6168045.0,198125.0,58805.0,1.259690719,1.259690764,1.259690803,1.259690728,2.56,3.4,1.41,1.64,9.2,12.5,1.09,1.12,3.05,3.5,1.4,1.48,1.27,1.32,1.85,2.02,1.37,1.46,1.259690720,1.259690722,1.259690723,1.259690767
Ecuadorian Serie A,2026-07-06,21:00:00,Orense Sporting Club,Tecnico Universitario,1.79,1.96,4.7,5.6,3.4,4.0,1.75,1.97,2.04,2.34,1.91,2.14,1.89,2.1,9.6,14.5,11.5,16.5,28.0,40.0,8.4,150.0,6.8,8.2,7.0,8.6,16.5,21.0,8.0,90.0,9.4,11.5,8.8,11.0,17.5,22.0,8.0,95.0,18.0,22.0,17.5,22.0,32.0,42.0,8.4,150.0,12.0,16.0,8.2,110.0,9.0,1000.0,35768945,17583926.0,6290900.0,58805.0,1.259560822,1.259560832,1.259560821,1.259560831,2.82,3.35,1.43,1.55,9.6,13.5,1.08,1.12,3.15,3.8,1.36,1.47,1.21,1.28,2.04,2.28,1.33,1.41,1.259560813,1.259560825,1.259560826,1.259560836
Brazilian Serie C,2026-07-06,21:00:00,Amazonas FC,Itabaiana,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.08,970.0,1.09,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35783441,27728928.0,7160954.0,58805.0,1.259687185,1.259687195,1.259687184,1.259687194,1.01,1000.0,1.01,1000.0,1.08,970.0,1.09,970.0,1.07,13.5,1.09,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.259687176,1.259687188,1.259687189,1.259687199
