League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-05-05,04:00:00,Wofoo Tai Po,Southern District,1.3,1.73,2.42,1000.0,4.0,1000.0,2.36,3.6,1.38,1.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34279160,5204518.0,10268893.0,58805.0,1.243243644,1.243243689,1.243243728,1.243243653,1.01,1000.0,1.01,1000.0,2.36,110.0,1.01,1.74,2.36,95.0,1.01,1.74,1.01,1.7,2.36,4.4,1.01,1.33,1.243243645,1.243243647,1.243243648,1.243243692
Hong Kong Premier League,2025-05-05,04:00:00,Eastern AA,Kowloon City FC,1.02,1.77,2.36,1000.0,2.36,1000.0,2.3,100.0,1.02,1.77,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34282636,9253857.0,50785377.0,58805.0,1.243297728,1.243297773,1.243297812,1.243297737,1.01,1000.0,1.01,1000.0,2.3,110.0,1.01,1.77,2.3,1000.0,1.01,1.77,1.01,1.08,2.3,110.0,1.01,1.73,1.243297729,1.243297731,1.243297732,1.243297776
South Korean K League 1,2025-05-05,04:30:00,Gwangju FC,Gimcheon Sangmu,1.72,110.0,1.04,7.4,1.38,3.55,1.65,1.89,2.12,2.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34276450,5348611.0,41053763.0,58805.0,1.243211081,1.243211084,1.243211128,1.243211129,2.48,3.55,1.01,1000.0,2.78,110.0,1.01,1.56,2.78,4.1,1.32,1.56,1.16,1.64,1.48,2.4,1.39,1.46,1.243211130,1.243211091,1.243211082,1.243211083
South Korean K League 1,2025-05-05,04:30:00,Ulsan Hyundai Horang-i,Pohang Steelers,1.74,1.82,3.95,5.8,3.75,110.0,1.77,3.45,1.41,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,9.6,1000.0,15.0,1000.0,25.0,1000.0,5.5,1000.0,6.2,1000.0,11.5,1000.0,20.0,1000.0,7.0,1000.0,6.8,1000.0,11.5,1000.0,23.0,1000.0,10.5,1000.0,11.5,1000.0,16.5,1000.0,25.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34279535,5352229.0,1363823.0,58805.0,1.243247145,1.243247148,1.243247192,1.243247193,2.66,3.9,1.35,1.6,8.6,110.0,1.07,1.13,3.15,4.8,1.26,1.47,1.2,1.34,2.2,2.36,1.21,1.36,1.243247194,1.243247155,1.243247146,1.243247147
Chinese Super League,2025-05-05,08:00:00,Henan Songshan Longmen,Tianjin Jinmen Tiger FC,2.06,2.1,3.65,3.85,3.75,3.95,2.12,2.34,1.75,1.9,1.56,1.81,2.22,2.76,12.0,18.5,14.0,18.0,24.0,29.0,11.5,75.0,9.8,12.5,7.8,9.2,13.5,15.5,34.0,44.0,12.0,14.0,9.4,11.0,15.0,17.0,10.5,50.0,23.0,25.0,18.0,21.0,27.0,32.0,11.5,100.0,11.0,17.0,26.0,38.0,9.6,1000.0,34276023,50443412.0,50443178.0,58805.0,1.243205920,1.243205930,1.243205919,1.243205929,1.01,1000.0,1.01,1000.0,4.2,21.0,1.05,1.32,4.2,4.9,1.26,1.32,1.35,1.38,1.9,1.93,1.33,1.36,1.243205911,1.243205923,1.243205924,1.243205934
Chinese Super League,2025-05-05,08:00:00,Wuhan Three Towns,Shanghai Port FC,4.0,4.7,1.73,1.8,4.4,5.9,2.68,3.45,1.41,1.59,1.38,1.92,2.08,3.65,1.03,1000.0,10.0,22.0,1.03,21.0,1.03,1000.0,16.5,36.0,1.03,16.5,7.0,15.5,10.0,22.0,1.03,1000.0,1.03,26.0,1.03,24.0,1.03,32.0,1.03,1000.0,1.03,60.0,1.03,1000.0,1.03,1000.0,17.0,38.0,4.4,9.0,1.03,1000.0,34276084,23228754.0,51006167.0,58805.0,1.243205802,1.243205813,1.243205801,1.243205812,1.01,1000.0,1.01,1000.0,2.68,55.0,1.02,1.06,2.68,8.8,1.12,1.59,2.24,2.38,1.27,1.34,1.24,1.3,1.243205791,1.243205805,1.243205806,1.243205818
Chinese Super League,2025-05-05,08:35:00,Qingdao Jonoon,Changchun Yatai,2.58,2.86,2.62,2.96,3.5,3.95,2.1,2.34,1.75,1.9,1.53,1.76,2.32,2.88,13.0,22.0,9.8,13.5,14.5,24.0,1.03,50.0,9.6,13.5,6.4,10.5,9.2,15.5,20.0,34.0,14.0,20.0,9.2,15.0,11.5,19.0,1.03,38.0,28.0,48.0,20.0,28.0,25.0,44.0,1.03,100.0,14.5,25.0,15.0,25.0,1.03,1000.0,34276093,9909548.0,2899297.0,58805.0,1.243205692,1.243205702,1.243205691,1.243205701,3.0,4.4,1.29,1.49,13.0,21.0,1.05,1.07,4.2,4.9,1.25,1.31,1.52,1.62,1.53,1.64,1.33,1.4,1.243205683,1.243205695,1.243205696,1.243205706
Chinese Super League,2025-05-05,08:35:00,Chengdu Rongcheng,Zhejiang Greentown,1.54,1.63,5.3,7.2,4.7,6.4,2.92,3.7,1.37,1.53,1.57,1.82,2.22,2.76,1.03,42.0,1.03,38.0,1.03,65.0,1.03,150.0,10.5,18.0,9.2,15.5,16.5,28.0,1.03,75.0,9.8,16.5,8.0,13.5,13.0,22.0,1.03,65.0,12.0,20.0,10.5,18.0,17.5,30.0,1.03,75.0,4.0,6.4,30.0,55.0,1.03,1000.0,34279735,50443280.0,23257633.0,58805.0,1.243252050,1.243252053,1.243252097,1.243252098,1.01,1000.0,1.01,1000.0,8.6,55.0,1.02,1.06,5.7,9.2,1.12,1.21,1.16,1.24,2.56,2.86,1.19,1.28,1.243252099,1.243252060,1.243252051,1.243252052
Romanian Liga II,2025-05-05,09:30:00,Csikszereda,FC Metaloglobus Bucuresti,1.97,110.0,1.04,110.0,1.02,110.0,1.07,1000.0,1.03,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34275522,8886239.0,10805935.0,58805.0,1.243194850,1.243194895,1.243194934,1.243194859,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,26.0,1.07,1000.0,1.01,26.0,1.01,26.0,1.01,2.04,1.01,110.0,1.243194851,1.243194853,1.243194854,1.243194898
Saudi 1st Division,2025-05-05,10:30:00,Al-Ain,Jeddah Club,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34283105,11707638.0,14841985.0,58805.0,1.243308425,1.243308421,0.0,1.243308427,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243308428,0.0,1.243308426
English National League,2025-05-05,11:00:00,Wealdstone,FC Halifax Town,2.1,2.86,2.76,4.0,2.88,4.0,1.8,1.98,2.02,2.26,1.68,2.18,1.86,2.46,1.03,15.0,1.03,15.0,1.03,27.0,1.03,1000.0,1.03,12.0,1.03,9.6,1.03,17.5,1.03,1000.0,1.03,18.5,1.03,14.5,1.03,23.0,1.03,1000.0,1.03,40.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.0,27.0,28.0,48.0,1.03,1000.0,34259926,2608900.0,4231683.0,58805.0,1.242982224,1.242982269,1.242982308,1.242982233,2.58,3.85,1.01,1000.0,8.6,110.0,1.08,1.13,2.98,4.4,1.32,1.49,1.35,1.49,1.57,1.79,1.36,1.53,1.242982225,1.242982227,1.242982228,1.242982272
English National League,2025-05-05,11:00:00,Oldham,Ebbsfleet Utd,1.36,1.8,2.32,1000.0,2.34,950.0,1.9,2.12,1.9,2.12,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34259888,69819.0,3018410.0,58805.0,1.242981490,1.242981535,1.242981574,1.242981499,2.68,4.4,1.3,1.59,3.15,21.0,1.06,1.09,3.15,5.2,1.24,1.46,1.02,1.76,2.24,3.8,1.01,1.74,1.242981491,1.242981493,1.242981494,1.242981538
