League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-06-06,05:00:00,Busan Transportation Corp,Gangneung City,1.02,3.35,1.02,2.96,2.74,950.0,1.64,2.06,1.94,2.58,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384381,14163797.0,11620059.0,58805.0,1.244504569,1.244504614,1.244504653,1.244504578,2.56,3.75,1.36,1.64,2.88,26.0,1.04,1.53,2.88,25.0,1.04,1.53,1.51,110.0,1.42,110.0,1.01,1.58,1.244504570,1.244504572,1.244504573,1.244504617
South Korean K League 2,2025-06-06,07:00:00,Cheongju FC,Chungnam Asan,3.35,4.4,2.04,2.36,2.68,3.65,1.67,2.08,1.94,2.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34377278,23787194.0,41061425.0,58805.0,1.244422933,1.244422936,1.244422980,1.244422981,2.84,2.86,1.53,1.55,3.0,26.0,1.04,1.5,3.0,26.0,1.04,1.5,1.73,1.83,1.37,1.4,1.38,1.41,1.244422982,1.244422943,1.244422934,1.244422935
South Korean K League 2,2025-06-06,07:00:00,Seongnam FC,Suwon Bluewings,3.8,6.0,1.5,2.76,1.09,950.0,1.78,2.22,1.82,2.28,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34377658,12479164.0,5339134.0,58805.0,1.244428719,1.244428764,1.244428803,1.244428728,1.2,3.75,1.36,110.0,2.64,110.0,1.01,1.37,2.64,100.0,1.01,1.61,1.44,12.5,1.24,1.28,1.33,1.39,1.244428720,1.244428722,1.244428723,1.244428767
South Korean K3 League,2025-06-06,07:00:00,Ulsan Citizen FC,Pocheon FC,3.35,5.6,1.41,2.18,3.85,950.0,1.55,1.97,2.04,2.8,1.9,1000.0,1.03,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384375,28616140.0,19825721.0,58805.0,1.244503803,1.244503806,1.244503850,1.244503851,2.34,3.35,1.42,1.74,2.58,110.0,1.01,1.63,2.58,110.0,1.01,1.63,1.86,3.4,1.23,1.42,1.02,1.36,1.244503852,1.244503813,1.244503804,1.244503805
Swedish Division 1,2025-06-06,08:00:00,Torslanda,Husqvarna,1.81,2.04,3.8,6.2,3.25,4.1,1.93,2.62,1.61,2.08,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34385495,502382.0,384109.0,58805.0,1.244513941,1.244513986,1.244514025,1.244513950,1.05,1000.0,1.01,110.0,3.15,110.0,1.01,1.17,3.0,100.0,1.01,1.5,1.25,1.28,1.96,2.44,1.32,1.35,1.244513942,1.244513944,1.244513945,1.244513989
Swedish Division 1,2025-06-06,08:00:00,Lunds BK,BK Olympic,1.36,4.1,3.2,6.2,3.9,950.0,1.87,2.46,1.69,2.14,1.67,1000.0,1.03,2.48,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34385490,4638301.0,5618747.0,58805.0,1.244513174,1.244513177,1.244513221,1.244513222,2.88,4.2,1.31,1.54,1.1,110.0,1.03,1.51,2.96,36.0,1.03,1.51,1.21,1.33,1.32,3.75,1.01,1.34,1.244513223,1.244513184,1.244513175,1.244513176
Swedish Women's Matches,2025-06-06,09:00:00,KIF Orebro Dff (W),Jitex BK (W),1.02,140.0,1.02,1000.0,1.02,950.0,1.25,100.0,1.01,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384856,13023241.0,6293488.0,58805.0,1.244512666,1.244512711,1.244512750,1.244512675,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,1.2,1.25,110.0,1.01,1.2,1.01,110.0,1.01,110.0,1.01,110.0,1.244512667,1.244512669,1.244512670,1.244512714
Swedish Division 1,2025-06-06,11:00:00,Eskilsminne,Angelholms,2.1,2.74,2.56,4.2,3.2,13.5,1.84,2.42,1.7,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34385606,6415384.0,502386.0,58805.0,1.244514298,1.244514301,1.244514345,1.244514346,2.66,4.6,1.28,1.6,2.62,110.0,1.01,1.62,2.62,110.0,1.01,1.62,1.32,1.49,1.57,1.91,1.25,1.45,1.244514347,1.244514308,1.244514299,1.244514300
Finnish Ykkosliiga,2025-06-06,12:30:00,JaPS,KaPa,1.59,1.72,4.2,7.2,1.2,950.0,3.05,4.4,1.29,1.48,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.15,1000.0,14.5,1000.0,1.03,1000.0,34381208,436011.0,436003.0,58805.0,1.244475966,1.244476011,1.244476050,1.244475975,1.05,1000.0,1.01,110.0,1.1,110.0,1.01,1.12,3.05,100.0,1.01,1.12,1.21,1.27,2.24,2.96,1.24,1.27,1.244475967,1.244475969,1.244475970,1.244476014
Finnish Ykkosliiga,2025-06-06,12:30:00,PK-35 RY,TPS,2.5,3.05,2.6,2.92,3.6,3.9,1.86,2.5,1.66,2.18,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34381236,11581663.0,344793.0,58805.0,1.244475876,1.244475921,1.244475960,1.244475885,2.96,4.4,1.3,1.51,1.86,36.0,1.03,2.18,1.86,5.7,1.21,2.18,1.52,1.61,1.53,1.66,1.34,1.38,1.244475877,1.244475879,1.244475880,1.244475924
