League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-06-06,05:00:00,Busan Transportation Corp,Gangneung City,2.48,3.5,2.36,2.96,2.78,4.2,1.63,1.98,2.02,2.58,1.69,2.18,1.85,2.46,1.03,14.5,1.03,15.0,1.03,22.0,1.03,1000.0,1.03,13.0,1.03,9.0,1.03,15.5,1.03,42.0,1.03,24.0,1.03,16.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,44.0,1.03,1000.0,1.03,1000.0,25.0,44.0,23.0,40.0,1.03,1000.0,34384381,14163797.0,11620059.0,58805.0,1.244504569,1.244504614,1.244504653,1.244504578,2.54,3.65,1.38,1.65,8.6,26.0,1.08,1.13,2.94,4.2,1.35,1.52,1.51,1.74,1.41,1.68,1.32,1.53,1.244504570,1.244504572,1.244504573,1.244504617
South Korean K League 2,2025-06-06,07:00:00,Cheongju FC,Chungnam Asan,3.45,3.9,2.2,2.36,3.25,3.65,1.79,2.04,1.96,2.28,1.83,1.98,2.02,2.2,1.03,15.5,6.8,11.0,10.0,17.0,1.03,38.0,1.03,15.5,5.8,9.4,8.2,13.5,1.03,32.0,1.03,32.0,1.03,18.5,1.03,23.0,1.03,55.0,1.03,90.0,1.03,60.0,1.03,70.0,1.03,140.0,36.0,65.0,15.0,26.0,1.03,1000.0,34377278,23787194.0,41061425.0,58805.0,1.244422933,1.244422936,1.244422980,1.244422981,2.64,2.86,1.53,1.61,9.2,15.5,1.08,1.11,3.15,4.3,1.3,1.46,1.73,1.83,1.37,1.4,1.38,1.41,1.244422982,1.244422943,1.244422934,1.244422935
South Korean K League 2,2025-06-06,07:00:00,Seongnam FC,Suwon Bluewings,4.6,5.3,1.8,1.92,3.65,4.2,1.89,2.12,1.89,2.14,1.86,2.04,1.96,2.16,1.03,17.0,6.4,10.5,8.0,13.0,1.03,24.0,1.03,21.0,6.6,11.0,7.6,12.5,1.03,24.0,1.03,46.0,1.03,24.0,1.03,26.0,1.03,46.0,1.03,1000.0,1.03,80.0,1.03,90.0,1.03,1000.0,50.0,95.0,9.2,15.0,1.03,1000.0,34377658,12479164.0,5339134.0,58805.0,1.244428719,1.244428764,1.244428803,1.244428728,2.66,3.8,1.35,1.6,3.15,110.0,1.01,1.39,3.15,4.5,1.28,1.39,2.08,2.26,1.24,1.27,1.33,1.37,1.244428720,1.244428722,1.244428723,1.244428767
South Korean K3 League,2025-06-06,07:00:00,Ulsan Citizen FC,Pocheon FC,4.2,5.3,1.76,1.93,3.85,4.8,1.68,1.85,2.18,2.48,2.08,2.34,1.75,1.93,1.03,14.0,1.03,7.4,1.03,10.5,1.03,24.0,1.03,16.5,1.03,9.4,1.03,13.0,1.03,27.0,1.03,44.0,1.03,24.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,11.0,19.0,1.03,1000.0,34384375,28616140.0,19825721.0,58805.0,1.244503803,1.244503806,1.244503850,1.244503851,2.36,3.35,1.43,1.74,3.55,110.0,1.01,1.39,2.72,3.85,1.4,1.52,2.06,2.32,1.23,1.29,1.29,1.36,1.244503852,1.244503813,1.244503804,1.244503805
Swedish Division 1,2025-06-06,08:00:00,Torslanda,Husqvarna,1.81,1.91,4.5,5.4,3.85,4.1,1.98,2.22,1.81,2.02,1.67,2.14,1.89,2.5,1.03,19.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,9.6,1.03,24.0,1.03,1000.0,1.03,11.5,1.03,10.5,1.03,23.0,1.03,1000.0,1.03,22.0,1.03,22.0,1.03,42.0,1.03,1000.0,8.4,11.5,55.0,85.0,1.03,1000.0,34385495,502382.0,384109.0,58805.0,1.244513941,1.244513986,1.244514025,1.244513950,2.84,4.2,1.31,1.54,3.85,110.0,1.01,1.17,3.45,4.6,1.28,1.38,1.25,1.28,2.1,2.24,1.32,1.34,1.244513942,1.244513944,1.244513945,1.244513989
Swedish Division 1,2025-06-06,08:00:00,Lunds BK,BK Olympic,1.71,1.86,4.7,5.7,3.75,4.8,2.02,2.26,1.8,1.97,1.68,1.95,1.9,2.48,1.03,21.0,1.03,23.0,1.03,48.0,1.03,1000.0,1.03,11.0,7.0,11.0,1.03,24.0,1.03,80.0,1.03,13.0,1.03,12.5,1.03,24.0,1.03,80.0,1.03,21.0,1.03,21.0,1.03,42.0,1.03,1000.0,7.4,11.5,1.01,85.0,1.03,1000.0,34385490,4638301.0,5618747.0,58805.0,1.244513174,1.244513177,1.244513221,1.244513222,2.9,4.3,1.31,1.53,12.0,36.0,1.06,1.09,3.75,5.3,1.27,1.35,1.21,1.27,2.14,2.42,1.29,1.36,1.244513223,1.244513184,1.244513175,1.244513176
Swedish Women's Matches,2025-06-06,09:00:00,KIF Orebro Dff (W),Jitex BK (W),1.02,140.0,1.02,1000.0,1.02,950.0,1.25,100.0,1.01,5.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384856,13023241.0,6293488.0,58805.0,1.244512666,1.244512711,1.244512750,1.244512675,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,1.2,1.25,110.0,1.01,1.2,1.01,110.0,1.01,110.0,1.01,110.0,1.244512667,1.244512669,1.244512670,1.244512714
Swedish Division 1,2025-06-06,11:00:00,Eskilsminne,Angelholms,1.51,2.78,2.88,4.4,2.42,950.0,1.84,2.42,1.7,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34385606,6415384.0,502386.0,58805.0,1.244514298,1.244514301,1.244514345,1.244514346,2.66,4.6,1.28,1.6,2.62,110.0,1.01,1.62,2.62,110.0,1.01,1.62,1.29,1.54,1.56,3.05,1.01,1.71,1.244514347,1.244514308,1.244514299,1.244514300
Finnish Ykkosliiga,2025-06-06,12:30:00,JaPS,KaPa,1.59,1.7,4.1,6.2,4.3,7.0,3.1,4.4,1.29,1.47,1.36,1.6,2.66,3.85,1.03,55.0,1.03,46.0,1.03,65.0,1.03,1000.0,1.03,25.0,1.03,18.0,1.03,26.0,1.03,55.0,1.03,20.0,1.03,14.0,1.03,21.0,1.03,50.0,1.03,24.0,1.03,17.5,1.03,27.0,1.03,65.0,3.6,5.5,14.5,30.0,1.03,1000.0,34381208,436011.0,436003.0,58805.0,1.244475966,1.244476011,1.244476050,1.244475975,4.3,6.8,1.17,1.3,1.1,110.0,1.01,1.12,3.1,100.0,1.01,1.12,1.21,1.27,2.38,2.78,1.24,1.25,1.244475967,1.244475969,1.244475970,1.244476014
Finnish Ykkosliiga,2025-06-06,12:30:00,PK-35 RY,TPS,2.54,2.74,2.66,2.92,3.6,3.95,2.08,2.26,1.79,1.93,1.55,1.77,2.28,2.82,1.03,21.0,1.03,15.5,1.03,24.0,1.03,55.0,8.8,13.0,6.4,10.5,1.03,15.5,1.03,36.0,1.03,22.0,1.03,14.5,1.03,19.5,1.03,46.0,1.03,46.0,1.03,32.0,1.03,44.0,1.03,1000.0,14.0,24.0,17.0,28.0,1.03,1000.0,34381236,11581663.0,344793.0,58805.0,1.244475876,1.244475921,1.244475960,1.244475885,2.92,4.3,1.3,1.52,12.5,36.0,1.06,1.09,4.0,5.4,1.27,1.33,1.52,1.61,1.57,1.65,1.34,1.38,1.244475877,1.244475879,1.244475880,1.244475924
Finnish Ykkosliiga,2025-06-06,12:30:00,EIF,Lahti,2.66,2.92,2.72,3.0,3.25,3.65,1.76,1.95,2.06,2.3,1.69,2.18,1.85,2.46,1.03,14.5,1.03,13.5,1.03,23.0,1.03,55.0,1.03,13.0,1.03,9.4,1.03,16.0,1.03,42.0,1.03,22.0,1.03,15.5,1.03,23.0,1.03,60.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,1000.0,21.0,36.0,22.0,38.0,1.03,1000.0,34381237,502408.0,139506.0,58805.0,1.244475782,1.244475827,1.244475866,1.244475791,2.5,3.55,1.39,1.67,8.8,15.5,1.08,1.13,2.92,4.2,1.31,1.44,1.51,1.58,1.52,1.59,1.37,1.43,1.244475783,1.244475785,1.244475786,1.244475830
Finnish Ykkosliiga,2025-06-06,12:30:00,SJK 2,Jippo,2.6,4.1,1.98,2.68,1.2,950.0,1.86,2.4,1.71,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34378415,19008603.0,8522986.0,58805.0,1.244438645,1.244438690,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Finnish Ykkonen,2025-06-06,13:00:00,PKK-U,JJK,1.04,600.0,1.04,870.0,1.04,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34387003,12905685.0,799035.0,58805.0,1.244525441,1.244525486,1.244525525,1.244525450,1.2,110.0,1.18,6.0,1.1,1000.0,1.01,1.12,1.24,110.0,1.01,1.12,1.01,36.0,1.01,36.0,1.01,110.0,1.244525442,1.244525444,1.244525445,1.244525489
Finnish Ykkonen,2025-06-06,13:00:00,Atlantis,FC Inter 2,3.5,4.2,1.77,1.95,4.5,6.4,4.0,5.5,1.25,1.33,1.31,1.39,3.55,4.9,1.03,80.0,1.03,34.0,1.03,29.0,1.03,34.0,1.03,50.0,1.03,18.0,1.03,13.5,1.03,20.0,1.03,60.0,1.03,23.0,1.03,18.0,1.03,20.0,1.03,100.0,1.03,42.0,1.03,36.0,1.03,44.0,10.5,15.0,3.75,5.2,1.03,1000.0,34387005,174384.0,28634654.0,58805.0,1.244525351,1.244525396,1.244525435,1.244525360,5.0,8.0,1.18,1.22,1.1,110.0,1.01,1.33,4.0,100.0,1.06,1.33,2.04,2.3,1.32,1.4,1.22,1.28,1.244525352,1.244525354,1.244525355,1.244525399
Danish 2nd Division,2025-06-06,14:00:00,FC Helsingor,Nykobing FC,1.27,1.34,11.0,15.5,5.9,8.2,2.04,2.78,1.56,1.96,2.0,2.7,1.68,2.0,1.03,27.0,1.03,44.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,17.0,1.03,55.0,1.03,1000.0,1.03,8.2,1.03,12.0,1.03,42.0,1.03,1000.0,1.03,10.5,1.03,18.5,1.03,1000.0,1.03,1000.0,4.0,5.4,85.0,1000.0,1.03,1000.0,34383912,6542368.0,7459726.0,58805.0,1.244497979,1.244498024,1.244498063,1.244497988,3.2,4.9,1.26,1.45,4.0,110.0,1.01,1.33,4.0,6.2,1.22,1.33,1.07,1.1,3.85,5.1,1.15,1.2,1.244497980,1.244497982,1.244497983,1.244498027
