League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2025-06-06,05:00:00,Busan Transportation Corp,Gangneung City,2.7,3.45,2.38,2.96,3.1,4.2,1.73,1.91,2.08,2.38,1.69,1.99,2.0,2.46,8.8,14.5,7.4,12.5,11.5,22.0,3.05,55.0,7.8,11.0,3.1,9.0,9.2,15.5,2.98,42.0,2.84,24.0,9.6,16.0,11.5,22.0,3.05,1000.0,3.05,1000.0,3.0,44.0,3.05,1000.0,2.98,1000.0,4.1,44.0,2.96,40.0,2.68,1000.0,34384381,14163797.0,11620059.0,58805.0,1.244504569,1.244504614,1.244504653,1.244504578,2.8,3.6,1.38,1.53,8.8,14.5,1.08,1.12,3.15,3.75,1.36,1.47,1.51,1.65,1.44,1.59,1.38,1.48,1.244504570,1.244504572,1.244504573,1.244504617
South Korean K League 2,2025-06-06,07:00:00,Cheongju FC,Chungnam Asan,3.45,3.8,2.22,2.36,3.4,3.55,1.8,2.02,1.98,2.26,1.83,1.96,2.04,2.2,9.4,15.5,6.8,11.0,10.0,17.0,1.03,38.0,9.4,15.5,5.9,9.4,8.2,13.5,1.03,32.0,1.03,32.0,11.0,18.5,13.5,23.0,1.03,55.0,1.03,90.0,1.03,70.0,1.03,70.0,1.03,140.0,30.0,65.0,15.0,26.0,1.03,1000.0,34377278,23787194.0,41061425.0,58805.0,1.244422933,1.244422936,1.244422980,1.244422981,2.84,2.86,1.53,1.55,9.4,15.5,1.08,1.1,3.3,4.1,1.32,1.44,1.73,1.82,1.37,1.4,1.39,1.42,1.244422982,1.244422943,1.244422934,1.244422935
South Korean K League 2,2025-06-06,07:00:00,Seongnam FC,Suwon Bluewings,4.4,5.0,1.85,1.94,3.85,4.0,1.9,2.06,1.94,2.12,1.86,2.0,2.0,2.16,10.0,16.5,6.8,11.0,8.4,13.5,15.0,25.0,12.0,19.5,6.4,10.5,7.8,13.0,14.5,25.0,4.3,42.0,13.5,23.0,15.0,25.0,4.3,46.0,4.5,130.0,4.5,75.0,4.6,85.0,4.5,140.0,4.5,85.0,9.6,16.0,4.8,1000.0,34377658,12479164.0,5339134.0,58805.0,1.244428719,1.244428764,1.244428803,1.244428728,3.0,3.75,1.39,1.5,3.6,18.0,1.06,1.39,3.4,4.7,1.32,1.39,2.06,2.18,1.25,1.29,1.33,1.36,1.244428720,1.244428722,1.244428723,1.244428767
South Korean K3 League,2025-06-06,07:00:00,Ulsan Citizen FC,Pocheon FC,4.4,5.3,1.76,1.91,3.9,4.4,1.68,1.84,2.18,2.72,1.92,2.34,1.74,1.92,2.46,12.5,3.75,46.0,2.12,10.5,1.82,21.0,2.26,14.5,3.3,9.4,4.7,11.5,1.69,24.0,1.74,44.0,1.69,24.0,4.4,34.0,2.92,60.0,1.53,1000.0,1.78,100.0,1.52,1000.0,2.64,1000.0,1.53,1000.0,1.82,16.5,1.36,1000.0,34384375,28616140.0,19825721.0,58805.0,1.244503803,1.244503806,1.244503850,1.244503851,2.36,3.35,1.43,1.74,1.1,15.5,1.07,1.16,2.96,3.45,1.41,1.51,2.08,2.34,1.24,1.29,1.3,1.35,1.244503852,1.244503813,1.244503804,1.244503805
Swedish Division 1,2025-06-06,08:00:00,Torslanda,Husqvarna,1.81,1.88,4.6,5.4,3.85,4.1,2.1,2.36,1.73,1.9,1.72,1.89,1.95,2.62,1.03,22.0,14.0,24.0,1.03,48.0,1.03,1000.0,7.4,12.0,7.0,11.5,1.03,24.0,1.03,75.0,8.6,14.5,7.6,12.5,13.5,23.0,1.03,75.0,13.5,23.0,13.0,22.0,1.03,40.0,1.03,1000.0,7.4,12.0,42.0,75.0,1.03,1000.0,34385495,502382.0,384109.0,58805.0,1.244513941,1.244513986,1.244514025,1.244513950,3.0,4.4,1.29,1.5,4.1,110.0,1.01,1.17,4.1,5.0,1.25,1.32,1.25,1.28,2.12,2.32,1.32,1.34,1.244513942,1.244513944,1.244513945,1.244513989
Swedish Division 1,2025-06-06,08:00:00,Lunds BK,BK Olympic,1.7,1.84,4.7,5.6,3.75,4.9,2.02,2.28,1.78,1.98,1.76,1.95,2.04,2.54,1.03,21.0,13.5,23.0,1.03,50.0,1.03,150.0,7.0,11.5,6.8,11.5,1.03,24.0,1.03,80.0,8.4,14.0,7.4,12.5,14.0,24.0,1.03,80.0,13.5,23.0,13.0,22.0,1.03,42.0,1.03,1000.0,7.8,12.5,50.0,90.0,1.03,1000.0,34385490,4638301.0,5618747.0,58805.0,1.244513174,1.244513177,1.244513221,1.244513222,2.9,4.3,1.31,1.53,12.0,21.0,1.06,1.08,3.6,5.3,1.23,1.34,1.22,1.27,2.16,2.44,1.29,1.35,1.244513223,1.244513184,1.244513175,1.244513176
Swedish Women's Matches,2025-06-06,09:00:00,KIF Orebro Dff (W),Jitex BK (W),1.6,2.32,2.52,6.0,2.5,6.0,2.28,3.95,1.34,1.77,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34384856,13023241.0,6293488.0,58805.0,1.244512666,1.244512711,1.244512750,1.244512675,1.01,1000.0,1.01,20.0,2.28,110.0,1.01,1.77,2.28,100.0,1.01,1.77,1.23,1.66,1.75,2.64,1.2,1.67,1.244512667,1.244512669,1.244512670,1.244512714
Swedish Division 1,2025-06-06,11:00:00,Eskilsminne,Angelholms,2.12,2.54,2.74,3.95,2.88,4.4,1.86,2.42,1.7,2.18,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34385606,6415384.0,502386.0,58805.0,1.244514298,1.244514301,1.244514345,1.244514346,2.78,4.5,1.29,1.56,2.92,110.0,1.01,1.52,2.92,110.0,1.01,1.52,1.34,1.49,1.65,1.9,1.3,1.46,1.244514347,1.244514308,1.244514299,1.244514300
Finnish Kakkonen,2025-06-06,12:30:00,HJS Akatemia,Tampereen Ilves II,1.04,140.0,1.04,140.0,1.04,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34390146,12990765.0,9546628.0,58805.0,1.244549070,1.244549115,1.244549154,1.244549079,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.244549071,1.244549073,1.244549074,1.244549118
Finnish Kakkonen,2025-06-06,12:30:00,TPV,HPS Helsinki,1.06,2.26,2.32,140.0,1.09,950.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34390152,804682.0,11318934.0,58805.0,1.244548980,1.244549025,1.244549064,1.244548989,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1.76,1.79,36.0,1.01,110.0,1.244548981,1.244548983,1.244548984,1.244549028
