League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-09-07,11:00:00,Istanbulspor,76 Igdir Belediyespor,3.05,4.0,2.2,2.64,3.1,4.6,1.85,2.28,1.78,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36023876,113186.0,41144710.0,58805.0,1.261931564,1.261931567,1.261931611,1.261931612,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,3.05,110.0,1.26,1.49,1.6,1.84,1.33,1.49,1.28,1.48,1.261931613,1.261931574,1.261931565,1.261931566
Romanian Liga I,2026-09-07,11:30:00,FC Voluntari,Arges Pitesti,3.1,3.75,2.34,2.66,3.15,3.35,1.54,1.71,2.42,2.86,1.01,1000.0,1.01,1000.0,1.01,11.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,35982974,8838645.0,1557297.0,58805.0,1.261546458,1.261546468,1.261546457,1.261546467,1.01,3.05,1.48,110.0,2.46,110.0,1.01,1.52,2.46,2.98,1.5,1.69,1.6,1.74,1.37,1.48,1.42,1.47,1.261546449,1.261546461,1.261546462,1.261546472
Greek Super League,2026-09-07,12:00:00,Asteras Tripolis,Iraklis,1.89,1.98,4.5,5.7,3.25,4.1,1.71,1.81,2.22,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36013750,1300930.0,14076.0,58805.0,1.261767661,1.261767671,1.261767660,1.261767670,1.01,3.3,1.43,110.0,3.0,110.0,1.01,1.5,3.0,3.75,1.4,1.5,1.24,1.29,2.02,2.14,1.33,1.43,1.261767652,1.261767664,1.261767665,1.261767675
Saudi Professional League,2026-09-07,12:30:00,Al-Khaleej Saihat,Al Riyadh SC,2.26,2.46,3.05,3.45,3.55,3.95,1.86,2.44,1.69,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36032449,10369569.0,5327845.0,58805.0,1.262008645,1.262008655,1.262008644,1.262008654,3.0,110.0,1.01,1.49,3.75,26.0,1.04,1.34,3.75,5.2,1.24,1.34,1.4,1.49,1.68,1.8,1.33,1.4,1.262008636,1.262008648,1.262008649,1.262008659
Lithuanian A Lyga,2026-09-07,12:45:00,Hegelmann Litauen,Panevezys,2.42,3.4,2.42,3.4,2.98,5.8,1.92,2.06,1.95,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36024562,19046910.0,23130963.0,58805.0,1.261938140,1.261938143,1.261938187,1.261938188,2.68,4.1,1.32,1.6,8.6,110.0,1.01,1.13,1.92,110.0,1.01,1.4,1.42,1.7,1.41,1.71,1.21,1.51,1.261938189,1.261938150,1.261938141,1.261938142
Cypriot 1st Division,2026-09-07,13:00:00,Pafos FC,Olympiakos Nicosia FC,1.33,1.58,6.6,120.0,4.5,10.5,2.12,2.94,1.52,1.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36016325,9124224.0,9028271.0,58805.0,1.261820298,1.261820308,1.261820297,1.261820307,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,2.44,5.7,1.21,1.69,1.02,1.18,2.66,4.1,1.11,1.29,1.261820289,1.261820301,1.261820302,1.261820312
Italian Serie A,2026-09-07,13:30:00,Cagliari,Lecce,2.1,2.12,4.5,4.6,3.3,3.35,1.64,1.67,2.5,2.58,2.12,2.18,1.85,1.9,8.8,9.4,11.5,12.5,28.0,30.0,38.0,110.0,6.8,7.2,6.8,7.2,17.0,18.5,60.0,70.0,10.5,11.5,10.5,11.0,21.0,23.0,75.0,90.0,24.0,26.0,24.0,27.0,48.0,55.0,46.0,170.0,21.0,23.0,85.0,100.0,110.0,1000.0,35979407,60297.0,508827.0,58805.0,1.261503753,1.261503737,1.261503752,1.261503762,2.64,2.74,1.58,1.61,9.2,9.6,1.11,1.12,2.96,3.05,1.48,1.51,1.28,1.29,1.9,1.91,1.43,1.44,1.261503755,1.261503757,1.261503758,1.261503740
Israeli Premier League,2026-09-07,13:45:00,Maccabi Netanya,Hapoel Haifa,1.98,2.1,4.0,4.3,3.4,4.1,2.16,2.54,1.64,1.87,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,38.0,1.01,85.0,8.6,1000.0,1.01,11.0,1.01,1000.0,1.01,1000.0,10.5,18.0,1.01,1000.0,1.01,19.0,1.01,1000.0,17.5,1000.0,1.01,1000.0,21.0,36.0,1.01,80.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019602,427639.0,5266551.0,58805.0,1.261852863,1.261852866,1.261852910,1.261852911,1.01,1000.0,1.01,1000.0,2.7,110.0,1.01,1.29,2.7,100.0,1.21,1.32,1.3,1.34,1.9,2.04,1.33,1.42,1.261852912,1.261852873,1.261852864,1.261852865
Turkish 1 Lig,2026-09-07,14:00:00,Manisa FK,Bursaspor,3.85,6.2,1.67,1.96,3.9,7.2,2.06,2.76,1.57,1.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36025201,27282595.0,113183.0,58805.0,1.261940983,1.261940986,1.261941030,1.261941031,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,2.42,100.0,1.21,1.7,2.04,2.5,1.2,1.35,1.17,1.34,1.261941032,1.261940993,1.261940984,1.261940985
Polish I Liga,2026-09-07,14:00:00,Ruch Chorzow,Unia Skierniewice,1.73,1.89,4.5,5.3,3.85,5.1,2.1,2.34,1.74,1.91,1.74,1.91,2.14,2.34,13.0,22.0,14.0,23.0,28.0,46.0,75.0,130.0,7.4,12.0,7.0,11.5,14.0,23.0,42.0,60.0,8.8,14.0,8.8,12.5,13.5,22.0,42.0,60.0,14.0,22.0,13.0,22.0,23.0,40.0,60.0,110.0,7.4,11.5,44.0,60.0,1.01,1000.0,36017466,2160683.0,11450784.0,58805.0,1.261828637,1.261828640,1.261828684,1.261828685,3.35,4.4,1.29,1.43,13.0,19.0,1.05,1.08,4.2,4.9,1.25,1.31,1.23,1.29,2.12,2.38,1.29,1.36,1.261828686,1.261828647,1.261828638,1.261828639
