League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-09-07,11:00:00,Istanbulspor,76 Igdir Belediyespor,3.15,3.55,2.26,2.46,3.65,4.2,1.89,2.14,1.87,2.12,1.53,2.0,2.0,2.9,2.44,1000.0,2.44,1000.0,13.5,16.0,18.5,44.0,9.4,19.5,7.2,8.4,10.0,11.5,21.0,25.0,2.28,34.0,9.4,22.0,11.0,1000.0,2.3,38.0,2.38,85.0,2.44,1000.0,21.0,1000.0,2.44,1000.0,2.28,34.0,2.16,18.5,2.44,1000.0,36023876,113186.0,41144710.0,58805.0,1.261931564,1.261931567,1.261931611,1.261931612,2.82,4.1,1.32,1.55,13.5,18.0,1.06,1.08,3.85,5.1,1.26,1.36,1.69,1.8,1.39,1.47,1.31,1.38,1.261931613,1.261931574,1.261931565,1.261931566
Egyptian Premier,2026-09-07,11:00:00,Olympic El Qanal,El Geish,3.0,3.3,2.84,3.1,2.8,3.0,1.43,1.5,3.0,3.35,2.3,2.72,1.58,1.77,5.6,8.2,6.0,8.8,13.5,17.5,1.04,65.0,6.2,9.2,5.6,8.2,11.0,15.0,1.04,60.0,14.5,19.5,11.5,15.5,20.0,32.0,1.04,110.0,1.04,75.0,1.04,65.0,1.05,110.0,1.06,300.0,1.01,95.0,1.01,80.0,1.01,1000.0,36038519,10492952.0,7024303.0,58805.0,1.262065187,1.262065197,1.262065186,1.262065196,2.02,2.82,1.54,1.98,6.2,7.4,1.16,1.19,2.24,2.58,1.63,1.8,1.47,1.55,1.43,1.5,1.5,1.56,1.262065178,1.262065190,1.262065191,1.262065201
Egyptian Premier,2026-09-07,11:00:00,Al Ittihad (EGY),Asyut Petroleum,1.89,2.06,5.3,7.2,2.8,3.4,1.49,1.56,2.78,3.05,1.01,2.54,1.64,1000.0,4.1,1000.0,3.15,13.5,3.85,55.0,4.1,230.0,4.6,6.0,5.7,7.8,14.0,30.0,4.0,150.0,6.6,12.0,8.6,11.5,15.0,36.0,4.0,180.0,3.6,29.0,3.7,36.0,3.95,85.0,4.1,330.0,3.65,32.0,4.1,280.0,4.1,1000.0,36038657,7023879.0,5174055.0,58805.0,1.262066525,1.262066535,1.262066524,1.262066534,2.14,3.05,1.49,1.87,7.2,8.2,1.14,1.16,2.48,2.68,1.59,1.68,1.19,1.23,1.95,2.14,1.41,1.55,1.262066516,1.262066528,1.262066529,1.262066539
Turkish 1 Lig,2026-09-07,11:00:00,Erokspor A.S,Kayserispor,2.22,2.48,3.05,3.6,3.5,4.6,2.02,2.28,1.79,1.97,1.64,1.81,2.24,2.54,12.0,21.0,12.0,15.5,20.0,25.0,1.03,70.0,9.8,12.5,7.2,8.8,12.0,17.0,26.0,38.0,13.5,17.0,9.6,12.0,13.5,20.0,32.0,55.0,23.0,32.0,20.0,29.0,26.0,42.0,1.01,95.0,12.0,20.0,21.0,38.0,1.01,1000.0,36023866,20929178.0,508789.0,58805.0,1.261931345,1.261931348,1.261931392,1.261931393,2.96,4.5,1.28,1.52,12.5,18.0,1.06,1.08,4.0,4.8,1.26,1.33,1.39,1.49,1.68,1.82,1.28,1.4,1.261931394,1.261931355,1.261931346,1.261931347
Romanian Liga I,2026-09-07,11:30:00,FC Voluntari,Arges Pitesti,3.25,3.55,2.46,2.64,3.15,3.25,1.59,1.66,2.5,2.68,2.06,2.22,1.81,1.94,8.0,9.2,7.0,9.6,13.0,18.5,5.4,50.0,8.6,10.0,6.4,7.2,11.0,15.0,5.3,44.0,19.5,27.0,13.5,18.5,19.5,27.0,5.6,75.0,5.6,85.0,5.6,65.0,5.6,90.0,5.9,210.0,5.6,85.0,5.3,46.0,6.0,1000.0,35982974,8838645.0,1557297.0,58805.0,1.261546458,1.261546468,1.261546457,1.261546467,2.54,3.15,1.46,1.65,8.0,8.8,1.13,1.14,2.68,2.94,1.51,1.59,1.61,1.69,1.39,1.44,1.44,1.47,1.261546449,1.261546461,1.261546462,1.261546472
Greek Super League,2026-09-07,12:00:00,Asteras Tripolis,Iraklis,1.94,2.04,4.4,5.1,3.25,3.55,1.64,1.78,2.28,2.56,2.04,1000.0,1.06,1.97,9.4,13.0,12.0,17.0,4.5,36.0,5.2,1000.0,6.4,7.4,6.8,7.8,16.5,20.0,5.2,1000.0,9.8,13.5,9.2,11.0,19.0,27.0,5.2,1000.0,20.0,29.0,21.0,30.0,4.8,60.0,5.1,190.0,14.0,24.0,5.2,1000.0,5.2,1000.0,36013750,1300930.0,14076.0,58805.0,1.261767661,1.261767671,1.261767660,1.261767670,1.01,3.05,1.48,110.0,9.2,11.0,1.1,1.12,2.94,3.35,1.42,1.52,1.25,1.29,1.96,2.06,1.39,1.44,1.261767652,1.261767664,1.261767665,1.261767675
Slovakian 2 Liga,2026-09-07,12:00:00,MSK Zilina II,Slovan Bratislava II,2.22,2.62,2.88,3.65,3.3,5.0,2.18,2.58,1.63,1.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36021040,8795881.0,9541019.0,58805.0,1.262078328,1.262078331,1.262078375,1.262078376,1.01,1000.0,1.01,1000.0,4.0,26.0,1.04,1.34,4.0,26.0,1.04,1.34,1.38,1.54,1.62,1.82,1.25,1.43,1.262078377,1.262078338,1.262078329,1.262078330
Saudi Professional League,2026-09-07,12:30:00,Al-Khaleej Saihat,Al Riyadh SC,2.28,2.42,3.1,3.4,3.5,3.95,2.0,2.26,1.8,2.0,1.69,1.79,2.26,2.46,14.5,19.5,12.5,16.5,20.0,27.0,4.8,65.0,10.0,13.5,7.4,9.6,12.0,16.0,4.7,42.0,14.0,18.5,10.0,13.5,14.0,19.0,4.7,50.0,4.6,36.0,20.0,28.0,4.6,40.0,5.0,90.0,12.5,19.0,4.5,34.0,5.2,1000.0,36032449,10369569.0,5327845.0,58805.0,1.262008645,1.262008655,1.262008644,1.262008654,3.0,3.65,1.38,1.49,1.02,21.0,1.05,1.11,3.75,5.1,1.24,1.34,1.43,1.48,1.7,1.78,1.35,1.38,1.262008636,1.262008648,1.262008649,1.262008659
Saudi 1st Division,2026-09-07,12:30:00,Al-Adalh,Al-Saqer FC,2.62,3.95,2.18,3.0,2.92,6.2,1.81,2.06,1.94,2.26,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36039888,21070765.0,42105035.0,58805.0,1.262092102,1.262092150,1.262092189,1.262092113,2.6,4.0,1.01,1000.0,6.4,15.5,1.07,1.18,1.02,15.5,1.07,1.43,1.5,1.85,1.33,1.61,1.19,1.52,1.262092103,1.262092105,1.262092106,1.262092153
Lithuanian A Lyga,2026-09-07,12:45:00,Hegelmann Litauen,Panevezys,2.6,3.05,2.66,3.05,3.25,3.8,1.95,2.08,1.93,2.06,1.73,2.0,2.0,2.38,10.5,16.5,8.8,13.5,14.5,22.0,1.01,55.0,8.8,13.0,6.2,9.0,9.8,15.0,1.03,38.0,14.0,22.0,9.6,14.5,13.0,20.0,1.01,50.0,1.01,50.0,1.03,36.0,1.01,50.0,1.01,110.0,20.0,32.0,1.01,32.0,1.03,1000.0,36024562,19046910.0,23130963.0,58805.0,1.261938140,1.261938143,1.261938187,1.261938188,3.0,3.5,1.4,1.5,10.5,15.5,1.07,1.1,3.55,4.2,1.31,1.39,1.48,1.61,1.49,1.63,1.35,1.45,1.261938189,1.261938150,1.261938141,1.261938142
Peruvian Segunda Division,2026-09-07,13:00:00,Pirata FC,Carlos Mannucci,1.8,1000.0,1.6,1000.0,1.01,1000.0,1.08,110.0,1.31,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36039975,86471366.0,9569210.0,58805.0,1.262094719,1.262094764,1.262094803,1.262094728,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,110.0,1.08,110.0,1.01,110.0,1.01,2.68,1.01,2.26,1.01,1000.0,1.262094720,1.262094722,1.262094723,1.262094767
