League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-29,00:00:00,Leon,Guadalajara,2.78,2.94,2.76,2.92,3.25,3.45,1.78,1.88,2.12,2.28,1.76,2.04,1.98,2.32,9.8,14.5,8.6,12.0,15.0,23.0,4.6,55.0,8.8,12.0,6.4,8.0,10.0,15.0,4.6,42.0,15.0,23.0,10.0,15.0,15.0,23.0,4.5,60.0,32.0,60.0,4.6,42.0,4.5,60.0,4.7,150.0,4.6,42.0,4.7,40.0,4.8,1000.0,33956238,4468457.0,230909.0,58805.0,1.238455258,1.238455303,1.238455342,1.238455267,2.88,3.15,1.47,1.53,3.25,13.5,1.08,1.11,3.25,3.95,1.34,1.44,1.52,1.57,1.51,1.57,1.4,1.45,1.238455259,1.238455261,1.238455262,1.238455306
Mexican Liga MX,2025-01-29,00:00:00,Tigres,Tijuana,1.58,1.63,6.2,6.8,4.3,4.7,2.14,2.22,1.82,1.88,1.87,2.0,2.0,2.14,13.0,22.0,5.7,27.0,6.4,65.0,6.8,210.0,8.0,9.0,8.6,9.8,5.9,32.0,6.6,110.0,8.6,9.6,9.2,980.0,5.7,28.0,6.6,100.0,13.5,19.0,5.5,21.0,6.0,42.0,6.6,150.0,7.2,8.4,6.6,120.0,7.0,1000.0,33956239,328916.0,5687741.0,58805.0,1.238455168,1.238455213,1.238455252,1.238455177,2.9,4.3,1.31,1.53,4.2,21.0,1.05,1.08,4.2,4.8,1.27,1.32,1.17,1.2,2.58,2.74,1.27,1.3,1.238455169,1.238455171,1.238455172,1.238455216
Mexican Liga MX,2025-01-29,00:05:00,Necaxa,Cruz Azul,3.75,4.0,2.22,2.28,3.3,3.5,1.85,1.9,2.1,2.18,1.81,1.95,2.04,2.22,11.0,12.5,8.4,11.0,12.0,13.0,8.8,28.0,12.5,980.0,6.8,7.6,10.0,11.0,22.0,24.0,23.0,26.0,14.0,16.0,9.4,23.0,36.0,42.0,38.0,80.0,24.0,48.0,27.0,95.0,11.0,120.0,36.0,55.0,17.0,19.5,12.0,1000.0,33956240,230910.0,328204.0,58805.0,1.238455348,1.238455393,1.238455432,1.238455357,2.94,3.25,1.45,1.52,3.4,18.0,1.07,1.35,3.4,3.75,1.36,1.41,1.79,1.82,1.34,1.36,1.4,1.43,1.238455349,1.238455351,1.238455352,1.238455396
Australian A-League Men,2025-01-29,05:00:00,Western United,Central Coast Mariners,1.87,1.89,4.2,4.4,4.1,4.3,2.3,2.42,1.71,1.76,1.68,1.76,2.32,2.46,19.0,19.5,18.0,19.0,32.0,36.0,16.5,95.0,10.5,11.5,8.6,9.4,15.0,17.0,42.0,48.0,11.5,13.0,9.6,10.0,16.0,17.5,42.0,46.0,18.0,21.0,16.0,17.5,25.0,29.0,16.0,80.0,8.8,9.6,13.5,42.0,17.5,1000.0,33955858,24301731.0,1205126.0,58805.0,1.238448354,1.238448358,1.238448433,1.238448355,3.6,4.7,1.27,1.38,13.5,21.0,1.05,1.07,4.8,5.4,1.23,1.27,1.29,1.31,2.12,2.16,1.3,1.32,1.238448438,1.238448440,1.238448356,1.238448357
Thai League 1,2025-01-29,08:00:00,Prachuap,Buriram Utd,6.2,8.2,1.49,1.6,4.4,5.4,2.18,2.6,1.63,1.85,1.74,2.04,1.96,2.34,14.5,980.0,8.2,12.5,8.2,11.0,4.2,17.0,4.2,980.0,8.8,13.0,8.6,12.5,12.0,18.5,4.4,75.0,4.2,980.0,4.1,980.0,4.2,40.0,4.6,230.0,4.5,110.0,4.5,100.0,4.6,140.0,4.5,120.0,5.6,7.4,4.7,1000.0,33977121,11386388.0,7039295.0,58805.0,1.238763221,1.238763266,1.238763305,1.238763230,3.35,4.5,1.29,1.43,3.75,36.0,1.03,1.08,3.75,6.4,1.18,1.36,2.66,3.05,1.14,1.19,1.22,1.3,1.238763222,1.238763224,1.238763225,1.238763269
Saudi 1st Division,2025-01-29,09:50:00,Al-Jndal,Al-Suqoor,4.8,1000.0,1.5,1.94,3.3,950.0,1.57,2.12,1.9,2.74,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33982246,21772357.0,21340695.0,58805.0,1.238833797,1.238833793,0,1.238833799,1.2,3.9,1.01,1.74,0.0,0.0,0.0,0.0,2.62,4.6,1.28,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238833800,0,1.238833798
Saudi 1st Division,2025-01-29,09:50:00,Al Najma Club,Al-Zulfi SC,1.63,2.14,4.0,1000.0,3.15,950.0,1.66,2.14,1.87,2.5,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33982248,6818023.0,16660302.0,58805.0,1.238833778,1.238833774,0,1.238833780,1.2,4.1,1.01,1.7,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238833781,0,1.238833779
Tunisian Ligue Professionelle 1,2025-01-29,10:00:00,US Tataouine,Sportive De Tunis,3.05,1000.0,1.04,1.48,3.15,950.0,1.15,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33982341,10946899.0,14188149.0,58805.0,1.238835060,1.238835105,1.238835144,1.238835069,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,110.0,1.15,110.0,1.01,110.0,3.05,36.0,1.01,1.07,1.01,1.46,1.238835061,1.238835063,1.238835064,1.238835108
Saudi 1st Division,2025-01-29,12:50:00,Jeddah Club,Al Taee,3.15,5.4,1.95,2.74,2.76,950.0,1.01,300.0,2.02,3.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33982249,14841985.0,14116284.0,58805.0,1.238833767,1.238833763,0,1.238833769,1.2,1000.0,1.39,1.78,0.0,0.0,0.0,0.0,2.48,4.2,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.238833770,0,1.238833768
Algerian Ligue 1,2025-01-29,13:00:00,MC Alger,JS Saoura,1.1,1000.0,1.1,1000.0,1.1,950.0,1.09,300.0,1.01,12.5,1.05,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33982160,5177434.0,7689172.0,58805.0,1.238834008,1.238834053,1.238834092,1.238834017,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,110.0,1.14,110.0,1.01,12.5,1.01,11.0,1.01,11.0,1.01,11.0,1.238834009,1.238834011,1.238834012,1.238834056
