League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-29,00:00:00,Leon,Guadalajara,2.84,3.0,2.82,2.92,3.15,3.3,1.69,1.76,2.3,2.46,1.89,2.0,2.0,2.12,9.2,11.0,9.0,10.5,15.0,21.0,5.5,60.0,9.2,10.5,6.2,7.2,4.4,15.5,5.4,46.0,15.0,21.0,11.0,15.5,18.0,25.0,5.6,70.0,5.5,60.0,5.4,46.0,5.6,70.0,5.9,170.0,5.4,48.0,30.0,48.0,6.0,1000.0,33956238,4468457.0,230909.0,58805.0,1.238455258,1.238455303,1.238455342,1.238455267,2.74,2.94,1.52,1.58,3.05,13.5,1.08,1.48,3.05,3.4,1.42,1.48,1.52,1.55,1.5,1.54,1.43,1.47,1.238455259,1.238455261,1.238455262,1.238455306
Mexican Liga MX,2025-01-29,00:00:00,Tigres,Tijuana,1.58,1.63,6.2,6.8,4.3,4.6,2.16,2.24,1.81,1.87,1.87,1.97,2.04,2.14,15.5,28.0,11.0,980.0,12.5,50.0,14.0,220.0,8.2,9.0,9.0,9.8,9.4,980.0,13.0,150.0,8.6,9.6,9.2,10.5,9.0,980.0,12.5,85.0,13.0,18.5,13.0,24.0,10.0,48.0,13.5,190.0,7.4,8.2,13.0,150.0,6.8,1000.0,33956239,328916.0,5687741.0,58805.0,1.238455168,1.238455213,1.238455252,1.238455177,3.3,4.3,1.31,1.43,4.3,21.0,1.05,1.08,4.3,4.8,1.27,1.3,1.17,1.2,2.58,2.74,1.27,1.3,1.238455169,1.238455171,1.238455172,1.238455216
Mexican Liga MX,2025-01-29,00:05:00,Necaxa,Cruz Azul,3.8,3.9,2.28,2.32,3.2,3.35,1.71,1.75,2.32,2.42,1.95,2.04,1.96,2.06,9.4,11.0,8.0,8.6,11.0,12.5,26.0,30.0,11.0,12.5,6.4,7.0,10.5,11.5,25.0,34.0,22.0,26.0,15.0,16.5,17.0,22.0,42.0,1000.0,20.0,85.0,29.0,95.0,60.0,100.0,120.0,140.0,50.0,90.0,21.0,29.0,10.0,1000.0,33956240,230910.0,328204.0,58805.0,1.238455348,1.238455393,1.238455432,1.238455357,2.72,3.45,1.41,1.59,3.15,12.5,1.09,1.35,3.2,3.6,1.4,1.45,1.75,1.78,1.34,1.36,1.43,1.45,1.238455349,1.238455351,1.238455352,1.238455396
Australian A-League Men,2025-01-29,05:00:00,Western United,Central Coast Mariners,1.87,1.88,4.2,4.4,4.2,4.3,2.3,2.42,1.7,1.76,1.69,1.74,2.32,2.46,17.0,19.5,18.0,19.0,32.0,36.0,16.5,95.0,10.5,11.5,8.8,9.4,15.5,16.5,42.0,48.0,11.5,13.0,9.6,10.0,15.5,17.5,40.0,46.0,18.5,21.0,16.0,17.5,26.0,29.0,15.5,75.0,9.0,10.0,32.0,40.0,18.0,1000.0,33955858,24301731.0,1205126.0,58805.0,1.238448354,1.238448358,1.238448433,1.238448355,3.6,4.7,1.27,1.38,15.0,21.0,1.05,1.07,4.8,5.4,1.23,1.27,1.29,1.31,2.12,2.16,1.3,1.32,1.238448438,1.238448440,1.238448356,1.238448357
Friendly Matches,2025-01-29,07:00:00,Real Murcia,Silkeborg,1.1,1000.0,1.1,1000.0,1.1,950.0,1.16,300.0,1.01,7.4,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33983310,219454.0,28216.0,58805.0,1.238854319,1.238854364,1.238854403,1.238854328,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,110.0,1.16,1000.0,1.01,7.4,1.01,36.0,1.01,36.0,1.01,110.0,1.238854320,1.238854322,1.238854323,1.238854367
Friendly Matches,2025-01-29,07:00:00,Slavia Praha B,Usti Nad Labem,2.4,3.4,2.1,3.2,3.75,5.8,2.14,3.25,1.45,1.87,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33982582,25328480.0,6081319.0,58805.0,1.238850572,1.238850575,1.238850619,1.238850620,1.05,1000.0,1.01,110.0,2.14,55.0,1.02,1.07,2.14,55.0,1.02,1.87,1.46,1.9,1.41,1.72,1.2,1.37,1.238850621,1.238850582,1.238850573,1.238850574
Friendly Matches,2025-01-29,07:00:00,Nomme Kalju,Trans Narva,1.57,110.0,2.08,110.0,3.75,5.5,1.51,3.35,1.43,2.98,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33983157,4007449.0,46983.0,58805.0,1.238851313,1.238851358,1.238851397,1.238851322,1.05,1000.0,1.01,110.0,1.51,55.0,1.02,1.07,1.51,55.0,1.02,2.98,1.19,1.93,1.01,2.74,1.22,1.37,1.238851314,1.238851316,1.238851317,1.238851361
Thai League 1,2025-01-29,08:00:00,Prachuap,Buriram Utd,6.0,7.2,1.52,1.65,4.2,5.2,2.2,2.5,1.66,1.84,1.73,2.0,2.0,2.36,14.5,24.0,8.2,11.0,8.2,11.0,11.5,17.0,5.2,980.0,8.8,11.5,8.6,11.0,12.0,18.5,5.6,70.0,5.1,980.0,5.0,980.0,5.3,40.0,5.9,200.0,5.7,100.0,5.7,95.0,5.8,130.0,5.7,110.0,6.0,7.4,6.0,1000.0,33977121,11386388.0,7039295.0,58805.0,1.238763221,1.238763266,1.238763305,1.238763230,3.3,4.4,1.29,1.44,4.3,36.0,1.03,1.08,4.3,5.8,1.21,1.3,2.52,2.9,1.16,1.2,1.24,1.32,1.238763222,1.238763224,1.238763225,1.238763269
Friendly Matches,2025-01-29,08:00:00,GKS Tychy,BTS Rekord B-B,1.39,1.94,3.9,8.6,3.65,7.0,1.92,3.0,1.5,2.1,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33982576,2618019.0,11168417.0,58805.0,1.238850212,1.238850215,1.238850259,1.238850260,1.05,1000.0,1.01,110.0,2.7,36.0,1.03,1.08,2.7,36.0,1.13,1.59,1.13,1.33,2.06,3.6,1.16,1.38,1.238850261,1.238850222,1.238850213,1.238850214
Friendly Matches,2025-01-29,08:00:00,Gornik Leczna,Stal Rzeszow,2.2,3.5,2.16,3.4,3.5,5.0,2.18,3.35,1.42,1.85,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33982577,502299.0,5817456.0,58805.0,1.238850392,1.238850395,1.238850439,1.238850440,1.05,1000.0,1.01,110.0,2.18,36.0,1.03,1.08,2.18,36.0,1.03,1.85,1.41,1.87,1.4,1.83,1.25,1.4,1.238850441,1.238850402,1.238850393,1.238850394
