League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-29,00:00:00,Leon,Guadalajara,2.76,2.92,2.74,2.9,3.2,3.55,1.72,1.93,2.08,2.38,1.8,2.02,1.98,2.26,10.5,14.0,9.0,12.0,13.5,23.0,30.0,55.0,9.2,12.5,6.2,8.0,9.8,13.5,5.1,40.0,14.0,23.0,9.0,13.5,14.5,980.0,5.5,55.0,5.1,55.0,24.0,40.0,5.5,60.0,5.4,130.0,4.9,38.0,5.2,36.0,5.6,1000.0,33956238,4468457.0,230909.0,58805.0,1.238455258,1.238455303,1.238455342,1.238455267,2.88,3.35,1.43,1.53,3.3,26.0,1.06,1.43,3.3,3.85,1.35,1.43,1.53,1.58,1.52,1.57,1.39,1.44,1.238455259,1.238455261,1.238455262,1.238455306
Mexican Liga MX,2025-01-29,00:00:00,Tigres,Tijuana,1.57,1.6,6.0,7.0,4.4,4.8,2.2,2.34,1.74,1.84,1.84,1.95,2.04,2.18,5.5,23.0,17.5,28.0,6.4,65.0,4.1,200.0,4.2,980.0,4.3,980.0,17.5,29.0,6.6,100.0,4.2,10.0,4.3,10.5,16.0,980.0,6.6,95.0,5.2,18.5,5.2,19.5,6.4,40.0,6.8,140.0,6.6,7.6,6.8,110.0,2.7,1000.0,33956239,328916.0,5687741.0,58805.0,1.238455168,1.238455213,1.238455252,1.238455177,2.94,4.3,1.3,1.52,4.4,55.0,1.05,1.07,4.4,5.0,1.25,1.3,1.17,1.19,2.64,2.76,1.27,1.29,1.238455169,1.238455171,1.238455172,1.238455216
Mexican Liga MX,2025-01-29,00:05:00,Necaxa,Cruz Azul,3.8,4.0,2.06,2.14,3.6,3.8,1.96,2.1,1.91,2.04,1.75,1.84,2.18,2.32,13.0,980.0,9.4,10.5,11.5,13.5,22.0,26.0,13.5,980.0,7.2,8.2,9.6,10.5,19.0,22.0,10.5,28.0,9.4,15.5,16.0,18.0,30.0,36.0,13.0,80.0,24.0,46.0,13.0,55.0,14.0,95.0,34.0,46.0,13.0,15.0,6.6,1000.0,33956240,230910.0,328204.0,58805.0,1.238455348,1.238455393,1.238455432,1.238455357,3.2,3.5,1.4,1.46,3.95,21.0,1.06,1.09,3.95,4.3,1.3,1.34,1.87,1.94,1.33,1.36,1.35,1.37,1.238455349,1.238455351,1.238455352,1.238455396
Australian A-League Men,2025-01-29,05:00:00,Western United,Central Coast Mariners,1.83,1.85,4.5,4.7,4.1,4.3,2.32,2.44,1.7,1.76,1.69,1.76,2.32,2.44,18.5,19.0,16.5,19.0,32.0,38.0,19.0,100.0,9.8,11.0,8.8,9.2,16.0,17.5,44.0,50.0,11.0,12.5,9.4,9.8,16.0,18.0,34.0,50.0,18.5,19.5,16.0,17.5,26.0,28.0,18.5,85.0,8.8,9.6,24.0,46.0,23.0,1000.0,33955858,24301731.0,1205126.0,58805.0,1.238448354,1.238448358,1.238448433,1.238448355,3.6,4.7,1.27,1.39,13.5,21.0,1.05,1.07,4.0,5.7,1.22,1.32,1.27,1.29,2.16,2.22,1.31,1.32,1.238448438,1.238448440,1.238448356,1.238448357
Thai League 1,2025-01-29,08:00:00,Prachuap,Buriram Utd,6.0,7.8,1.47,1.61,4.3,5.3,2.2,2.52,1.66,1.84,1.74,2.04,1.96,2.34,14.5,980.0,8.2,12.5,8.2,11.0,11.5,17.5,4.1,980.0,8.6,13.0,8.4,12.5,4.1,19.0,4.4,75.0,4.1,980.0,4.0,980.0,4.1,40.0,4.5,230.0,4.4,110.0,4.4,100.0,4.5,130.0,4.5,120.0,5.7,7.6,4.6,1000.0,33977121,11386388.0,7039295.0,58805.0,1.238763221,1.238763266,1.238763305,1.238763230,3.0,4.6,1.28,1.49,3.8,110.0,1.01,1.36,3.8,6.8,1.17,1.36,2.62,3.15,1.14,1.2,1.23,1.31,1.238763222,1.238763224,1.238763225,1.238763269
Belgian First Division B,2025-01-29,15:00:00,Lommel,Francs Borains,1.47,2.36,2.42,5.0,2.64,950.0,2.02,2.78,1.56,1.99,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33977174,65803.0,2660690.0,58805.0,1.238765043,1.238765088,1.238765127,1.238765052,1.05,1000.0,1.01,110.0,3.85,110.0,1.01,1.36,3.85,7.0,1.16,1.36,1.25,1.54,1.73,3.15,1.01,1.61,1.238765044,1.238765046,1.238765047,1.238765091
UEFA Champions League,2025-01-29,17:00:00,Stuttgart,Paris St-G,3.75,3.8,2.84,2.86,2.6,2.62,1.83,1.9,2.1,2.2,1.73,1.8,2.26,2.38,9.2,9.6,10.0,11.5,16.5,19.0,34.0,38.0,11.5,14.0,6.4,6.6,11.0,12.0,28.0,32.0,22.0,1000.0,14.5,65.0,12.0,13.0,40.0,44.0,50.0,65.0,38.0,48.0,46.0,55.0,55.0,110.0,26.0,42.0,22.0,27.0,90.0,990.0,33966604,44519.0,489720.0,58805.0,1.238602304,1.238602238,1.238602303,1.238602316,1.01,1000.0,1.01,1000.0,9.0,9.4,1.12,1.13,3.45,3.75,1.37,1.4,1.54,1.55,1.35,1.36,1.62,1.63,1.238602307,1.238602309,1.238602310,1.238602243
UEFA Champions League,2025-01-29,17:00:00,Young Boys,Crvena Zvezda,2.64,2.7,2.7,2.76,3.85,3.9,2.48,2.58,1.64,1.68,1.55,1.6,2.68,2.82,21.0,23.0,14.5,15.5,19.0,21.0,36.0,42.0,14.5,15.5,8.6,9.0,11.5,12.0,23.0,26.0,18.5,21.0,11.0,12.0,13.5,14.5,27.0,30.0,32.0,40.0,22.0,25.0,27.0,30.0,50.0,60.0,14.5,16.0,15.0,17.0,65.0,450.0,33966605,65778.0,6399.0,58805.0,1.238602149,1.238602088,1.238602148,1.238602159,1.01,1000.0,1.01,1000.0,18.0,26.0,1.04,1.06,5.3,6.2,1.2,1.23,1.56,1.59,1.59,1.61,1.34,1.36,1.238602151,1.238602153,1.238602154,1.238602092
UEFA Champions League,2025-01-29,17:00:00,Lille,Feyenoord,2.1,2.12,3.75,3.85,3.8,3.9,2.22,2.26,1.8,1.82,1.68,1.73,2.36,2.48,16.5,17.5,15.0,17.0,26.0,29.0,65.0,70.0,10.5,11.5,8.0,8.4,14.0,15.5,36.0,40.0,12.5,14.0,9.8,10.5,15.5,16.0,40.0,50.0,22.0,25.0,18.0,20.0,28.0,30.0,65.0,75.0,11.5,13.0,30.0,36.0,100.0,1000.0,33966603,44790.0,55264.0,58805.0,1.238602475,1.238602414,1.238602474,1.238602485,1.01,1000.0,1.01,1000.0,15.5,18.0,1.06,1.07,4.5,4.9,1.26,1.28,1.35,1.36,1.89,1.91,1.35,1.36,1.238602477,1.238602479,1.238602480,1.238602418
UEFA Champions League,2025-01-29,17:00:00,Bayern Munich,Slovan Bratislava,1.03,1.04,110.0,170.0,38.0,50.0,8.2,10.5,1.11,1.14,2.82,3.1,1.48,1.55,48.0,470.0,55.0,1000.0,60.0,1000.0,65.0,1000.0,25.0,120.0,38.0,990.0,55.0,990.0,60.0,1000.0,13.0,22.0,24.0,95.0,46.0,990.0,60.0,990.0,8.6,11.5,17.0,32.0,40.0,990.0,60.0,1000.0,1.41,1.45,60.0,1000.0,100.0,1000.0,33966612,5774350.0,46933.0,58805.0,1.238601589,1.238601528,1.238601588,1.238601599,1.01,1000.0,1.01,1000.0,100.0,290.0,1.01,1.01,22.0,36.0,1.03,1.05,1.01,1.01,29.0,36.0,1.02,1.03,1.238601591,1.238601593,1.238601594,1.238601532
