League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-01-29,00:00:00,Leon,Guadalajara,2.8,2.96,2.76,2.92,3.25,3.5,1.73,1.89,2.12,2.38,1.74,2.02,1.98,2.34,8.8,14.5,8.6,12.0,15.0,23.0,4.7,55.0,8.8,12.0,6.4,8.0,10.0,15.0,5.1,42.0,15.0,23.0,10.0,15.0,15.0,23.0,4.6,60.0,4.6,60.0,5.1,42.0,4.6,60.0,4.7,150.0,5.0,42.0,4.9,42.0,4.8,1000.0,33956238,4468457.0,230909.0,58805.0,1.238455258,1.238455303,1.238455342,1.238455267,2.8,3.35,1.43,1.55,3.3,26.0,1.08,1.44,3.3,3.85,1.35,1.44,1.52,1.57,1.51,1.56,1.4,1.45,1.238455259,1.238455261,1.238455262,1.238455306
Mexican Liga MX,2025-01-29,00:00:00,Tigres,Tijuana,1.57,1.6,6.0,6.8,4.5,4.8,2.24,2.36,1.74,1.8,1.84,1.94,2.06,2.18,5.6,23.0,16.5,28.0,6.6,65.0,4.1,200.0,8.6,980.0,4.4,980.0,17.0,29.0,6.8,95.0,4.4,10.0,8.8,10.5,15.5,980.0,6.8,95.0,13.0,18.5,5.3,19.5,6.2,40.0,7.0,140.0,6.6,7.6,6.8,110.0,2.72,1000.0,33956239,328916.0,5687741.0,58805.0,1.238455168,1.238455213,1.238455252,1.238455177,2.98,3.8,1.36,1.51,4.5,55.0,1.05,1.07,4.5,5.0,1.25,1.28,1.17,1.2,2.66,2.76,1.27,1.28,1.238455169,1.238455171,1.238455172,1.238455216
Mexican Liga MX,2025-01-29,00:05:00,Necaxa,Cruz Azul,3.95,4.0,2.16,2.2,3.45,3.5,1.9,1.93,2.08,2.12,1.83,1.93,2.06,2.22,11.5,12.5,8.4,9.2,11.5,13.0,24.0,28.0,13.0,22.0,7.2,7.6,10.0,11.0,21.0,36.0,11.0,27.0,14.0,16.0,17.0,18.5,30.0,40.0,16.0,80.0,24.0,48.0,27.0,60.0,17.0,120.0,24.0,55.0,16.0,18.5,4.7,1000.0,33956240,230910.0,328204.0,58805.0,1.238455348,1.238455393,1.238455432,1.238455357,2.64,3.8,1.35,1.61,3.5,18.0,1.06,1.4,3.5,3.9,1.35,1.4,1.84,1.86,1.33,1.34,1.4,1.41,1.238455349,1.238455351,1.238455352,1.238455396
Australian A-League Men,2025-01-29,05:00:00,Western United,Central Coast Mariners,1.85,1.87,4.3,4.4,4.2,4.3,2.32,2.44,1.7,1.76,1.69,1.76,2.32,2.44,18.5,19.0,17.5,19.5,32.0,38.0,19.5,95.0,9.8,11.0,8.8,9.2,16.0,17.0,44.0,50.0,11.0,12.5,9.4,9.8,16.0,18.0,42.0,48.0,18.5,19.5,16.0,17.5,26.0,28.0,19.0,85.0,8.8,9.6,24.0,46.0,24.0,1000.0,33955858,24301731.0,1205126.0,58805.0,1.238448354,1.238448358,1.238448433,1.238448355,3.6,4.7,1.27,1.39,13.5,21.0,1.05,1.07,4.6,5.6,1.22,1.28,1.29,1.3,2.14,2.18,1.3,1.31,1.238448438,1.238448440,1.238448356,1.238448357
Thai League 1,2025-01-29,08:00:00,Prachuap,Buriram Utd,6.0,8.4,1.47,1.65,4.3,5.3,2.2,2.54,1.65,1.84,1.75,2.04,1.97,2.34,14.5,980.0,8.2,12.5,8.2,11.0,11.5,17.5,4.1,980.0,8.6,13.0,8.4,12.5,4.1,19.0,4.4,75.0,4.1,980.0,4.0,980.0,4.1,40.0,4.5,230.0,4.4,110.0,4.4,100.0,4.5,130.0,4.5,120.0,5.7,7.6,4.6,1000.0,33977121,11386388.0,7039295.0,58805.0,1.238763221,1.238763266,1.238763305,1.238763230,3.35,4.1,1.33,1.43,3.8,36.0,1.03,1.08,3.8,6.8,1.17,1.36,2.52,3.15,1.14,1.2,1.23,1.31,1.238763222,1.238763224,1.238763225,1.238763269
Belgian First Division B,2025-01-29,15:00:00,Lommel,Francs Borains,1.75,2.46,3.0,4.9,3.35,5.0,1.89,2.48,1.67,2.14,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33977174,65803.0,2660690.0,58805.0,1.238765043,1.238765088,1.238765127,1.238765052,2.96,4.6,1.28,1.51,3.55,21.0,1.05,1.08,3.55,6.0,1.2,1.39,1.25,1.5,1.69,2.34,1.25,1.43,1.238765044,1.238765046,1.238765047,1.238765091
UEFA Champions League,2025-01-29,17:00:00,Stuttgart,Paris St-G,3.85,3.9,2.82,2.84,2.58,2.6,1.81,1.91,2.1,2.24,1.7,1.8,2.26,2.44,8.8,9.6,10.0,11.5,19.0,20.0,32.0,34.0,12.5,14.0,6.0,6.2,12.5,16.0,32.0,38.0,24.0,1000.0,14.5,130.0,12.0,12.5,40.0,44.0,50.0,55.0,10.5,38.0,48.0,55.0,55.0,110.0,26.0,40.0,22.0,25.0,14.0,990.0,33966604,44519.0,489720.0,58805.0,1.238602304,1.238602238,1.238602303,1.238602316,1.01,1000.0,1.01,1000.0,8.8,9.2,1.12,1.13,3.45,3.75,1.37,1.41,1.54,1.55,1.34,1.36,1.62,1.64,1.238602307,1.238602309,1.238602310,1.238602243
UEFA Champions League,2025-01-29,17:00:00,Young Boys,Crvena Zvezda,2.64,2.7,2.68,2.76,3.85,3.9,2.44,2.58,1.64,1.7,1.55,1.61,2.64,2.82,21.0,23.0,14.5,15.5,19.0,21.0,36.0,42.0,14.5,15.5,8.4,9.0,11.5,12.0,23.0,25.0,18.5,21.0,11.0,12.0,13.5,14.5,27.0,32.0,32.0,40.0,22.0,25.0,27.0,32.0,50.0,60.0,14.5,16.0,15.0,16.5,110.0,450.0,33966605,65778.0,6399.0,58805.0,1.238602149,1.238602088,1.238602148,1.238602159,1.01,1000.0,1.01,1000.0,18.0,26.0,1.04,1.06,5.2,6.2,1.2,1.24,1.57,1.6,1.58,1.61,1.34,1.36,1.238602151,1.238602153,1.238602154,1.238602092
UEFA Champions League,2025-01-29,17:00:00,Lille,Feyenoord,2.14,2.16,3.7,3.75,3.8,3.85,2.22,2.32,1.75,1.81,1.68,1.72,2.36,2.48,16.5,17.0,15.0,16.5,25.0,29.0,60.0,70.0,10.5,11.5,8.0,8.4,14.0,15.0,36.0,40.0,13.0,14.0,9.8,10.5,15.0,16.0,40.0,44.0,22.0,25.0,18.5,20.0,28.0,30.0,65.0,75.0,11.5,13.0,22.0,36.0,100.0,1000.0,33966603,44790.0,55264.0,58805.0,1.238602475,1.238602414,1.238602474,1.238602485,1.01,1000.0,1.01,1000.0,15.5,18.0,1.06,1.07,4.5,4.9,1.25,1.28,1.36,1.38,1.87,1.88,1.35,1.36,1.238602477,1.238602479,1.238602480,1.238602418
UEFA Champions League,2025-01-29,17:00:00,Bayern Munich,Slovan Bratislava,1.03,1.04,110.0,170.0,36.0,46.0,7.8,10.5,1.11,1.15,2.82,3.1,1.48,1.55,48.0,440.0,55.0,1000.0,60.0,1000.0,65.0,1000.0,25.0,100.0,38.0,980.0,55.0,990.0,60.0,1000.0,13.0,19.5,24.0,85.0,46.0,980.0,80.0,990.0,8.6,9.6,17.0,32.0,40.0,980.0,60.0,1000.0,1.43,1.44,60.0,1000.0,11.0,1000.0,33966612,5774350.0,46933.0,58805.0,1.238601589,1.238601528,1.238601588,1.238601599,7.4,12.0,1.09,1.16,100.0,230.0,1.01,1.01,22.0,36.0,1.03,1.05,1.01,1.01,29.0,36.0,1.02,1.03,1.238601591,1.238601593,1.238601594,1.238601532
