League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-07-18,05:30:00,Changchun Yatai,Shanghai Port FC,7.2,9.2,1.38,1.44,5.6,6.4,3.25,4.2,1.31,1.44,1.6,1.73,2.38,2.64,25.0,50.0,11.0,18.5,11.0,15.0,12.0,16.5,30.0,50.0,13.0,18.0,9.8,13.0,11.5,16.0,44.0,80.0,23.0,36.0,17.5,25.0,17.5,30.0,110.0,230.0,55.0,100.0,44.0,80.0,48.0,70.0,36.0,65.0,3.6,4.6,85.0,510.0,34506668,2899297.0,51006167.0,58805.0,1.245538045,1.245538090,1.245538129,1.245538054,4.8,6.6,1.18,1.27,26.0,110.0,1.02,1.04,7.6,9.4,1.12,1.16,3.25,3.65,1.12,1.16,1.19,1.22,1.245538046,1.245538048,1.245538049,1.245538093
South Korean K League 1,2025-07-18,07:30:00,Daegu Fc,Gimcheon Sangmu,3.5,3.75,2.1,2.22,3.75,3.95,2.22,2.4,1.72,1.82,1.64,1.74,2.36,2.56,17.0,24.0,10.5,12.0,13.5,18.5,23.0,27.0,14.5,17.0,8.0,9.2,9.8,11.5,18.5,22.0,23.0,32.0,13.0,15.5,13.5,16.0,26.0,32.0,50.0,80.0,32.0,46.0,36.0,42.0,55.0,70.0,25.0,38.0,11.0,13.0,1.01,1000.0,34509486,13712494.0,41053763.0,58805.0,1.245567976,1.245567986,1.245567975,1.245567985,3.5,4.6,1.27,1.4,15.0,21.0,1.05,1.07,4.6,5.1,1.24,1.28,1.82,1.91,1.36,1.4,1.33,1.36,1.245567967,1.245567979,1.245567980,1.245567990
South Korean K League 1,2025-07-18,07:30:00,Suwon FC,Gwangju FC,2.86,3.05,2.56,2.74,3.45,3.6,1.9,2.02,1.98,2.12,1.76,1.87,2.14,2.32,12.0,17.0,9.6,12.5,15.0,20.0,28.0,40.0,10.5,14.0,7.0,8.0,10.5,14.5,21.0,36.0,17.5,24.0,11.5,15.5,15.0,17.5,29.0,42.0,34.0,48.0,24.0,42.0,32.0,46.0,65.0,120.0,22.0,36.0,17.5,29.0,1.01,1000.0,34503264,7394845.0,5348611.0,58805.0,1.245509964,1.245510009,1.245510048,1.245509973,3.0,3.65,1.37,1.5,12.0,15.5,1.07,1.09,3.65,3.95,1.34,1.38,1.58,1.65,1.48,1.53,1.38,1.4,1.245509965,1.245509967,1.245509968,1.245510012
Chinese Super League,2025-07-18,08:00:00,Wuhan Three Towns,Qingdao Youth Island,2.12,2.32,3.2,3.6,3.7,4.2,2.18,2.6,1.63,1.85,1.54,1.87,2.16,2.86,13.0,22.0,11.5,19.5,19.0,32.0,42.0,70.0,8.8,14.5,6.8,11.0,10.5,17.5,25.0,44.0,11.0,18.5,8.2,13.5,12.5,21.0,30.0,50.0,19.5,34.0,15.0,26.0,23.0,40.0,55.0,95.0,9.8,15.5,20.0,34.0,1.01,1000.0,34506618,23228754.0,40285964.0,58805.0,1.245537160,1.245537205,1.245537244,1.245537169,3.0,4.4,1.3,1.5,15.0,22.0,1.05,1.07,4.4,5.2,1.24,1.28,1.39,1.45,1.75,1.9,1.31,1.37,1.245537161,1.245537163,1.245537164,1.245537208
Chinese League 1,2025-07-18,08:30:00,Guangdong GZ-Power FC,Dalian Kun City FC,1.7,1.95,4.5,7.2,3.4,4.8,1.69,2.16,1.86,2.44,1.78,2.32,1.76,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34524184,68321885.0,68280380.0,58805.0,1.245707724,1.245707769,1.245707808,1.245707733,2.64,3.9,1.35,1.61,9.4,26.0,1.07,1.12,3.0,3.95,1.34,1.4,1.16,1.26,2.04,2.44,1.26,1.41,1.245707725,1.245707727,1.245707728,1.245707772
Chinese Super League,2025-07-18,08:35:00,Tianjin Jinmen Tiger FC,Chengdu Rongcheng,5.6,6.0,1.61,1.64,4.4,4.9,2.34,2.62,1.62,1.75,1.72,1.85,2.18,2.38,16.0,28.0,9.2,11.0,8.4,12.5,12.0,16.0,19.0,30.0,9.2,11.0,8.8,12.5,11.5,19.0,36.0,65.0,17.0,28.0,14.5,23.0,21.0,34.0,100.0,170.0,50.0,75.0,46.0,70.0,60.0,110.0,50.0,90.0,6.4,7.4,1.01,1000.0,34506666,50443178.0,50443280.0,58805.0,1.245538135,1.245538180,1.245538219,1.245538144,3.7,4.4,1.3,1.38,17.5,36.0,1.04,1.06,4.7,6.4,1.19,1.25,2.56,2.64,1.2,1.22,1.26,1.29,1.245538136,1.245538138,1.245538139,1.245538183
Chinese Super League,2025-07-18,09:00:00,Zhejiang Greentown,Yunnan Yukun,1.83,1.97,3.75,4.3,4.2,4.8,2.66,2.98,1.51,1.6,1.48,1.64,2.32,3.25,19.0,32.0,4.0,27.0,4.2,42.0,4.5,90.0,4.0,18.0,3.55,11.5,4.0,21.0,4.7,40.0,4.0,18.5,8.4,13.5,4.0,20.0,4.3,48.0,4.1,28.0,4.1,21.0,4.3,32.0,4.5,75.0,7.0,9.4,4.1,32.0,4.7,420.0,34506730,23257633.0,55896077.0,58805.0,1.245539483,1.245539528,1.245539567,1.245539492,3.45,5.2,1.23,1.41,21.0,55.0,1.03,1.05,5.9,6.8,1.17,1.21,1.31,1.36,2.02,2.22,1.27,1.32,1.245539484,1.245539486,1.245539487,1.245539531
Finnish Veikkausliiga,2025-07-18,12:00:00,KTP,FC Inter,8.4,9.0,1.43,1.44,5.4,5.6,2.88,3.15,1.47,1.52,1.73,1.85,2.16,2.38,8.2,38.0,10.5,13.0,10.0,11.5,10.5,12.5,8.0,38.0,12.0,14.0,9.2,10.5,12.0,14.0,9.0,85.0,8.0,36.0,18.0,27.0,21.0,32.0,9.6,270.0,9.2,120.0,9.4,100.0,9.2,110.0,9.4,120.0,4.1,4.7,10.0,1000.0,34513396,3844374.0,139505.0,58805.0,1.245608889,1.245608934,1.245608973,1.245608898,4.2,5.7,1.21,1.31,21.0,36.0,1.03,1.05,3.3,7.8,1.15,1.21,3.25,3.35,1.13,1.14,1.22,1.23,1.245608890,1.245608892,1.245608893,1.245608937
Czech 2 Liga,2025-07-18,12:00:00,Sparta Prague B,Banik Ostrava B,2.5,2.92,2.48,3.1,3.0,4.4,1.92,2.24,1.81,2.08,1.58,1.99,2.0,2.74,11.0,19.0,8.8,13.5,14.0,26.0,30.0,55.0,9.4,13.5,6.8,9.8,10.0,15.0,21.0,40.0,14.0,21.0,9.8,14.0,13.5,20.0,27.0,48.0,28.0,50.0,22.0,36.0,30.0,50.0,55.0,1000.0,16.5,29.0,18.0,34.0,1.01,1000.0,34524070,5964774.0,25130637.0,58805.0,1.245705116,1.245705119,1.245705163,1.245705164,2.8,4.2,1.32,1.56,11.0,21.0,1.06,1.09,3.65,4.4,1.3,1.35,1.48,1.65,1.52,1.65,1.33,1.44,1.245705165,1.245705126,1.245705117,1.245705118
Finnish Ykkosliiga,2025-07-18,12:30:00,TPS,Salpa,1.24,1.27,10.5,16.5,6.6,8.8,3.05,3.65,1.38,1.48,1.68,2.16,1.86,2.48,29.0,48.0,40.0,65.0,85.0,1000.0,1.01,1000.0,11.0,17.0,12.5,22.0,30.0,55.0,1.01,1000.0,8.0,11.0,8.8,14.0,21.0,36.0,80.0,1000.0,8.6,13.5,9.8,16.0,21.0,36.0,85.0,1000.0,2.8,4.1,1.01,1000.0,1.01,1000.0,34517806,344793.0,13438504.0,58805.0,1.245651025,1.245651070,1.245651109,1.245651034,1.01,1000.0,1.01,1000.0,11.0,55.0,1.02,1.04,6.2,10.5,1.12,1.15,1.06,1.1,4.7,5.4,1.13,1.18,1.245651026,1.245651028,1.245651029,1.245651073
Polish I Liga,2025-07-18,13:00:00,Slask Wroclaw,Wieczysta Krakow,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34525977,3143307.0,12778552.0,58805.0,1.245720498,1.245720501,1.245720545,1.245720546,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,4.5,1.29,1.35,1.01,1.38,1.01,1000.0,1.01,1000.0,1.245720547,1.245720508,1.245720499,1.245720639
Czech 2 Liga,2025-07-18,13:00:00,Usti nad Labem,Vysocina Jihlava,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.26,3.95,1.34,4.8,1.01,990.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34524034,6081319.0,770021.0,58805.0,1.245704220,1.245704223,1.245704268,1.245704269,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.01,1.39,1.27,3.95,1.34,1.39,1.01,36.0,1.01,36.0,1.01,110.0,1.245704270,1.245704230,1.245704221,1.245704222
Czech 2 Liga,2025-07-18,13:00:00,FC Sellier & Bellot Vlasim,Slavia Praha B,2.5,3.2,2.4,3.1,3.25,4.9,2.22,2.54,1.65,1.81,1.58,1.72,2.18,2.86,1.01,19.5,1.01,15.0,1.01,22.0,24.0,1000.0,11.5,18.5,7.6,11.0,10.5,14.5,1.01,34.0,1.01,23.0,10.5,15.5,14.5,20.0,1.01,46.0,30.0,55.0,1.01,34.0,24.0,42.0,1.01,1000.0,1.01,25.0,1.01,23.0,1.01,1000.0,34524071,21285670.0,25328480.0,58805.0,1.245708376,1.245708421,1.245708460,1.245708385,3.0,4.5,1.29,1.5,3.9,29.0,1.03,1.1,3.9,5.4,1.23,1.29,1.56,1.71,1.5,1.62,1.3,1.44,1.245708377,1.245708379,1.245708380,1.245708424
Czech 2 Liga,2025-07-18,13:00:00,Ceske Budejovice,FC Zbrojovka Brno,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,4.9,1.26,4.9,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34524073,367577.0,9833553.0,58805.0,1.245705207,1.245705210,1.245705254,1.245705255,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.33,1.26,4.9,1.26,1.33,1.01,36.0,1.01,36.0,1.01,110.0,1.245705256,1.245705217,1.245705208,1.245705209
Romanian Liga I,2025-07-18,13:00:00,Hermannstadt,FC Metaloglobus Bucuresti,1.34,1.4,11.0,15.5,4.8,5.5,1.91,2.1,1.9,2.1,2.14,2.9,1.53,1.88,11.5,17.0,21.0,34.0,90.0,150.0,1.01,1000.0,5.3,7.2,8.8,13.0,30.0,50.0,200.0,1000.0,6.2,8.6,7.8,11.5,24.0,38.0,160.0,1000.0,8.8,11.0,13.0,20.0,44.0,55.0,190.0,1000.0,6.2,8.4,1.01,1000.0,1.01,1000.0,34505015,13144766.0,10805935.0,58805.0,1.245520819,1.245520864,1.245520903,1.245520828,2.78,110.0,1.39,1.56,12.0,18.0,1.06,1.08,3.75,4.3,1.31,1.37,1.07,1.1,3.5,3.95,1.22,1.27,1.245520820,1.245520822,1.245520823,1.245520867
