League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-07-18,05:30:00,Changchun Yatai,Shanghai Port FC,7.4,8.6,1.41,1.43,5.7,6.4,3.3,4.3,1.3,1.44,1.62,1.72,2.4,2.62,25.0,55.0,13.5,16.0,11.0,13.0,12.0,16.5,36.0,44.0,13.0,15.5,9.8,13.0,12.0,16.0,44.0,95.0,23.0,36.0,18.0,26.0,15.0,30.0,110.0,240.0,55.0,110.0,44.0,80.0,48.0,85.0,36.0,75.0,3.55,4.6,90.0,510.0,34506668,2899297.0,51006167.0,58805.0,1.245538045,1.245538090,1.245538129,1.245538054,4.9,6.6,1.18,1.25,26.0,110.0,1.01,1.04,7.6,9.4,1.12,1.15,3.25,3.5,1.14,1.16,1.19,1.21,1.245538046,1.245538048,1.245538049,1.245538093
South Korean K League 1,2025-07-18,07:30:00,Daegu Fc,Gimcheon Sangmu,3.55,3.8,2.08,2.2,3.8,3.95,2.2,2.38,1.72,1.82,1.64,1.75,2.34,2.56,14.0,24.0,10.0,12.0,11.0,15.5,19.5,27.0,14.5,20.0,8.0,9.2,9.6,11.5,18.0,24.0,24.0,32.0,13.0,18.0,14.0,19.0,22.0,32.0,50.0,65.0,27.0,44.0,30.0,44.0,50.0,80.0,27.0,34.0,11.0,13.0,1.01,1000.0,34509486,13712494.0,41053763.0,58805.0,1.245567976,1.245567986,1.245567975,1.245567985,3.5,4.6,1.28,1.4,15.0,21.0,1.05,1.07,4.6,5.1,1.25,1.28,1.84,1.93,1.35,1.39,1.33,1.36,1.245567967,1.245567979,1.245567980,1.245567990
South Korean K League 1,2025-07-18,07:30:00,Suwon FC,Gwangju FC,2.92,3.05,2.56,2.76,3.35,3.55,1.9,2.02,1.98,2.1,1.76,1.87,2.14,2.32,12.0,14.0,9.6,11.5,15.0,17.5,28.0,40.0,10.5,12.0,7.0,8.0,10.5,12.5,21.0,30.0,17.5,21.0,11.5,13.5,15.0,17.5,29.0,42.0,34.0,48.0,24.0,34.0,32.0,46.0,65.0,120.0,22.0,32.0,17.5,25.0,1.01,1000.0,34503264,7394845.0,5348611.0,58805.0,1.245509964,1.245510009,1.245510048,1.245509973,3.0,3.6,1.38,1.5,12.0,15.5,1.07,1.09,3.65,4.0,1.33,1.38,1.57,1.65,1.48,1.53,1.39,1.43,1.245509965,1.245509967,1.245509968,1.245510012
Chinese Super League,2025-07-18,08:00:00,Wuhan Three Towns,Qingdao Youth Island,2.14,2.32,3.15,3.5,3.85,4.2,2.02,2.74,1.58,1.98,1.52,1.74,2.36,2.94,13.5,21.0,12.0,19.0,19.5,30.0,40.0,70.0,9.0,14.5,7.0,10.5,11.0,17.0,26.0,36.0,11.5,18.0,8.4,13.0,13.0,21.0,30.0,42.0,20.0,29.0,15.5,25.0,24.0,40.0,50.0,75.0,11.5,15.5,19.0,32.0,1.01,1000.0,34506618,23228754.0,40285964.0,58805.0,1.245537160,1.245537205,1.245537244,1.245537169,3.35,4.4,1.29,1.43,15.0,21.0,1.05,1.07,4.4,5.3,1.23,1.28,1.4,1.47,1.76,1.88,1.31,1.35,1.245537161,1.245537163,1.245537164,1.245537208
Chinese League 1,2025-07-18,08:30:00,Guangdong GZ-Power FC,Dalian Kun City FC,1.6,2.04,4.2,16.0,3.15,7.2,1.72,2.14,1.88,2.38,1.01,1000.0,1.01,2.28,10.0,1000.0,12.5,1000.0,30.0,1000.0,1.01,1000.0,6.0,1000.0,6.4,1000.0,15.5,1000.0,55.0,1000.0,7.6,1000.0,7.4,1000.0,15.5,1000.0,1.01,1000.0,13.5,1000.0,14.0,1000.0,28.0,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,34524184,68321885.0,68280380.0,58805.0,1.245707724,1.245707769,1.245707808,1.245707733,2.66,3.9,1.35,1.6,1.01,110.0,1.04,1.4,1.72,3.95,1.34,1.4,1.06,1.31,1.96,2.64,1.16,1.46,1.245707725,1.245707727,1.245707728,1.245707772
Chinese Super League,2025-07-18,08:35:00,Tianjin Jinmen Tiger FC,Chengdu Rongcheng,5.8,6.0,1.61,1.64,4.4,4.9,2.34,2.62,1.62,1.74,1.72,1.87,2.16,2.38,16.5,28.0,8.4,11.0,8.4,13.0,12.0,16.0,19.0,26.0,8.2,12.5,7.8,10.5,11.5,18.5,36.0,55.0,17.0,28.0,14.5,20.0,21.0,34.0,100.0,180.0,50.0,75.0,46.0,70.0,60.0,110.0,48.0,70.0,6.2,7.2,1.01,1000.0,34506666,50443178.0,50443280.0,58805.0,1.245538135,1.245538180,1.245538219,1.245538144,3.7,4.4,1.3,1.34,17.5,36.0,1.03,1.06,4.7,6.2,1.19,1.25,2.56,2.64,1.2,1.21,1.26,1.29,1.245538136,1.245538138,1.245538139,1.245538183
Chinese Super League,2025-07-18,09:00:00,Zhejiang Greentown,Yunnan Yukun,1.85,1.96,3.75,4.3,4.2,4.7,2.66,2.98,1.5,1.61,1.53,1.63,2.32,3.25,6.4,30.0,6.2,24.0,6.8,36.0,7.4,75.0,5.7,18.0,5.0,11.5,6.0,17.5,7.0,48.0,11.5,18.5,5.1,11.5,5.9,17.0,7.0,48.0,6.0,25.0,6.0,19.5,6.2,26.0,7.2,60.0,6.8,8.0,6.2,29.0,8.2,420.0,34506730,23257633.0,55896077.0,58805.0,1.245539483,1.245539528,1.245539567,1.245539492,3.45,5.2,1.23,1.41,21.0,55.0,1.03,1.05,5.9,7.0,1.17,1.21,1.31,1.36,2.02,2.18,1.27,1.32,1.245539484,1.245539486,1.245539487,1.245539531
Finnish Veikkausliiga,2025-07-18,12:00:00,KTP,FC Inter,8.4,9.2,1.41,1.43,5.4,5.7,2.9,3.1,1.48,1.53,1.73,1.85,2.18,2.38,26.0,32.0,11.5,13.5,10.0,11.0,11.0,12.5,32.0,42.0,11.5,13.5,9.4,10.5,12.0,14.0,12.0,95.0,26.0,32.0,18.5,22.0,22.0,29.0,12.5,270.0,12.0,110.0,12.0,95.0,12.0,100.0,65.0,90.0,4.3,4.6,13.0,1000.0,34513396,3844374.0,139505.0,58805.0,1.245608889,1.245608934,1.245608973,1.245608898,3.75,5.7,1.21,1.37,21.0,36.0,1.03,1.05,3.4,7.8,1.15,1.21,3.3,3.45,1.12,1.14,1.21,1.23,1.245608890,1.245608892,1.245608893,1.245608937
Czech 2 Liga,2025-07-18,12:00:00,Sparta Prague B,Banik Ostrava B,2.56,2.92,2.58,3.0,3.25,4.5,1.92,2.22,1.82,2.08,1.6,1.87,2.16,2.7,11.0,19.0,8.8,13.5,14.0,22.0,28.0,55.0,10.0,14.0,6.8,9.8,10.0,15.0,21.0,36.0,14.0,22.0,9.8,15.0,13.5,20.0,27.0,48.0,32.0,50.0,22.0,36.0,30.0,50.0,55.0,1000.0,16.5,29.0,17.5,30.0,1.01,1000.0,34524070,5964774.0,25130637.0,58805.0,1.245705116,1.245705119,1.245705163,1.245705164,2.8,4.1,1.36,1.55,11.0,21.0,1.06,1.09,3.65,4.4,1.3,1.35,1.5,1.64,1.52,1.65,1.33,1.44,1.245705165,1.245705126,1.245705117,1.245705118
Finnish Ykkosliiga,2025-07-18,12:30:00,TPS,Salpa,1.24,1.27,11.0,16.0,6.6,9.2,3.05,3.65,1.38,1.48,1.68,2.16,1.86,2.48,30.0,48.0,40.0,65.0,85.0,1000.0,1.01,1000.0,10.5,16.5,12.5,22.0,30.0,55.0,1.01,1000.0,8.6,12.0,8.8,14.0,21.0,36.0,80.0,1000.0,9.4,13.5,9.8,16.0,21.0,36.0,85.0,1000.0,2.8,4.1,1.01,1000.0,1.01,1000.0,34517806,344793.0,13438504.0,58805.0,1.245651025,1.245651070,1.245651109,1.245651034,1.01,1000.0,1.01,1000.0,9.2,55.0,1.02,1.05,6.2,10.5,1.12,1.15,1.06,1.1,4.7,5.4,1.13,1.18,1.245651026,1.245651028,1.245651029,1.245651073
