League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2025-07-18,05:30:00,Changchun Yatai,Shanghai Port FC,7.2,7.6,1.41,1.44,5.7,6.4,3.2,3.6,1.39,1.45,1.62,1.72,2.4,2.6,25.0,50.0,13.5,15.5,11.0,13.0,12.0,17.0,30.0,44.0,13.0,15.5,9.8,11.5,12.0,14.0,44.0,80.0,23.0,38.0,18.0,21.0,15.0,25.0,110.0,230.0,55.0,100.0,44.0,70.0,48.0,70.0,36.0,65.0,3.55,4.1,85.0,510.0,34506668,2899297.0,51006167.0,58805.0,1.245538045,1.245538090,1.245538129,1.245538054,4.8,6.4,1.18,1.25,26.0,110.0,1.02,1.04,7.4,8.8,1.12,1.16,3.25,3.45,1.15,1.17,1.19,1.22,1.245538046,1.245538048,1.245538049,1.245538093
South Korean K League 1,2025-07-18,07:30:00,Daegu Fc,Gimcheon Sangmu,3.95,4.2,1.92,2.02,3.9,4.2,2.26,2.38,1.73,1.79,1.67,1.76,2.32,2.48,14.0,24.0,10.0,11.5,12.0,14.0,16.5,28.0,15.5,21.0,8.4,9.4,9.4,11.0,14.0,24.0,22.0,38.0,14.5,21.0,14.5,19.5,21.0,32.0,50.0,90.0,30.0,55.0,34.0,48.0,50.0,75.0,26.0,38.0,8.4,11.0,1.01,1000.0,34509486,13712494.0,41053763.0,58805.0,1.245567976,1.245567986,1.245567975,1.245567985,3.15,4.7,1.27,1.46,15.0,20.0,1.05,1.07,4.7,5.1,1.24,1.27,1.98,2.08,1.31,1.34,1.31,1.35,1.245567967,1.245567979,1.245567980,1.245567990
South Korean K League 1,2025-07-18,07:30:00,Suwon FC,Gwangju FC,2.9,3.05,2.56,2.7,3.4,3.55,1.9,1.99,2.02,2.1,1.76,1.87,2.14,2.3,12.0,14.0,9.6,11.0,15.5,20.0,28.0,48.0,10.5,13.5,7.0,8.0,10.5,12.5,22.0,30.0,17.5,24.0,11.5,13.5,15.0,17.5,30.0,55.0,34.0,48.0,29.0,34.0,38.0,55.0,65.0,120.0,26.0,38.0,21.0,25.0,1.01,1000.0,34503264,7394845.0,5348611.0,58805.0,1.245509964,1.245510009,1.245510048,1.245509973,3.0,3.65,1.38,1.49,12.0,15.5,1.07,1.09,3.65,3.95,1.34,1.38,1.58,1.65,1.48,1.53,1.39,1.42,1.245509965,1.245509967,1.245509968,1.245510012
Chinese Super League,2025-07-18,08:00:00,Wuhan Three Towns,Qingdao Youth Island,2.42,2.56,2.84,3.05,3.8,3.9,2.2,2.32,1.76,1.84,1.65,1.75,2.34,2.54,13.5,22.0,13.0,16.5,18.5,26.0,32.0,46.0,11.5,16.5,7.8,11.0,11.5,16.5,26.0,30.0,14.0,18.5,9.8,13.5,14.5,20.0,32.0,38.0,25.0,36.0,19.0,28.0,23.0,40.0,50.0,80.0,12.0,17.5,18.0,27.0,1.01,1000.0,34506618,23228754.0,40285964.0,58805.0,1.245537160,1.245537205,1.245537244,1.245537169,3.35,4.3,1.3,1.43,15.0,21.0,1.05,1.07,4.4,5.1,1.24,1.3,1.49,1.55,1.64,1.71,1.34,1.36,1.245537161,1.245537163,1.245537164,1.245537208
Chinese League 1,2025-07-18,08:30:00,Guangdong GZ-Power FC,Dalian Kun City FC,1.84,2.06,3.75,5.8,2.94,4.5,1.81,2.0,2.0,2.24,1.03,110.0,1.03,110.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,34524184,68321885.0,68280380.0,58805.0,1.245707724,1.245707769,1.245707808,1.245707733,2.64,3.8,1.36,1.61,8.6,26.0,1.07,1.13,1.81,3.95,1.34,1.4,1.21,1.32,1.94,2.18,1.28,1.52,1.245707725,1.245707727,1.245707728,1.245707772
Chinese Super League,2025-07-18,08:35:00,Tianjin Jinmen Tiger FC,Chengdu Rongcheng,4.9,5.4,1.75,1.84,3.85,4.2,2.02,2.14,1.88,1.99,1.8,1.97,2.04,2.24,12.0,19.5,8.0,9.4,1.08,11.0,14.0,19.5,16.0,19.5,8.0,9.4,7.6,10.5,14.0,18.5,29.0,42.0,15.0,27.0,17.0,24.0,22.0,36.0,90.0,150.0,48.0,70.0,48.0,70.0,75.0,130.0,55.0,90.0,6.4,11.5,1.01,1000.0,34506666,50443178.0,50443280.0,58805.0,1.245538135,1.245538180,1.245538219,1.245538144,3.15,3.6,1.39,1.46,14.0,21.0,1.05,1.07,3.85,4.4,1.29,1.34,2.16,2.34,1.22,1.26,1.31,1.34,1.245538136,1.245538138,1.245538139,1.245538183
Chinese Super League,2025-07-18,09:00:00,Zhejiang Greentown,Yunnan Yukun,1.94,2.0,4.0,4.2,3.85,4.2,2.64,2.76,1.57,1.61,1.57,1.65,2.26,3.05,14.5,32.0,9.6,36.0,14.5,42.0,8.6,80.0,12.0,22.0,8.2,9.8,6.0,16.5,7.8,42.0,11.5,27.0,9.6,17.0,12.5,16.0,8.0,50.0,13.0,29.0,15.0,21.0,21.0,50.0,8.4,70.0,7.8,13.5,7.2,28.0,9.4,470.0,34506730,23257633.0,55896077.0,58805.0,1.245539483,1.245539528,1.245539567,1.245539492,3.7,4.9,1.25,1.37,21.0,36.0,1.03,1.05,5.5,6.4,1.19,1.22,1.31,1.34,2.0,2.06,1.32,1.35,1.245539484,1.245539486,1.245539487,1.245539531
Friendly Matches,2025-07-18,11:00:00,FC Utrecht,Charleroi,1.04,110.0,1.04,140.0,1.02,1000.0,1.25,6.0,1.2,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34527767,50349.0,65808.0,58805.0,1.245738987,1.245739032,1.245739071,1.245738996,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1.25,1.25,6.0,1.2,1.25,1.01,26.0,1.01,36.0,1.01,110.0,1.245738988,1.245738990,1.245738991,1.245739035
Finnish Veikkausliiga,2025-07-18,12:00:00,KTP,FC Inter,9.0,10.0,1.36,1.39,5.7,6.0,2.86,3.1,1.48,1.53,1.76,1.89,2.12,2.3,25.0,30.0,11.5,13.0,9.6,10.0,10.0,12.0,34.0,40.0,12.0,13.5,9.4,10.5,12.0,13.0,44.0,95.0,28.0,34.0,19.0,22.0,24.0,27.0,16.5,260.0,18.5,120.0,18.0,110.0,18.0,95.0,18.0,110.0,4.0,4.5,17.5,1000.0,34513396,3844374.0,139505.0,58805.0,1.245608889,1.245608934,1.245608973,1.245608898,3.7,5.7,1.21,1.37,21.0,36.0,1.03,1.05,3.35,7.4,1.16,1.21,3.55,3.75,1.11,1.13,1.2,1.22,1.245608890,1.245608892,1.245608893,1.245608937
Czech 2 Liga,2025-07-18,12:00:00,Sparta Prague B,Banik Ostrava B,2.04,2.32,3.45,4.2,3.35,4.1,2.12,2.5,1.67,1.88,1.57,1.82,2.22,2.74,11.0,19.0,13.5,22.0,21.0,34.0,42.0,75.0,9.4,14.0,6.4,9.2,13.0,18.5,29.0,44.0,11.5,20.0,9.4,13.5,11.5,17.5,27.0,55.0,20.0,40.0,16.5,29.0,24.0,42.0,44.0,75.0,11.0,21.0,18.0,38.0,85.0,1000.0,34524070,5964774.0,25130637.0,58805.0,1.245705116,1.245705119,1.245705163,1.245705164,3.1,4.8,1.27,1.48,12.0,21.0,1.05,1.09,4.3,5.6,1.22,1.28,1.31,1.41,1.76,1.96,1.33,1.43,1.245705165,1.245705126,1.245705117,1.245705118
