League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-21,07:30:00,MOL Vidi,NK Radomlje,1.6,2.12,3.85,6.8,3.55,5.5,2.04,2.8,1.55,1.97,1.66,1.83,2.2,2.5,1.14,75.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.14,75.0,1.15,42.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.15,100.0,1.19,1000.0,1.19,1000.0,1.19,900.0,1.17,180.0,1.19,1000.0,1.19,1000.0,1.16,55.0,1.55,300.0,1.19,1000.0,33959551,19749041.0,7862107.0,58805.0,1.238509369,1.238509414,1.238509453,1.238509378,3.3,110.0,1.3,1.42,1.96,26.0,1.04,1.06,2.06,26.0,1.18,1.31,1.17,1.35,1.9,2.64,1.22,1.4,1.238509370,1.238509372,1.238509373,1.238509417
Saudi 1st Division,2025-01-21,09:40:00,Al Bukayriyah,Al-Adalh,3.4,4.2,2.18,2.52,3.05,3.65,1.68,1.9,2.12,2.48,0.0,0.0,0.0,0.0,8.4,13.0,7.0,10.5,4.3,15.0,5.2,38.0,4.1,13.5,6.0,8.0,8.2,12.0,5.0,30.0,5.0,32.0,11.5,18.0,5.3,25.0,5.4,60.0,5.6,90.0,5.4,60.0,5.5,80.0,5.7,160.0,5.5,75.0,5.5,28.0,6.0,1000.0,33958808,25759565.0,21070765.0,58805.0,1.238493632,1.238493628,0.0,1.238493634,2.66,3.15,1.48,1.58,0.0,0.0,0.0,0.0,3.0,3.65,1.4,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238493635,0.0,1.238493633
Saudi 1st Division,2025-01-21,09:50:00,Al Taee,Al Najma Club,2.08,2.52,3.3,3.95,3.35,4.0,1.95,2.22,1.83,2.06,0.0,0.0,0.0,0.0,11.5,19.5,10.5,17.5,1.03,34.0,1.03,85.0,7.8,11.5,6.0,9.8,10.5,17.5,1.03,50.0,10.5,18.0,7.8,11.5,12.5,21.0,1.03,60.0,1.03,34.0,1.03,28.0,1.03,44.0,1.03,110.0,12.0,20.0,28.0,48.0,1.03,1000.0,33958805,14116284.0,6818023.0,58805.0,1.238493733,1.238493729,0.0,1.238493735,2.78,4.2,1.4,1.47,0.0,0.0,0.0,0.0,3.8,5.2,1.28,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238493736,0.0,1.238493734
English U21 Pro Development League,2025-01-21,10:00:00,Coventry City U21,Colchester United U21,1.72,1.84,3.6,4.3,4.7,5.7,4.2,5.0,1.25,1.3,1.42,1.46,3.2,3.35,6.8,200.0,20.0,140.0,6.4,180.0,7.0,85.0,6.0,75.0,7.6,46.0,11.0,70.0,18.5,140.0,9.8,70.0,10.5,36.0,12.5,250.0,20.0,95.0,11.0,75.0,12.5,180.0,15.5,50.0,6.2,580.0,4.2,5.1,11.5,260.0,7.0,600.0,33958685,6617009.0,6597943.0,58805.0,1.238494616,1.238494661,1.238494700,1.238494625,5.7,8.4,1.17,1.2,1.96,110.0,1.02,1.03,1.02,21.0,1.07,1.1,1.3,1.38,2.16,2.4,1.21,1.27,1.238494617,1.238494619,1.238494620,1.238494664
English U21 Pro Development League,2025-01-21,10:00:00,Burnley U21,Peterborough United U21,1.29,1.34,7.0,11.5,7.2,15.5,4.6,6.2,1.23,1.26,1.5,1.64,2.56,3.0,1.1,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.83,1000.0,1.07,42.0,4.2,1000.0,4.2,1000.0,3.3,1000.0,5.5,16.0,1.1,1000.0,4.2,1000.0,4.0,900.0,5.2,16.0,1.82,1000.0,1.16,1000.0,1.38,40.0,10.5,1000.0,1.18,1000.0,33958682,10351446.0,47816486.0,58805.0,1.238494706,1.238494751,1.238494790,1.238494715,6.2,7.2,1.16,1.18,2.0,110.0,1.01,1.02,4.8,110.0,1.07,1.09,1.1,1.16,3.7,4.8,1.12,1.16,1.238494707,1.238494709,1.238494710,1.238494754
English U21 Pro Development League,2025-01-21,10:00:00,Fleetwood Town U21,Hull City U21,2.6,2.98,2.28,2.54,4.3,6.4,3.15,3.6,1.4,1.45,1.45,1.53,2.92,3.3,3.75,1000.0,4.6,55.0,3.3,75.0,3.4,120.0,3.3,60.0,2.94,42.0,6.6,60.0,4.6,120.0,3.35,80.0,3.0,80.0,3.05,60.0,3.3,160.0,3.5,130.0,3.3,130.0,3.35,180.0,3.5,580.0,3.75,14.5,2.76,200.0,3.7,850.0,33959113,59391912.0,7840178.0,58805.0,1.238503467,1.238503512,1.238503551,1.238503476,4.6,5.8,1.23,1.26,1.02,55.0,1.02,1.04,3.2,55.0,1.12,1.15,1.65,1.77,1.5,1.62,1.24,1.31,1.238503468,1.238503470,1.238503471,1.238503515
Saudi 1st Division,2025-01-21,10:00:00,Al-Suqoor,Abha,1.39,1.48,3.0,19.0,4.5,950.0,2.08,2.62,1.62,1.91,0.0,0.0,0.0,0.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,19.5,1.03,1000.0,1.03,1000.0,5.5,8.0,1.01,1000.0,1.03,1000.0,33958809,21340695.0,10732580.0,58805.0,1.238493621,1.238493617,0.0,1.238493623,3.05,4.5,1.34,1.41,0.0,0.0,0.0,0.0,1.02,5.8,1.24,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238493624,0.0,1.238493622
Egyptian Premier,2025-01-21,11:00:00,El Gounah,National Bank,3.4,3.6,2.68,2.82,2.76,2.92,1.4,1.43,3.3,3.5,2.38,2.58,1.63,1.73,5.9,6.8,6.0,7.4,12.5,17.0,24.0,50.0,7.6,9.4,6.2,7.2,10.0,15.5,14.0,60.0,18.5,26.0,14.0,19.0,21.0,85.0,7.6,290.0,7.6,130.0,7.4,260.0,7.6,140.0,8.0,360.0,7.6,150.0,12.5,75.0,8.2,1000.0,33945861,5202561.0,10492935.0,58805.0,1.238307660,1.238307705,1.238307744,1.238307669,2.3,2.34,1.75,1.77,6.0,7.0,1.18,1.2,2.28,2.36,1.74,1.78,1.55,1.59,1.39,1.42,1.52,1.57,1.238307661,1.238307663,1.238307664,1.238307708
Egyptian Premier,2025-01-21,11:00:00,Ghazl El Mahallah,Haras El Hodood,2.18,2.28,4.6,5.1,2.8,3.0,1.4,1.43,3.35,3.5,2.32,2.72,1.58,1.76,3.7,14.0,5.5,46.0,6.4,110.0,6.4,180.0,3.45,15.5,6.2,19.0,5.6,70.0,6.2,130.0,9.0,32.0,6.0,40.0,6.2,100.0,6.4,180.0,5.7,100.0,6.4,120.0,6.2,160.0,6.6,1000.0,5.8,48.0,3.75,1000.0,6.6,1000.0,33948257,10562474.0,5168506.0,58805.0,1.238345202,1.238345247,1.238345286,1.238345211,2.3,2.4,1.71,1.76,5.9,7.0,1.18,1.2,2.28,2.42,1.71,1.77,1.24,1.28,1.78,1.84,1.51,1.56,1.238345203,1.238345205,1.238345206,1.238345250
English U21 Pro Development League,2025-01-21,11:00:00,Sheff Utd U21,Wigan Athletic U21,1.22,1.27,9.6,14.5,7.8,9.6,4.6,5.4,1.23,1.26,1.58,1.74,2.36,2.72,5.6,90.0,5.6,95.0,5.8,170.0,5.9,1000.0,4.9,27.0,4.9,28.0,5.4,55.0,5.8,150.0,11.5,17.5,4.4,16.5,5.0,32.0,5.6,95.0,4.4,16.5,10.5,16.0,4.9,29.0,5.6,95.0,2.34,2.74,10.5,85.0,5.9,1000.0,33959108,6812038.0,6596986.0,58805.0,1.238503557,1.238503602,1.238503641,1.238503566,6.2,8.2,1.16,1.18,1.02,110.0,1.01,1.02,3.0,26.0,1.06,1.09,1.07,1.11,4.5,5.6,1.11,1.15,1.238503558,1.238503560,1.238503561,1.238503605
Saudi Professional League,2025-01-21,11:50:00,Al-Khaleej Saihat,Al Nassr,8.6,10.0,1.41,1.44,5.0,5.6,2.6,2.76,1.57,1.62,1.81,1.93,2.06,2.22,10.5,75.0,5.5,290.0,7.4,190.0,7.4,30.0,20.0,130.0,9.6,42.0,5.0,370.0,6.8,330.0,20.0,100.0,14.0,1000.0,9.6,1000.0,12.0,95.0,9.8,1000.0,22.0,150.0,9.4,1000.0,13.0,240.0,15.0,160.0,3.4,7.4,7.2,1000.0,33951568,10369569.0,6359075.0,58805.0,1.238393783,1.238393767,1.238393782,1.238393792,4.1,4.4,1.29,1.33,6.2,36.0,1.03,1.05,5.7,6.4,1.19,1.21,3.25,3.5,1.12,1.13,1.21,1.24,1.238393785,1.238393787,1.238393788,1.238393770
Friendly Matches,2025-01-21,12:00:00,AGF,Pardubice,1.31,3.0,2.92,55.0,3.3,6.8,1.21,12.5,1.09,5.8,1.01,1000.0,1.01,1000.0,7.0,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.12,95.0,1.13,42.0,1.16,1000.0,1.16,1000.0,1.13,130.0,1.13,130.0,1.14,210.0,1.16,1000.0,1.14,900.0,1.14,210.0,1.15,290.0,1.16,1000.0,1.16,1000.0,1.55,1000.0,1.16,1000.0,33959449,28214.0,4940265.0,58805.0,1.238509461,1.238509506,1.238509545,1.238509470,1.01,1000.0,1.01,110.0,1.21,55.0,1.02,1.07,1.18,55.0,1.02,7.0,1.01,1.49,1.5,4.3,1.2,1.43,1.238509462,1.238509464,1.238509465,1.238509509
