League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2025-01-21,11:00:00,El Gounah,National Bank,4.1,4.7,2.16,2.38,2.78,3.2,1.43,1.53,2.88,3.35,2.2,2.68,1.59,1.82,6.0,8.0,5.5,7.2,9.6,13.0,5.2,38.0,8.8,12.0,6.0,8.0,10.0,14.0,5.2,42.0,5.1,36.0,15.0,25.0,5.1,36.0,5.6,95.0,5.7,140.0,5.6,110.0,5.7,150.0,5.8,330.0,5.7,170.0,5.3,42.0,5.9,1000.0,33945861,5202561.0,10492935.0,58805.0,1.238307660,1.238307705,1.238307744,1.238307669,2.04,2.76,1.56,1.97,2.34,9.4,1.12,1.75,2.34,2.64,1.61,1.75,1.72,1.87,1.27,1.33,1.45,1.57,1.238307661,1.238307663,1.238307664,1.238307708
Egyptian Premier,2025-01-21,11:00:00,Ghazl El Mahallah,Haras El Hodood,2.06,2.42,4.4,5.9,2.64,3.0,1.36,1.49,3.05,3.8,2.32,2.8,1.55,1.75,5.2,6.8,4.0,13.5,5.2,42.0,5.8,1000.0,5.2,7.2,3.4,8.2,4.9,27.0,5.7,130.0,4.1,13.5,4.3,15.5,5.2,40.0,5.8,1000.0,5.1,38.0,5.3,46.0,5.7,120.0,5.2,1000.0,5.3,50.0,5.5,1000.0,5.2,1000.0,33948257,10562474.0,5168506.0,58805.0,1.238345202,1.238345247,1.238345286,1.238345211,1.99,2.68,1.59,2.02,2.2,110.0,1.01,1.39,2.2,2.5,1.67,1.83,1.22,1.3,1.7,1.94,1.5,1.61,1.238345203,1.238345205,1.238345206,1.238345250
Saudi Professional League,2025-01-21,11:50:00,Al-Khaleej Saihat,Al Nassr,6.6,11.0,1.38,1.48,4.2,950.0,2.28,2.84,1.58,1.79,1.7,2.18,1.85,2.44,1.75,1000.0,2.18,13.0,2.14,11.5,2.22,14.5,1.75,1000.0,2.24,15.5,2.18,13.0,2.28,18.0,1.72,1000.0,1.75,1000.0,1.97,28.0,1.67,1000.0,2.1,1000.0,1.61,1000.0,1.75,1000.0,1.61,1000.0,1.59,1000.0,2.62,6.0,1.61,1000.0,33951568,10369569.0,6359075.0,58805.0,1.238393783,1.238393767,1.238393782,1.238393792,3.45,5.2,1.23,1.41,4.4,36.0,1.03,1.29,4.4,6.6,1.18,1.29,2.8,4.1,1.1,1.16,1.18,1.29,1.238393785,1.238393787,1.238393788,1.238393770
Saudi Professional League,2025-01-21,12:10:00,Al Riyadh SC,Al-Taawoun Buraidah,2.74,3.45,2.38,2.64,3.0,4.2,1.58,1.97,2.02,3.15,1.9,2.06,1.94,2.1,8.0,13.0,6.8,11.5,11.0,18.5,3.9,44.0,8.2,14.5,5.7,9.2,9.0,15.0,3.85,38.0,3.65,26.0,10.5,17.5,3.65,25.0,4.0,65.0,4.0,70.0,3.95,55.0,4.0,75.0,4.1,160.0,3.95,55.0,3.8,34.0,4.2,1000.0,33951566,5327845.0,12157288.0,58805.0,1.238394059,1.238394069,1.238394058,1.238394068,1.01,1000.0,1.37,1.68,2.76,18.0,1.06,1.56,2.74,3.95,1.41,1.57,1.62,1.72,1.41,1.48,1.36,1.49,1.238394050,1.238394062,1.238394063,1.238394073
UEFA Europa League,2025-01-21,12:30:00,Galatasaray,Dynamo Kiev,1.24,1.25,16.5,17.5,7.2,7.6,3.05,3.4,1.43,1.49,2.02,2.18,1.85,1.98,32.0,34.0,50.0,65.0,44.0,160.0,25.0,730.0,11.5,12.5,15.5,17.5,48.0,55.0,48.0,230.0,8.0,9.0,11.0,12.0,29.0,32.0,44.0,170.0,8.8,9.4,12.5,13.0,29.0,32.0,42.0,1000.0,3.3,3.45,23.0,220.0,23.0,1000.0,33871916,2436.0,238549.0,58805.0,1.237271492,1.237271476,1.237271491,1.237271501,4.1,6.2,1.19,1.32,18.5,55.0,1.02,1.04,6.6,9.2,1.12,1.18,1.06,1.07,5.0,5.2,1.15,1.16,1.237271494,1.237271496,1.237271497,1.237271479
Saudi Professional League,2025-01-21,14:00:00,Al-Hilal,Al-Wahda (KSA),1.08,1.1,28.0,50.0,14.5,19.5,4.1,100.0,1.17,1.33,2.12,2.3,1.76,1.89,8.4,120.0,8.6,190.0,8.8,1000.0,9.0,1000.0,14.5,24.0,7.8,55.0,8.4,150.0,4.7,1000.0,5.4,11.5,6.4,22.0,8.2,85.0,8.8,370.0,5.0,9.8,6.0,18.0,8.6,55.0,8.8,320.0,1.92,2.08,8.8,1000.0,9.0,1000.0,33951313,3725113.0,6617059.0,58805.0,1.238386123,1.238386107,1.238386122,1.238386132,5.5,8.4,1.13,1.23,4.1,110.0,1.01,1.33,4.1,110.0,1.01,1.33,1.02,1.03,11.0,14.0,1.05,1.06,1.238386125,1.238386127,1.238386128,1.238386110
Egyptian Premier,2025-01-21,14:00:00,ENPPI,El Geish,2.36,2.94,3.15,4.3,2.6,110.0,1.37,1.49,3.05,4.8,2.16,2.98,1.51,1.87,1.03,7.2,1.03,11.0,1.03,29.0,1.03,1000.0,1.03,8.4,1.03,8.4,1.03,23.0,1.03,1000.0,1.03,17.5,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33942916,5259327.0,7024303.0,58805.0,1.238269971,1.238270016,1.238270055,1.238269980,2.0,2.7,1.59,2.0,2.14,110.0,1.01,1.87,2.14,100.0,1.65,1.87,1.3,1.44,1.52,1.74,1.41,1.63,1.238269972,1.238269974,1.238269975,1.238270019
Egyptian Premier,2025-01-21,14:00:00,Ismaily,Smouha,3.1,3.6,2.62,2.96,2.62,3.2,1.48,1.56,2.5,3.55,2.12,2.34,1.74,1.88,5.9,9.8,6.0,8.2,1.03,20.0,1.03,60.0,6.8,9.4,5.2,7.0,1.04,16.0,1.03,55.0,1.03,26.0,1.04,18.0,1.03,32.0,1.03,95.0,1.03,85.0,1.03,65.0,1.03,110.0,1.03,1000.0,50.0,90.0,36.0,65.0,1.03,1000.0,33942909,5170870.0,5170871.0,58805.0,1.238270061,1.238270106,1.238270145,1.238270070,2.12,2.9,1.52,1.9,2.46,110.0,1.01,1.68,2.46,2.74,1.58,1.68,1.51,1.6,1.39,1.46,1.48,1.62,1.238270062,1.238270064,1.238270065,1.238270109
UEFA Champions League,2025-01-21,14:45:00,Monaco,Aston Villa,2.56,2.6,2.92,2.94,3.65,3.7,2.22,2.32,1.76,1.81,1.64,1.68,2.48,2.58,16.5,17.5,13.5,14.5,19.5,21.0,42.0,46.0,12.5,13.5,7.8,8.2,12.0,12.5,26.0,30.0,16.5,18.0,11.0,11.5,14.5,15.5,32.0,36.0,30.0,36.0,22.0,25.0,30.0,34.0,60.0,70.0,16.0,17.5,19.5,21.0,55.0,620.0,33870137,361706.0,63908.0,58805.0,1.237239140,1.237239079,1.237239139,1.237239150,3.05,3.85,1.35,1.49,15.5,21.0,1.05,1.07,4.6,4.9,1.25,1.27,1.51,1.53,1.62,1.64,1.37,1.38,1.237239142,1.237239144,1.237239145,1.237239083
UEFA Champions League,2025-01-21,14:45:00,Atalanta,Sturm Graz,1.23,1.24,16.5,17.5,7.8,8.0,3.05,3.25,1.45,1.49,2.12,2.2,1.83,1.9,22.0,36.0,28.0,60.0,44.0,1000.0,60.0,1000.0,11.0,12.0,15.5,18.5,29.0,65.0,50.0,300.0,7.8,8.8,11.0,12.5,29.0,38.0,46.0,200.0,8.4,9.2,12.0,14.0,32.0,100.0,46.0,1000.0,3.2,3.35,55.0,350.0,17.0,1000.0,33870135,215817.0,71085.0,58805.0,1.237239282,1.237239221,1.237239281,1.237239292,1.01,1000.0,1.01,1000.0,27.0,55.0,1.03,1.04,6.4,8.2,1.14,1.18,1.06,1.07,5.3,5.4,1.14,1.15,1.237239284,1.237239286,1.237239287,1.237239225
English League 2,2025-01-21,16:45:00,Harrogate Town,Colchester,3.55,4.9,1.98,2.24,3.2,4.2,1.65,1.74,2.36,2.52,1.77,1000.0,1.76,1000.0,1.1,13.5,1.1,9.8,1.03,16.0,1.1,1000.0,1.1,16.5,1.1,9.0,1.1,13.0,1.06,28.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33954905,256198.0,148734.0,58805.0,1.238435973,1.238436018,1.238436057,1.238435982,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.38,2.86,4.1,1.37,1.54,1.8,2.02,1.25,1.36,1.39,1.46,1.238435974,1.238435976,1.238435977,1.238436021
